1279.107 -32.4207 167.2756
1036.841 -21.00609 84.43726
1368.433 12.69821 83.46701
963.1954 -35.25715 74.54701
1029.647 36.69963 98.5647
1260.214 -54.91741 86.60314
809.7521 123.0424 274.9277
1806.898 51.53114 92.00217
1079.485 -43.01702 88.4738
1046.55 -59.50643 85.55508
2126.511 -342.9479 225.0024
886.467 -258.0601 182.3892
1309.123 -380.6737 267.7506
1271.735 -182.1139 174.9703
1108.873 -299.497 208.2867
967.5407 -52.86841 230.2217
1226.706 69.80736 108.2005
949.6344 -16.07997 85.521
1226.721 -2.445286 156.6335
1083.037 -5.757418 260.0441
657.0155 -54.75082 129.5373
1050.435 -47.29926 116.5912
914.3479 78.76215 171.7685
1064.955 -70.87893 145.4583
1066.007 -120.5996 119.2025
1057.645 -105.859 170.3293
1625.392 34.20901 128.415
1719.632 249.8932 255.8679
1883.02 30.62021 179.8959
1590.523 -18.11672 128.2663
926.2918 -107.1392 67.2135
813.3264 -22.10364 119.6815
1124.914 -187.2054 132.7593
1639.11 3.806103 120.8493
1552.986 -62.93068 107.4703
1190.792 -72.5199 116.1963
882.2753 -84.14168 89.17301
1107.792 -252.7699 136.2749
938.0249 -80.0452 131.4293
1237.11 -226.3379 130.9212
1261.353 -176.5373 95.75941
1031.688 -70.27036 91.58325
1563.549 -182.6391 262.9547
887.0163 -44.64092 159.5717
808.8854 -132.1169 244.6527
1304.198 -43.33607 60.98558
715.3587 27.73393 163.0189
1535.526 3.643244 134.4035
646.2006 -30.96128 209.9815
973.0781 -85.00136 158.2351
1069.744 -73.90883 148.6198
863.6274 -13.30663 59.37903
538.5901 11.28915 128.9503
1567.336 -217.8494 179.8375
971.0522 -35.06617 138.5918
894.4531 -239.2222 336.971
1203.486 -226.3103 166.6694
1022.691 -67.76771 133.5168
1283.685 -182.9094 177.7368
2540.013 -120.8409 105.0387
1171.548 -154.1641 252.9959
1262.698 142.6662 208.8483
1324.835 87.21343 177.9758
835.8115 -34.6865 88.72873
933.322 27.53679 158.6541
1064.57 140.3288 116.1043
1151.618 -43.43718 291.5115
994.5417 -314.2518 277.3354
1336.601 -112.5397 265.3475
1743.913 -306.8291 187.0851
582.4837 -94.47411 159.3396
1435.257 -228.4518 145.9382
771.3712 -110.5934 96.90053
796.16 -150.6264 235.4298
1562.556 -349.8915 165.107
1678.593 -267.2417 173.2548
999.1843 95.32437 123.8226
1135.725 -228.2467 264.2929
1187.085 -121.0505 109.4732
1174.794 -10.74938 170.3461
937.144 -43.29684 210.9891
741.7299 -49.64523 125.3534
3456.964 -169.2192 95.11319
3083.934 -185.5242 176.785
1408.378 -185.1906 77.28339
1018.643 -32.32183 147.0416
1454.097 -210.6389 184.1836
1160.873 -18.14365 118.317
1126.035 -42.42872 171.3807
887.612 -90.73505 126.6941
887.6236 -82.8163 174.2693
1572.198 -82.2557 271.6344
788.2454 16.96901 106.2138
440.0848 39.18352 106.2032
731.5743 -22.87158 193.8128
1007.375 -167.1816 121.4073
1106.324 -107.783 174.5044
1056.619 -62.68765 128.0361
739.7371 -53.41754 145.7158
988.7383 -81.27362 308.4099
488.8379 -91.25946 183.6357
1635.859 -144.4304 97.39374
2110.51 -330.4492 167.1717
674.2851 -27.53889 165.42
1488.21 -208.7771 152.9543
1340.386 -114.3925 138.0815
1502.066 -277.2116 180.4299
1338.651 -53.31763 108.2161
1376.588 -58.35183 144.8935
1504.24 -216.0366 220.4496
1330.428 -18.17223 61.42076
796.1421 -151.4371 204.4541
2116.551 90.98513 68.52208
1304.154 23.31816 98.94091
751.5527 2.740999 97.06522
974.4535 -73.18576 148.9594
944.038 -238.5273 369.1902
2109.095 81.24467 191.7397
484.8786 22.27739 94.42047
1467.122 -302.1748 206.0623
1261.657 40.61335 135.6529
907.2037 -124.9536 170.2236
2016.03 -439.9226 372.7371
738.1599 -32.66486 134.8018
2228.584 -42.56629 175.7384
1046.833 -72.41092 165.1727
1025.038 -75.89827 170.0183
1056.679 -123.8357 178.4917
1074.804 -219.9173 120.101
1180.678 -160.2419 188.8701
991.8904 -44.12582 159.8634
1183.72 -72.88103 139.8071
938.7995 -148.3582 176.3381
653.6539 -31.89126 110.3004
1073.576 144.0951 112.4036
787.9365 -53.36974 199.015
1531.471 -24.05388 153.3357
1049.987 -64.58346 218.9734
1671.477 69.34896 206.2444
569.2312 -23.17763 127.5202
772.1868 -107.4802 103.2399
1077.491 -1.891229 107.5808
1000.271 -170.9075 116.6167
822.8484 -12.95031 90.26112
936.3182 -70.15134 104.4369
1788.319 -123.758 97.54049
1245.536 -212.2205 189.8539
1150.395 6.479497 121.3426
1358.116 169.2933 213.1151
1131.107 -18.2205 180.5703
733.7944 -28.19472 70.35778
1228.328 -151.4895 197.4646
1144.2 -161.0152 254.1581
1270.808 -183.3342 220.2111
1424.029 -170.6178 153.0341
2015.342 -20.30197 105.8035
869.4645 13.48936 193.513
1137.149 -32.2033 172.0731
1621.371 -37.74942 91.84826
830.1549 90.43153 211.2976
1125.864 -112.8762 126.4025
466.6631 -94.24973 248.0925
688.7147 -179.3845 172.2593
1134.958 -272.9573 247.3243
1599.641 37.52652 111.5779
861.1148 -131.2626 147.0776
1598.316 -131.2711 253.5623
1319.356 -122.259 211.2965
1047.445 9.645353 114.332
1900.044 68.61334 140.4014
1028.224 64.34983 686.4793
918.0371 -1.008138 178.0489
1805.619 -76.35309 102.7729
1784.825 -442.707 243.6224
1447.149 -152.5075 134.6549
972.5158 -133.6051 141.6705
1713.746 -256.752 161.3813
1175.4 -74.22335 100.4173
830.8217 -245.9381 343.0713
683.3238 10.56381 119.9989
1157.616 -36.81279 291.8059
917.418 27.36675 94.41268
962.2524 -16.07949 113.9068
1491.119 338.0445 462.5921
1101.35 -123.4922 181.5891
676.8047 -80.1077 135.5793
1104.809 -93.8397 192.0023
912.4781 22.90911 170.3839
1642.087 -98.50984 76.50547
1186.279 -11.44171 103.2321
1074.745 -125.7161 211.0222
1508.183 -210.449 152.7382
1365.831 -42.60302 188.7047
1437.938 -170.3277 155.9595
1573.697 -188.8821 289.1083
853.103 -128.3695 113.754
1536.248 -129.3222 114.8358
924.5912 -36.18414 251.0335
892.4628 -137.1621 192.0627
1471.175 -93.66958 83.3063
1230.872 26.78293 145.3566
801.5395 37.1886 179.1349
1181.29 -177.8013 112.1377
2067.25 -308.9848 152.6399
2199.704 -31.87761 160.2623
1092.785 -71.73075 69.65741
2010.243 -238.6464 156.3101
584.9209 -4.53501 140.0542
1011.664 -142.3415 294.3177
1010.605 -85.31566 123.3724
490.6866 44.18818 118.9808
875.2003 -96.61615 143.2264
656.0918 -102.1358 92.43331
1136.163 190.1357 168.9432
1130.552 -76.43596 156.0677
722.7694 -32.41985 131.8481
954.7917 -61.00451 109.2611
947.7222 23.00897 106.189
974.2318 57.0873 124.8171
890.5656 -161.0217 161.1748
1513.371 -24.93333 91.68078
856.1542 60.0009 122.0592
724.6017 52.73891 179.9316
1372.454 -160.7344 181.3106
882.7192 -8.91597 87.20056
920.1482 -29.35248 105.6403
903.9443 -111.5607 140.9527
1047.276 -49.99269 192.18
682.3373 53.83453 119.2997
1146.594 22.37488 301.5826
1943.152 -151.3344 100.8893
1196.419 -25.03172 151.3812
2537.671 -623.6279 309.085
1068.531 -87.96156 190.7294
763.6763 -168.3496 237.6637
528.7834 36.17662 160.7928
986.5805 -168.0273 239.2794
720.491 -21.42955 147.7412
1488.995 -249.8623 182.2085
1914.949 6.033912 122.8729
826.897 46.12212 196.2214
824.7834 -37.75667 127.5145
1654.375 -90.53719 228.5145
659.4801 -16.07319 93.66374
671.0469 -103.922 93.09285
1020.176 -11.51495 127.9391
724.4935 -179.4198 197.4919
839.8598 -126.8244 105.1491
1114.969 -287.3085 248.2045
1230.847 -105.5059 100.0518
3047.699 -434.5776 207.6088
1235.615 -77.27899 133.0001
1002.558 -78.40134 158.4046
919.8151 -76.9456 153.9964
925.3128 -305.0247 230.4642
772.2196 -61.47287 121.0665
1465.966 -104.7689 116.5441
1519.726 -120.9387 154.7615
864.0385 5.957484 76.92179
1762.952 -160.1457 114.1936
942.5477 -38.88348 151.0735
863.6074 -87.21858 85.29262
1061.296 22.54982 85.80893
1394.249 -206.7523 148.9648
902.0708 -21.09776 121.8809
774.7819 20.03583 166.3899
1589.1 13.67393 130.4544
1278.297 -108.0588 288.5225
1398.796 -522.6588 483.5143
1378.59 10.90428 265.3495
596.5426 -43.63984 137.4903
663.525 76.22149 118.2687
921.3274 -81.89326 92.30339
1704.101 -185.8987 140.6027
1348.15 -101.5106 111.4732
872.0744 -136.3194 136.5434
2103.048 299.1212 262.6129
1436.737 -134.6771 140.1901
827.3905 4.793473 89.76805
815.0031 -31.94203 126.2983
864.9683 -17.27391 114.1186
678.2158 -163.4024 263.4074
582.5884 -73.27765 128.4535
598.1194 0.1596471 135.7518
1003.725 -5.766547 146.6996
842.1695 -18.73953 121.6398
977.4859 61.96326 99.16666
791.9489 -61.76613 135.1671
930.5808 -7.259639 298.6596
2642.63 239.6725 126.6142
896.5811 123.0913 138.851
1295.683 -116.07 189.2798
