2281.379 -142.2862 383.5075
2098.422 -37.32377 380.3718
2105.26 -111.1513 382.6732
2203.126 -48.00996 383.3691
2289.752 -85.05457 401.507
2051.503 -143.0763 407.6755
2217.122 -79.86449 373.6661
2105.151 -128.0764 383.5311
2350.156 -122.8822 452.7182
2174.61 -124.7103 352.6791
2253.772 -95.73389 440.2305
2116.834 -40.51968 404.9208
2148.248 -96.58746 404.8893
2354.806 -97.7064 362.6964
2089.268 -107.094 398.1831
2065.802 -163.6519 385.5187
2013.259 -67.63908 421.3785
2246.108 -143.9948 430.4741
1988.71 -65.45738 364.5254
2202.21 -140.3438 437.9295
2358.282 -177.718 411.611
2272.394 -92.95608 386.5931
2159.374 -146.5065 408.4389
2029.363 -18.88379 380.6555
2230.061 -109.6892 383.1412
2060.119 -106.88 359.2962
2119.969 -114.1501 407.2227
2161.446 -54.98958 395.2678
2251.481 -135.9133 371.482
2130.515 -111.9088 413.9327
2165.572 -119.1486 436.001
2297.29 -39.65409 383.5147
2216.954 -126.8946 392.4249
1922.532 -49.95972 416.0165
2194.661 -145.9989 408.8629
2460.721 -141.206 422.1048
2248.015 -171.9492 432.0634
2341.207 -0.6133028 405.3594
2237.255 -40.18364 393.1041
2133.4 -115.3246 378.4935
2223.037 -51.30464 406.0602
2283.679 -172.4904 415.0848
2129.824 -114.1311 396.5063
2052.681 -64.7966 404.4265
2250.57 -151.1517 411.8044
2387.737 -126.7097 397.7759
2274.802 -74.44785 385.4596
2274.555 8.211569 425.9719
2141.492 -170.9233 362.1782
2325.603 -57.75438 416.5469
1940.516 -100.5449 375.4756
2366.779 -113.0498 385.1833
2071.772 -89.80537 397.5516
2067.161 -23.26047 419.2476
2311.571 -113.6127 402.0408
2278.067 -122.0379 390.4309
2228.876 -131.2168 411.9632
2141.794 -59.17282 387.0689
2145.359 -108.4482 456.9247
2228.185 -119.2547 377.9477
2238.333 -141.0908 374.8311
2058.398 -200.4538 424.5969
2308.318 -58.8157 379.5095
2087.751 -41.18573 420.01
2175.985 -73.19745 382.0473
2077.066 -98.30459 417.3224
2005.84 -92.76728 395.1495
2127.714 -98.45481 364.3423
2123.278 -206.8293 386.8537
2275.318 -177.6753 394.4605
2146.347 -121.3827 414.1077
2274.002 -114.4759 384.9087
2169.568 -86.8349 363.0257
2146.271 -126.5205 380.5381
2200.488 -139.2511 408.2436
2059.283 -25.6014 408.8353
2034.148 -96.77955 400.9124
2169.324 -51.19023 406.2709
2096.484 -98.61573 407.7058
2010.081 -41.77207 372.0948
2045.598 -42.23165 352.6984
2003.095 -28.99855 386.2278
2391.887 -181.0172 432.1249
2311.541 -158.2496 386.368
2012.401 -115.6921 408.444
2279.375 -142.9506 419.5598
2303.411 -166.6763 455.6652
2340.605 -98.37383 351.2162
2107.142 -158.6127 452.0526
1944.538 -111.6176 413.0475
2314.718 -104.5721 403.2251
2336.444 -135.7923 393.0666
2126.519 -162.2014 427.6294
2105.665 -162.9262 451.7284
2046.821 -129.8777 376.7428
2039.961 -42.85321 399.966
2315.118 -111.5689 388.8606
2125.701 -156.9479 416.4138
2056.786 -107.6471 401.2789
2120.543 -40.91694 464.9031
2237.718 -106.0929 406.1116
2219.899 -93.53982 390.002
2191.806 -86.06371 392.8833
2085.101 -135.9204 415.5524
2262.085 -57.7259 372.602
2238.961 -129.8285 424.4441
2203.33 -146.1366 409.4175
2311.856 -64.21857 374.2412
2246.659 -100.7954 408.8224
2211.043 -112.6805 395.5264
2097.843 -144.4766 390.0954
2404.213 -121.591 433.1303
2197.263 -154.0197 427.0041
1948.39 -144.3242 425.1685
1934.187 -112.3263 389.1298
2119.394 -157.5525 425.289
2088.052 -134.9461 427.8305
2084.404 -80.57588 379.0547
1982.036 -71.33517 437.6727
2091.013 -63.796 415.3979
2104.04 -76.62287 393.9006
2012.56 -101.8072 378.6262
2017.593 -82.84316 390.788
2055.521 -30.67096 417.7388
1902.452 -81.9374 400.0104
1933.63 -114.4235 377.2647
2060.228 -110.2426 350.6963
1961.598 -96.15484 434.7801
2185.335 -108.2072 382.0277
2210.843 -136.6886 409.7523
2120.865 -70.39045 399.6208
2162.664 -85.74346 403.8501
2068.314 -107.1298 367.145
2259.88 -205.4285 431.3892
2053.738 -141.043 397.9283
2285.712 -158.6179 433.8195
2206.071 -118.0599 411.7975
1949.977 -138.6982 411.0588
2000.232 -104.3007 388.0175
2019.463 -27.74214 396.0335
2106.808 -188.2213 436.763
2025.381 -56.55234 407.8407
1981.927 -78.70714 385.9222
2231.071 -71.48278 362.0128
2000.281 -76.28242 403.2679
2221.964 -135.6035 403.7182
2246.814 -134.6716 402.01
2162.126 -123.1667 428.6272
2253.529 -144.5006 389.7615
2362.624 -150.5527 378.4688
2328.008 -123.5044 421.1459
2074.451 -83.92295 436.4192
2060.005 -98.90174 398.0589
1935.77 -131.3214 406.1837
2003.611 -70.64442 442.7268
2121.716 -130.5913 396.1799
2008.786 -124.0057 416.5055
2226.72 -159.0824 379.7439
2270.075 14.32133 374.7514
2092.176 -86.15942 374.0121
1917.335 -59.64199 360.4746
2111.011 -70.99289 415.0144
2053.517 -100.0437 436.9478
2217.38 -84.19674 411.9246
2032.228 -112.7782 403.1923
2089.983 -160.2377 371.5488
2260.058 -157.0814 374.7833
2017.823 -125.2309 454.2164
2305.216 -85.84085 416.2709
2373.677 -57.8448 375.6697
2273.462 -146.7378 415.5124
2184.201 -118.3925 439.8559
