199.7587 46.37338
199.6493 45.0719
203.7042 40.57539
193.8259 38.89054
193.4382 34.71027
196.7898 27.85433
198.5466 31.97775
208.8584 30.60168
199.9842 31.63946
190.0715 28.70181
196.6902 28.85286
210.8267 23.24193
210.9195 23.72339
219.6144 23.87059
223.0148 26.75509
215.4437 33.81276
214.0739 40.54261
221.7335 42.39425
230.2251 42.79103
232.2789 46.36899
227.6049 44.84248
220.4912 52.44632
213.0256 45.42438
217.9687 47.23872
216.5148 43.43683
210.9888 39.16918
224.3644 36.79327
222.8437 34.75023
219.9904 27.74455
225.5497 34.40124
234.7516 30.38467
218.5071 35.245
227.2866 36.42596
210.8476 40.63783
206.3608 40.774
201.2126 43.18347
185.0365 46.52058
186.1473 48.81419
189.5993 50.21983
199.3961 42.66634
188.643 41.45727
202.3283 43.94052
216.9254 43.17325
219.8359 49.03457
213.3187 55.75068
214.0768 55.40861
217.9144 59.45725
211.7861 67.04027
204.8474 67.72165
178.2733 69.56764
180.8752 71.55394
194.4496 68.69371
191.8242 74.06823
191.3731 77.33434
198.9585 72.39323
207.5892 74.55642
187.0121 77.10525
188.3717 81.80411
191.4155 82.70687
193.9866 83.66683
207.3362 83.61271
214.1869 85.17272
212.4663 89.98334
206.0899 92.24171
193.9922 90.24402
177.2324 90.25823
203.2566 87.74662
202.1242 89.82165
207.906 87.69157
213.2083 86.91368
212.8586 83.83324
207.2961 87.15233
201.85 88.57905
192.0396 91.25321
195.4447 89.76567
196.6287 91.20313
194.0821 89.174
202.932 91.40682
191.9834 94.4007
192.0907 95.37569
200.5559 93.07868
200.4834 93.30786
215.6154 96.37797
210.93 100.1765
211.8504 101.526
205.4541 100.9439
201.8865 101.0832
203.1957 106.3609
206.2517 106.5763
207.713 111.4235
199.0227 112.0646
190.2726 113.1053
186.095 112.9933
186.6178 113.1318
192.2066 112.0237
177.9506 110.9031
165.963 113.0713
150.032 115.1372
140.96 115.2487
141.7316 121.8467
152.3363 122.3934
172.663 113.4528
156.5699 112.571
148.102 110.3057
134.6944 114.6535
136.404 117.2365
127.4622 120.0613
113.5865 116.8387
108.4154 118.2665
111.9527 119.5874
113.0653 115.9419
100.6097 116.6954
115.4603 113.9603
118.5397 104.4486
129.478 103.8216
126.9377 104.4869
114.7402 105.3865
123.775 100.641
126.134 102.2213
126.6715 104.3599
115.8854 109.894
109.3983 108.3186
117.941 116.3029
128.7123 117.3639
136.7151 121.0742
126.7246 119.7184
117.6192 115.3027
119.6864 114.9887
102.6265 111.0414
105.8553 107.5395
94.75651 107.0228
93.98806 104.2829
88.95446 108.11
96.17494 102.7816
88.0063 106.5115
93.02437 106.4186
85.28618 110.0216
82.31588 107.997
70.6745 111.237
67.46243 113.6589
76.12629 117.3725
82.41478 117.6721
80.37015 121.8283
77.9261 121.8256
73.3734 121.0063
72.93012 127.0543
65.69751 119.0331
72.41109 116.159
85.93962 113.6747
82.95796 111.1216
90.35922 113.2172
87.03944 116.4541
81.08801 118.2493
92.60975 116.3078
89.86106 119.4291
88.72806 125.4099
99.2265 119.1839
113.5866 119.1667
112.4834 119.7167
115.1619 119.3373
128.7617 117.8783
