3497.756 355.8476 706.6854
7783.184 356.547 1106.65
19305.08 -3066.95 1123.997
9967.326 764.2934 657.3131
2069.962 -252.8787 772.3625
4448.725 17.81879 275.9002
3698.611 -479.7642 220.494
5604.692 471.0695 573.7892
5847.836 698.6555 537.9336
4403.98 -863.1709 1260.373
2512.594 244.594 833.9411
25576.99 -1154.178 750.2114
3872.462 539.5111 786.9835
9822.988 -1289.386 479.988
8679.106 -1511.042 1203.057
6991.507 -120.3829 506.156
3902.81 -288.0355 586.4389
3599.175 48.32267 451.6743
5547.7 100.111 450.2167
4812.715 -528.4952 360.8812
3148.439 115.6716 231.5754
4158.022 -108.373 329.6986
5017.49 -1838.648 2104.902
3573.418 -646.0508 969.9943
5971.51 -400.9394 581.8552
11884.6 838.3952 773.3512
3680.144 -39.60503 286.889
8600.562 -517.8508 634.453
5342.261 -181.4129 1309.32
5100.65 -1127.666 888.3289
5336.327 -540.5165 312.5147
6045.557 -443.7113 292.9915
4091.392 547.9492 503.8868
5851.845 1.106105 375.7309
3114.929 379.592 542.9856
18194.26 2434.394 587.9346
11220.93 497.9018 656.8167
5410.73 -764.3535 621.3737
5444.825 -1011.132 756.4802
17792.4 3782.689 1174.146
3637.219 359.0365 331.8871
4040.617 471.1167 1363.662
4317.418 -29.97836 637.4389
2895.031 537.7733 1118.117
8297.754 -712.7358 246.7608
3523.103 -214.5545 423.5244
4270.845 438.533 591.9832
4421.644 -975.7613 378.2414
3792.823 -227.9094 440.9507
4761.245 225.7587 1031.503
2545.758 -521.0637 648.3364
12661.23 -353.9352 883.9712
2741.146 -63.74549 357.4119
4129.2 -685.0702 1280.929
5543.95 -47.48047 490.8247
2963.689 -326.8454 558.6119
9595.74 -370.4495 274.7608
3659.504 -861.413 1142.811
3382.056 -168.997 363.5623
11185.27 538.0012 631.0964
4290.059 -515.2992 368.9028
5762.638 1418.137 989.7803
9127.072 246.2537 430.1193
4911.647 -557.498 462.6089
2734.985 106.3304 402.2651
8207.128 -1110.322 717.702
10494.7 -1337.113 1437.701
9507.987 2172.744 961.9276
3093.219 -663.5244 689.4347
6869.518 -920.6666 1325.147
6684.814 127.3919 438.2263
7899.684 6.091223 244.8604
8111.566 -1273.527 1909.757
6630.015 -1441.466 836.0594
21340.25 -1275.298 778.987
19685.44 507.4111 248.7955
5603.209 -1723.332 1217.115
2522.991 -11.3016 242.4943
5910.397 -82.90228 161.2681
2743.737 -541.3354 637.4037
11317.56 -457.7714 369.8629
13765.32 -2266.927 1893.473
2250.569 -625.7938 822.8474
5627.252 -1028.19 524.1506
5279.355 -720.1857 419.1888
4402.217 -350.6054 419.8691
9055.84 -2523.582 1562.072
4210.087 70.80424 733.2793
4347.425 -389.6986 942.274
5709.201 -1373.971 568.181
6142.615 -58.78882 335.9896
5222.109 -497.1611 787.1586
9333.144 571.5742 515.2674
7704.613 350.0658 725.8164
12558.07 -253.1908 290.125
8663.05 1947.342 1027.67
6965.293 511.2424 595.0041
2520.557 -1132.934 2011.987
11075.81 -1048.729 688.5371
9754.891 71.55532 313.7466
7791.529 -1162.369 647.7236
15829.25 -1812.928 628.7013
4125.602 206.4036 475.4584
10230.33 -496.6129 469.353
12445.38 794.7181 446.5739
10299.06 1235.725 568.6782
10170.71 -178.5201 411.1892
4724.301 -395.9583 1047.311
6808.225 -808.7609 585.9497
7156.439 173.2135 592.1262
12131.14 -1321.415 1904.666
9477.978 -85.94746 503.3632
10711.75 -369.0374 759.9161
2657.861 319.0712 359.7564
20867.46 -2972.165 1249.858
9560.867 -2457.029 4040.331
17466.04 -2729.079 1507.766
8131.937 2009.52 1708.673
6615.038 -856.7143 890.122
7305.987 1920.366 973.139
9371.615 5474.973 4937.062
4069.13 -207.0908 552.3635
8885.249 -1037.172 458.7379
7136.111 -538.2598 285.5318
5191.479 -330.0132 1395.614
4127.217 752.8603 710.4902
9910.883 1276.52 709.0192
12379.45 -1781.83 656.2806
3663.583 -1077.918 1314.968
