3471.671 364.7403 622.157
1544.095 537.6943 554.6552
2777.82 2070.472 2304.968
1854.607 773.8112 633.7936
1618.525 640.0291 596.5762
1584.9 832.3745 768.7354
1643.21 585.5434 786.4705
1093.084 460.6015 649.801
1783.748 988.3809 850.4911
1810.248 937.8753 756.3066
1802.841 1003.439 838.5835
1557.317 803.2343 711.5914
3253.503 1880.824 1809.191
1068.679 736.1021 1302.686
1530.061 652.2521 517.4364
1365.323 724.0261 810.4931
1585.16 650.2717 679.8815
1850.29 771.3493 571.314
1268.124 535.9891 538.4288
1883.263 914.9914 925.2911
1826.187 948.0965 877.2034
3180.315 2144.741 1810.471
2370.375 1108.526 776.0186
2792.153 1363.158 1025.412
1001.869 590.3038 857.9253
1396.747 679.5139 595.7343
859.1623 369.2338 610.8494
1847.699 775.8729 846.5503
1480.906 498.9881 525.4275
1263.032 422.6387 403.5735
1573.275 881.1191 888.3649
1128.457 722.3736 1159.106
4818.878 1836.806 1236.834
2191.184 1154.511 915.5616
2947.913 923.0222 597.6893
1992.749 961.6769 900.69
1447.486 673.9707 655.3372
2040.382 1450.688 1359.484
1547.246 557.6503 620.3413
2303.517 1191.91 870.6296
2807.833 1303.2 1038.098
2509.078 1104.68 957.1849
1264.035 675.0389 940.4203
1310.226 480.5471 674.9314
1201.927 692.0325 879.5607
1687.931 1152.87 1084.78
1060.263 488.0519 737.1029
1605.11 674.309 726.6876
1492.127 546.2833 428.7477
1128.299 536.5195 477.0168
1218.655 346.8658 534.4552
1291.746 735.7635 803.6444
1308.705 807.3942 859.0858
1697.797 926.3769 880.6057
974.5648 324.5754 454.7472
2163.345 742.945 666.4953
1426.674 554.2575 511.8972
1537.842 506.5373 614.8568
1829.944 1058.961 841.773
1248.693 618.6384 712.8956
1752.493 921.6772 886.2554
1542.474 777.4979 632.6417
2012.343 1165.447 1054.176
1706.131 700.1863 503.0388
1248.053 674.0504 686.1282
1577.065 975.5083 1023.046
1847.529 783.1216 703.387
1040.73 690.6625 757.6938
2520.197 1080.019 875.8366
2274.337 1200.998 1224.081
2482.819 1213.851 1004.919
1832.475 711.2366 753.3587
2863.514 1328.489 980.2375
1291.81 638.3004 592.0764
1641.056 1051.936 1042.678
1555.44 811.4053 651.8702
1441.203 912.296 1029.799
1187.881 608.2594 591.6275
1970.761 916.1304 843.4553
1526.546 658.2396 1092.66
1458.168 752.4444 696.925
2587.364 1384.433 1073.239
1964.932 987.2072 1240.71
1468.592 764.2569 772.3276
2018.672 1646.606 1873.164
1637.701 983.1914 884.9266
1692.619 537.9046 476.8165
1359.812 385.8363 691.7777
2653.093 1061.086 725.1747
1616.518 916.7802 937.7166
1556.593 929.9528 879.5831
2407.56 862.8371 882.4794
1304.575 712.9175 807.4915
2032.354 1082.929 908.9963
1073.933 678.5185 941.8308
1239.687 725.6005 927.7506
714.4889 372.6799 687.1482
1792.542 979.6917 973.3106
1505.177 668.0434 777.5428
1185.945 386.4592 669.2957
1462.135 817.9753 894.7982
1733.025 700.0781 544.1943
1108.341 654.6311 918.7477
1462.285 614.3681 522.0048
1783.099 1033.41 1029.333
1773.548 992.4209 823.0258
1146.313 640.2592 580.8267
1650.931 685.9165 582.1976
1074.151 704.4365 1021.165
1030.486 406.2802 496.2918
1581.227 787.5801 928.8074
1631.641 990.5998 944.5293
1761.546 634.4356 573.1111
2013.901 1193.053 1029.305
1082.16 670.2237 916.7502
1969.208 1119.364 1065.086
1267.729 717.3523 1105.81
1213.239 514.9262 469.464
2187.255 982.2976 757.4439
1814.387 689.4653 609.6449
1381.788 696.1692 821.018
2220.96 993.0928 781.284
1697.53 1014.352 1031.302
1952.951 1162.514 1226.393
2429.208 1273.498 1065.768
3820.764 1904.468 1225.948
666.8912 325.5396 732.8157
1271.04 388.7726 1207.041
926.2488 369.0882 527.8487
1073.613 400.5484 426.5427
1422.466 640.7001 560.4323
2970.322 1059.664 832.3739
1567.932 559.7207 549.002
1620.347 961.6877 915.5761
2218.527 1040.01 756.9194
1578.124 815.2934 1007.395
