452.1148 -37.20774 65.04978
512.9005 -0.08218336 38.33415
285.4489 13.70971 43.99638
738.5266 -24.21137 32.78396
507.6125 -35.64064 47.83489
442.1448 -37.53562 48.43772
489.2229 -40.08851 32.89875
358.0861 -18.27445 41.80354
567.7452 -21.39095 54.29036
729.5207 -32.99377 42.67142
433.9128 -71.31084 63.62363
460.4615 -22.70427 46.53173
682.1046 -1.844483 51.13196
388.5356 3.637648 54.30578
358.6601 -20.37795 62.94307
307.4118 -7.026376 58.80236
457.1962 -9.629912 57.63507
661.2782 -97.07692 56.88231
686.7874 35.3417 48.88333
686.7722 2.6673 37.28152
386.975 -23.07039 64.02704
549.2801 -21.17938 42.18693
365.4123 -4.831594 38.96514
415.2942 -11.13844 45.87634
415.2959 -21.75295 49.64704
629.4609 9.244368 43.56818
550.2715 -24.1407 42.77668
425.6788 -10.68185 39.06847
554.5072 -63.18448 42.65769
585.7663 -2.251037 34.41965
472.1962 -25.02467 44.11788
450.2985 -67.35003 51.83245
380.1164 -37.383 63.72316
487.6979 -42.76345 56.26074
548.8574 -81.0472 65.92184
372.3999 1.988579 35.67657
269.6942 -21.63738 56.55811
541.8393 -69.4238 52.98989
558.6783 -40.24876 43.32212
389.6283 9.291341 44.22394
561.1565 -28.22514 50.27654
405.899 -42.49105 46.18902
527.5439 -90.9161 80.2008
485.1587 -52.73094 36.61272
442.073 -12.7032 44.15824
484.8643 -64.39209 42.67886
433.9243 -49.478 73.65515
465.9273 -41.23808 42.94696
377.3022 -50.79359 63.45605
497.559 -24.89097 35.174
492.3085 -26.28727 71.6629
358.4445 -9.083081 33.87899
419.2497 -26.75079 49.02868
624.0132 -12.64402 47.38236
480.9979 18.56277 58.8146
406.0901 -14.50539 38.10844
426.0118 -15.29387 43.82916
425.0251 29.68897 63.02231
522.0114 -90.86994 60.48273
732.4729 -15.83615 37.27773
479.0585 9.183279 48.95621
316.9979 -14.92631 40.53559
351.2246 -6.436874 61.38334
442.0745 -41.13233 46.07225
510.9218 32.29725 67.51956
447.1068 -29.90877 50.98764
684.0532 -57.88811 41.71247
519.0457 -21.91142 38.12408
442.562 -50.88284 46.80512
348.0167 -0.01251848 55.70759
399.7969 -10.31909 51.74302
339.1597 -2.781873 46.54468
323.3712 0.474799 56.36102
759.737 -26.65197 48.24145
392.4312 -17.00478 75.14252
540.5933 -48.07193 59.48702
671.3908 -6.727094 62.50419
383.6768 -27.21264 50.84461
551.788 -20.45259 49.84769
368.4525 2.781068 62.93656
504.0212 -28.45803 57.13059
394.0976 -13.18859 37.20274
441.6829 -5.30564 52.85422
295.9694 -24.21045 30.28036
355.4166 -2.438907 34.44598
417.5679 -32.80649 30.92594
427.6711 -25.46448 37.22498
505.5276 -35.69737 54.37546
395.8479 -8.217812 50.64573
458.9898 1.549554 37.28813
416.7591 -40.74394 49.40774
387.0932 -73.49795 77.94862
322.9005 25.18623 44.81115
661.0642 -56.23446 28.96255
419.662 -12.62436 27.62475
559.0474 -13.84147 83.34719
434.8203 -61.17062 63.20963
400.764 -12.14554 57.02947
618.6614 -33.25305 40.5241
339.908 -31.31149 30.63027
529.5643 -42.06501 47.22546
737.4792 14.1571 52.84538
431.98 -60.58753 48.42143
567.2975 -28.8512 82.73661
383.6481 -10.40662 56.15372
230.1714 17.87527 42.49043
424.6182 -50.46612 37.49425
316.0419 -33.53285 62.74281
448.5473 -29.13342 52.06204
260.1817 -23.82863 61.57
437.1754 -7.334496 46.20557
577.55 -46.19182 30.12981
375.112 -43.65431 54.83777
952.7643 57.84703 60.084
310.1723 -18.24684 33.50101
377.046 17.56466 63.37422
463.1342 0.174316 42.18547
314.0595 2.163297 29.32356
470.4205 -16.68015 41.99549
510.8939 -72.58356 39.47009
399.9792 -13.96024 55.76893
469.3998 -9.13701 49.21968
436.0257 6.994221 38.91919
513.2112 -34.54188 30.52003
469.9094 -23.72913 44.65137
339.9695 -35.27901 66.60602
275.9734 7.642882 50.6137
442.5174 -34.95031 39.28679
351.743 -22.31772 29.13623
584.7526 -0.2018772 36.52902
697.9828 -37.16447 52.02076
531.6291 -55.39904 54.43323
478.6467 -34.07693 58.6991
495.8253 -17.18464 67.71435
449.9231 -53.83781 52.54436
320.7293 12.46077 38.83206
430.6346 -24.5239 64.63218
459.9061 -12.18332 32.76262
708.5978 -41.11201 50.56364
417.838 -29.08162 48.97523
279.3677 -41.28187 37.98561
456.1151 15.0476 76.13411
422.008 -41.20813 38.02619
426.6418 -45.87468 45.49002
656.0509 -13.43486 52.01092
495.4314 -18.15969 32.95413
543.4691 -34.18421 41.37484
486.742 -2.838153 51.60974
497.3309 -16.02845 52.16707
479.3634 -46.77607 40.4909
560.1764 23.42096 27.47771
371.3819 19.76163 72.10946
410.0145 16.12611 47.08284
414.4581 -55.71738 43.21763
335.2035 -14.88462 29.38345
412.2072 -29.49399 33.80692
537.8296 -19.07117 32.12045
520.5775 -8.088667 55.57816
352.7371 12.20486 46.8998
438.1299 -31.11373 53.9584
619.6424 19.41694 33.27105
394.4886 -3.202501 37.37001
391.2485 -32.6354 61.01658
460.8226 -13.95535 33.03153
591.4605 -56.12526 36.81398
408.6492 -9.229335 51.13507
483.6746 14.06452 55.76685
690.7699 -59.19043 35.62859
546.1232 -16.40537 42.64416
294.5225 -5.193761 57.11799
369.5325 -23.04065 51.72509
346.888 -42.36972 56.81143
315.9673 -1.930583 32.64996
627.3357 -32.54666 50.39386
359.2949 -66.92209 52.61668
773.634 -53.29724 44.1725
612.9455 -54.92097 36.5458
332.002 -54.85363 60.40501
757.2465 -0.06657494 64.47509
840.7328 -13.95262 36.48135
337.2266 -48.94676 56.02553
430.0643 -29.75265 45.21586
343.4527 6.897373 65.86486
379.1908 -52.27237 63.74544
247.445 2.749988 30.77044
533.4025 25.82778 44.08556
342.5478 -8.259778 28.57156
508.6965 -53.94703 39.35261
387.2 6.562879 63.11678
531.1302 -8.851551 58.78111
575.2511 -46.80875 41.88651
416.9868 -16.81848 32.9083
278.2805 -35.65757 64.88727
422.3718 -44.13311 35.98544
443.253 -54.77757 49.06211
813.4866 -59.94202 49.72143
579.0869 -54.60372 34.44962
356.0165 -33.30323 60.57292
338.7574 -18.06116 28.65706
629.8937 -9.619695 57.88672
484.0529 6.552787 28.45738
512.046 -23.50728 45.5322
394.885 -14.45208 30.90693
303.0186 -26.13652 41.12667
698.5758 -51.92689 49.84185
563.2598 -31.52207 43.78545
494.8002 -68.0696 47.40738
427.8118 -26.16855 38.11728
354.0063 -48.75595 44.63329
448.5879 -7.172234 30.76442
446.6285 17.84459 33.43079
509.5508 11.38851 60.58648
933.2618 -6.331209 50.02009
595.6161 -10.55423 38.69946
506.5063 -55.17283 57.07641
442.3761 4.248824 30.80973
525.2429 -38.27034 33.73161
442.9055 42.25428 68.06849
600.9489 -13.1313 33.90235
494.338 -57.12365 76.50462
596.0294 -9.564093 32.05764
318.0024 10.23953 49.32665
381.3105 -7.306326 47.89425
440.1038 -36.83219 35.9817
339.3696 -4.785892 39.60555
502.4831 -10.15147 50.25236
393.8268 -37.08186 56.14636
428.9888 13.55862 64.39616
613.5573 -50.33973 39.27257
474.0315 -34.68185 39.05596
425.6642 -17.98473 30.57802
432.4647 -45.43415 63.18001
268.1762 -14.62057 64.64499
541.3081 -29.45457 44.81555
454.6278 -27.42093 41.93157
413.7824 -25.14383 45.27526
363.7415 -22.92877 32.278
382.8414 -54.75162 62.21436
286.3589 -27.43322 49.19986
554.7851 11.27473 43.85241
447.5012 -3.332663 48.60127
466.5381 -28.34006 55.74539
451.0811 -6.53461 39.77901
425.6968 -16.44066 39.15817
609.5589 -0.1195643 36.41748
368.1727 -4.731442 43.09111
504.3034 -37.77131 36.10371
495.938 -21.0972 51.5941
442.1401 -21.64654 29.30656
425.0215 17.66177 39.93115
491.7412 -17.47415 34.41587
600.5831 -7.338101 37.24308
492.4498 -9.216908 47.73967
426.524 13.33372 42.31197
558.6492 17.00407 59.69373
441.4568 11.46885 61.50383
370.9661 -41.40477 50.25605
345.1967 12.79846 69.66903
468.2405 -16.13561 72.35293
521.8532 -18.47082 38.95723
352.7558 -32.06979 38.50817
564.3258 79.20717 77.87304
442.8611 28.70943 44.41423
442.0659 -32.8603 44.89082
421.4843 -40.99443 34.23252
318.2844 -25.45986 32.17773
578.9236 -34.80549 37.29195
499.281 5.504624 29.17678
421.115 -24.40862 35.17463
368.9942 -16.69259 48.15927
580.3543 -3.32648 38.22132
455.5219 -22.57791 40.11441
334.945 -18.81768 56.81357
473.1099 -39.35448 33.73971
668.8894 -64.89281 44.92863
475.7353 -4.563921 39.10637
413.9725 -28.26432 53.23793
334.5475 4.493982 30.83323
666.5603 -95.32031 43.16807
346.6362 -12.91834 36.035
477.2674 -61.76167 47.12234
616.3876 -37.08842 135.8655
669.7558 -15.89231 36.01035
758.5156 -39.46082 42.03144
519.4621 -5.382641 81.42987
537.0289 -66.19138 34.15452
434.8343 -27.06987 41.81089
421.0102 -8.515889 61.41598
346.7513 -32.37134 38.65913
594.2556 -19.23782 67.56417
264.1055 2.138975 42.92397
403.8066 -29.04002 29.57919
390.5218 -32.16037 46.7572
395.594 -29.20481 50.6838
782.6772 -25.35357 58.48452
482.1298 14.91867 60.34722
522.5636 -13.09197 41.17871
472.4708 38.75356 71.19107
233.9737 -22.3331 62.45431
555.3729 -26.56435 36.97563
567.913 -23.4933 37.26511
372.272 -21.15401 44.75674
531.8368 -19.83824 38.91883
388.0039 -3.261628 38.50156
534.9089 -6.196405 46.62945
601.6972 -47.5115 53.35567
713.9573 21.77928 32.80274
673.0652 13.79695 53.3497
461.7155 -10.24356 53.86354
336.2212 13.48574 45.35683
269.7755 4.116517 47.30014
602.4369 23.89981 37.8189
467.0327 -30.65518 39.19086
258.6907 -27.16401 52.56492
556.0093 -59.75224 44.44416
490.5397 -46.99318 53.31384
459.3239 -37.88031 55.00834
418.8373 -25.92248 53.57051
442.2697 -16.07582 43.64711
442.1312 -26.08778 70.69155
364.6323 6.603244 44.64259
518.8265 -51.12914 60.72953
495.2865 -32.68177 35.92413
572.8518 -95.9083 65.54657
396.0793 -4.90139 80.41568
596.309 -1.961448 69.43649
679.3054 -12.99948 49.86093
567.5534 31.00243 80.1797
424.9771 -29.33573 24.25347
397.2361 -6.920209 45.45065
592.9949 -14.21424 73.49532
697.5666 1.449352 37.3138
526.6554 -64.60698 60.573
320.4241 -17.49078 36.67572
578.7328 -65.63926 45.98901
401.0678 -15.17711 44.59541
476.7158 -30.70987 42.77727
636.6972 -30.27806 62.46728
421.8889 -5.503065 53.91765
519.9798 -34.296 50.94912
456.694 -23.31334 37.55978
599.944 40.19087 50.94169
656.6388 -3.672589 34.01891
382.3852 -20.6567 35.24271
557.3817 -7.534514 21.18458
483.6054 -7.215697 41.18714
464.6166 -80.09229 62.16209
590.3705 -5.988683 51.39204
602.6428 -21.06234 30.40162
286.4545 0.201246 41.64021
487.4859 -28.2681 38.26055
561.7778 -110.5653 67.03202
435.2292 -40.68429 43.96794
336.0073 -12.45149 33.14238
418.7417 -13.72325 37.92202
588.521 -19.34272 33.69522
456.6907 -66.91368 56.4207
788.142 -15.46723 48.69349
454.8434 38.56444 48.5101
352.9091 -28.66713 44.23631
430.4946 -10.14993 32.45046
422.3054 5.335903 44.90168
482.1906 -42.97687 45.76825
565.2598 33.49294 44.50718
450.0481 -23.74974 65.44074
489.2547 -33.58726 29.23716
339.8218 -48.77323 59.0844
499.0677 11.06054 34.55818
468.5597 -47.03346 43.11101
232.8086 -25.76078 42.08449
410.3096 -18.44783 37.84733
296.427 -54.76444 57.33069
393.6397 -38.12272 54.87225
280.176 -27.20506 44.2664
437.8041 -39.43052 50.03779
322.4375 4.264989 51.77503
352.033 -15.03379 56.82323
600.3884 -46.1921 60.80339
460.5465 -13.07347 52.93647
492.9349 -34.40675 54.28127
743.9809 -9.562745 38.19906
258.5695 -35.17262 41.13974
381.6246 -9.002433 53.95581
555.1487 -41.35193 50.55719
466.9579 9.546449 46.64665
698.6952 60.94162 51.45539
353.6401 13.96802 58.97884
724.4328 -51.0854 42.71682
505.7675 -42.77468 48.06088
529.6987 5.054352 27.14177
311.0334 -54.12098 72.98781
404.3135 -47.15398 51.09873
394.3536 25.5145 54.26137
440.2375 -31.26858 35.76748
356.3981 -64.11242 55.6108
288.8008 -9.494066 44.21483
401.1673 -43.54163 55.02522
377.1037 2.910233 49.00643
426.6022 7.296752 41.37101
450.8933 -25.31879 65.20278
335.4187 1.365125 35.79794
514.7166 -43.72357 52.64598
474.1682 18.93857 68.16102
396.1682 -17.72891 35.57391
709.7292 -91.35932 50.15545
515.4778 -5.111878 42.72568
538.7312 -64.35562 47.71025
621.9766 -39.793 38.26884
548.4116 -53.40352 32.81604
438.542 -54.0695 48.06163
654.9539 -53.42555 60.10379
564.3975 13.52812 44.98441
409.8259 -79.61077 88.68414
627.9846 -46.82391 40.59838
454.8127 -60.09569 39.81914
525.829 -26.86516 60.13854
619.304 23.66792 41.36717
583.6299 -62.68285 56.3275
532.8613 2.090069 70.54346
428.4973 -20.87839 48.23891
490.356 -22.17335 48.88917
381.1739 1.38946 39.19202
332.7661 -37.18032 69.91053
406.3323 5.243692 60.6167
593.2897 -29.5358 44.18179
481.8234 -0.4838578 38.2441
538.4777 -0.5825256 37.72067
397.7797 -43.59509 46.35239
397.4218 -5.764904 32.93225
499.2543 -7.846375 37.83302
455.6261 -30.19451 55.43745
497.6803 8.577816 43.59012
382.4204 16.51602 62.41157
558.1889 -28.27859 33.34437
495.1015 -40.05696 30.34714
417.3324 -47.98567 39.25286
617.4523 -25.04748 27.38632
431.5541 -35.77075 40.00648
496.0239 -47.26042 32.96809
262.025 5.634963 46.04
412.9928 -33.79919 44.04982
534.5084 -80.29948 62.85915
410.4593 -24.78402 42.07112
451.6684 -27.08766 33.07231
523.1598 -37.58157 41.96921
377.0393 -22.5121 39.07006
327.582 -29.61231 60.58617
408.2355 -13.04423 41.87237
354.8799 -48.95117 51.10518
319.6275 -1.945441 55.29888
508.274 40.12227 49.20679
565.6872 44.97925 55.00391
378.7548 10.33393 73.80569
585.3544 -47.26364 46.85308
638.8035 -28.19919 55.90787
369.4828 -48.93139 33.18828
369.5846 -27.57515 72.07378
526.6931 4.448749 38.42974
502.2037 -22.32648 41.15564
629.7387 -18.51615 50.40072
414.7472 3.723793 78.76852
612.1245 -56.528 50.21378
615.2556 -63.53898 53.24319
372.0803 -31.66832 41.35896
742.1832 -67.72975 53.37743
737.184 11.16809 53.35447
374.8698 -4.888715 33.98368
528.8694 -53.476 59.99868
497.1101 40.02913 45.53941
487.5713 -41.74345 51.47341
696.2358 37.24262 61.41912
436.6725 -31.37688 45.28573
506.7513 7.012911 36.86865
434.7902 0.3407479 40.73106
463.7257 -35.08937 27.66914
388.6869 -43.61442 39.50213
633.6237 14.86555 55.10207
401.8586 -20.43507 30.20802
525.472 5.156868 55.13552
355.1703 -6.298862 39.72908
412.1223 29.34233 52.3449
461.9502 -10.80985 52.52775
511.7601 3.469638 40.68719
444.7469 -27.06092 36.46028
509.4661 -31.35602 50.36385
481.6562 -25.40299 54.08703
489.2345 -21.78097 45.16216
287.1211 -3.342671 40.81681
558.8575 -27.58966 27.71219
576.6819 19.87099 33.31174
465.0775 -24.43934 40.88245
336.5792 -35.43376 52.27501
622.0938 -66.88488 62.06231
647.7998 -41.45776 41.70106
476.3375 -85.67848 61.07771
406.5781 0.484547 55.6039
330.6669 5.42038 32.7816
586.2261 -24.30505 38.81391
642.4251 -4.880644 46.26064
450.2092 3.283964 54.15836
468.1163 -22.2967 77.51187
641.7273 -23.49005 41.81279
484.2047 -46.04764 27.48125
508.7533 -57.10985 40.81894
565.6812 -45.19 63.97198
483.9264 -0.5815153 79.19314
261.389 -12.70289 28.88779
398.4741 -20.14935 55.14707
490.4578 -22.78053 44.97597
370.2844 -8.916309 35.5904
294.0416 -32.5749 55.06637
569.0704 -5.523053 51.07848
545.8388 -22.58207 24.96242
410.8399 -3.101442 43.29476
325.8585 -35.42326 71.38701
621.8382 12.37969 52.18096
579.9465 -35.26569 41.85009
331.5404 -30.91033 39.52516
365.7334 -28.40509 74.33261
499.6466 -33.61413 36.39557
589.2124 -48.02671 39.41101
390.7835 3.221824 40.33522
444.5621 -5.246585 43.53884
578.5936 16.77648 61.33059
323.9467 -17.83026 35.94319
450.2428 -11.65135 26.74469
402.6273 24.99871 45.87492
515.3164 7.577946 52.56059
578.7583 -35.76605 45.15749
649.2379 1.838508 34.76008
331.1675 -21.10525 58.48461
490.6169 -31.71208 37.65508
531.6475 -28.10355 52.52434
531.5258 -20.50993 32.92076
228.6933 -28.43282 54.46906
450.9328 -11.78167 66.4202
288.5131 0.3016841 50.84862
680.9271 9.402711 47.68904
498.507 -23.63577 58.77128
391.9567 -12.79935 48.4156
732.4035 -11.90826 32.89703
401.7752 -67.64461 50.40248
539.8177 -40.87208 39.96615
493.9606 -31.86938 48.96444
618.1111 -60.38303 60.65227
463.0925 -27.69518 69.37734
319.6165 -19.91912 42.3489
377.3154 -24.52418 25.81483
313.3285 -3.535655 52.81391
370.8008 -55.59815 52.4357
946.5517 -14.50236 48.32682
687.7393 -30.37767 51.371
286.6027 -0.8902229 33.32739
396.9187 -6.596686 50.96475
468.2752 -31.70723 38.16542
381.7051 -36.37919 41.61745
415.0248 -71.57722 48.86551
513.8588 -50.81587 62.68071
457.5697 -25.79608 50.10129
560.7828 35.08274 66.25054
680.895 -3.337197 45.97313
332.381 -2.985602 65.29356
389.9485 -10.02 59.126
538.5133 -50.29931 53.3333
323.0169 -38.10577 74.73963
406.8013 -16.66345 47.53985
347.901 -37.18069 52.08324
440.618 3.697614 52.23639
318.5885 -5.18937 51.8045
673.6522 -56.70744 30.50745
363.2828 -24.2026 31.08739
454.5741 17.81141 52.49794
426.1211 -33.78682 40.87459
387.4876 -48.08479 49.58922
522.2506 -4.773601 42.14753
390.827 -7.514397 35.01461
259.8239 -10.95924 40.0568
456.0239 -16.37087 31.03069
586.729 -53.31164 55.10217
607.614 -50.51997 51.1073
338.3669 -13.24671 47.20836
541.5572 -51.08719 45.66594
552.2112 -41.37246 63.15013
349.8514 17.11626 44.93357
310.2642 -25.67915 54.48112
506.4479 -54.79301 58.47235
325.0144 -29.44107 49.81009
589.5086 -6.88649 41.44617
553.0622 -20.61568 46.23534
567.8709 -34.91743 29.368
432.7408 -19.2019 36.38442
311.3037 33.8163 61.2999
293.453 -10.1024 50.6956
549.0371 -58.53641 59.99767
681.4744 -58.92832 56.43282
390.282 -23.30436 36.73331
582.7949 -20.3847 35.75712
310.4851 -4.717143 47.35083
414.1995 -33.21847 55.58699
463.0402 -79.58873 98.80735
303.2479 -16.57846 58.57779
351.505 -36.29687 58.08814
611.6739 -18.25495 52.56178
483.3887 -40.08936 40.06135
375.6609 7.845066 28.99077
351.4207 11.67158 36.19673
354.9981 37.48094 50.82687
539.1357 -0.1487059 56.44091
493.6579 -13.38234 39.3021
459.8005 -23.68672 53.24129
231.4846 -50.31727 65.38451
569.0525 -18.14763 41.46112
339.5379 -20.26001 53.31616
385.3224 -39.82031 44.12196
532.0634 -13.93933 49.16623
335.1563 -0.6020357 31.64616
604.1387 -32.28482 59.0662
366.881 -33.98273 55.50532
281.5859 -3.251728 40.26363
319.0403 -31.10114 38.56817
516.2814 14.33135 42.67936
487.8543 -64.33164 43.19036
464.0837 -38.17059 44.19418
438.4021 -22.78656 48.92218
453.3898 -47.96056 44.23304
335.1826 -21.44128 56.59442
360.2049 -2.299911 49.53217
354.7433 23.497 34.91446
918.5523 7.845792 67.94445
376.764 1.259434 46.33169
478.0594 -23.35817 40.68302
330.3648 -4.864859 42.3959
456.5064 -65.55862 89.15041
383.1398 16.04178 36.91545
482.2151 1.728353 42.88019
349.3424 -15.50406 47.77685
531.7426 -66.80477 55.63256
467.5557 9.236785 52.52668
410.9873 -43.29042 48.16099
339.6911 -11.69629 26.42416
468.6411 -43.35048 56.82155
649.9598 -13.62097 43.99038
502.0519 -55.79161 49.71131
806.2694 -43.82698 32.68442
506.9686 -1.641033 44.57585
383.7981 1.643123 57.40171
459.3885 -14.02897 33.22789
496.7967 42.17355 66.51291
401.8331 -8.227735 53.1862
479.7951 -18.0288 43.37639
591.3613 -50.42582 55.00396
433.7129 20.00656 37.62584
399.1432 -28.01903 45.7474
455.9978 -41.21196 54.89698
551.7623 -24.68058 63.51426
532.9527 -15.55901 35.392
510.6123 -51.05008 48.3858
459.646 -31.51925 38.5799
342.6489 -36.1442 35.80397
485.8052 -51.49016 38.04153
409.3287 -35.59866 43.87957
333.6138 -7.98032 59.69104
323.5346 -6.189867 71.57944
422.237 -39.13066 60.18214
401.3456 -0.182036 55.44578
702.1446 -4.871007 45.04719
314.4836 -21.04825 60.11437
372.0086 -52.97052 63.49324
377.4698 -25.81612 52.55165
753.6323 -114.9319 93.33488
387.3436 -9.492158 49.04398
519.3814 -2.561293 57.90971
331.1386 -22.92866 44.58795
533.3978 -3.448913 45.15599
579.6541 -95.62 59.68552
426.3285 5.187879 54.70111
338.3179 -55.50607 62.77172
371.082 -23.38515 30.90491
700.8634 -49.82195 52.95685
350.3929 -10.57301 34.36063
443.1983 -4.090651 22.9339
609.0503 -41.42119 44.32122
508.0823 -20.19436 65.43147
464.2717 -56.12107 42.37046
431.1248 -36.86927 43.88923
369.9527 -24.36665 51.93677
519.7523 -37.20345 38.81484
440.9124 -4.983459 44.54591
382.5808 -34.2091 40.54013
429.2729 -8.645767 35.7916
602.8565 -73.597 70.3679
692.4613 -46.37869 42.13052
377.6051 -0.3508244 32.63555
488.3185 -46.79994 42.24619
558.8282 -67.36328 49.88521
633.5468 18.74972 61.0249
420.0714 -12.07528 38.18855
935.2329 -29.48568 29.72239
691.7268 8.216776 60.32155
542.4944 -76.09701 39.77946
542.3872 -32.69949 50.76908
969.3402 -118.9999 55.63141
535.9468 -35.70721 66.01466
406.9229 -14.83866 26.2331
327.4685 -2.806725 44.39869
309.4429 -15.95413 29.49905
448.1501 -16.26946 50.16271
498.9267 -58.95735 53.81024
600.599 -34.16002 40.34641
370.4529 -66.37087 55.77697
434.2316 -33.11865 57.74913
450.4553 28.63558 32.61995
373.5279 8.574261 54.47721
375.5054 -30.69204 55.08316
477.807 -11.85821 42.64137
338.2388 -27.03635 34.01527
538.8887 -0.7453521 35.71733
484.0437 -29.84396 41.7705
479.7016 5.467112 41.44289
376.5911 15.13665 61.16358
770.35 -25.01198 49.38194
368.6654 -22.17676 36.7098
543.6312 -49.18086 36.32101
519.717 -34.58147 30.7437
448.8707 -39.08097 64.26839
412.7832 -35.81598 32.72069
503.6052 -39.05232 49.06783
665.1026 -5.621572 34.27041
552.9834 -35.85599 44.04153
428.2728 -32.96822 36.08549
404.8504 10.62771 55.43405
337.4201 -15.04477 78.74076
331.0596 -3.681088 41.89603
509.4217 -3.736676 71.46655
420.7364 -56.83197 49.66644
410.8549 -67.68511 70.21505
351.9471 -4.264214 46.09444
440.5463 -51.0987 49.24002
428.0125 -46.55741 52.45174
533.0417 -65.57498 48.7291
327.5255 8.130985 47.99363
472.4716 -20.29662 61.65344
446.2946 -21.6646 50.06566
563.8847 -66.32168 40.99058
574.3737 -30.83052 42.75738
450.647 -3.410403 35.20065
424.3746 -18.87167 42.2976
359.761 -10.68573 30.03738
456.3419 22.72774 70.15849
586.926 -49.23397 51.75639
371.9396 -52.33827 72.18268
398.1834 -18.64062 45.9349
592.4079 -17.91815 61.60657
416.9071 2.188823 38.02458
419.3352 -24.57781 35.06534
490.2366 -60.89044 66.86633
433.9564 -12.65953 36.04883
442.6667 16.74084 79.68162
569.4897 -28.15928 38.3913
570.0146 -56.68935 68.79645
726.7611 -20.63091 42.23438
433.8997 13.91523 54.58697
415.7361 -23.28644 75.6388
384.8842 -30.24673 48.70609
567.1591 24.62176 37.17831
435.267 -3.855353 61.01244
507.471 -43.3331 46.19423
455.0169 -41.42484 54.02703
300.8037 -29.05662 51.68409
416.4577 -38.34136 36.71102
330.9847 -39.55799 64.59251
458.3905 -21.61845 46.9431
595.5899 -20.85865 36.97012
582.2095 -8.860408 56.3381
