818.2455 56.71797 144.8025
955.1777 -165.5577 136.1659
977.2967 -30.67134 202.288
960.82 -165.6044 128.1573
589.6346 -12.0087 62.58369
1268.939 -59.31797 120.4718
861.7761 148.4394 209.0753
891.5082 253.5671 376.0537
679.2013 -51.48725 142.2623
1000.866 -100.6189 97.81075
902.2378 -40.02611 139.8267
2151.224 -261.5804 186.8322
1320.049 -2.318116 100.1638
927.3968 -106.5415 137.8369
2028.47 90.74507 85.45184
848.7844 -160.1277 156.9928
1268.855 37.57333 181.9918
953.9439 -106.2376 90.69746
2621.998 -0.9823432 93.79135
1100.789 -83.26806 143.0303
1859.768 -636.3054 370.787
770.9413 -175.5986 210.5572
1250.017 -192.6977 128.0344
612.0302 -72.0104 132.1479
1327.173 -141.6638 132.9417
1023.442 -40.75879 167.123
1265.879 85.87127 119.552
786.7714 -11.96499 86.07486
1695.276 73.64922 158.3198
1009.674 21.09992 190.8261
1014.121 -27.54735 128.6177
1549.349 -64.31981 113.0961
1088.978 -199.3794 267.6528
974.3367 -46.70722 111.7599
1817.248 237.0427 226.4815
982.4288 -174.7754 134.5747
1054.775 -104.1249 133.5828
1137.862 9.12496 85.30099
980.6366 -190.9354 156.1398
804.5037 -96.28308 130.9683
817.6248 37.58537 109.5169
675.7184 61.11338 154.6117
911.3851 -288.2063 262.1387
1242.835 -171.3541 144.2052
476.3254 -98.22638 124.8652
680.734 -69.24373 72.23877
1167.411 130.2954 98.69868
1453.461 -259.8183 135.2285
501.1902 -17.66618 92.90332
1038.407 0.2469638 239.1413
983.9683 -95.34717 62.82406
1029.61 -134.8436 80.15494
2037.402 -517.5685 206.809
1738.596 -180.3474 127.2046
652.9078 -120.2736 119.4333
1588.555 -438.9084 267.46
1920.278 -536.9991 336.3923
1559.189 -651.9784 513.7749
1970.653 -683.4897 366.6415
1764.022 -199.7374 152.0478
994.9423 -411.6784 382.6887
1667.261 -369.3847 249.2099
1630.959 -402.7421 276.3964
2622.135 -719.3939 362.9682
1393.851 -124.7836 359.3958
1058.696 -138.7547 132.8145
1240.808 -193.8473 205.4875
1214.205 -93.39219 167.1903
821.6836 -90.13788 275.6516
1270.716 -123.0501 185.6069
1098.033 -200.2297 227.3409
727.2749 -62.62551 87.59306
2189.122 -191.8166 138.745
1272.274 -41.46104 80.29512
850.6307 -35.70208 91.96737
1385.236 -230.5708 139.9761
1132.188 -47.82026 146.6591
1101.089 -13.71486 155.4621
714.6898 -134.4014 225.164
487.5726 59.97328 158.2365
1123.31 -156.001 115.641
1616.669 -28.6154 216.2269
550.0599 -135.0961 148.5115
981.4862 -131.6593 185.5678
1031.786 -36.16717 165.9259
730.0071 -30.19502 102.8495
778.422 -240.3811 188.7448
1537.938 -21.49119 116.1607
1169.307 -129.4281 98.5094
773.7317 -181.0374 130.0969
1118.017 -110.3525 220.635
928.6575 -37.53218 165.2623
643.0777 86.63032 196.8001
1299.793 -51.63584 97.20396
1269.622 -68.98262 73.41432
1803.843 37.2109 97.15014
922.871 -133.2169 108.5011
929.2679 -11.96957 107.0493
707.454 -70.72396 70.19426
760.7658 -45.65787 76.78386
710.1884 -66.50725 160.556
815.0265 0.8277239 107.1627
546.5044 -56.06146 93.62095
769.4386 62.07322 97.9128
974.6538 -105.8031 164.3402
1220.461 -205.8192 216.4166
893.4831 71.63977 302.6058
889.6867 -84.37445 81.15482
1684.734 -129.3759 150.8577
1007.916 57.43442 88.73088
1212.141 -188.5809 103.1388
875.5305 31.99421 148.9638
726.8994 -19.28823 128.4021
1221.914 15.79284 173.3154
964.4687 -52.09352 139.8093
1150.989 -7.059551 122.5137
1498.661 -224.3768 178.4297
611.2197 58.02558 224.5963
1234.961 98.1329 215.2928
1376.065 -73.5645 71.30598
