1144.036 -60.86546 103.4856
1217.537 -143.6416 89.67671
2396.736 -105.039 97.15078
1072.199 -216.2104 127.9779
1458.555 -192.2268 119.6523
1911.313 -289.1488 181.2063
1757.737 -205.8934 138.534
2086.062 -42.22697 82.56587
2523.475 0.9628777 178.5523
1273.37 -195.7258 105.8326
2128.067 -215.909 145.2305
1300.648 -24.19775 138.9399
1863.873 -240.2383 147.3517
2897.568 -305.4961 299.5269
2870.655 -184.6548 192.2235
1782.715 -87.32349 37.99917
1686.522 -94.39199 102.5864
1936.446 -180.5706 132.0633
740.5584 -32.19527 106.885
1143.862 -38.96192 188.3863
1453.734 -46.51329 118.2846
1682.839 -144.7408 84.78654
906.9372 47.29184 179.4238
1019.738 -18.36071 98.95353
1972.87 -337.8836 180.6253
1291.361 -148.1419 100.2015
1162.296 -27.30819 199.3187
937.2662 -53.36864 158.941
674.887 -18.6157 230.6149
1198.898 26.49249 180.0769
543.1223 -46.9163 129.4941
854.2203 -59.98845 105.2688
918.5057 -62.30247 86.33934
589.0738 12.57763 153.2788
1036.175 -48.57083 146.9899
1002.359 -90.6634 139.7338
1289.375 -418.1397 279.5836
743.0488 -90.90027 146.221
879.5079 68.24572 145.2172
887.5595 -82.58189 84.9271
471.1827 50.9607 154.0337
2041.929 157.2489 166.9339
1916.273 -132.2041 101.1174
1317.515 33.77029 142.7933
1145.108 -189.8706 206.7973
865.5801 -81.31712 146.5908
778.3604 2.774434 164.7708
801.9657 -89.39408 78.90684
697.8036 18.29315 80.82448
1120.442 -157.6375 123.019
1300.123 -98.73991 171.4116
996.1538 70.45585 145.6699
493.3937 -45.0955 68.81731
772.2591 -100.7228 111.1764
777.397 -64.34107 91.71872
651.7938 -67.16608 111.702
1706.753 -288.993 204.2289
1102.043 -7.308216 153.1231
731.0683 -125.7 155.7578
2770.181 -458.4102 182.5808
747.8027 -16.99437 87.22216
2124.473 -143.95 166.7633
1064.621 -210.6258 229.871
1782.853 -134.888 129.7158
1370.041 31.406 142.4031
1246.932 -155.7851 147.6475
1318.685 -22.36139 146.1963
884.7135 -42.95057 102.5991
1106.935 -167.4806 136.7807
756.8605 -79.61911 97.28993
911.071 -110.7439 96.39679
1096.057 -167.7466 107.6356
2152.391 -331.9214 154.5446
1135.775 -87.90176 135.4127
1936.76 -463.2396 203.3668
897.3789 -63.54153 139.5242
828.0791 55.56733 140.3251
761.0418 -62.18164 93.63214
766.7005 -97.21636 123.2069
1392.558 -151.0433 122.132
1305.338 -70.27119 113.0317
1466.976 66.08851 83.42472
627.1228 -32.32822 85.12372
1846.692 -264.5953 116.6145
1037.757 -17.22382 141.0952
1398.511 -116.2137 110.3149
812.9603 -86.70039 129.9118
1132.201 75.50066 138.3254
1228.782 97.39544 180.5329
2150.632 -136.4853 139.4641
