536.0836 -17.35679 43.19393
654.161 20.87763 110.7395
482.5024 8.850475 56.70803
351.9214 -45.02559 72.29252
842.5889 -86.61188 70.50189
602.6651 14.28724 53.4066
740.4291 -34.62095 61.91197
539.9836 -62.49494 79.73068
557.2088 -39.31619 45.95345
377.248 32.10651 176.7099
431.8277 -41.37255 50.11074
749.9279 -52.92785 70.43749
469.0807 -61.41217 104.2721
514.5511 -36.06978 47.80883
842.3067 -52.22121 56.54991
758.5895 24.47163 46.57285
748.6177 -16.32558 79.7552
541.1102 -40.09424 88.67302
814.7319 45.28516 55.43932
641.8433 -14.28762 48.92948
793.0867 54.30042 61.21621
794.6577 -14.71973 73.07693
644.3823 -43.86007 82.49065
369.7339 -15.01644 44.41334
438.0685 25.86264 62.80341
638.4238 31.63838 42.75678
633.059 9.177458 57.50377
555.9225 -25.50519 89.1668
589.0336 -51.60828 61.43699
758.6563 -31.74323 36.72883
417.8547 -38.87959 62.72846
846.799 -85.09791 74.67946
513.9035 0.80156 88.21055
766.1702 6.398291 80.04482
650.3866 0.1563593 76.06829
569.9216 45.0982 79.37658
591.2888 0.2183287 92.09281
787.22 38.43248 42.68982
811.9663 -68.4535 60.10559
553.1421 60.74265 75.93473
921.5637 -73.5732 63.645
729.3295 -28.28179 44.16584
602.745 -13.75166 54.65007
1041.564 -43.64161 60.93917
845.5083 21.59664 30.37028
553.9225 -17.51761 44.9795
670.2245 12.92293 49.39599
565.5601 44.71734 82.41866
1060.95 -69.45666 81.82695
523.2257 37.76147 93.23506
655.4923 -29.49143 63.0654
466.4258 -28.55729 69.16562
636.0711 -21.3518 59.55181
588.849 23.42101 73.24405
758.1968 -59.63075 58.06119
714.0889 -45.65117 72.7109
473.3704 30.0037 60.96274
575.9999 -7.707002 52.02157
662.3061 -56.02173 60.11344
635.1121 -34.82423 47.30189
495.3461 -38.75073 70.97324
489.2268 -40.59341 82.7999
374.3567 1.103321 60.55732
534.8127 24.62332 63.29616
740.3958 4.449271 52.59454
558.9647 -32.41959 66.15321
488.8305 -19.6301 76.13595
729.9275 31.14617 94.86615
549.1727 -6.473288 61.13518
721.3977 37.32827 64.47686
607.7248 -9.340557 82.14751
525.2517 -32.59461 56.05069
456.3084 -22.52886 48.14435
525.1076 9.31703 50.55689
522.7053 -24.11516 40.039
645.2355 52.25737 87.902
564.6423 -23.68824 59.85275
626.742 -28.80935 39.46402
711.1553 -78.54186 95.69081
655.6662 -111.0905 74.49894
647.2615 -71.05075 50.64943
710.7791 -69.14895 65.18566
756.9384 -64.17924 67.39205
395.929 -31.34153 138.4208
612.5778 -80.5101 69.43627
462.9385 -22.90528 48.33134
497.3316 -18.43386 50.31312
868.2731 -50.03603 73.04153
580.6159 -78.7614 101.6805
525.6829 -19.17585 37.96473
779.1287 -58.91969 44.27624
886.4679 -31.02175 53.39223
349.7107 -19.96766 72.30525
438.3969 -25.57862 47.11746
1035.31 -52.5762 40.64428
668.804 2.005221 57.16313
1394.132 99.13596 94.9354
446.1705 22.36464 55.03791
597.676 29.53097 80.50408
939.8249 65.40625 40.39553
725.9351 7.92865 50.14959
482.8721 -26.75165 42.38976
516.5933 8.635683 67.72587
711.5872 -13.20246 55.41024
438.8104 -19.03525 42.60593
648.878 -3.404213 72.04701
559.6944 -32.67115 61.63087
730.9886 35.88313 73.1441
646.8285 -24.49504 49.55563
1179.829 -5.335681 54.8744
395.728 1.706425 59.70843
709.0784 -6.243139 80.60686
653.1439 -139.339 129.6305
632.2833 -15.64821 45.92706
546.9783 68.86583 79.87494
555.1539 -34.94379 54.16837
475.1571 -67.36961 74.56492
630.2222 -31.31088 81.08663
