388.8055 -25.56323 59.92032
464.847 23.30953 76.6022
726.3705 37.34228 71.87672
786.2848 -82.54951 59.12066
617.7488 6.724346 32.9221
662.2234 42.11396 51.84243
534.297 -20.78456 46.37738
699.2935 -17.16191 43.80208
518.3386 36.19036 50.89733
597.4254 -21.69487 48.36898
467.9591 -0.3257687 72.54871
502.74 -42.36992 52.79829
609.8545 -20.57841 53.73255
782.6731 -17.84889 28.10892
725.5154 98.93468 120.8556
591.1462 -52.67779 47.79544
711.4389 -87.90926 72.41468
482.5052 -39.6395 100.7562
817.9021 61.70886 52.54091
497.266 5.946166 53.08745
418.496 3.781214 57.0027
450.9012 24.25972 48.10004
482.7569 -16.90294 45.89516
794.0243 -2.102145 80.25934
578.0056 -58.36193 64.00838
693.1197 60.03157 69.18389
1074.473 -70.71262 48.63063
783.0174 -31.12804 41.60311
578.2606 21.98356 86.37918
453.7871 -7.046059 43.34533
418.4169 -23.31819 56.90666
372.7794 19.99127 31.81721
834.8476 -51.91715 41.60509
487.3999 -10.14056 50.82833
564.7507 -9.830741 34.77051
541.9975 -40.51163 69.06276
589.8321 3.686645 54.77639
717.2425 7.19635 38.38467
709.5871 -115.0844 96.00824
671.1197 -12.72777 42.17347
458.3618 -19.57198 54.54922
896.8283 -32.19374 75.61146
422.165 20.38631 58.10293
621.4504 -11.10634 91.91356
443.8929 -50.53596 44.68895
412.7761 -14.97494 88.52143
556.7428 -20.19405 40.96496
653.8061 -21.30344 35.06271
1071.217 -34.01545 64.23758
334.2272 -12.8461 50.52303
361.6141 9.876149 73.86547
509.8126 35.88728 36.17965
421.8257 12.45919 56.91276
440.5242 -25.67816 49.80148
744.4597 -29.08671 45.59901
852.7161 -24.93296 43.18044
454.2941 15.20322 53.80515
831.8598 -10.91546 67.19431
685.9765 -64.04093 74.54173
532.6405 -16.56585 53.96718
404.8588 -15.60302 93.51581
517.2161 13.93461 52.11231
995.2244 -73.60709 80.67809
598.5559 -22.9581 59.94296
547.379 25.42888 44.80185
630.8719 67.66649 62.03028
584.9148 -39.23919 47.34888
345.2512 14.85568 59.96938
455.6315 -6.817653 49.13549
803.2688 55.29308 64.87686
567.626 -21.28726 77.14978
561.5109 0.02196694 48.39326
548.2206 28.1476 75.00719
590.5849 4.669856 83.28467
358.7115 -20.84777 59.24735
955.5281 67.07034 48.71202
645.7823 52.98998 55.11914
508.2035 -19.22833 51.79921
564.6369 8.093757 44.48864
632.9619 -60.07782 69.73798
491.8227 -69.84921 81.59814
639.6671 8.455059 62.76283
828.8167 -43.64689 94.35516
1009.407 -8.315711 46.86479
603.4774 22.5063 73.69114
343.3611 10.40912 46.03467
423.8991 -7.582794 55.87673
584.7197 -17.22742 50.32489
895.7895 16.94187 40.09822
440.0728 -25.84419 51.10408
414.9616 17.72054 49.31164
417.1659 -42.69725 90.70258
596.168 -98.62754 73.28209
646.7318 31.8842 39.20143
580.2766 -3.213019 58.47016
728.1054 -14.52064 36.83131
394.161 -9.402692 47.81235
754.7488 -15.80129 42.76755
717.1461 -75.17541 50.88003
333.6301 -25.79183 56.76684
429.6013 -16.65674 59.34771
389.6627 -40.47314 95.38543
681.3646 4.952747 46.17441
510.7585 -83.73559 67.56803
486.6673 0.414542 41.67688
394.3685 -24.87198 50.1424
427.4517 -14.10619 43.25492
537.8707 -0.5396651 53.44082
586.2951 -10.11745 59.78756
501.7951 -27.47234 38.58278
472.8069 -7.808759 49.65909
359.9139 -27.12442 64.12971
536.3777 -5.440204 67.29293
572.7854 -15.80384 71.51686
679.3081 67.74685 73.20986
354.2212 39.03439 71.80766
478.8376 33.77789 42.85835
657.2092 39.70174 84.04038
436.2131 -51.34368 78.01431
542.6395 20.19562 58.15641
464.486 -33.8674 58.58492
671.2249 30.12763 100.1541
484.2628 -28.5422 55.5863
518.6414 -28.5794 54.43227
559.5192 6.865196 103.8222
516.0811 -48.67806 54.13569
647.6725 -35.1232 65.75446
552.6628 -2.948518 38.89653
998.2703 77.39114 58.48066
570.8407 13.72518 39.13697
599.5106 -39.66501 67.17513
454.959 -31.0327 50.91955
654.8812 10.95684 53.94684
455.2235 -0.3287904 42.5245
785.4942 19.5365 52.63806
415.1505 -9.977186 41.47614
570.3362 41.46845 52.90192
465.3142 9.333733 78.41156
723.4678 29.70423 47.11766
544.4856 -16.8471 51.81208
751.6288 -6.110657 56.90022
643.6654 -5.333893 69.52685
570.7216 -47.22538 39.39861
658.0521 -40.13646 45.56902
600.4892 -6.924061 46.20368
592.5014 20.33512 37.43441
512.5859 -25.66855 34.85422
470.7474 -26.74736 50.62795
791.1751 54.26405 75.49386
633.847 -10.76712 47.892
568.0904 47.1076 76.17847
680.5617 18.14292 69.04736
583.8349 -40.7132 71.94424
496.2339 11.69353 75.20884
508.4618 -40.4332 69.55552
542.1299 -3.155005 56.58395
394.53 23.06767 69.80577
738.6523 66.14617 62.30721
417.7788 19.01165 30.71564
675.9362 31.41127 33.03833
548.8412 24.94339 41.71125
813.4848 -68.67357 55.62932
666.9079 47.82204 51.91133
671.2508 15.7829 74.38454
639.305 43.28603 60.93021
732.04 -73.52066 56.2383
330.0183 -12.38818 62.08458
635.2877 3.009192 43.08325
606.8585 -36.09606 48.69698
519.7309 31.01598 73.21187
441.3032 10.69059 68.8582
287.8452 -30.0011 43.04206
550.9234 6.103992 75.60925
428.8649 -22.76519 88.57346
425.3821 -17.86194 83.56389
540.5995 -47.89847 76.86803
470.7354 -33.41172 41.19007
859.4863 56.93729 76.48201
701.4871 -33.56342 52.18553
495.9833 -29.56224 49.00577
560.6848 -26.2078 70.9329
652.7887 -49.49733 124.4043
877.7652 -85.63469 84.14368
468.8987 -8.706663 40.27887
548.1238 1.603422 53.14984
578.782 -26.94601 78.97427
649.8061 -56.98539 70.11468
474.9923 -17.81328 67.34536
510.3563 15.43841 53.09601
628.3509 13.75147 74.39617
531.9975 -28.53748 49.21555
414.4534 -26.04643 45.34929
727.0325 9.770949 65.63147
1393.294 -43.78955 69.57295
600.2246 -30.1635 81.02099
761.7133 2.195913 74.73785
520.5186 -27.77691 35.93632
729.5391 -18.77404 43.11622
714.3899 1.500007 78.50943
460.1072 -6.102824 70.14751
423.3368 19.66527 79.49361
482.4314 -87.21713 58.90447
502.1171 -21.60541 51.48046
492.3397 -11.78303 61.08514
441.7386 -4.227161 54.00358
868.9606 -67.76517 53.73026
544.9166 46.49712 48.18482
548.3084 11.42077 61.72453
556.8157 -18.44042 85.43113
