662.5305 -18.83038 51.46307
673.8457 -59.9656 80.76936
439.6548 2.200521 43.57093
612.8968 4.01226 60.40297
398.2908 -26.23036 53.6018
488.204 -51.41653 70.63304
552.0718 35.18804 40.9421
540.6578 19.27871 59.73528
597.0192 -26.74439 67.97844
478.3452 -36.99286 51.73326
475.396 -25.54445 40.03567
441.0307 -10.88231 52.23524
541.2132 -23.03799 61.15238
477.3148 -60.26293 63.85224
596.8956 27.12222 52.66297
499.9201 1.8469 61.95297
497.0659 -14.7938 69.96273
688.1521 -8.325137 53.64839
546.7997 -28.30278 35.20952
586.5121 -52.9511 53.90886
429.9286 -1.995873 46.23371
599.2572 12.31486 69.23085
664.4401 -71.05736 54.88033
735.318 -20.01175 56.02729
482.4762 16.97193 55.23878
490.8456 -45.93719 65.60291
588.9007 34.11302 42.81841
274.8171 -14.62146 51.80153
488.8089 39.14618 78.672
745.3692 -6.036345 69.80169
543.6004 4.44178 36.85215
510.7906 -31.26832 55.96287
533.1701 37.0943 29.73199
605.0819 -0.9553883 72.33995
405.0109 -57.28622 70.50738
425.6735 -21.21416 78.42698
511.3252 27.13666 57.33233
535.6281 -18.60803 72.70775
664.9283 -51.05147 60.71841
650.3943 -38.10075 54.14169
673.8275 11.52194 44.07986
732.1377 23.55237 42.07439
513.9239 -45.28722 64.04555
368.3713 -9.06086 50.01844
671.4044 -91.74346 43.19722
573.3751 -38.59117 47.24755
461.2872 12.894 57.95335
749.6813 69.58457 71.57075
572.7251 -46.95807 43.26204
451.5351 7.222398 76.55188
753.0584 -15.33388 65.71254
501.9236 -40.08116 70.75266
559.6356 -79.90611 62.22741
486.8593 -52.96767 96.62389
617.1805 15.7728 45.92687
445.5952 -26.43277 64.17529
383.8129 3.534865 62.08556
669.3869 -55.23167 91.92515
674.8898 49.69287 56.62266
699.2121 -29.44948 50.01016
810.3685 40.30571 37.88025
620.4439 -46.13562 82.24673
439.0094 -42.3561 63.25092
441.6164 -2.65329 55.12334
543.0112 -29.9351 72.05881
482.5844 -15.7212 51.80371
333.4231 0.192061 90.39423
820.611 -30.12605 51.62287
433.6275 -21.90412 67.08239
511.5122 -33.44613 57.48471
