692.839 -51.77898 91.56602
815.134 -126.3028 75.06774
465.6456 -24.30006 34.60292
346.5826 20.68191 99.92221
508.1529 -56.3283 63.11428
605.3228 -63.62821 112.5
619.2214 -123.2304 101.4987
582.9064 54.28358 78.77243
615.8269 -19.76948 100.5705
589.913 -15.52109 54.84185
444.1262 7.8882 112.7846
639.5058 -18.88796 56.78304
370.7959 -38.93381 65.92608
567.5273 -48.63067 55.48306
446.9592 -32.62132 55.26306
718.8654 -4.800765 58.85108
712.1387 -50.81397 87.07551
392.2818 14.50762 49.51005
597.7866 -16.147 69.84148
504.8728 9.476235 58.58105
409.0093 -19.71922 47.52662
906.0948 1.733316 108.4743
772.9332 -64.35426 91.29893
911.8661 -23.41915 44.96257
313.3058 -11.07983 83.60011
673.6648 -105.5491 77.24043
517.1371 -42.63321 45.5223
490.7708 -25.02457 42.25096
676.6807 24.41028 48.57914
591.6149 -45.62807 55.37372
442.4224 2.632047 40.90707
425.1014 -82.55696 102.5687
409.0994 10.61743 45.29242
493.4799 -37.75796 60.86067
525.4675 -38.55939 45.50095
634.8312 66.81112 72.44284
488.7903 16.20413 62.02797
490.9198 25.47559 55.91585
655.4702 65.34545 91.70296
336.0095 10.24702 40.31793
422.8443 -67.61151 97.45585
808.9098 3.860276 46.20719
380.3386 -1.128189 49.50305
756.5786 -16.83095 33.67164
555.7412 -20.28348 57.2406
551.9284 -38.13755 56.45559
521.8427 -58.46351 56.33336
583.385 7.841438 51.23199
495.0966 3.612816 51.79513
681.5869 -14.91276 52.31633
768.0815 -9.744543 41.1599
484.4322 14.4139 33.63981
791.3105 17.27685 48.62576
489.2928 9.270336 50.4043
567.867 -19.8587 72.43725
563.3496 37.05324 49.08692
525.7373 15.28032 68.96342
490.2089 14.50521 40.60993
637.6358 13.16122 68.74306
749.7729 3.658659 31.02921
451.8584 43.52302 61.29378
642.0005 -66.18042 47.82176
394.6352 -7.598428 55.68786
529.8136 -52.51982 54.47255
909.3572 17.58218 58.67136
476.6265 -46.29742 59.25252
568.248 -82.23997 58.56553
724.7557 -20.95675 53.88959
776.7672 36.33729 57.93351
401.3503 47.14656 65.1057
603.7882 10.77466 48.76736
