747.776 33.64705 50.75459
480.8046 -24.72477 52.85627
461.6462 -25.75605 105.9283
961.7779 2.701812 36.65846
803.0272 -32.76184 67.37828
618.1983 -7.058764 87.68606
853.026 -42.26609 57.05942
710.9697 -48.31351 74.83536
759.9233 -46.13864 81.07269
596.9544 -25.97582 49.20697
497.1952 0.240475 59.81964
654.7731 -22.6442 65.26087
854.4118 -31.14095 43.6617
624.7442 -30.82776 60.61858
848.1368 -36.18702 63.9406
822.2695 -37.52352 63.59095
570.1136 -10.92954 60.03032
562.6573 -4.058935 61.74972
379.472 1.563679 56.20011
629.6202 38.38724 55.76253
837.2429 -17.20919 70.15435
603.3196 -43.76386 53.03013
603.5156 29.94344 83.66619
788.2076 -26.64903 50.74402
881.338 14.36835 40.84353
839.2561 5.171227 86.3613
434.6374 -0.9672873 42.63986
515.2337 -27.17617 36.71049
634.1628 27.88327 91.84274
479.5942 -18.26245 49.44659
501.296 34.72105 76.48872
748.0554 -11.73681 76.24226
475.2767 -47.87389 58.27336
543.0141 -39.76751 68.87102
522.6608 -57.02692 45.41876
611.2201 16.28232 60.17007
759.0162 -3.687901 90.16013
485.2302 6.389205 50.78526
880.9868 -32.32599 63.03241
695.4883 11.84638 68.53061
721.7401 31.42989 43.29582
700.929 -110.6511 85.49237
918.8447 -60.15933 59.64988
870.806 -52.15129 81.73118
839.258 30.60405 51.51425
747.6105 -16.56611 76.8788
461.1174 -14.40639 55.4941
693.5882 -31.60925 52.40517
978.6689 49.88289 63.61229
579.1036 -13.61995 53.90086
398.0336 8.478106 49.09819
357.9509 0.4483654 55.83348
601.826 -50.29297 37.61013
533.0731 -37.99131 68.45245
439.2229 -17.05075 71.80225
348.6953 -14.7019 37.90961
374.8472 1.047144 66.29332
585.6449 -4.806143 100.3414
634.4382 -13.06577 45.97911
839.17 -16.41355 60.88625
695.7948 -1.146734 37.24149
790.3134 1.02581 39.10403
629.4025 -19.18015 33.90399
525.0717 9.009628 60.4812
473.9218 9.82485 47.32264
563.7611 -30.63437 55.56158
433.8754 -8.92499 48.29043
683.4419 24.04676 56.72202
838.3536 -74.34642 65.46936
545.0606 0.4413192 50.74335
523.9334 -20.36991 62.46231
793.857 -1.953527 49.54464
413.9351 -26.97327 69.52841
575.6637 30.26315 80.46578
610.2982 -57.17139 83.15868
510.4706 -26.51365 56.59364
744.059 -28.58519 64.70126
356.7744 -5.753546 71.60425
548.5417 -75.58462 86.94768
