1455.204 -188.9605 135.5523
1710.928 -3.341998 172.4955
799.8361 -164.4752 174.0312
1428.664 39.54023 124.8644
691.783 -70.50706 83.1466
1675.424 -156.2062 158.6821
690.0858 -75.93542 154.3475
1220.699 38.515 122.9334
1343.835 30.19753 148.8462
1139.386 -57.95982 159.2635
1116.452 -93.14669 86.90671
951.8528 -68.72003 130.8944
812.9698 -76.22889 126.7771
961.4251 -73.94082 121.3888
2246.552 -244.0922 134.1552
1324.211 -80.66613 121.4355
1007.437 -106.5632 110.1602
1134.069 -266.4095 134.5515
1093.057 -24.50785 256.0043
1203.259 -76.62679 116.1292
1346.975 31.60152 85.91728
846.5061 -88.74553 93.37697
1039.974 -20.4073 83.54446
1125.473 -18.60366 241.1949
1481.643 -38.0914 135.1563
1393.005 -79.41608 186.9843
1312.361 -27.18538 245.019
809.7029 -96.9038 68.00781
840.9702 26.81492 66.12318
1145.664 -126.7265 109.474
922.5965 -115.0303 108.7642
816.0209 -108.3095 98.98244
1441 -78.32915 114.2752
743.4047 -18.04837 139.8164
670.7509 32.38546 100.8097
958.6398 -119.7946 113.5895
760.0444 -113.537 75.46624
1647.783 -262.5605 132.4384
886.1309 -119.8742 122.1946
1772.303 -225.6011 141.0396
1014.828 14.02487 71.74729
2587.197 117.7556 228.1285
1595.701 -205.7632 163.7073
1208.552 -93.98802 105.1905
1099.951 269.4475 263.1474
1264.768 -153.9876 169.8114
636.5738 -103.789 138.1837
1197.289 -100.5802 67.67395
882.5929 -45.12945 169.3703
1031.644 78.43144 152.8018
1415.567 -105.3296 120.1633
1229.915 -7.427531 111.5615
1024.656 -102.6077 141.3713
1426.683 94.77968 154.6237
1778.553 -487.0838 254.3537
1291.875 24.85302 268.3028
681.5502 -35.01201 73.72989
1464.828 -26.14703 217.4602
1032.444 -128.6987 136.788
2039.424 -550.8352 285.8156
1093.321 -98.69427 107.1287
952.9828 -106.3584 113.4237
770.7415 17.17172 97.54379
1616.048 -225.4431 120.7173
1455.068 -245.6593 118.1824
1759.091 3.225644 54.24847
835.397 55.96242 153.4086
1026.985 -202.164 248.3402
1354.144 -97.19232 80.4858
983.4863 -143.7163 142.289
578.146 -100.284 164.5472
964.7733 -53.46043 150.433
1442.377 -330.107 249.6801
733.5431 -48.84966 85.93324
909.2205 -146.2873 130.4992
1345.147 -8.492818 250.0776
1950.127 -150.7929 155.3962
1964.272 -147.9846 150.2839
1554.457 -213.0396 190.5805
741.804 -70.36824 109.1239
540.4847 79.95537 183.804
1299.415 -52.56902 79.68868
745.7435 61.90094 91.88283
1321.292 -74.81226 79.71606
1337.03 -125.2581 182.6986
1587.797 -570.6802 514.2521
1274.136 0.3248704 119.1623
2274.188 -555.8589 256.2508
1408.729 -276.7984 162.6183
