1139.509 7.443378 112.8731
573.3559 -68.44415 119.2437
1317.659 -310.5243 186.5366
679.275 -135.463 187.9212
763.6689 -94.98542 135.358
951.9019 -165.7638 96.7528
1869.431 -525.17 422.8552
822.0621 -16.8662 96.59188
616.2105 -63.49589 143.0829
697.2599 -20.83029 79.85568
1160.287 -318.4255 237.211
1654.441 -26.8141 156.6874
1003.704 -78.95021 83.66972
631.6638 0.2051049 197.2774
865.6738 -162.5643 164.0017
687.1489 -57.97876 97.68563
1299.043 -179.0578 156.6924
920.7579 -89.33816 111.5566
1301.567 -228.4087 151.9686
1601.887 1.171665 129.0832
1051.886 -176.6708 164.1433
1219.126 -11.67714 180.8026
916.327 -36.91028 119.5656
907.7315 10.248 96.71044
1012.677 -121.9164 116.7626
598.6425 19.01286 340.7933
1052.296 122.6126 225.6503
1100.129 -30.50822 70.2973
860.4469 -152.3318 229.6219
951.48 -153.0687 152.3433
1258.667 -205.5453 201.9233
2650.717 34.96711 226.5439
556.2818 -155.4364 246.2324
1029.297 -239.7128 199.3313
712.3524 -117.9387 166.9606
814.7855 -111.4882 142.0517
1697.586 94.53821 134.2341
1482.189 -50.88988 168.0979
2037.191 -62.66859 81.60892
540.5379 -90.47948 138.373
845.1233 101.5339 111.9969
801.1673 90.60322 136.8038
531.1622 -73.4954 100.9274
623.8049 -28.03915 171.7841
722.6071 -99.63234 161.525
1287.652 -201.816 127.4154
1069.469 -13.89159 131.3653
901.1873 -68.22981 95.32034
984.1476 -104.8662 134.6532
1003.216 12.81631 110.9388
1009.418 -224.1861 197.122
1137.434 -67.79445 128.6647
1268.645 -84.79313 202.8721
1751.161 -85.78076 98.96201
1141.033 -242.888 200.5743
785.0568 -96.76786 132.0095
776.7014 -35.78477 107.1368
1621.895 -781.1116 555.9735
1077.48 0.6671217 119.0854
1998.572 -442.2248 179.5073
643.2247 -50.17357 112.1489
755.2324 -7.671385 140.5437
676.9341 75.04106 192.0129
815.7121 2.323033 101.6709
734.5849 -79.33176 189.1842
1369.679 -68.24316 102.785
871.9177 -151.8952 187.1893
1229.623 21.56467 84.19566
1280.99 14.16673 83.1522
1280.74 -98.61715 130.5373
986.1114 -106.8886 104.1738
1091.421 13.58292 140.055
1600.075 -274.0191 113.2571
1051.807 -23.30979 107.3404
1066.324 -26.87144 109.6559
798.4702 -60.17587 85.83884
436.2253 -57.44499 118.2231
830.346 -80.09451 284.2162
869.9203 41.11927 121.7898
926.2584 14.67612 118.1365
1206.851 -245.4384 115.4394
1191.985 -98.00727 117.58
3047.808 -154.6246 94.55335
705.6745 -38.18992 84.89937
685.8536 5.946019 86.26778
777.4611 -31.81005 142.8182
777.9387 -83.77795 140.56
895.2848 -43.03856 126.4812
594.4253 36.88986 103.7016
1208.272 87.21741 147.8064
475.1602 -50.79315 109.6157
890.6133 -164.1179 149.2257
655.4292 4.766359 178.1237
647.5391 26.11631 126.4236
736.5484 -152.2583 184.9808
683.9829 -97.39379 180.3428
735.341 3.876684 262.877
1046.617 -11.92519 230.6198
735.8156 35.63581 325.6473
1045.817 -63.82855 174.756
705.6617 -97.26842 100.6707
1658.763 -472.7406 289.1391
1335.808 -159.5147 174.8665
1131.254 -93.8865 177.7814
1259.197 -237.0748 168.4335
681.4519 68.08748 129.5922
496.3405 -16.97947 77.76392
1410.556 6.257204 136.902
651.6516 2.757232 102.0791
1081.202 -48.34593 123.132
1383.622 -144.2651 116.8047
998.3509 -140.3947 141.7544
804.1267 -193.9299 350.476
1103.555 -88.09984 164.6301
992.0312 -105.8847 180.1177
873.9632 -180.3482 148.3825
1441.553 -80.61856 144.3934
788.1051 -93.83639 119.0408
954.3009 -84.07633 205.4339
1546.888 -21.88585 97.32974
1809.659 -398.9186 166.2051
602.9668 -28.31593 115.9464
2773.121 -303.7445 157.9509
705.9957 -82.43167 89.09931
750.8355 -57.69547 106.8452
1157.149 19.46131 94.44
929.8654 -37.17573 111.3332
579.836 -24.274 72.38868
1131.048 -67.98061 104.5617
1498.868 -400.5187 284.9985
1655.676 -250.938 183.7552
965.2101 74.68233 157.328
801.6645 -46.05263 132.9665
1107.618 -189.9826 200.0863
1387.915 -134.6736 106.6598
983.7977 -184.683 136.2565
1194.191 -386.228 255.8463
1282.514 -152.2631 154.2991
1382.848 -161.2965 217.6013
2023.509 -156.0084 233.5206
881.8544 -141.5696 169.1316
884.4667 -139.0996 226.7583
1326.635 -446.4184 330.0414
1171.477 -148.6328 276.5891
1240.549 -237.2471 235.9067
773.4253 -136.7634 217.3466
1701.793 -24.64 90.99501
1249.726 -113.036 132.0309
2368.21 -12.30864 98.63735
1286.166 -249.5904 229.1371
1572.566 -340.9042 275.9529
1255.442 -107.8835 178.474
1723.85 -335.4088 143.2364
1003.404 -52.52403 113.5235
789.5425 -18.16475 102.4635
1839.353 -67.05121 136.8422
580.6659 -88.5943 121.7058
1843.389 -266.8532 137.0926
667.3408 -95.15886 103.5294
614.9811 -50.27413 150.7639
719.8469 34.36277 98.00292
1488.737 -223.407 145.1768
835.1118 122.3879 204.3397
949.0258 -157.1628 247.3875
640.5628 -89.68564 122.6761
1942.732 7.891706 128.1028
594.9559 -67.42418 178.2493
921.6398 -141.6341 135.6358
957.7304 64.79935 93.92136
1000.489 -34.18682 149.2382
1076.852 6.148385 106.6323
857.51 -25.78731 118.7239
816.5014 -61.95093 241.4612
608.1966 28.81977 152.5195
902.2796 -70.15868 91.57862
640.2327 -83.10488 167.7218
842.3663 -57.99234 120.5592
1184.356 -18.74375 118.6206
814.5249 -127.8651 157.5302
814.7601 31.94764 73.58565
1624.773 -208.9808 111.7344
735.0747 -56.14683 125.2111
1011.362 -87.44428 151.5847
1477.72 -331.7564 171.544
586.0286 -126.5388 105.2403
1139.532 -49.39724 112.9495
1155.163 -33.73227 77.94267
1129.726 -275.5952 197.2981
1628.553 -173.2856 84.2596
1326.667 -70.14515 82.1973
727.2319 -30.20803 85.71825
1375.408 -162.4815 132.9899
1282.552 -126.4339 107.0949
1932.735 -252.3466 102.9129
897.0738 -92.48389 193.8437
1939.646 -144.3806 97.1313
850.8062 -192.3161 165.2525
1090.575 -128.1992 85.5945
756.2388 11.19999 125.6294
986.9451 -37.64037 140.8927
2873.324 -124.7678 106.6301
1073.797 30.87991 174.1266
1115.318 -219.0323 136.0396
1208.154 -150.8462 172.069
746.5058 -77.57606 190.8801
995.443 7.721519 107.0518
1498.129 -284.7817 294.1003
2385.913 195.1668 190.5605
1414.381 -317.9447 158.6411
989.8079 -125.5177 168.6411
1508.582 -25.32709 134.2805
1744.306 -558.7831 369.0268
1135.488 -133.5435 125.7238
1223.168 -208.7051 164.5792
696.5324 -22.55451 91.43664
1018.772 443.2072 498.0898
625.2992 -39.56286 140.7056
1211.5 102.2783 113.4663
872.4685 -131.9534 105.659
1045.267 34.18101 145.1277
1657.316 -230.8154 202.3741
648.2744 -78.45295 152.5359
2243.789 -305.053 206.9081
2484.512 -442.2541 130.6443
807.7908 -31.71692 59.1153
1407.123 -197.7528 118.5889
1001.443 15.68999 191.9841
648.6252 -111.9726 162.353
1232.879 -234.087 196.0053
1167.318 -48.72752 108.7781
753.6982 -42.14958 203.4184
1314.279 -189.5845 129.2368
1319.579 -229.0646 111.0763
