2015.5 -69.02334 124.3893
1181.151 4.477219 221.0015
1095.002 -203.6124 159.5346
917.297 -163.3652 84.84807
965.5773 -214.1725 211.8174
779.7098 -193.0606 199.0366
1885.959 -29.65953 118.3142
1999.491 133.3202 125.3567
1981.052 -9.217075 119.4182
1145.941 -163.0449 105.0976
896.4964 18.06949 263.9513
1044.458 -126.4934 80.74059
631.955 25.44244 189.4671
1350.742 -188.4494 241.7415
1360.17 -156.3113 173.8907
655.8802 -166.8082 133.5784
1224.621 -35.29815 333.6742
621.1836 -11.36049 133.2602
665.0725 -49.07529 171.8605
1099.535 186.0198 203.6086
1030.811 0.007587067 76.9016
772.7821 -46.58931 134.3713
1018.828 -80.88167 109.4811
1678.035 -73.1304 91.30274
732.3117 -2.9051 215.6379
645.6927 15.227 172.9191
988.9049 41.07571 112.5127
1165.99 -27.31429 99.05902
968.0506 -422.9209 422.9305
1492.993 10.26103 61.98324
940.558 -64.60494 68.55266
2374.814 -119.3229 116.0868
812.0892 -127.3738 118.0272
1377.361 -434.6889 258.874
924.0788 -141.3074 88.4306
932.7842 -105.5999 177.5306
1288.96 -21.58357 116.7582
1481.4 -41.06968 136.2621
990.4362 -131.6216 124.4674
893.0125 -159.053 309.4657
879.562 -302.8268 344.413
883.1776 -47.56669 134.7085
1183.951 -236.9104 231.7507
874.4659 90.74178 287.6329
1085.313 -77.12902 166.0254
1285.94 -376.0602 222.8824
2057.587 -273.5267 138.8416
1641.423 53.93222 104.1808
814.0047 -60.06763 147.6654
600.2285 16.58592 203.1279
821.0398 -132.1695 118.9948
992.2673 -97.74051 164.9075
592.6655 3.023047 151.0024
2781.634 -37.65089 103.511
814.5806 -59.70014 196.2415
1250.032 -38.57168 88.539
1632.447 261.8133 220.5414
976.0921 30.6548 119.409
1500.137 -94.54975 125.8588
1857.562 -129.7126 182.1038
1120.796 76.73946 159.6383
1003.032 -164.6822 121.0028
744.6411 -205.5334 234.1364
778.1035 -81.02635 105.3037
1760.826 -113.2536 153.233
1094.686 114.0762 131.9506
1091.718 -58.5283 92.76249
1061.672 58.77101 62.6845
975.3331 115.5644 177.7914
867.5155 -34.75466 152.8739
976.2713 -121.6783 105.3581
542.8773 9.761057 184.137
579.2145 -39.0883 106.153
691.5529 2.918699 122.3863
2463.638 -282.1202 135.5837
817.231 -67.55411 108.1728
706.3584 -56.39436 168.5742
1826.103 -315.4264 187.35
1447.297 -113.9101 101.3934
788.2861 -52.77185 235.9308
584.4066 -75.30285 97.87433
1004.602 -43.0391 106.8396
924.551 -269.1579 262.9909
1232.244 -64.54946 98.14568
933.2578 -17.45073 168.5048
1236.331 22.14448 180.842
751.8982 -184.3639 159.2693
666.2035 -107.6973 115.7125
2147.79 -130.688 152.4057
815.2243 -72.85536 139.0452
1143.422 -177.0481 101.4688
1103.709 -56.05952 156.9543
971.1259 12.02959 97.98096
797.3379 -79.00704 67.36233
683.789 -24.46589 126.6058
1069.128 -86.21235 157.7973
528.8418 14.76144 157.3989
891.777 -112.8498 74.84218
501.0136 21.66156 186.3902
1843.579 -437.0365 308.014
1027.656 -66.66482 125.8543
1186.418 -62.66124 158.2612
1386.388 -70.37718 138.4878
1660.43 -328.5128 161.9256
1897.894 -205.87 132.5112
1026.872 -52.53565 72.50064
1617.988 -96.65099 82.21321
745.2677 -113.5239 116.016
1550.638 41.0161 199.9727
528.5924 22.10171 92.84812
1430.087 -69.94649 146.1458
732.999 38.2452 137.0712
930.7444 -70.31498 175.6549
1496.271 -239.9669 111.8989
963.0133 -89.77497 118.3764
1119.172 21.82213 108.0734
1068.428 -164.2412 156.7188
1363.617 -69.42938 177.4276
1191.681 -52.68448 90.18669
660.4994 -56.34058 99.25772
894.1012 -347.1922 317.1646
890.7324 -143.7393 126.534
1074.055 -89.7578 222.0173
781.6553 -53.93605 254.9653
1123.026 -183.6048 115.4564
1467.179 -16.89257 100.2707
1140.997 27.8473 100.7913
597.9036 7.333687 221.0355
741.1186 -55.86383 125.9835
768.3312 31.90126 176.7823
1240.819 -147.2242 157.172
1224.748 -59.16215 126.0342
1140.806 -114.7155 83.89686
924.3414 -213.7919 168.2324
1172.765 1.275829 133.1569
935.3691 11.36347 173.8408
961.4433 -270.8679 154.5747
483.003 -27.30909 84.47403
1222.976 -64.06941 83.07012
1116.604 -185.053 142.948
989.5946 -89.70753 131.3314
1677.159 135.2013 136.0246
1772.498 -235.9743 101.4427
962.4471 -110.8704 105.6507
700.5483 -172.1085 269.2502
1201.684 -36.17867 117.1392
1470.383 -257.0249 150.8885
1180.997 26.08607 123.1735
1081.584 -0.7911422 154.4355
1738.912 -137.2616 148.7898
1005.339 -102.9319 160.0649
1030.732 -20.90688 122.8341
1125.087 33.52946 92.90002
625.4289 76.59101 178.5037
989.3468 -109.944 97.23596
2350.938 -622.3819 301.7076
1124.531 -19.14533 128.8793
1272.505 -420.0668 277.4999
2154.203 -425.4753 265.0659
511.7737 -7.393179 152.2968
1591.719 -451.3291 272.9836
861.8993 -8.198352 131.7705
