423.4198 -14.62355 61.46801
490.5442 14.52999 50.09118
536.7856 0.9148321 48.82421
694.959 25.52987 66.51278
749.4052 13.00171 41.90706
592.9539 35.20335 52.44453
567.639 -23.63679 48.15251
1190.685 -40.10405 44.11231
640.9156 4.798383 81.36687
490.8558 -48.16976 62.37344
446.4443 -83.83378 75.09364
637.2011 -14.98478 53.41546
486.4175 39.54709 55.77167
464.5666 3.263328 44.01911
849.4196 -38.72583 45.42349
529.9142 -82.41972 52.85064
924.4355 -6.612866 48.98616
466.2552 -0.414914 47.80778
604.7326 -42.28202 64.88641
956.9864 -129.7814 94.98846
609.4299 0.9104614 53.97542
534.6466 40.30013 60.12657
380.1511 8.515861 47.74927
723.7808 -53.87475 97.46116
497.3787 -25.42037 79.21282
556.2024 3.809598 51.05633
297.1541 20.1379 30.76561
398.7845 -47.90359 68.90431
1110.214 -126.9503 112.557
755.0996 10.82236 56.41593
513.0332 10.45193 43.30084
828.8979 -16.38767 60.90288
472.2646 -71.25992 103.1723
439.2049 21.12815 72.3984
481.2261 -5.611565 39.74781
864.3161 -26.43313 54.74401
646.8413 -26.10601 71.27576
405.3803 19.71768 80.72764
764.4101 -56.81409 46.25305
519.2756 -16.96837 60.09669
572.6184 19.4137 49.0827
456.8437 -9.974885 68.0591
602.732 10.16662 72.11342
403.0768 -9.599479 60.91095
389.4361 4.999128 33.44416
370.7299 -4.659333 40.05349
666.2607 22.05129 67.58413
464.8126 -4.178409 38.88825
439.5569 -3.097862 39.65852
554.4463 3.723692 43.00338
498.4699 -44.03799 48.92731
438.8618 34.21361 40.04484
389.8517 -20.48667 47.36071
750.668 35.66894 52.60965
1194.056 -9.29469 47.79708
509.9845 -14.88057 60.81475
1128.875 37.40226 66.8449
321.578 -21.11837 74.69681
702.1716 -12.47617 65.10357
837.9684 -20.42471 64.05069
385.5541 -46.25401 72.65118
596.6565 -34.52832 38.89337
788.7229 0.806892 43.10092
795.5465 29.54606 64.68544
383.4246 45.19067 72.14111
456.9654 -19.5315 83.14977
446.6892 12.77804 30.63565
576.5755 11.09416 103.5784
523.8077 26.03122 62.34255
511.3667 10.99968 79.27163
794.0089 -93.50341 100.0671
971.6097 -90.84691 59.70501
512.9554 -50.46845 47.64101
543.4279 18.1054 79.26579
945.4174 -60.29977 73.05019
665.2808 -16.18601 62.60535
603.8208 -38.34345 52.84543
412.8017 28.86038 50.32784
461.5235 -35.11585 63.29431
581.0661 15.22207 41.71122
761.7697 -132.0098 85.79315
409.8409 -4.393743 56.30585
557.3333 19.94767 37.85543
582.0737 -44.90641 67.79806
453.6388 20.70499 47.45831
640.1593 25.68556 80.40744
686.1768 16.57325 40.79435
446.8027 -31.18651 57.45843
742.1588 -8.710545 42.16045
640.4651 -119.6989 70.9061
804.9858 -58.75541 49.101
371.9246 -42.87189 43.65739
754.1662 -94.49098 64.25151
1023.822 -43.96641 61.8653
545.5839 14.88169 57.66415
365.2549 -42.99539 74.10225
572.2752 1.101072 81.9577
608.7643 -42.25396 47.19564
577.3226 -23.53861 52.79614
459.7336 -6.627837 64.37859
537.778 32.21645 60.30897
595.0893 -0.5241418 43.95438
540.992 -21.21901 53.36343
541.4994 62.0554 69.40267
498.2706 -15.21929 58.0712
610.8567 8.746346 47.50187
600.2395 -21.13666 56.78936
460.4009 -32.89551 39.31498
476.6648 29.38265 62.17782
768.7014 35.83647 47.59958
555.8485 12.41239 56.60017
390.0413 -9.680003 56.32312
747.7194 -83.35302 61.59846
643.9661 -11.23597 50.37392
927.9561 -26.68955 43.40461
644.0719 -39.41722 72.09114
601.6489 -45.35815 38.97666
577.7858 -41.99143 48.73764
809.1285 6.52981 41.45368
445.154 -31.74845 90.91102
790.7292 12.92721 44.51471
518.1695 -37.89048 38.98763
651.6074 21.38855 47.83254
567.9498 2.241181 52.76409
556.3343 -5.330562 53.15984
393.5461 6.838536 65.85809
659.3795 -26.12845 37.04854
506.1539 -0.996914 51.73465
408.1655 -35.80229 47.40108
318.3219 -11.49984 89.48633
476.5739 22.8516 62.03834
686.1964 5.925067 65.45624
586.7336 21.98948 48.83714
694.1505 -0.155141 50.53382
280.7972 -13.77949 32.08501
570.6862 -34.31104 47.61699
475.7748 12.93834 70.21947
567.0362 -47.8 70.6065
745.9132 -34.35715 47.10266
740.9602 -34.64505 75.52025
926.2289 -48.63738 101.3786
735.5559 -6.816052 61.09789
791.0086 -97.64616 71.49085
725.0288 -29.55485 98.09562
503.1807 -40.78556 48.53278
436.5002 53.30398 82.42054
