595.5448 -77.53149 65.38367
747.7516 -41.54444 52.85125
434.276 -41.82216 56.87793
607.1401 11.28479 66.42915
854.1299 -34.96466 56.55437
721.1909 -59.10577 58.61627
647.9315 -48.46625 82.2043
889.8528 -40.25833 63.38636
779.926 -9.40364 54.94537
488.585 0.8966629 86.83593
631.9059 24.73312 115.878
712.1039 -2.415408 60.13351
430.7183 -59.74067 93.41984
620.3194 -20.99482 55.44643
751.9538 12.89555 55.98124
602.5727 -41.07159 83.21314
573.0915 -35.35142 98.88863
794.7646 6.644909 74.73246
451.3023 -52.42235 59.8519
911.1401 -61.74703 55.91344
873.7588 -32.34995 52.4623
698.2565 -36.53664 63.13912
757.6524 -28.66064 56.97365
779.1772 -104.6393 83.36364
730.4304 -70.10905 90.87324
646.9805 -28.12699 61.35508
753.3863 -28.38944 51.54733
542.5652 -52.52367 51.62019
1023.02 1.569019 74.20598
651.7728 24.91475 59.82352
738.7336 -104.9219 78.77719
595.8421 -4.707741 56.66463
579.7977 -63.54408 50.25203
683.0616 -74.55127 85.94258
740.0858 -62.98254 62.80112
751.9369 -76.51525 63.02425
618.7505 -68.74612 70.91562
673.8671 -82.65435 72.85044
445.9274 -62.96487 60.85067
527.2827 -31.07362 97.77207
559.4469 -57.3981 67.01641
1051.091 -128.4059 94.54323
750.049 -144.1829 107.2582
551.4782 -15.22919 73.78042
551.1123 2.902925 67.19277
571.6678 -5.945694 40.61555
499.6442 15.61413 59.61753
571.9387 -37.60624 55.96754
652.585 -79.82401 91.81223
472.4839 -46.01422 80.23844
642.7128 -78.29968 76.08303
756.5313 -52.49413 56.93456
714.6472 6.732939 102.2412
790.4798 -28.01489 68.45484
578.0374 -28.04664 65.6015
581.8299 -39.23293 51.45518
710.4975 -50.03414 72.73195
944.3795 -81.1818 54.47692
485.0589 -22.00784 52.44418
701.8332 -36.94275 47.25346
929.4367 -101.8846 78.49425
643.6686 -27.94383 37.23737
599.4542 -26.50687 55.39786
461.7409 -21.82076 61.47429
473.9431 -56.5248 62.74095
758.884 -28.54417 45.02671
584.0974 -28.66394 73.06331
719.6421 -60.31154 85.76095
614.197 30.13157 70.03168
916.8797 -18.72014 58.90875
526.6301 -17.52459 51.18941
693.7357 -93.36398 79.08956
754.511 17.1512 71.08787
765.8852 -49.18263 82.15396
674.6159 -23.2772 61.7815
842.0438 -45.75145 50.2297
520.6236 -42.80264 75.04309
693.3185 -77.28597 82.48865
504.706 -56.23482 50.30149
562.3638 -17.22464 66.00953
625.1058 4.060786 70.11082
672.6184 -97.09155 123.6738
794.7724 -60.62341 74.22941
1153.595 -14.39087 48.19467
892.3229 8.385592 69.7978
653.9776 -40.60772 39.89762
448.7694 -19.6096 35.58413
687.2801 -90.88954 86.46377
503.458 -26.37963 59.97989
601.2958 -39.44507 38.01802
686.5481 -40.94208 46.54604
753.0836 26.94023 42.33405
446.0408 -55.42121 62.61605
810.8627 -50.2748 80.55857
646.7913 8.815262 71.3562
608.9937 -63.40653 64.73261
573.7801 17.03483 59.91848
695.94 -9.759359 49.65058
995.4222 -104.618 70.76977
834.5859 101.1234 84.6058
