1019.833 16.9712 154.4942
514.9612 -36.77846 78.12021
949.682 -135.2705 206.7777
1073.125 -149.2126 119.2922
2089.008 -44.29205 62.66134
631.3116 -35.76196 76.68768
1254.199 -330.481 217.1884
1087.591 -222.8893 161.7217
1477.438 48.79398 136.4286
1315.226 -173.4224 131.1933
769.9619 -164.1211 163.6245
956.9321 -200.8187 147.1015
1231.313 -445.8422 338.5939
817.3833 -106.673 83.20901
1053.397 -287.6677 236.5653
2213.368 183.4639 152.4312
1362.33 -164.5127 123.1961
1224.316 -37.24578 69.16717
796.0327 -61.49952 92.82969
918.9765 -2.03467 102.7607
1411.745 27.57163 111.4753
1297.309 -10.41234 91.27172
912.1412 -40.52048 100.1901
913.5902 -170.8868 104.4871
1034.277 -91.64362 102.5735
816.8313 -13.05111 127.7187
1016.404 -76.78269 102.2411
1101.009 -268.877 175.8213
1321.023 -126.6432 70.3864
998.1866 -125.2453 142.2532
773.5371 -44.89531 79.21837
786.724 -4.069831 64.74777
657.6936 -7.536391 99.24759
1038.422 -58.20253 55.5039
775.9812 -148.4325 208.2608
1729.682 -289.6978 186.4982
874.5302 -69.62321 101.212
1344.467 165.7087 187.77
667.6148 -94.21071 115.9077
828.2385 -123.105 111.6256
691.334 0.5049729 154.0412
880.8674 3.093119 72.98264
2365.813 212.6626 135.7406
1098.511 -119.5681 120.0035
1046.68 32.09189 108.4383
494.0867 38.64674 117.0929
1580.405 -257.0097 153.4513
710.7868 -31.50588 73.98058
1114.245 -8.89323 148.2356
1292.53 -162.7298 168.6173
1082.131 -81.91011 95.46455
1668.699 -173.8003 98.11559
1590.879 -111.134 153.7385
797.9684 -61.36473 121.2822
2374.569 -97.94576 139.103
1147.554 -215.3566 138.7221
1607.167 -306.2844 227.3243
1095.104 -212.8286 182.0944
948.4816 -75.28216 143.3681
671.1026 -29.72981 194.1337
681.6365 -63.07929 181.4474
796.8188 -235.0023 183.0335
755.0155 -48.55117 108.1642
1164.091 -147.1052 194.3349
1026.245 217.721 328.3732
952.3184 -43.54767 165.6273
1352.01 -223.4397 145.1435
1885.897 -528.5732 237.8431
1044.924 -131.1357 139.6017
1116.887 -229.0251 163.3299
1400.03 99.43337 142.0947
2243.306 -285.4511 124.6098
1669.12 -179.8476 151.8191
1510.827 -138.8268 99.16702
1024.227 57.79081 61.64143
1125.883 -95.04719 149.5409
1071.392 -54.91082 166.9423
926.2288 -189.2248 145.2903
1232.777 -220.6635 163.014
1204.214 -163.3229 154.1631
1480.354 -52.3722 148.1171
1056.406 -86.78334 103.3877
857.3339 6.133522 167.2655
1262.945 -327.8099 210.284
948.3218 -173.5688 132.4817
923.7702 18.70538 141.5411
2247.331 -153.2017 125.3745
1716.55 -64.87241 115.1575
813.2802 -127.9966 106.7074
669.1634 -16.04918 154.9695
742.1773 -76.07057 107.4064
807.2097 -152.2833 166.3059
760.2744 10.43555 170.3197
1596.48 -327.1647 164.6214
921.7512 -367.7538 296.5779
1091.949 -84.47907 152.5712
1028.286 -26.81277 99.10348
1130.17 -77.59718 226.1167
1012.091 -100.5321 108.1139
1236.695 -99.02737 128.2946
829.8679 65.32295 287.1715
1137.384 -127.1324 128.7569
702.3432 -69.20702 130.4988
1028.313 -163.7008 143.7961
867.5269 18.93825 93.10505
1179.461 -208.7407 113.4375
492.5675 -12.66199 179.9182
1063.848 -49.21011 106.0171
1437.338 14.88826 284.1604
1559.633 -94.45636 144.0783
1438.62 -89.94818 135.0766
2043.434 -223.2709 149.5659
1413.9 -80.53272 200.2077
868.6674 -47.46066 147.5566
