855.2563 -227.5577 160.984
719.3162 -28.61523 58.33586
1380.518 -199.7679 197.1443
1295.993 -271.2868 242.7446
491.4234 -56.79189 116.364
640.9113 45.32207 94.52568
495.6994 -74.75898 115.6664
730.2673 -78.41162 84.39027
1016.825 -10.14255 212.485
1146.79 -38.26842 127.5015
871.5 -47.02476 119.7567
1171.144 -120.7967 130.7276
721.0552 -79.47733 157.7132
998.777 -122.6594 117.5068
918.5435 -176.6688 120.3067
814.3186 -17.23921 139.3511
842.3646 -121.7001 121.4983
808.1798 6.05889 126.7007
580.1862 -92.81156 118.9694
1527.919 -153.8516 94.40363
1211.418 -122.1619 200.7061
1031.09 -38.03752 185.7198
2206.762 -94.62038 103.1019
795.4686 -143.483 135.4547
915.7383 60.46345 158.2811
1366.753 -62.42571 99.50035
1316.54 -223.478 144.3331
1515.209 -110.5784 98.53942
1508.105 -124.757 140.5458
2010.859 -246.9999 129.2606
810.2612 -145.0946 156.9549
947.2023 132.8715 149.6522
805.8485 56.51089 123.7773
2133.926 -526.1246 263.5207
962.8709 -89.02238 81.48334
617.8824 -39.97309 155.0412
979.4099 -184.9154 179.3681
1486.624 15.56568 136.3856
848.0719 -98.67883 99.58733
995.643 -33.69591 146.005
630.1818 -21.47945 125.5026
3508.119 -135.3762 83.92486
768.9077 -173.2076 326.2712
961.5896 203.9961 194.5855
2279.989 -488.7373 221.6181
734.0199 -43.00463 154.4894
1107.026 -132.4199 115.3653
1098.759 -27.23265 88.72343
1020.615 -71.35299 287.4774
536.2017 -98.79894 183.9987
1171.926 -24.22707 116.062
1091.977 -68.24733 169.2723
1560.596 -9.485066 87.16586
1205.786 124.3797 66.79772
946.253 -27.03061 104.6771
1220.794 -153.5974 174.9623
998.3456 31.62157 75.5001
1099.489 -261.9819 214.5824
2360.632 -134.2149 112.3091
1181.363 -183.7657 199.4954
923.4101 -6.756377 94.36714
1220.034 -98.87826 190.1669
743.4611 -69.90321 105.3757
755.3178 -142.9347 165.0116
693.5144 -52.87876 202.6604
970.6274 -72.75963 113.0172
670.6507 -18.98186 69.21814
1148.647 -42.84186 205.6027
965.739 -53.99197 95.7506
1712.807 -50.15716 99.9597
687.9778 73.42018 117.3423
1494.563 -158.2272 128.3531
1243.224 -97.26816 90.8634
752.9723 -27.78332 86.35887
653.832 -13.73721 87.13502
1233.259 -113.1069 103.9357
965.058 44.81589 158.6376
1720.995 8.806371 85.24211
885.6044 -54.77115 90.63978
1000.047 -48.08203 135.2072
1109.029 92.28244 183.479
986.5894 -58.51958 132.7483
1261.374 -179.9188 178.4892
1159.884 44.42745 138.2588
1484.51 -239.1675 208.7592
1481.084 -115.2525 143.1495
1714.647 -256.6796 172.3603
743.4095 -128.9945 151.4417
1145.036 -91.00985 108.1867
553.6938 33.16889 110.7463
1394.155 -140.6671 83.27532
885.6333 -286.8165 337.8668
811.7403 -87.13161 131.2352
1031.455 -72.92287 112.4726
1139.802 -196.403 141.1677
2031.548 -221.1421 114.7377
1612.147 -214.2095 268.6432
583.8761 -31.85694 109.1815
1108.426 -233.5335 182.7029
515.0033 -52.43255 106.124
904.1591 -61.60534 133.6627
1205.62 -309.0451 217.8546
1180.556 -237.3644 187.494
957.0576 -83.03688 130.4493
931.4716 -148.8776 154.2425
829.0858 -103.9625 163.4012
989.0033 -76.43023 83.7848
698.3881 -127.9235 155.072
741.8523 18.68549 161.9995
1360.245 70.96663 96.11954
988.4342 -10.76205 199.7581
1060.195 -29.34351 161.0842
688.7108 25.02915 61.22361
1626.456 -35.76889 66.7217
1658.107 -111.5066 152.6094
1684.032 78.00434 84.12883
1136.573 -141.0072 221.2512
1080.375 -123.9298 264.6127
1424.638 -194.9321 162.4675
865.1683 -96.74317 196.3324
3304.333 -180.712 199.9568
1558.317 -106.7476 144.18
816.4584 38.54374 144.4686
514.8177 -58.2082 135.2103
1005.952 -20.29615 89.81857
685.8861 33.0549 165.9659
853.8418 11.19469 243.9923
1670.049 -233.5861 205.2875
906.6659 -198.1772 223.949
1634.078 -129.8287 89.1194
718.4086 46.97994 144.6835
1819.357 -217.9968 190.2416
624.4366 -56.98844 120.8823
2494.591 -251.5638 137.8661
1049.881 -113.7339 100.6199
798.1992 -80.98399 95.21609
709.844 34.38484 218.8466
1097.368 -127.0312 141.4846
1476.774 25.32452 92.94342
972.0872 -34.88932 134.4738
708.0659 38.99987 108.9511
1330.159 -18.98198 107.8047
1107.636 -54.43131 76.44634
1171.032 -15.65827 77.16208
1207.048 -186.4781 107.3531
687.1948 -9.440414 108.5642
1211.44 -85.39547 151.1722
589.1879 -91.83218 95.14962
987.4844 -100.0943 99.20045
740.1816 -14.26146 146.8021
793.9516 -30.77473 149.7501
1060.538 -119.8983 124.3591
1670.525 -244.4817 116.9755
948.9501 2.674673 85.17432
1580.35 20.23195 126.7288
1504.002 -149.3342 99.39108
1213.94 -43.50185 145.1255
1423.24 2.373481 100.8468
1096.915 49.31758 114.9839
1014.195 -196.9907 201.7148
1005.458 205.2289 266.1197
1220.751 -136.8926 255.5441
1324.843 -89.61629 103.1292
1094.395 -82.0636 87.84751
1201.622 -51.61729 101.7629
827.029 -192.0984 241.7939
709.8785 -38.96935 188.2774
889.3334 -22.55227 173.6548
1161.025 -105.8094 103.1869
542.0854 -49.809 97.6747
738.5275 -149.6919 189.792
841.4044 -215.5907 176.5327
2265.993 -84.43245 140.3046
1942.87 -128.3316 164.3779
1974.413 -555.859 276.6144
1224.015 -220.5388 190.586
797.2687 39.01764 79.14227
754.6981 -76.48914 65.81141
1169.608 8.54088 108.2079
807.1326 -148.7469 137.0618
1392.546 -1.133123 118.6523
1409.964 -172.7461 76.8041
676.8549 -62.65249 176.7327
602.5769 -96.94286 146.6171
755.4339 -91.23829 223.481
1353.755 -138.1894 141.0451
1338.853 -133.8452 161.6229
556.667 -102.17 98.97606
2107.97 -80.52399 104.2136
937.6668 2.830732 130.5825
999.0926 -282.604 226.8083
783.792 -37.99783 164.072
924.8806 -105.3174 149.4488
1106.406 -55.97064 125.9095
1471.414 -161.1841 139.4681
1421.448 -110.8388 116.6199
1495.526 -31.55504 133.6675
657.8366 57.41627 133.3825
1198.194 -181.321 174.5951
1042.729 -295.0128 159.3727
824.6668 -18.35981 124.8065
3927.31 -94.35608 110.1196
1145.129 21.135 93.91674
579.8858 42.66996 129.2237
835.4224 -99.15562 170.475
