1131.423 -21.24639 102.3953
1044.988 -14.22915 73.00514
1874.875 -241.5434 186.6014
2540.017 78.69138 79.55806
1358.1 -18.63397 118.0929
1024.767 20.16935 162.5992
1055.392 -47.9957 279.9665
1687.982 53.17665 93.58186
1027.835 -24.76282 75.99231
857.7144 36.5852 205.3994
1072.396 -136.1364 159.7002
1164.242 -60.01561 129.5394
807.9298 -27.41197 181.3534
1314.925 -15.95745 68.17265
975.9678 -27.68854 83.78523
1195.347 -312.8916 301.012
1685.522 -216.3728 131.6066
965.9125 -184.9161 153.6813
639.0628 -29.93974 107.1113
857.8237 -117.8675 68.99958
882.5511 -33.40782 112.222
1075.421 -166.0448 184.4111
1039.044 -188.9579 137.7361
443.6942 -4.379948 135.8282
796.7717 -115.7955 91.28267
718.1839 -100.9171 130.8526
1013.939 69.12046 100.2013
606.7361 -66.68883 266.8692
885.4511 -97.63641 113.8635
868.3048 -111.2028 116.4938
1195.428 6.059102 119.1502
658.9186 -12.24202 103.1299
614.3687 -121.4753 177.0335
964.9932 -148.7776 149.5404
906.2762 24.00614 177.4023
716.8516 -85.84974 172.9313
1393.42 -138.125 171.464
767.5833 -7.545993 106.8975
537.4268 -109.1265 191.0295
1099.933 -124.3899 170.2448
527.5359 -73.31052 99.92821
1032.738 -131.7652 81.7561
974.332 -79.30438 204.2834
712.5727 -17.7339 132.1738
1107.728 -187.9698 114.0335
1458.671 -75.48209 134.4151
942.2923 -234.2563 176.6606
886.3818 15.85744 237.4471
785.3928 -177.8607 241.0368
597.0383 -41.24334 102.6397
768.1706 -190.3885 179.0235
722.7361 -122.7056 142.0374
1184.498 -238.429 250.7567
1286.49 -167.9437 162.7366
1070.58 -45.55607 143.6579
809.7945 28.93617 126.8479
1103.305 -32.21161 104.4622
739.7549 -43.17444 89.4085
716.9898 -104.7111 111.094
1186.953 -69.66966 156.3531
1243.585 -249.7779 227.1486
1010.643 -123.1419 133.0188
850.3734 23.16653 162.9444
1450.879 -250.7677 174.5983
3399.337 -159.3373 238.5204
2351.212 312.5317 172.4748
788.4208 -32.12472 162.1758
939.0143 -266.5183 235.2018
636.7639 -45.05427 117.1813
845.1426 142.1279 151.6301
1982.86 -503.114 334.0776
726.1111 -108.8351 164.1437
1276.789 -171.8276 99.66607
1025.998 -132.3807 175.9105
995.0191 -174.8373 186.6437
922.0176 -83.18938 83.96682
1902.094 -337.891 192.75
1340.125 -414.6633 272.8286
1222.04 8.611987 123.7989
2193.663 -197.9543 109.9276
2178.757 -294.0559 106.7154
1538.455 -156.3764 97.8139
1876.614 -462.6299 307.0391
2874.598 78.09427 175.4153
834.758 -81.38589 111.82
815.926 -121.7098 111.8809
593.7326 -35.70763 142.0061
932.0721 -88.81726 71.39856
792.983 33.47937 62.61873
1105.062 -204.0246 152.2624
1499.977 -56.43481 192.8181
1046.436 -180.4361 182.8627
2333.307 225.0926 207.923
567.928 6.38996 106.5968
1211.093 -70.13208 134.0198
1553.04 -53.21697 202.0261
1366.552 -5.353281 159.6053
916.5467 0.6634032 133.5338
1222.064 -278.6706 164.4246
1284.115 -182.3478 92.66265
509.3125 -101.6312 201.4256
1030.44 -153.7 143.6268
692.6952 -91.45972 86.82555
896.4797 -187.4564 152.6352
768.5112 -144.7317 156.2458
1100.774 10.79716 100.1896
996.1777 106.618 142.7452
540.3241 -119.0235 172.2581
1261.959 -165.7065 69.87765
1984.624 -56.90138 76.01551
1156.02 -105.8602 115.2696
1130.299 -137.1989 160.3654
1560.754 -119.1912 107.0875
629.5698 133.4318 220.9649
787.5736 -62.66796 63.21819
1510.295 -54.07696 115.0965
644.2662 65.41501 245.4382
1655.268 -257.357 168.7751
1435.957 -123.7848 153.5889
1722.189 -13.86086 177.9999
1468.477 15.15202 155.0642
932.1641 -51.88178 220.8304
1150.832 -5.256663 81.32049
1240.021 -113.5595 110.7518
1072.598 -73.5562 163.8989
1103.344 -74.00601 77.86764
902.1909 17.95889 129.6199
1413.37 -200.11 122.1963
2826.439 -566.5792 225.7308
1356.658 66.63013 228.3105
780.9682 6.677178 298.3508
2001.917 -255.4342 163.8563
1093.152 -249.1212 145.9768
692.1615 -155.0386 222.5581
787.6279 -128.048 192.2572
1150.856 -14.54433 104.2078
569.8111 -33.13365 148.4275
1994.834 -278.7994 110.6818
1509.214 151.5708 130.7188
1013.178 128.8359 174.201
864.7726 -27.10279 170.4465
971.0764 23.95848 134.5772
1108.82 -8.844427 120.985
1161.207 -9.774921 107.8001
657.7849 -13.30442 112.0935
1667.828 22.2471 264.0468
1092.432 -21.79659 195.9204
1084.744 5.232991 103.94
1101.59 -173.1532 97.8335
