2260.773 -117.3584 406.501
1988.906 -165.5216 389.4621
2009.434 -96.74165 365.798
1830.92 -153.8889 395.8148
2108.714 -81.48954 439.9385
2026.361 -19.06135 383.6003
2111.642 -105.6599 417.1341
2036.751 -126.4414 428.0225
2091.321 -100.6615 355.606
1999.173 -68.67744 408.3396
2208.546 -100.1322 403.7829
2049.605 -51.24913 377.6944
2178.274 -114.1754 406.2143
1974.191 -110.5404 432.0871
2008.819 -14.79941 415.6852
2193.648 -171.2303 406.0521
2007.362 -66.08386 423.9815
2077.931 -73.06329 375.4802
2024.466 -173.4105 430.7576
1942.857 -153.1305 434.7701
1866.554 -117.6426 404.9913
2035.112 27.29277 391.6533
2031.749 -95.81884 386.1221
1969.67 -92.63149 381.8577
2037.804 -150.377 417.6795
2062.79 -147.6015 390.8246
2020.849 -83.5659 416.6671
2141.153 -154.3306 413.5281
2040.215 -137.3289 432.189
1927.864 -81.43409 355.495
2104.686 -23.64066 382.3752
2108.249 -135.7512 349.1705
2165.213 -101.7669 447.2325
1914.181 -126.8248 363.4838
2310.716 -164.9447 408.9928
1776.031 -110.8803 365.6781
1953.67 -98.42039 414.5584
2045.598 -116.4917 376.4509
1856.39 -117.0067 389.3776
1937.833 -96.30416 416.15
1877.665 -126.5989 408.1875
2062.061 -130.7636 435.863
2030.616 -89.06139 378.8758
1945.596 -90.29099 380.3278
2091.183 -66.95384 394.005
1985.485 -92.18594 386.6641
2037.627 -71.97656 371.1968
2022.51 -102.4101 394.8101
1989.404 -104.2918 407.3299
2202.881 -99.78796 397.3928
1831.415 -149.6577 426.4847
2136.15 -165.7065 424.8097
2103.177 -197.515 426.9993
2048.094 -45.56982 380.158
1964.58 -52.99502 374.0483
2011.151 -83.86271 400.5114
1955.393 -100.1512 385.4699
2017.395 -109.0956 381.8975
1933.708 -124.2624 397.1945
2073.072 -105.6713 366.0371
2035.404 -127.5853 417.862
2084.455 -107.7768 398.6688
2145.308 -70.4062 345.1938
1957.578 -120.816 400.2051
2123.244 -69.94872 355.1913
1994.544 -137.0692 414.9909
2029.79 -111.2001 393.5411
2107.562 -162.5413 386.5266
2145.869 -83.08065 381.5588
2129.218 -99.35198 377.4132
2135.698 -177.9937 383.5586
2226.744 -45.36502 393.1832
2166.519 -161.5357 426.2372
1923.55 -74.92808 392.9357
1985.505 -114.9201 381.8303
2023.991 -140.1176 415.5717
1984.551 -112.638 378.6106
2140.829 -125.0004 368.8111
1864.59 -94.76397 380.1157
2395.487 -117.9932 421.0477
2204.792 -70.53227 385.8626
2143.066 -130.2142 382.5448
1904.832 -84.44418 414.2272
2067.782 -38.56112 382.2355
2085.006 -136.6566 383.2168
2112.047 -172.3581 426.532
2137.262 -180.5978 392.4951
1943.856 -129.7374 403.6079
2054.838 -86.55397 358.992
2078.101 -44.01672 350.8863
1943.28 -106.6301 396.2211
2029.069 -75.85705 380.4785
1878.652 -62.72058 370.5887
1933.999 -90.98605 380.6146
2020.691 -107.1482 382.8728
2013.264 -95.2875 376.9158
2095.226 -100.6576 386.4212
1875.847 -60.64473 381.9127
1959.097 -10.62875 367.5009
2007.752 -140.0424 393.9207
2093.614 -110.8889 384.0405
2105.827 -52.99369 414.3639
2155.104 -120.6463 410.6557
1930.484 -35.32253 391.0129
1983.657 -54.43482 386.3052
2148.889 -123.3762 345.6177
2016.919 -122.5249 382.1178
2102.057 -40.15969 420.6882
2141.427 -92.16547 397.4503
2288.269 -104.5395 383.2556
2110.475 -120.5983 408.9746
2073.365 -103.5216 385.7712
2013.717 -88.14173 436.5971
1892.063 -140.9321 424.8697
2037.003 -122.2196 385.8934
1989.881 -157.5038 368.0453
2076.107 -128.5531 404.1276
1911.722 -82.43689 403.3937
2027.696 -131.7614 402.2759
2045.271 -123.8857 466.628
1863.794 -73.88242 358.2149
1954.329 -102.5 387.0944
1913.567 -55.79631 367.7943
2271.698 -55.04504 382.4564
2054.162 -95.01065 412.0299
1869.741 -45.89588 381.1116
2182.467 -32.87279 354.275
1992.8 -179.986 410.853
2007.108 -82.57966 366.2322
1899.808 -105.6202 393.039
2113.759 -74.34694 385.8534
2176.662 -71.01372 396.8144
2025.912 -6.526585 413.0966
1832.413 -88.36973 416.0429
2152.292 -88.77451 374.9864
1980.837 -92.6628 414.0246
2190.756 -141.0768 438.1116
2105.529 -98.2619 387.5303
2048.943 -84.73853 422.5004
1895.168 -98.24851 380.2469
1953.118 -63.14734 365.1186
1912.874 -186.2577 447.9668
2152.782 -135.5124 419.4057
