1706.848 -55.94188 403.1707
2189.083 -106.0374 381.9216
1914.351 -114.5063 347.5433
1960.963 -125.3351 384.3055
2110.292 -142.0747 405.6236
2022.187 -99.48249 375.0854
1908.231 -103.46 387.3207
2388.719 -198.4129 464.7791
2051.948 -106.6356 410.1429
2235.468 -84.53898 420.0876
1948.733 -43.71338 391.7854
1975.887 -87.36605 397.5156
2025.163 -118.1106 392.7005
2413.071 -129.4294 415.4244
2002.602 -105.2863 397.0535
2141.795 -111.0457 397.9533
2138.121 -108.8649 407.0923
1986.881 -54.86807 397.6704
2105.983 -58.55869 392.7251
1969.113 -60.24753 378.1161
2117.604 -76.82793 394.6715
2260.87 -82.59913 406.2831
2147.83 -128.3735 398.2328
1945.921 -34.5396 419.4348
2272.139 -2.067267 427.9305
1978.249 -70.1814 386.7959
2089.008 -84.65496 387.3938
2171.636 -41.62472 400.1119
2221.736 -135.7489 424.3563
2186.197 -74.11465 422.758
1990.751 -62.90323 356.1155
2006.573 -99.78903 408.353
2011.931 -76.91995 356.1289
1983.593 -113.5669 399.1799
2122.145 -113.6176 370.6726
1951.851 -51.64117 362.6357
1960.14 -49.19648 394.7716
2119.137 -117.1812 414.2451
2212.86 -82.69231 393.3729
2115.657 -126.5598 425.7403
1896.979 -44.93059 380.9944
2095.961 -124.5343 372.7235
2305.572 -124.9403 399.6348
2018.903 -159.7838 385.1287
2091.408 -89.90276 420.996
2314.551 -62.43757 409.2137
2067.556 -153.7539 418.6755
2112.974 -105.9621 389.0695
1914.085 -116.4587 416.7566
1778.424 -83.42728 383.4176
2044.072 -130.1067 387.3072
2113.961 -104.2991 437.4914
2045.293 -146.4013 350.5704
2007.309 -60.74287 374.2508
1976.376 -145.6291 453.7056
2066.496 -76.14567 407.3924
2157.069 -136.2383 404.6564
2030.786 -141.2172 370.8431
1932.678 -34.20017 362.1227
2124.746 -140.9068 397.6819
1953.279 -148.5442 397.3163
1990.514 -123.7896 408.3567
2150.646 -144.296 402.4705
2112.648 -80.50352 357.3983
2149.679 -44.09423 326.2126
2089.619 -88.00018 383.7496
2173.091 -131.9646 414.8708
2124.813 -75.38405 393.6216
2113.859 -76.85811 420.0783
1912.921 -60.7295 374.4134
2136.892 -107.8667 412.6966
1954.405 -146.6919 413.6918
2028.111 -87.24858 387.6241
2096.396 -80.98585 396.8343
2111.983 -106.3531 392.7651
2114.246 -145.9454 384.978
2180.858 -99.96035 392.7107
1909.437 -113.1876 422.4649
2072.8 -128.6867 410.1195
2159.531 -122.8014 434.9581
2104.946 -77.97632 398.7118
1953.087 -116.1769 422.2831
1991.452 -126.9852 396.5176
1896.647 -93.43627 362.9446
1959.951 -90.35763 415.0988
1997.511 -46.51518 380.2711
2033.621 -133.09 428.0296
2160.813 -99.0745 375.3797
2012.369 -96.26289 389.5524
1978.123 -94.6086 411.4603
1978.894 -106.7718 350.6135
2183.147 -76.81858 416.3371
2007.701 -109.5247 379.3999
1957.738 -28.50724 426.5411
2068.119 -109.6749 413.856
2119.422 -96.70574 352.7859
2053.866 -68.68296 408.4558
1893.704 -84.75088 382.765
1945.574 -82.78671 361.5601
2190.469 -89.74432 400.3228
2114.735 -73.58859 392.8041
2057.412 -145.4915 388.6139
2099.373 -128.8397 407.4777
2230.769 -105.2214 380.5214
2044.997 -97.27654 381.4778
2067.794 -83.46603 458.054
