1883.489 -136.4319 372.2124
1950.185 -175.1694 428.8221
2011.796 -93.16991 396.0165
2032.352 -98.11735 388.8128
1892.482 -113.0257 367.2255
2075.603 -148.0579 380.6601
2123.283 -203.1013 397.2808
2014.28 -22.09439 428.0053
1950.062 -113.5678 400.6804
1977.75 -116.6151 398.394
1914.732 -96.11948 377.5579
1935.26 -160.8814 405.4123
2115.825 -63.28886 373.0819
2019.709 -59.45614 404.9129
2088.155 -64.572 365.8431
2082.19 -60.76852 342.4626
2159.327 -74.7407 370.8612
2133.341 -63.07165 398.5409
2110.293 -56.69499 389.8438
1788.161 -28.22918 376.6399
2217.608 -84.9832 384.0863
2093.048 -112.4574 373.8279
2331.257 -113.0122 425.486
1858.993 -40.2466 383.1265
2174.668 -121.0882 416.6008
2193.361 -65.32861 405.6237
2041.483 -199.1463 432.3556
2172.856 -83.59308 454.3831
1931.137 -69.02794 464.4372
1929.139 -132.1954 369.8662
2110.923 -120.6995 390.5196
2040.484 -77.86975 395.2724
1950.577 -108.7913 396.2912
1882.547 -102.9884 392.9941
2184.019 -133.0521 411.5025
2108.271 -158.2717 399.3908
1949.594 -39.40556 395.6686
2024.313 -83.86027 427.1371
2032.085 -64.2656 364.0946
1999.552 -116.4688 419.7537
2067.213 -48.55328 398.6977
2134.694 -111.1103 413.9604
1821.625 -14.32955 432.0243
2229.067 -145.0723 397.9046
1843.76 -139.3153 396.3205
2124.974 -50.05227 395.9665
2001.953 -64.20577 397.9906
2098.452 -116.4258 422.0901
2024.05 -85.17706 381.0832
2138.515 -64.56744 396.4347
2251.505 -113.5388 426.4134
2049.231 -108.6064 374.4183
2079.034 -160.2836 414.0757
1996.515 -150.3853 418.7212
2112.632 -103.8907 397.8425
2031.569 -92.75152 408.336
2026.911 -103.0652 365.3619
2121.085 -128.7962 408.5271
1993.557 -63.49635 390.3766
2052.493 -65.58902 370.9281
1749.272 -24.96086 391.5572
1907.472 -69.49386 415.5726
1988.126 -71.60791 400.9247
2121.068 -147.2678 412.9327
2041.618 -122.2616 416.6553
1935.616 -104.3063 384.4079
1821.435 -39.66134 416.2673
1890.297 -104.3348 374.4469
2166.413 -85.74306 393.7967
1988.209 -83.64905 395.2582
2094.75 -54.95166 376.4437
2085.81 -88.60468 428.9515
1996.277 -43.67714 409.3158
1972.192 -77.42036 347.6662
2088.668 -75.43906 393.8275
2171.61 -105.8779 413.63
2015.565 -108.4947 391.5898
1927.511 -123.8127 396.2312
1990.483 -116.9864 402.2194
2093.36 -144.6856 430.886
2009.633 -121.9177 375.1863
1927.349 -140.0446 357.5035
2173.162 -74.93329 402.558
1967.794 -141.9044 395.6014
2019.7 -97.88598 399.3196
2098.504 -143.7254 418.4162
1961.582 -168.1736 376.563
2197.184 -185.7736 424.3495
1916.744 -94.94772 390.8332
2012.402 -90.79148 387.3353
2034.989 -84.72756 440.2035
1979.263 -47.43603 364.6552
2159.091 -91.79285 385.3716
2200.554 -104.5762 363.2174
1981.544 -138.1502 412.193
2083.764 -81.56837 423.0671
1875.181 -63.76002 407.7001
2077.719 -117.2187 388.7357
2129.33 -82.45526 398.0123
1963.878 -103.0179 414.6283
2071.097 -131.1202 415.1487
2136.071 -32.36499 399.9486
2147.056 -150.2681 414.0571
1938.05 -141.5208 389.918
2015.832 -124.7873 441.2445
1921.548 -40.85862 378.7349
1874.894 -88.57742 380.3419
2207.635 -167.1359 414.6425
1899.425 -93.45742 405.8008
1965.747 -83.93712 411.0601
2127.849 -77.28837 374.4213
1910.983 -78.51657 395.8577
1819.928 -140.2066 414.0021
2008.393 -84.54159 405.9684
2087.582 -49.20872 418.2646
2001.055 -121.7708 399.1989
1978.098 -127.6056 419.7629
2048.637 -111.8635 351.1555
1833.963 -107.722 386.2697
2007.509 -159.4112 484.579
2115.964 -43.36464 413.9414
1986.639 -99.20178 352.0892
1817.681 -143.1668 424.7101
2174.469 -59.79485 400.7408
1992.788 -79.4398 448.9589
2168.647 -125.8138 404.6034
1995.847 -140.6033 403.8701
2049.043 -163.0518 397.7979
2162.087 -204.5691 393.245
1922.889 -112.4532 388.4562
1894.439 -27.45781 366.7147
1858.812 -85.51031 404.945
1986.517 -141.4419 431.0635
1910.331 -68.64559 424.3158
2085.568 -23.94539 375.0325
2130.427 -89.87154 424.6504
2027.443 -130.8213 415.51
2046.592 -122.961 414.1422
1950.59 -103.32 371.1122
1999.624 -89.19821 362.262
1889.357 -133.0079 418.2057
1948.014 -95.27236 399.6524
2180.46 -154.5677 429.3424
1932.782 -134.4608 413.5645
2139.835 -47.49302 416.7153
1950.348 -131.9246 406.1293
2141.69 -115.2243 400.7858
1913.176 -97.37287 381.4758
2225.16 -57.57209 402.3313
1874.01 -44.06722 409.7202
1854.499 -122.76 394.8197
1872.693 -103.1052 411.8156
1937.307 -100.7993 377.8168
