2230.869 -181.8067 413.4196
2142.649 -143.257 405.6651
1983.174 -105.0401 420.0166
2031.369 -144.9738 415.6934
2123.738 -98.62481 423.255
2112.104 -146.229 400.8175
1940.335 -147.5077 407.6709
2180.352 -90.06827 420.6231
2059.244 -62.32523 361.2209
2029.911 -135.8185 413.6091
2114.364 -117.6343 430.7458
1908.527 -124.2438 395.8194
2026.272 -125.0602 419.0947
2010.776 -140.4741 382.0273
2075.087 -135.9288 436.3117
2110.668 -189.3434 412.6576
2297.86 -133.489 375.5334
2139.482 -98.59247 382.9234
1943.076 -135.0512 414.6103
2090.072 -25.61522 350.906
1948.212 -86.99224 395.6681
1954.272 -79.30413 449.0049
2001.58 -135.0395 369.9826
1992.272 -89.48648 398.3754
2214.989 -99.32325 387.8587
1975.485 -118.3722 397.5021
1916.816 -68.31807 379.0877
2132.443 -111.9725 372.5943
1903.106 -77.57999 410.3386
1907.893 -59.76814 419.9907
1918.08 -110.4279 411.4095
2171.621 -138.9731 392.276
2332.468 -120.5017 392.3024
2144.463 -118.5626 373.0787
2120.677 -215.7477 412.77
1937.84 -99.3841 401.6746
1991.983 -106.9946 402.6335
2047.737 -67.07479 382.5131
2051.102 -102.5207 416.2211
2134.235 -167.9996 409.7642
1921.983 -105.3227 386.1291
1956.134 -122.1733 380.4483
2045.11 -134.2688 398.7519
2185.352 -174.6397 387.612
2006.455 -99.66997 405.7056
1928.355 -84.96818 375.4455
2144.712 -140.0953 409.2092
2121.161 -178.6353 408.9566
2160.893 -139.9504 362.4874
1916.355 -117.0844 385.1341
2050.154 -82.81192 405.3289
2125.841 -145.2301 455.2857
2038.449 -107.1573 347.2691
2321.746 -85.3231 359.0761
2167.305 -116.329 408.087
2033.127 -91.91754 420.3349
2200.852 -145.7188 396.7928
2237.228 -163.2883 381.2361
2026.573 -107.6226 372.9355
2204.695 -127.7948 401.2053
1956.273 -68.77465 387.3137
1800.992 -116.2477 384.5267
1997.227 -57.40965 399.1538
2071.577 -135.7069 442.5936
1957.942 -82.7612 433.064
2039.093 -84.08078 396.7982
1972.929 -57.59044 474.5254
1916.703 -113.4101 421.8809
2026.658 -63.83567 404.685
2161.885 -93.15492 346.577
2037.907 -123.3741 440.2866
2380.85 -74.31909 421.1738
2049.298 -154.1476 403.5048
2045.356 -120.2302 412.3927
1900.8 -57.20736 374.4307
2135.563 -140.3674 404.2154
1922.41 -39.86404 411.2282
1973.796 -92.5011 377.1162
1891.041 -69.6267 346.3363
1974.154 -136.1459 430.1841
2120.929 -165.9708 414.7362
1953.745 -120.1466 379.6737
2044.551 -102.1626 386.8216
1978.059 -88.86635 384.5356
1923.208 -79.49133 380.2216
1842.387 -78.33447 372.2576
1995.251 -97.22037 413.3028
2151.351 -21.76972 402.9109
1898.78 -169.4785 436.998
2076.323 -232.1711 408.4294
1971.429 -52.72762 403.208
2205.789 -82.06258 391.0438
2011.129 -98.93831 427.1686
2191.738 -162.6758 392.6072
2117.44 -97.3583 387.6347
2146.416 -105.2059 373.0197
2255.009 -101.5563 426.947
2096.161 -22.28181 375.4139
2012.17 -39.85243 358.8469
2005.471 -64.58764 363.8868
