1784.467 -167.8449 425.7173
1756.831 -57.12997 366.4812
1935.195 -56.01998 384.5501
1963.526 -72.41483 372.7689
2007.228 -48.23376 373.7205
1896.94 -112.8772 405.2704
1995.14 -89.04764 342.176
1984.393 -155.4985 411.7506
1960.704 -40.61753 430.318
1693.596 -103.6579 354.5599
1945.57 -87.06578 382.4028
1989.594 -184.0833 379.6745
1869.85 -45.24835 512.6283
1893.875 -142.2839 348.4345
1972.111 -111.8802 422.3397
1811.156 -127.9555 402.9217
1866.862 -90.81779 364.9902
2069.913 -205.3971 417.5352
1855.721 -66.16912 364.0398
1799.357 -62.09657 387.5457
2024.297 -101.5206 365.0581
1818.058 -94.37928 374.1185
1859.612 -115.459 383.418
1969.948 -98.00386 344.1526
1765.33 -109.7172 356.247
2029.825 -155.0773 369.3602
2078.78 -93.91652 351.737
1819.973 -49.7633 367.1359
1844.688 -130.0255 390.4244
1955.374 -140.4297 392.043
2199.31 -109.5759 390.6326
1884.556 -115.8214 376.621
1862.41 -162.4251 419.8916
1970.901 -57.20885 399.7453
1792.238 -95.44343 390.969
1723.753 -140.1975 444.6382
1977.388 -71.72425 403.319
1844.642 -51.14728 385.3929
1777.122 -61.4912 369.7638
2016.326 -69.69917 354.1714
2018.207 -104.771 385.5552
1865.733 -90.33166 384.6325
2047.654 -168.8141 377.4711
1870.396 -42.1009 372.4899
1845.773 -99.49121 398.3987
2015.302 -133.085 356.6619
1946.641 -186.9079 410.334
1970.937 -115.1241 362.8749
1909.394 -64.8461 343.1953
2255.841 -89.18088 354.4299
1987.877 -121.5642 375.2427
2015.428 -106.0447 402.3654
1859.431 -55.53051 391.7493
1879.265 -109.4141 395.9762
2034.635 -75.29127 378.139
2024.563 -98.74267 332.155
1901.868 -97.66378 360.2986
1944.118 -135.9999 339.5435
2043.663 -125.0093 405.3717
1922.19 -140.3692 376.1548
1993.106 -146.862 393.0987
1971.441 -121.7269 385.7236
2039.665 -114.3859 362.344
1987.144 -156.9105 385.1482
1906.041 -52.65826 402.2916
2027.27 -50.43603 369.2071
1874.2 -92.78051 445.2502
1858.657 -96.09961 382.6159
1974.855 -136.3884 407.6887
2013.482 -142.9367 409.4368
1724.902 -44.31148 380.8962
1774.9 -69.84481 381.9124
1989.998 -140.1251 385.6703
2093.087 -151.2643 373.3744
1973.906 -129.9234 372.3356
1985.491 -117.105 392.7279
1792.519 -102.4157 371.7861
2038.569 -95.62765 393.6353
1876.99 -158.802 352.0208
1892.776 -104.4999 332.1038
1900.379 -89.29389 391.6595
1929.022 -80.08102 399.1311
1920.912 -111.3914 407.1427
1810.727 -150.5358 394.6833
1845.519 -88.90241 382.7337
2029.869 -89.99167 381.8568
1893.267 -122.2909 444.0628
1845.674 -73.82826 372.6692
1819.288 -134.7925 388.6356
1865.679 -105.9528 412.1402
1934.069 -133.8244 393.1446
1980.674 -136.3872 389.9573
1992.182 -174.8475 382.4171
1928.874 -95.77265 373.9576
2092.781 -139.7272 352.9866
1892.318 -90.56976 381.6713
1973.015 -113.6018 391.8398
1884.654 -88.57009 392.6346
1922.61 -84.11667 365.7767
1997.606 -78.54858 392.0494
1984.83 -142.3159 432.3808
2048.54 -83.12333 373.8209
1845.014 -42.70937 386.5956
1950.324 -124.2737 375.7744
1805.665 -83.03495 381.0376
1882.421 -86.68407 380.3809
1801.859 -74.84605 370.196
1928.323 -132.235 370.6055
2060.405 -61.9222 379.7398
2010.659 -156.1155 373.4839
1873.315 -170.1362 417.4878
2029.655 -39.08915 354.6918
2335.712 -101.6782 379.3968
2127.418 -37.86332 347.6406
1973.763 -89.23871 392.4895
1863.229 -108.2986 425.905
2108.99 -135.3524 402.2943
1825.094 -88.56235 386.1338
2116.571 -41.46883 451.9143
2060.418 -105.9389 359.5557
1875.082 -116.3558 440.9596
2067.044 -153.0261 357.2721
2056.519 -149.4812 403.7781
1999.355 -54.57672 352.2311
1999.643 -54.09573 390.7534
1911.856 -27.00279 383.355
2103.293 -132.9042 407.4454
2125.791 -109.3236 370.7643
1937.219 -106.9529 386.0718
1909.416 -89.44542 385.5562
2024.284 -139.7976 384.8269
1905.517 -101.9132 384.1269
1880.35 -186.3221 409.4305
2062.725 -101.2692 319.9325
1972.648 -111.8142 368.8308
1967.893 -22.45846 384.9076
1955.081 -187.6515 418.5965
2039.024 -61.03511 377.4617
1883.103 -97.70272 372.2821
1950.043 -61.38091 361.058
2046.063 -118.3667 402.0695
1981.251 -61.28147 363.484
1958.408 -212.2759 397.399
1949.991 -134.2062 397.7296
2098.039 -132.2137 371.5631
1989.872 -199.2992 444.6353
1869.758 -106.293 370.5958
1811.528 -31.05354 389.0561
1997.861 -120.8309 374.0845
1924.604 -132.1859 372.1439
1989.187 -151.7216 379.19
1884.34 -122.7312 376.4579
2016.948 -64.81863 411.6899
2092.3 -149.3484 393.0869
1966.01 -133.4024 380.8578
1926.023 -123.9101 381.7809
2077.758 -158.9629 417.3155
1926.774 -127.2502 408.7438
1967.338 -95.48809 369.5764
1991.268 -69.03441 376.221
2002.149 -134.7318 436.1088
1977.242 -62.99037 338.6099
2064.63 -92.12216 392.3695
1974.099 -143.6377 417.9391
1874.898 -186.3488 405.843
1846.807 -65.36099 381.3685
1920.976 -76.4508 369.5564
2027.995 -121.4811 369.4288
1964.835 -87.9375 387.8213
1936.011 -172.6617 335.2555
2149.221 -172.3448 385.7007
2020.497 -68.11154 367.7198
1822.063 -176.685 417.1315
2007.319 -75.32687 373.3256
1910.779 -117.8202 436.9329
1954.449 -77.59634 382.6669
1977.08 -65.08193 389.8247
2014.792 -59.90356 344.426
2023.81 -137.0793 420.6072
1883.88 -39.08397 368.7128
2135.216 -27.3341 389.616
1883.503 -35.18626 364.6598
2089.029 -113.1271 381.5841
1970.752 -122.6491 387.035
2080.117 -127.1345 448.5178
1883.373 -83.76259 391.5743
1966.289 -126.0514 363.0802
2055.386 -87.64567 376.988
1860.919 -104.0309 411.182
1864.778 -162.2343 446.0823
1857.114 -124.9801 388.3118
1855.416 -129.8226 415.0612
1886.541 -94.13252 379.8261
2073.728 -119.9529 380.1211
1930.208 -128.7133 393.0907
1981.649 -42.13597 360.8287
1980.837 -176.2221 395.1928
1887.542 -85.84585 378.6257
1997.202 -165.6462 432.7926
1982.921 -192.0858 410.3852
1910.728 -144.9547 432.2532
1933.439 -149.6239 406.2795
1887.743 -135.4598 409.3237
1876.797 -99.23514 364.0804
1998.856 -175.784 407.8751
1886.401 -140.2682 379.7437
2003.475 -82.47259 423.0658
2065.003 -15.6718 352.903
1844.503 -74.761 350.8922
1860.285 -133.542 413.25
2019.897 -114.4314 380.7497
2031.016 -96.67635 392.972
1835.648 -84.51912 368.7562
2050.921 -38.1445 424.5233
1962.822 -75.12818 407.9636
1942.581 -142.9587 380.1252
1940.87 -34.57519 348.7704
2032.119 -118.7037 406.0276
2142.93 -110.7704 374.3175
1776.971 -122.9894 376.1482
1856.556 -47.02387 385.3204
1913.773 -103.2024 385.5065
2103.04 -94.71419 371.2788
1829.575 -169.8434 395.1493
1792.073 -157.2944 339.3833
1985.954 -158.2103 403.8468
1796.793 -121.0549 394.4061
1752.654 -76.26316 356.3668
2006.637 -86.93131 331.498
2065.444 -174.5852 410.1972
1893.191 -85.95859 387.2316
1793.419 -120.5118 383.8125
1957.007 -163.041 377.079
2105.457 -88.70312 379.5793
1882.878 -109.7388 442.6716
1882.646 -90.94981 383.6964
2041.973 -116.3438 395.5329
1892.154 -118.8863 397.4678
1916.925 -96.06304 455.1512
1905.068 -100.8815 386.6061
1809.675 -69.28318 373.7542
1857.896 -98.75039 415.278
1925.046 -112.4531 421.6015
