2021.382 -119.2172 384.6659
1758.927 -58.52298 406.9576
2036.335 -150.8463 332.4936
2090.708 -120.3676 366.8567
2055.157 -174.2548 394.8429
1925.439 -131.8014 387.8111
2106.278 -147.2308 392.2598
2054.907 -102.9215 403.0717
2058.623 -72.619 435.3817
2107.883 -135.1514 393.2707
2083.48 -81.70159 401.907
2337.452 -123.3305 416.4324
2141.447 -96.60261 418.5538
1831.069 -79.33995 387.4935
1957.126 -85.81125 392.5775
2135.55 -80.42573 358.5763
2218.021 -44.93085 410.9694
2177.79 -157.474 430.735
1946.225 -92.84124 393.5976
1972.942 -87.00369 391.2438
2029.066 -104.7125 395.9376
2077.143 -65.55169 391.5311
2013.667 -114.0151 384.2827
2009.519 -45.86087 429.4195
2063.818 -130.9668 388.3209
1968.43 -61.94159 365.8758
2062.55 -113.5652 365.4181
1928.676 -109.2294 384.7593
2057.979 -99.72998 415.0565
2115.402 -116.7456 337.7731
1965.166 -142.8236 396.5432
1969.475 -123.1204 404.0699
2000.08 -131.5853 381.2169
1816.234 -91.91948 456.0528
1960.695 -63.50451 396.6801
2079.936 -67.6767 374.2343
2078.638 -147.1634 433.2169
1964.024 -145.9561 415.3854
1819.302 -83.40437 407.9952
2013.122 -60.50836 388.5873
1932.281 -71.71667 410.8128
2040.169 -126.2791 389.012
1863.408 -67.43236 408.1074
2236.256 -38.62426 413.2488
2043.268 -21.80394 383.6363
1930.984 -81.42808 363.6604
2121.474 -109.2786 416.5681
2098.3 -76.38706 414.0275
1911.31 -68.57345 439.6346
2058.934 -60.81529 395.0819
2026.641 -24.13894 363.3239
1971.063 -97.09633 418.3024
2125.175 -89.60462 402.0498
2005.803 -148.1236 347.037
2045.842 -104.9998 395.6321
1964.661 -148.7583 417.9577
2062.952 -148.7135 402.7175
1953.064 -168.6561 383.2069
1999.817 -106.9247 375.2133
2085.928 -15.31645 358.8103
1905.36 -44.35695 401.6707
1976.254 -105.404 408.4771
1906.193 -87.92558 387.4868
2115.834 -74.67335 387.8315
2108.562 -97.67383 394.4706
2093.504 -92.853 380.849
2105.552 -101.444 399.9835
2009.59 -34.60292 413.6444
2076.729 -131.0343 381.0535
2009.566 -116.4913 453.9189
2154.996 -61.93418 351.7378
2281.033 -74.09689 421.8787
2251.86 -83.28667 396.9725
2042.145 -12.614 389.7571
2064.585 -56.11509 417.1401
1938.392 -124.9168 392.3103
2134.502 -125.0854 365.2973
2012.707 -22.54703 393.0972
2059.939 -104.8666 407.904
2015.887 -75.42652 376.6439
2168.362 -121.3334 418.879
2227.9 -70.29876 382.9755
2106.331 -113.9374 440.6717
2123.376 -67.46166 424.6634
2069.517 -125.5598 385.736
1791.108 -81.03849 375.1079
1989.636 -85.53768 379.7707
2164.236 -98.51454 396.5662
1928.815 -63.08741 426.4131
1884.527 -111.7326 393.3587
2196.664 -106.6654 379.228
2077.79 -70.46352 418.1976
1919.441 -67.72519 408.5052
2116.367 -61.25093 376.765
1999.502 -39.85263 398.3327
2158.242 -66.56837 351.151
2079.555 -76.01278 377.2926
2148.481 -117.284 412.7596
1941.829 -72.77037 403.3338
2167.641 -76.63013 399.7555
2104.989 -111.5183 399.7749
2120.069 -100.8163 398.0953
1914.391 -63.70829 377.7414
2159.566 -97.83051 355.5976
2030.846 -92.49515 438.0808
1934.038 -90.32628 423.6225
2061.727 -115.4289 417.4097
2050.56 -66.38113 464.5555
1918.66 -78.82173 379.7594
2237.89 -73.02094 412.1314
2140.321 -93.545 418.0135
1947.237 -59.49355 381.089
1801.451 -162.7223 431.2051
1833.115 -39.77142 390.7795
2293.562 -108.9745 422.2872
2066.684 -66.69595 388.9919
1999.329 -99.5968 393.3122
2049.157 -151.915 396.3181
2116.893 -126.0147 381.1347
2183.571 -108.9271 431.7713
1956.403 -173.1464 391.6153
2081.671 -67.39861 400.784
2072.883 -80.8909 372.3195
2007.932 -68.29904 394.1459
2009.526 -94.03441 389.7184
2037.239 -117.8478 388.9851
2064.946 -55.88344 401.493
2006.876 -96.3104 388.4588
2040.802 -56.47036 380.2906
1963.641 -127.2984 401.8439
2012.845 -97.40706 390.8931
2289.329 -115.5591 406.4035
1950.826 -74.36099 368.135
2096.937 -82.47861 380.4801
1791.048 -50.63207 400.6889
2303.544 -231.4929 419.1609
1946.168 -90.68626 393.6017
1819.609 -125.4882 446.3526
1943.805 -130.1582 388.1086
2212.864 -115.7323 423.6496
2060.285 -122.9677 385.1783
1998.366 -61.00225 361.1575
2088.348 -166.4452 371.3455
2030.936 -152.076 403.0671
1979.897 -82.37755 375.212
2071.481 -163.7625 376.2242
2041.805 -113.3162 392.1263
2097.664 -134.7737 398.0475
2057.063 -97.61297 401.1876
2076.103 -132.613 424.681
2215.579 -91.51713 399.1616
2106.49 -137.5694 411.2024
1985.645 -92.72471 383.5142
2049.191 -123.9524 375.9784
2171.99 -120.3732 362.1801
1993.246 -95.14381 351.506
2096.061 -37.85374 420.4572
2119.465 -88.3544 342.608
2030.084 -131.9056 385.2768
1999.835 -192.4361 440.0839
2011.909 -164.2212 437.8368
2165.269 -131.6669 420.8253
1884.593 -128.0287 365.2565
1962.567 -105.9882 388.3887
2026.843 -135.2155 418.6108
2080.873 -78.84127 371.3391
2036.421 -56.98168 385.3584
2053.607 -72.64011 371.7339
1997.706 -131.1825 432.9712
2053.879 -103.1859 388.2304
2079.648 -52.85649 383.6963
2037.022 -71.01794 414.5952
2105.771 -124.7757 379.4891
1954.074 -130.4715 386.4914
2014.888 -92.08315 409.0896
2014.983 -124.9804 378.4396
1924.193 -53.11351 354.4316
2278.448 -105.8002 371.36
1905.392 -52.00583 382.0693
2091.695 -116.3111 410.0048
2083.354 -118.852 425.9037
2096.458 -125.1605 378.9988
1939.467 -70.83444 408.725
2213.194 -116.1649 400.7673
1936.977 -86.50808 448.9631
1974.671 -103.0183 381.6206
1879.212 -137.409 390.4669
2107.696 -109.5509 386.6026
2033.811 -152.9145 394.2306
2027.228 -150.9166 428.6753
1967.588 -142.9783 409.7872
1928.689 -72.79832 362.9187
2022.737 -123.0985 452.5518
2064.422 -139.7653 391.4578
2160.749 -90.15225 444.5327
2096.769 -89.65263 397.2057
2055.466 -112.4697 400.3027
2123.401 -132.3946 340.3625
2056.419 -82.58 429.3461
2010.785 -111.3469 384.0553
2275.103 -88.33536 393.9956
2110.256 -100.499 392.6405
1973.909 -125.4483 420.5183
1963.151 -68.76522 416.4854
1989.077 -79.62495 366.8741
2093.373 -42.46432 408.4213
1986.322 -50.05482 395.553
1906.823 -45.26878 393.4389
2027.025 -90.74741 425.7964
2243.697 -145.8285 402.4694
1992.466 -60.11729 432.5999
2025.202 -102.796 428.3591
2109.561 -103.0123 429.2988
2062.014 -124.6682 384.4399
2099.295 -87.93 427.6879
2118.415 -133.2756 373.676
1808.311 -97.66613 385.5616
2116.741 -134.2835 394.7955
2099.475 -64.12253 404.9723
1891.812 -48.61634 361.5659
2078.989 -119.6643 405.409
1981.489 -110.2226 410.4125
1954.094 -121.5574 413.2281
2093.403 -114.6055 437.6147
2052.413 -132.3448 429.0716
1863.356 -101.316 418.0836
2006.029 -93.79874 395.191
2147.223 -115.9093 405.9533
2023.185 -106.8497 428.373
1919.287 -77.68235 427.9903
1981.996 -97.2335 391.7001
2019.336 -83.68091 393.9015
1984.953 -68.21386 377.9738
2021.843 -177.5264 459.1315
1913.734 -109.6884 407.9869
2059.177 -125.7374 443.4608
2190.361 -17.56201 394.298
2152.967 -82.87037 393.6685
2112.624 -111.522 396.2061
1963.372 -69.5304 410.9452
1898.838 -73.55027 422.6764
2223.718 -100.4581 373.8897
1991.971 -87.71439 399.4275
2177.23 -105.3899 414.6728
1931.639 -81.86145 368.1712
2028.176 -104.0264 395.0381
2087.776 -241.6232 437.8368
2090.018 -115.2607 388.3917
2087.669 -132.9146 408.0722
2015.045 -118.6236 392.1321
1990.987 -103.8036 421.997
1980.637 -107.8794 351.8981
2074.723 -58.7527 382.2727
2079.637 -97.22027 391.6422
2179.277 -113.2735 388.3008
2002.637 -66.19467 420.455
1984.884 -50.58241 413.5175
2095.241 -128.2778 383.8303
1856.823 -112.2676 407.8318
2219.288 -128.0751 418.0434
2006.432 -89.36102 382.2832
1840.782 -69.5157 402.9296
2147.962 -91.45485 365.9619
2111.151 -113.9181 384.3618
2018.824 -152.335 388.3372
2327.827 -129.6302 392.961
1853.213 -56.88411 382.8044
1947.211 -100.6097 376.341
2140.536 -60.93545 388.7477
2193.12 -148.3405 376.8763
2122.286 -116.062 408.5148
1989.17 -76.03293 400.8071
2056.285 -69.07242 392.0639
2008.228 -80.67996 381.118
2011.458 -55.7948 365.973
1945.905 -151.7788 463.7211
2113.434 -162.1556 380.9125
