2191.629 -134.8335 432.2193
1876.603 -106.3451 374.1337
1979.178 -70.92257 408.985
2101.266 -138.7171 380.3085
2115.651 -97.39648 396.4374
2041.101 -85.60215 394.3444
1983.018 -77.11767 416.7076
1914.743 -135.6508 404.1925
1896.28 -59.06674 382.7461
2202.374 -57.19575 389.279
2021.543 -102.2911 392.1888
2009.497 -125.3915 393.4599
2067.962 -144.2804 409.8851
2141.128 -61.68942 383.936
2151.521 -114.4771 367.9014
1993.851 -105.2869 379.2351
2130.735 -79.84344 388.5306
2218.708 -62.33349 362.4259
1891.828 -72.12683 383.2867
1980.148 -100.785 370.7747
1956.229 -151.2107 411.825
1925.193 -84.11372 418.8495
1923.7 -121.3682 444.3973
1968.917 -54.24609 382.7281
2092.55 -48.85395 388.2693
2179.928 -70.86961 394.9632
1869.155 -69.72545 427.4259
2233.436 -84.8726 405.4786
2061.478 -68.51782 393.6134
2134.991 -150.1391 419.0966
2047.896 -77.63349 401.5942
1967.134 -83.33714 376.3119
1978.776 -98.43539 393.4104
2039.014 -64.579 367.4674
1971.533 -96.13827 397.2954
2009.844 -144.0388 422.7741
1944.787 -94.54062 390.0022
2081.226 -107.13 426.0527
1974.513 -23.60227 340.4167
2184.923 -64.13856 409.1632
1983.814 -92.16005 382.8771
2052.296 -122.9319 390.6618
2099.746 -96.84262 412.452
2198.484 -122.8131 397.5895
2020.909 -146.9112 421.1713
2009.593 -162.6796 370.3742
1951.591 -78.63479 422.3
1916.412 -86.72716 369.4211
1973.37 -48.96974 367.9955
1916.303 -103.0883 413.3427
2105.757 -100.8269 394.4584
2027.583 -94.75034 395.2576
2113.944 -123.768 392.6355
1924.156 -129.3321 444.8235
2041.663 -120.6883 363.7202
2097.418 -91.94132 362.7739
2177.694 -108.8369 377.2903
2153.926 -141.8076 376.2675
2031.221 -133.8823 372.6156
1942.216 -140.0202 366.2627
1903.239 -60.45478 389.4343
2039.584 -113.3984 407.7338
1966.405 -119.5329 438.6089
2003.867 -61.35997 351.3251
2219.325 -103.6647 377.9604
2008.955 -110.8331 404.2738
2031.403 -146.1152 414.9818
2140.599 -93.90005 395.7479
1918.462 -33.17635 374.488
2089.799 -87.14643 393.3415
1973.297 -30.70108 401.3816
1863.185 -49.72194 389.8389
2007.867 -159.1258 392.907
2088.332 -80.09416 372.1648
1970.888 -124.7124 379.7483
2034.98 -135.0429 388.227
1979.226 -69.42848 419.807
2057.306 -190.9342 431.6069
1950.537 -56.19508 393.6804
1993.288 -114.092 435.2062
2193.671 -121.0067 406.9505
1988.516 -163.8341 459.8656
1863.808 -75.15492 396.4911
2015.84 -69.24307 389.5432
2154.884 -92.3532 380.395
2011.181 -130.908 445.0241
2108.194 -119.8777 383.4844
1939.643 -104.7162 400.8961
1980.99 -58.67938 421.715
2131.521 -116.7325 387.3514
2010.533 -204.9723 410.0805
2008.511 -98.73282 409.4588
2052.867 -122.0423 373.4564
2066.073 -88.98162 418.9098
1847.057 -107.6153 407.2646
1964.304 -43.0091 389.0145
2057.039 -72.10254 365.904
2097.241 -105.3899 356.0629
1990.241 -169.2828 421.7367
2122.05 -143.5119 412.6955
2053.512 -119.2037 410.9428
2051.137 -83.35053 376.0501
1976.822 -55.94191 399.491
2055.3 -64.91785 379.0789
2015.618 -62.79829 355.2898
2142.294 -109.8534 411.8763
2046.861 -92.13442 380.4422
2186.498 -127.1968 415.1506
2040.155 -55.28219 423.7124
1987.038 -37.77886 387.8552
2006.905 -141.6881 379.5367
2119.668 -92.93606 397.0189
1905.523 -30.75715 415.9739
1992.258 -99.41727 388.3227
2059.628 -90.73416 376.8256
2002.573 -56.59101 405.9406
2034.505 -127.9323 368.5967
2072.299 -31.13472 394.337
2068.021 -110.2636 397.6555
1863.089 -120.9811 433.8059
2019.301 -108.9785 364.9521
1961.412 -88.46787 372.1129
2000.585 -129.6735 402.29
2101.459 -94.616 381.3618
1878.587 -60.97742 393.091
1969.525 -80.80326 373.4273
2184.564 -179.8723 420.7749
2046.233 -168.4483 417.5151
2022.803 -80.90857 377.431
2075.724 -64.09439 436.1042
2162.993 -124.277 386.5112
1946.259 -67.5413 398.9734
1997.629 -31.65161 379.354
1937.899 -61.24435 436.4064
2117.977 -119.0553 375.5809
2223.636 -120.626 406.0726
2153.796 -79.27779 391.9333
2188.082 -54.60009 390.9761
2168.532 -136.4832 406.0762
1942.573 -109.571 400.832
2140.633 -137.481 393.3453
1999.566 -126.8293 408.2609
1896.4 -152.4612 417.9655
2216.533 -65.42943 397.2203
1818.963 -172.6875 415.3558
1853.502 -104.9789 394.7274
1829.369 -93.58293 417.8171
2174.714 -122.0525 395.3038
1958.028 -134.9873 368.9319
1915.584 -77.43218 398.8128
1967.381 -35.9526 395.1168
1829.631 -90.16804 403.2989
2060.13 -131.8903 399.7451
1988.989 -134.1306 400.7359
2045.364 -127.1755 375.4533
2197.201 -136.1746 372.952
2251.476 -195.0649 430.3303
1899.566 -101.7053 411.5704
1952.925 -106.5324 370.4464
1992.67 -90.25256 384.6958
2123.941 -73.66645 429.844
2026.314 -81.76462 370.2706
2098.523 -113.6003 401.6904
1975.532 -117.8861 364.2699
1960.881 -132.7315 384.6691
1841.505 -160.5821 446.6589
1918.735 -72.73771 421.9567
1972.945 -138.6051 388.9461
2027.461 -97.89571 444.9728
1918.36 -129.9602 407.0007
2054.496 -99.54098 393.171
2075.329 -113.741 397.61
1997.601 -14.91879 411.0264
2278.284 -113.4775 422.1813
1904.514 -102.587 408.5604
2137.44 -49.08853 375.3812
2042.43 -102.859 421.6077
2360.418 -150.9527 437.6874
2004.295 -82.95515 391.1471
2035.816 -116.7193 419.6885
2074.593 -209.3386 428.4587
1978.858 -79.16463 406.295
2010.804 -137.6983 401.461
1999.384 -142.1021 374.0936
1877.353 -113.4988 423.4697
1798.57 -118.1388 385.9879
2153.741 -99.60388 355.1611
1929.901 -92.00538 394.3501
1992.721 -110.5947 357.3604
1933.316 -48.56449 370.1573
2109.656 -127.219 436.3174
2091.961 -84.28292 361.8721
1874.325 -87.33452 371.4256
2031.583 -103.0294 368.162
2026.074 -107.9863 362.6454
1964.022 -132.5016 394.2224
1934.859 -116.3747 396.8331
2113.937 -136.5505 373.3092
2052.156 -86.64984 328.5037
1954.655 -63.1046 388.0242
2055.958 -149.9537 359.6689
1878.461 -122.7917 387.7413
2351.577 -148.7699 415.1146
2022.427 -27.22217 438.895
2231.484 -110.3209 404.2065
1988.425 -111.1284 391.7783
2152.566 -171.9247 395.0679
1997.035 -67.48478 418.5682
2044.285 -51.32956 398.7245
2008.416 -22.59824 403.0812
1943.175 -91.40755 386.3343
1965.265 -111.8281 371.9305
2043.854 -61.06174 429.1897
2000.684 -79.38081 381.712
1893.964 -139.3723 407.3969
2017.447 -55.26499 409.1817
2085.154 -135.7296 400.3158
2041.296 -79.33897 364.2782
1888.494 -119.2303 382.3748
1872.516 -124.5872 386.064
2078.55 -105.726 411.3075
