0.2710685 -0.2624706 1.473805
0.2369695 0.09863143 0.9318495
0.7563461 -0.1599168 1.219483
0.169637 -0.001618349 0.4941924
0.5931294 -0.3542188 0.9825486
0.238038 0.09307516 0.4653672
0.3497808 -0.03320294 0.4194359
0.2245553 -0.09241991 0.2957698
1.071222 -0.8465023 1.430176
0.3436849 0.1502855 0.6012019
0.5178737 -0.1429507 0.4472093
0.3508889 0.2195648 0.8146777
0.4932506 -0.05191814 0.3151551
0.221572 0.2263964 1.412267
0.1135207 -0.103047 0.5795451
0.4025303 -0.3034028 0.9676706
0.6648501 0.1997952 0.7532479
0.24149 0.08458984 0.9798358
0.1821158 -0.02450914 0.6081
0.5219506 0.2009676 0.9147335
0.2696308 -0.1657356 0.9480158
0.3618976 -0.1272034 0.9004717
0.4571545 -0.2435644 0.804698
0.6029253 0.2860209 0.9543862
0.3849789 -0.3508297 1.305219
0.8015782 -0.8671795 1.588046
0.2906932 -0.1699865 1.531084
0.2381921 0.1272146 0.9602263
0.2208731 -0.1632656 0.5706441
0.2425156 0.05471107 0.5324109
0.3367403 -0.8317768 5.596494
0.3995503 0.02372637 0.5049073
0.5124664 0.02642146 2.401044
0.2512004 -0.03277151 0.8439606
0.5438785 -0.3822402 0.9456662
0.6266347 0.1141417 0.798503
0.258595 -0.117202 0.4080764
0.2098886 -0.2845673 1.834082
0.613048 -0.2032596 0.5015059
0.7696792 0.2182892 0.7609204
0.416732 0.02052393 0.5142353
0.3453649 -0.211321 0.79983
0.2134173 0.04188701 0.4642696
0.5860492 -0.2072069 0.7504984
0.1395539 -0.002391562 1.257232
0.2170449 -0.07949476 0.391831
0.8398826 -0.2111804 0.7432428
0.4139754 -0.191739 0.6592357
0.2837705 -0.0355245 0.6217974
0.4975207 -0.2705539 0.759865
0.4815222 -0.3315429 0.4950584
0.3352728 0.162882 0.4591368
0.3436539 -0.1702706 0.9938673
0.8163238 0.234411 0.4561242
0.4097871 -0.07730732 0.5284634
0.3983894 -0.09087673 0.4718751
0.3436844 0.1257307 0.4348203
0.200508 0.05730308 0.9417385
0.133303 -0.1614689 0.6814091
0.2305919 -0.05855784 0.4591716
0.3360958 -0.007856036 0.2969101
