2022.194 -121.1318 407.2382
2198.2 -127.2733 417.9025
2091.885 -137.4034 382.1319
2220.355 -62.593 394.5415
2012.878 -115.0553 381.2054
1880.373 -111.583 409.733
1907.509 -100.1559 346.1574
2047.369 -109.6319 409.7853
2230.073 -42.25492 375.9411
2074.869 -101.2376 442.9625
2125.323 -100.0789 372.4891
2002.096 -127.2371 366.9504
2056.288 -96.457 432.172
1823.547 -75.57289 362.2973
2107.543 -139.6358 396.9381
1985.63 -96.54665 375.535
2064.728 -62.61725 428.4524
2058.807 -142.7059 431.1839
2211.094 -217.6425 404.5479
2140.686 -20.49423 425.9655
2004.464 -65.75396 381.7351
1969.134 -99.7064 405.0424
2039.116 -91.2128 412.0417
2198.812 -103.7755 392.2466
2053.663 -103.4247 405.513
2170.14 -74.00664 399.649
2028.835 -30.54188 373.7723
2002.996 -72.38426 408.7361
2051.808 -118.2398 374.9814
2023.08 -119.7518 403.3732
2203.559 -141.0155 400.6211
1996.894 -109.9463 401.3354
2077.315 -109.494 363.8644
2254.968 -39.20014 429.3391
2048.135 -98.71611 363.0918
1849.482 -37.12354 432.1069
2066.198 -77.10852 393.0589
1952.263 -68.50264 373.9404
2144.582 -56.3738 373.0611
1942.105 -49.25756 400.0959
2001.4 -13.79453 415.7045
1921.937 -66.88068 394.6539
1970.739 -49.88515 404.7182
2172.117 -127.4545 372.842
2189.613 -130.0442 384.5275
2007.206 -40.76185 416.6038
2013.1 -82.65636 436.1296
2092.936 -128.6504 422.3156
2007.301 -140.703 378.3538
2051.079 -102.4427 372.0339
2000.6 -77.37022 398.0215
2166.49 -93.95417 349.4933
2050.918 -214.9831 388.927
2147.995 -88.54189 422.9396
2041.948 -78.10153 369.7949
2084.902 -112.7726 395.7169
2173.303 -87.76802 328.8261
1965.814 -127.5142 433.5953
2131.391 -42.55328 401.2974
2061.893 -144.9805 370.6671
2052.191 -132.8768 381.0954
2115.026 -128.5734 354.6047
2119.642 -180.9498 355.3874
2053.396 -125.5973 403.8626
2084.674 -124.8943 383.5184
2140.531 -107.3587 382.7039
2062.541 -113.9976 403.6275
1975.279 -146.4801 390.7521
2001.424 -102.5093 407.1595
1938.475 -91.91565 383.4687
2202.015 -113.0129 402.0991
1969.09 -93.41241 345.6419
2008.619 -91.77226 379.1876
2056.539 -44.80724 408.997
1925.549 -83.15111 385.3199
2190.925 -58.30771 397.8097
2071.205 -82.87195 350.7473
1929.574 -73.48757 383.4325
