2113.368 -102.1571 402.0657
1920.346 -88.70577 437.7005
1874.819 -145.4471 436.9297
2034.279 -118.0302 377.7289
1897.65 -102.4281 400.7902
2076.846 -140.0935 419.4906
2011.895 -90.29451 334.0907
2145.877 -106.3435 392.9587
2085.858 -45.62125 408.2922
1961.88 -142.544 450.7273
1951.831 -83.1929 407.0731
2078.89 -128.4669 378.8655
2061.508 -17.47655 366.9619
2124.073 -115.0354 426.4161
2110.726 -117.836 406.0715
2123.766 -110.0332 419.14
2006.74 -87.94184 389.833
2248.027 -78.67809 402.4406
1856.978 -126.1418 428.3924
2123.754 -136.7338 378.8401
2073.843 -66.78352 401.84
2214.591 -84.3089 364.6161
2328.85 -86.77502 409.3009
1960.727 -63.32169 387.1046
2120.61 -85.66187 423.4369
1978.725 -49.40483 419.5079
1863.211 -99.24035 366.8859
1978.091 -115.0788 396.6379
1847.906 -122.871 452.2487
1982.537 -60.48199 415.0019
2144.635 -87.078 403.6282
2050.125 -88.73946 418.6517
2041.272 -85.063 432.6057
2217.66 -140.0079 461.7245
1986.938 -81.42224 416.5255
2049.504 -96.05941 402.3467
2253.31 -102.9634 385.2979
1843.67 -118.6241 377.026
2067.129 -165.1317 393.1733
1967.818 -50.49009 397.5851
2096.05 -97.69456 443.5438
2111.245 -100.5002 392.6364
1958.501 -118.5321 356.449
2107.76 -67.02708 379.3534
1988.769 -71.48957 388.0895
2242.25 -74.96472 368.3775
2027.355 -124.1322 387.6668
2024.83 -127.717 413.2467
2133.297 -110.7251 445.292
1932.339 -89.92244 385.4381
1933.868 -65.82028 394.0811
2076.444 -112.0191 381.0224
2250.882 -127.4845 375.955
2035.683 -135.2374 382.0891
1943.429 -79.09352 427.8796
1865.697 -57.18309 379.1571
2116.029 -134.1773 411.5443
2176.495 -120.6749 411.2999
1873.307 -108.2612 401.7469
2178.362 -79.44896 412.8203
1888.493 -138.0071 401.9145
2112.434 -96.98403 401.6412
2072.717 -129.3192 377.0008
2342.934 -49.24298 410.0472
2018.27 -127.5948 408.9921
2004.828 -57.36455 421.2886
1928.079 -91.26551 406.8449
2323.107 -80.96908 437.9047
1834.431 -65.87069 347.0687
1856.975 -94.02075 431.5108
1924.942 -107.6682 420.8222
2153.064 -142.7027 417.2609
2071.77 -56.65669 345.0515
2009.247 -56.09249 394.7658
2033.002 -85.29015 412.3572
2147.92 -75.69306 413.2544
1926.13 -49.09683 395.4848
1908.821 -96.64222 412.3368
2110.777 -116.3864 390.5133
1910.864 -116.5578 431.0927
1959.418 -73.93435 362.9886
1966 -135.457 430.9368
1884.757 -1.907317 357.6768
2111.19 -121.6978 403.6449
2157.052 -54.47487 409.2324
2229.236 -94.28322 410.7855
2143.406 -83.65547 377.8265
2126.302 -58.17573 389.8706
1939.786 -74.77902 367.1631
1954.803 -74.08819 399.9248
1962.089 -150.8712 434.734
2068.335 -88.51041 405.4302
2094.721 -93.24294 410.4454
1982.189 -120.0125 373.6658
2016.776 -85.74883 370.4436
2184.113 -74.24708 374.6985
2072.287 -102.6189 440.5986
1951.556 -56.4658 401.9938
2137.293 -75.57696 358.4998
1862.344 -95.90546 406.1478
2154.959 -132.1318 378.9718
2019.677 -143.0384 420.2052
2007.125 -78.36898 374.3004
1887.996 -138.1418 415.9433
2128.259 -72.1323 406.5881
1879.317 -98.72582 387.1352
2076.785 -121.8964 463.236
1955.785 -105.1918 397.0275
2025.501 -116.4966 373.3991
2027.193 -99.15546 401.5289
2102.454 -133.0575 444.0798
2000.326 -61.78114 385.267
1930.908 -72.82833 383.9223
2061.761 -129.4651 381.2381
2166.731 -71.0103 415.7854
2075.664 -133.4956 408.4799
2015.97 -70.30671 398.1857
2309.286 -122.5363 383.0215
2106.178 -146.6119 382.5015
2104.362 -135.1265 432.2652
2219.523 -182.4419 472.1734
2106.26 -162.3844 392.8961
1959.397 -111.1306 359.7917
2131.587 -56.33526 402.4124
2026.81 -79.23822 420.2274
1929.875 -57.02255 394.0707
2367.129 -121.235 452.2144
1876.296 -130.4178 404.8935
2066.361 -95.74498 450.6426
2068.757 -126.2984 389.6789
2025.599 -112.7709 396.2236
1751.813 -33.45378 355.0968
1994.55 -21.44305 358.6559
1950.245 -121.0934 407.2321
1952.802 -84.40121 364.3077
2076.909 -90.08041 374.1292
2105.663 -114.7374 360.1576
1931.01 -76.49012 368.1599
2093.889 -108.2244 410.9324
2004.893 -103.3587 435.5371
1899.561 -98.30146 398.5496
1963.146 -72.36306 422.8596
2271.94 -91.975 433.4806
2013.586 -149.9958 360.3308
2123.188 -87.84377 385.9354
2210.509 -150.8682 420.7512
2214.502 -163.1795 428.7814
2133.829 -156.5755 412.2804
2050.613 -109.935 399.2662
2148.613 -89.08747 397.2258
2055.161 -136.1243 394.713
2133.027 -151.3455 381.7749
2062.855 -113.4385 406.7119
2039.117 -128.941 382.0281
2105.157 -124.3262 393.5728
2167.676 -124.0244 376.913
2130.258 -36.28361 397.4074
2133.943 -132.8431 380.9787
1851.677 -67.51762 367.4834
2040.942 -120.4459 395.6483
1979.991 -81.05304 389.8463
2192.018 -70.04169 405.5129
2128.579 -95.10156 376.0548
1870.377 -84.91151 370.2488
2022.168 -183.5934 417.1522
1939.74 -75.6498 428.8809
2118.437 -78.50451 402.8359
2257.624 -62.7433 407.0925
1948.965 -97.76127 398.1582
1954.992 -78.25432 384.2196
2015.599 -139.3706 426.4831
1888.12 -132.4493 385.6701
2075.301 -88.72683 439.5374
2185.917 -95.13353 416.8168
2061.279 -76.20303 409.6343
2100.398 -127.3133 448.4793
2032.323 -127.342 380.8453
2312.093 -171.0215 394.3798
2009.905 -77.74498 374.4194
1964.884 -69.28912 397.2201
2024.28 -33.44207 417.9947
2043.877 -73.07187 382.7736
2008.241 -131.8007 413.7169
1962.221 -122.5401 374.9256
1932.249 -94.08801 384.0775
1986.224 -95.08146 359.8018
1971.089 -95.95058 445.2648
2055.625 -83.34923 377.2872
1971.507 -115.7546 426.3397
2052.636 -60.4504 419.0187
1942.155 -151.9547 388.6857
1827.937 -90.90702 405.0354
1977.712 -51.24388 406.1407
2041.725 -147.6555 419.1361
1982.288 -65.86341 357.6325
2041.009 -91.6617 403.0452
2081.832 -104.4923 394.3807
1817.005 -111.5249 431.7734
1930.186 -124.5009 400.8187
2096.493 -2.002715 381.6686
2087.644 -92.46292 411.5707
1985.026 -113.6677 390.5766
1945.117 -109.3489 406.8516
1867.893 -93.65281 390.7564
2000.172 -83.41707 422.8854
2097.261 -121.8449 426.3766
2009.414 -75.0498 368.0906
2147.053 -101.3836 353.009
1982.753 -151.6988 375.2144
2098.245 -134.897 377.2111
2125.004 -113.6149 388.034
2014.593 -67.6303 353.4695
2063.087 -174.2185 410.1923
2017.924 -138.7652 418.836
1805.496 -111.4208 402.066
2085.063 -125.5144 435.7382
2031.267 -98.22858 380.088
2136.551 -117.249 382.0841
2051.338 -134.3769 434.2173
2072 -131.7831 403.2378
2164.454 -77.14756 375.9423
1992.123 -114.9008 399.9628
2076.866 -111.7928 417.4762
2086.215 -126.3899 381.0285
2040.365 -99.80314 411.6938
1818.684 -75.53041 390.3818
2308.035 -129.6155 426.3704
2017.463 -89.01379 408.4909
2207.138 -86.0811 365.9933
2099.09 -65.00554 383.9409
2098.775 -92.11427 415.1674
2112.461 -96.35669 418.9834
2102.827 -78.08305 406.2368
1958.532 -66.30138 377.0287
1993.723 -112.3712 395.9753
1912.949 -112.5561 398.2462
2031.43 3.400046 424.2105
2006.851 -39.79617 384.2945
2108.782 -42.40954 373.5554
2133.822 -50.03577 426.6011
2161.543 -155.3493 439.0917
