0.4416227 0.01445125 0.3758514
0.4897963 0.08673093 0.487569
0.4383874 0.1324966 0.4948149
0.4394075 0.1449801 0.5952041
0.4459273 0.1811904 0.7056485
0.4589035 0.1423069 0.6094657
0.5119217 0.136033 0.5714784
0.5169042 0.09844723 0.5440501
0.5360028 0.1059084 0.6658476
0.440209 0.02243137 0.725471
0.511816 -0.09428973 0.8498976
0.5715463 -0.01750443 0.737431
0.5079066 -0.08371877 0.791835
0.549124 -0.01335993 0.7076721
0.7185145 0.04298701 0.7261006
0.7437178 0.01828604 0.7989052
0.6086177 -0.01316367 0.7464242
0.6584826 0.0007894924 0.7771717
0.5717843 0.02554484 0.7697274
0.6178437 0.03343781 0.690732
0.6757654 -0.05356739 0.6361236
0.5182243 -0.07826115 0.6782734
0.610304 -0.1666643 0.7433346
0.5715794 -0.0434474 0.5795603
0.6696231 -0.1095343 0.6435194
0.5903615 -0.1118212 0.5904059
0.6030814 -0.1375645 0.7138233
0.7265283 -0.2031917 0.6424771
0.6417736 -0.02481448 0.7063566
0.5716753 -0.02980119 0.6961315
0.6225853 -0.08781612 0.7019462
0.6543214 -0.1739326 0.6241069
0.4790898 -0.1232357 0.6434906
0.3916337 -0.105477 0.6808269
0.4359271 0.06554136 0.7981532
0.4865174 -0.02213861 0.8283839
0.7618635 -0.06529703 0.8572752
0.7287111 -0.1803421 0.8555066
0.6403949 -0.1189395 0.8110359
0.6244743 -0.2562819 0.7696699
0.6994792 -0.1797237 0.7845682
0.7506934 -0.1040262 0.711542
0.6161123 -0.1475496 0.6981926
0.552008 -0.05983664 0.6719322
0.5189885 -0.09228859 0.5293144
0.5713068 -0.01304416 0.6816136
0.4407766 -0.1101848 0.6523431
0.3804856 -0.1602743 0.6114949
0.5358833 -0.08379293 0.7289777
0.6078371 0.05208479 0.7225306
0.494191 0.09189184 0.7848838
0.6981066 0.04115987 0.6343662
0.6345691 0.1173924 0.6768145
0.696354 0.07789164 0.592711
0.6570127 -0.08225419 0.7161841
0.6032848 -0.05672207 0.627663
0.6334389 -0.1469207 0.6631254
0.6959174 -0.1343118 0.6043279
0.6678559 -0.1825366 0.550042
0.7348168 -0.1257034 0.510894
0.7446248 -0.1017935 0.5343248
0.6537257 -0.2146915 0.6724026
0.7750666 -0.1585923 0.6419864
0.6544259 -0.1596954 0.6370072
0.6747894 -0.1671736 0.6817694
0.5686921 -0.1473314 0.6660598
0.4598984 -0.1871721 0.6510275
0.5350677 -0.2435647 0.5879562
0.5336671 -0.2230829 0.6514332
0.5061038 -0.2976769 0.6935511
0.5782948 -0.3411403 0.6144649
0.3914055 -0.3031192 0.6747197
0.4602159 -0.3079549 0.6430354
0.4409509 -0.2715165 0.6877402
0.5162713 -0.2424127 0.6639552
0.478408 -0.1928753 0.8001135
0.3462722 -0.1933802 0.7766935
0.3781369 -0.2614684 0.8764183
0.3536618 -0.1680482 0.8219554
0.3667939 -0.1422599 0.8434218
0.4387041 -0.1446645 0.7689223
0.4362029 -0.05489706 0.7196954
0.3709714 0.02884744 0.6679002
0.3149376 0.01203474 0.6730331
0.3321006 -0.01596592 0.6992336
0.3853525 -0.03837763 0.7666506
0.3444051 0.06287218 0.51807
0.2134968 0.02921103 0.5260139
0.2556234 -0.0105965 0.5455823
0.2159349 -0.01254631 0.6100807
0.2129885 -0.02167434 0.7801894
0.2818988 -0.0421874 0.6235867
0.3711037 -0.01936246 0.697308
0.2478645 -0.03963958 0.6018501
0.2332282 -0.04060724 0.6213022
0.3112275 -0.08007331 0.7911568
0.3895838 -0.02387327 0.5951921
0.5569623 -0.1058368 0.7754366
0.4096885 -0.2106238 0.7343239
0.4298446 -0.1607808 0.6082082
0.4772106 -0.1467086 0.6976904
0.5719568 -0.1951334 0.6245628
0.4859778 -0.2511553 0.7010533
0.3498541 -0.1919441 0.6542204
0.3252184 -0.3047452 0.8829425
0.2784095 -0.1461962 0.7080653
0.2966534 -0.1142163 0.7819973
0.3710961 -0.2079478 0.8568028
0.3964129 -0.2043792 0.8056729
0.4888844 -0.2005626 0.762209
0.6189216 -0.1951306 0.7148177
0.5857617 -0.1982945 0.7388833
0.4655751 -0.2240221 0.8919244
0.7104914 -0.1418292 0.8049022
0.6671234 -0.2134015 0.8265061
0.6850947 -0.1910493 0.8565419
0.6645588 -0.187932 0.8159639
0.5829655 -0.2258427 0.6585515
0.5625927 -0.140994 0.7236863
0.568707 -0.07882138 0.7512238
0.5614302 -0.05565121 0.7786504
0.3789365 -0.1002711 0.7450148
0.2840509 -0.08730165 0.7093002
0.3000339 -0.1296191 0.7995011
0.3694752 -0.08132623 0.6999368
0.4393062 -0.1047937 0.7112933
0.5563771 -0.04949554 0.742304
0.4602309 0.02423584 0.6858348
0.496355 0.0237293 0.4753267
0.6371714 -0.05391173 0.4732566
0.4888775 0.03227639 0.3634257
0.589478 -0.03203249 0.4497031
0.5975192 -0.09046305 0.3888296
0.6077014 -0.1065687 0.2912877
0.5429497 -0.04720703 0.4691199
0.6435134 -0.05690465 0.4519809
0.4970184 -0.152793 0.428158
0.498723 -0.1164029 0.4112486
0.5642608 -0.1375247 0.3772825
0.6726474 -0.1742604 0.3879395
0.6722365 -0.2581481 0.3761407
0.6047747 -0.3097888 0.4627666
0.5486721 -0.3163197 0.4479515
0.4820478 -0.1946213 0.4430225
0.368229 -0.1325325 0.3601633
0.3421902 -0.2129564 0.5008952
0.4365604 -0.1517266 0.3080519
0.3904509 -0.1123108 0.4036492
0.5272624 -0.02600147 0.3901328
0.7293367 -0.1135455 0.3206324
0.6261259 -0.07591588 0.3883704
0.7823958 -0.01428469 0.3203635
0.7551078 0.03382416 0.3104112
0.6457792 0.007304047 0.3170132
0.7228406 0.02139612 0.3906266
0.7662852 0.04799989 0.6165002
0.7041432 0.007273211 0.6331965
0.9131798 -0.06498012 0.5474239
0.9957831 -0.02739639 0.5744606
0.7740238 -0.08879803 0.4957854
0.7924009 -0.1420431 0.4330097
0.6244334 -0.08624309 0.5118349
0.6893566 -0.1142166 0.5900703
0.7010382 -0.1152815 0.5195553
0.813443 -0.1133148 0.6019477
0.8633076 -0.1316926 0.6725277
0.8690437 -0.1138705 0.6211157
