1875.723 -73.61904 360.9853
1968.103 -136.4075 384.4936
2105.748 -155.8287 404.6308
2043.13 -156.38 393.3655
2107.345 -63.97158 380.2918
2213.748 -50.76824 371.9725
2027.237 -70.43288 394.4387
2288.347 -54.97693 402.4589
2087.122 -129.7647 416.674
2165.1 -45.42592 398.186
2218.107 -107.325 403.5934
2017.841 -86.01815 381.672
2076.982 -67.28112 363.7216
2067.812 -92.26879 399.0898
1821.86 -111.2006 422.4089
1932.058 -98.12738 374.5986
2158.672 -56.12179 401.0941
1967.029 -162.048 420.465
2162.901 -122.3588 380.5249
1932.274 -89.3696 387.1861
1936.535 -115.712 396.2256
1968.435 -102.1544 405.0364
1932.427 -110.925 407.3215
2142.774 -111.3716 371.6682
2082.066 -183.392 404.9766
2096.486 -101.812 386.839
1845.596 -48.50104 380.4431
2110.591 -71.60443 376.9127
1951.523 -132.1066 405.1369
1994.643 -101.8895 458.3695
2126.809 -155.2193 387.8801
2213.558 -65.03162 448.1704
1920.141 -46.59957 381.917
2142.152 -108.1626 422.2036
1984.746 -128.987 405.0399
2045.029 -73.01682 407.8651
2100.425 -101.6881 410.79
1928.842 -90.8669 347.7043
1897.426 -102.2107 366.4757
1932.883 -125.2373 400.6891
1881.222 -57.68299 354.4636
2114.534 -71.41747 421.6218
2025.435 -117.2166 385.0484
2160.097 -118.0868 361.6387
2033.647 -63.59599 427.9655
1921.93 -162.9531 379.6115
2000.805 -128.8608 438.6577
2051.159 -54.58285 404.5373
2218.24 -46.89895 401.3898
2104.332 -113.7935 464.3846
2076.545 -179.0875 405.453
1919.452 -114.7772 344.0783
2030.859 -84.31595 416.2221
2003.055 -87.75677 411.5775
2011.381 -101.4315 402.1477
1990.611 -101.2165 409.8437
1879.457 -88.33136 384.4702
2092.799 -153.6533 411.9148
1961.625 -181.2143 407.379
2030.292 -135.7362 391.643
2226.526 -93.16357 399.7941
2085.364 -53.80819 413.6195
2054.406 -108.21 440.0753
1897.912 -92.91033 421.9762
1954.799 -104.4987 384.3885
2331.353 -115.9213 364.5744
1995.282 -74.89056 356.6363
1949.764 -110.5761 414.4419
2061.109 -66.12377 380.852
2079.55 -142.8584 379.0257
2231.338 -134.5079 387.2894
2094.188 -175.9329 439.6543
1906.463 -100.2796 369.1532
2087.329 -170.3715 422.0008
2047.633 -87.74752 403.7022
2048.076 -100.2265 394.1614
2167.125 -93.26995 371.4911
2108.977 -126.1207 387.0759
1893.49 -86.04597 387.8018
2018.752 -135.956 394.6494
2127.613 -111.0841 398.6433
2058.922 -79.20513 413.5267
2025.953 -16.28092 433.1605
2151.829 -34.20606 415.4337
2107.923 -156.2408 440.4737
2100.369 -168.7824 395.8649
1986.091 -63.6525 382.0014
2010.714 -106.0943 397.2277
1905.802 -74.84271 442.6651
2053.919 -77.9115 475.5058
2166.454 -155.4506 398.1099
2226.393 -79.6898 406.7281
2022.112 -103.052 426.7412
2025.218 -99.7561 401.4569
2131.13 -147.3141 422.0722
2281.047 -108.3318 369.9977
1914.802 -132.1457 412.1215
2094.484 -79.93282 423.5428
2023.705 -126.0826 441.3673
2084.518 -99.36387 408.3415
2062.47 -87.02868 394.8181
2047.343 -92.85074 378.9099
2126.34 -129.5964 338.9271
2102.37 -110.5437 427.6808
2035.323 -132.5658 416.1802
1988.312 -155.472 398.832
2063.168 -124.6503 389.2072
1949.758 -137.8854 374.8321
2017.048 -123.0785 405.3745
2070.802 -68.80317 395.8737
2038.799 -137.1957 413.006
2016.158 -119.3908 373.6387
2357.197 -159.3505 373.4534
2067.109 -125.9695 442.2454
2111.129 -122.866 401.2077
2129.149 -125.9201 400.0985
2162.255 -147.0118 458.7803
1926.308 -84.24639 380.7573
2089.234 -81.86717 395.36
2042.32 -113.2556 366.8819
1986.688 -105.976 390.4589
2149.306 -94.1171 360.0206
2169.271 -74.84386 396.228
1937.564 -84.27901 375.256
1851.886 -82.37508 372.9736
2188.447 -168.3207 406.5661
1997.788 -79.50443 360.4007
2158.038 -83.83642 429.2478
2209.08 -26.09807 374.02
2136.744 -174.906 418.2466
2175.013 -42.42421 379.3411
2156.925 -60.78101 437.1632
1913.08 -102.7825 416.8122
1936.756 -98.86146 370.4333
2158.007 -103.0919 389.7535
2053.052 -61.272 446.5961
1809.065 -124.367 360.1644
