2180.753 -133.8793 354.7635
2062.993 -137.6513 429.4699
2109.774 -74.10319 431.1347
1906.052 -82.27806 387.164
1982.445 -170.2609 461.6476
2274.856 -144.1605 379.9652
2244.161 -125.3375 468.175
2039.83 -128.3793 382.0711
1994.527 -102.639 423.1807
2129.679 -102.4257 395.3399
2071.072 -53.46808 362.0581
2204.478 -150.6868 365.4906
2181.261 -166.7295 394.5633
2025.172 -104.8869 361.2377
2031.217 -128.192 376.1819
2067.511 -113.6483 389.6703
2094.89 -132.8643 392.4042
1866.63 -87.91833 364.5771
2106.362 -138.1581 423.0908
2145.551 -81.56722 398.5965
2063.747 -97.33894 390.9904
1828.66 -97.38791 442.8801
1884.22 -92.25698 372.2715
1977.91 -134.045 395.8162
1972.497 -106.4105 376.3009
2170.626 -171.4297 408.3676
1965.336 -53.89902 440.3777
1923.844 -38.15725 384.0063
2101.151 -100.9466 400.4293
2028.248 -127.5663 369.0605
2031.188 -98.73801 381.1733
1994.075 -71.58635 396.782
2007.217 -121.4054 415.6158
1984.465 -131.7485 414.6613
2150.874 -83.47579 438.7258
1936.238 -120.8215 419.6085
2121.944 -88.98406 357.683
2054.518 -46.97221 359.5678
2044.273 -67.81973 362.8558
2193.64 -66.61234 372.1541
2094.524 -113.5542 383.2339
2358.961 -183.4103 379.187
2052.233 -92.05236 421.6795
2204.639 -113.1565 392.1989
2155.449 -16.75207 401.4829
1986.925 -166.8936 392.6243
2026.758 -121.6933 416.563
2054.807 -104.0942 395.6214
2014.427 -61.38509 385.1577
2120.225 -121.4246 408.3288
1986.829 -77.98752 391.8962
2174.304 -99.50526 378.2353
2002.763 -121.7169 476.8784
1987.034 -109.5282 415.6916
2306.82 -99.01962 423.1057
2280.188 -91.89893 395.4186
1823.712 -87.74827 390.4977
2151.623 -76.05633 394.5806
2096.952 -146.6992 427.4306
2065.202 -44.79881 384.7084
2168.983 -88.9018 440.4428
2164.406 -157.7392 411.3347
2093.052 -141.026 374.0199
1975.652 -136.3775 367.7941
2052.294 -76.47585 381.1086
2040.286 -11.78522 405.5835
2169.696 -125.0482 426.9329
2153.071 -69.06906 414.6838
2117.758 -55.85132 416.1681
2163.719 -160.6668 373.7573
2153.006 -123.291 436.8316
2152.529 -81.19742 379.7591
2156.59 -91.66719 423.2583
2061.183 -79.16778 408.3625
1977.742 -92.79897 432.1204
2143.784 -96.2199 344.917
2346.184 -83.53175 410.8949
1962.865 -47.2861 389.7454
2029.572 -148.4214 371.8665
2052.954 6.494052 404.6416
2056.31 -71.84925 376.0522
2019.634 -61.71418 410.5621
2102.054 -125.8455 414.3815
2028.804 -64.07297 393.521
1909.864 -75.59223 451.1668
2094.23 -108.0527 421.1399
2275.302 -98.87316 381.0152
2123.71 -75.01971 428.0231
2154.22 -130.5402 384.3043
2345.204 -130.2537 359.3023
2017.934 -84.27297 376.6961
2052.846 -134.3485 413.8443
2279.938 -170.2589 404.3768
2220.249 -135.5571 413.9603
2029.212 -134.4833 405.7727
2077.147 -173.4731 417.2777
2080.282 -141.6849 423.0546
1987.056 -80.2469 402.7566
2279.926 -124.1158 421.9452
2216.478 -133.3343 391.0136
2072.728 -112.8019 365.6324
2186.511 -57.02569 373.8782
1981.415 -134.0118 395.6271
2058.206 -96.17263 419.8961
2151.186 -60.19609 415.1136
2142.624 -125.433 416.7382
1949.915 -58.70825 372.0226
2150.167 -137.9566 380.3199
1951.019 -118.6602 398.0982
2304.409 -136.0728 450.0751
2028.94 -139.3754 447.7972
1995.768 -194.9603 381.5659
2145.677 -124.8657 382.2967
2064.014 -120.0398 420.3653
1975.701 -113.9424 429.7844
1994.501 -112.0903 418.1197
2212.065 -149.1659 401.62
2074.519 -102.2191 421.6529
1995.702 -124.6154 426.2155
2331.324 -139.6533 410.3517
2099.715 -155.0616 416.6513
2152.197 -154.0839 395.5053
2002.919 -79.36568 387.6097
1972.674 -51.52009 405.2112
2124.021 -112.8992 408.7483
2108.504 -149.1199 400.8926
1936.805 -98.94764 391.8177
2015.057 -108.4407 409.4851
1849.884 -70.79781 393.9765
2206.938 -61.3874 383.7627
1856.115 -97.12655 433.3765
2165.149 -131.9857 383.7849
2181.348 -128.6938 417.4383
1860.404 -35.80769 448.6132
1978.628 -25.60008 400.4208
1834.929 -64.35487 416.8051
1930.806 -81.43982 423.6851
1930.692 -152.9387 383.2655
1998.386 -126.7276 392.9771
2083.455 -138.9995 406.1117
2074.257 -69.51264 401.1382
2009.356 -219.47 421.9211
2132.381 -96.37265 391.0216
2010.224 -98.14163 438.1805
1940.171 -103.8334 418.7451
2082.615 -81.76161 398.35
1978.46 -148.3068 439.2949
2271.071 -110.3276 441.5725
2121.803 -153.6039 361.7993
2061.127 -94.7371 391.1031
2036.702 -95.2332 348.9553
2068.557 -83.69593 382.8002
1960.751 -145.7233 400.3056
2136.81 -115.3008 423.6481
1870.767 -37.44596 374.1084
2131.36 -148.8115 403.3636
2121.299 -105.6183 404.9211
2105.297 -96.24553 379.6294
2128.135 -146.8033 417.9653
2083.794 -71.93038 428.0706
1939.088 -88.34189 380.7211
2051.954 -37.79388 418.0619
2233.766 -99.73791 420.8939
2234.601 -72.16781 396.8472
1932.346 -29.0672 413.7637
2019.643 -84.62661 384.6399
2018.205 -85.1476 379.337
2023.924 -120.3512 422.3336
2072.687 -89.89677 376.7146
1985.231 -56.85266 398.2749
2229.975 -146.3403 397.3763
2013.417 -110.1536 390.4726
2008.299 -87.17189 420.8879
2130.314 -86.07129 417.272
2124.104 -81.74671 416.837
1971.075 -122.6392 426.4911
2113.414 -142.9948 396.0816
2111.141 -100.3395 416.1841
2063.624 -184.8553 400.1894
1938.775 -145.5138 409.6716
2084.015 -89.15521 356.3826
2072.532 -97.81313 410.4089
2076.632 -87.91106 371.1299
2064.993 -81.44723 356.0613
2164.656 -133.7637 462.2392
2075.233 -100.0159 462.0261
2036.727 -100.9494 413.1019
2025.19 -126.9668 436.5757
2263.523 -124.0498 408.9335
1976.262 -153.6968 399.4891
2165.092 -140.5502 378.096
2124.876 -135.6889 379.7293
1853.297 -60.3854 426.3581
1912.582 -108.1248 408.1137
2054.855 -143.8869 409.3184
1947.366 -8.175387 372.2734
2012.368 -106.8043 397.4289
2111.439 -107.5152 377.5365
2216.413 -134.141 416.743
1989.825 -113.7049 393.4208
1866.315 -98.67307 381.6854
2006.132 -155.9251 419.4523
2085.787 -107.7241 412.1216
1970.736 -97.41596 382.308
1816.894 -110.0619 356.4395
2130.981 -87.88071 375.9159
1958.608 -102.7766 409.7293
2092.178 -29.57857 410.2417
2052.671 -144.754 374.9691
2017.746 -132.638 409.2099
1889.812 -70.38899 384.0124
2091.332 -32.63657 407.058
1960.034 -48.38341 391.8319
1864.638 -22.18978 382.3715
2021.548 -132.0104 402.4608
2135.137 -93.67669 381.6692
1984.585 -92.49657 388.8648
1982.813 -92.04011 384.2525
1917.558 -59.57152 370.6019
2025.917 -83.28288 379.1723
2142.467 -117.0735 399.0248
1995.83 -72.01482 402.5702
1976.299 -98.96787 409.3217
2132.574 -83.9885 373.1421
1980.093 -89.51399 374.1604
2023.307 -79.14606 385.5542
2285.783 -58.46183 369.4329
2172.606 -31.54384 372.6105
2132.173 -78.11322 414.9715
2093.364 -119.2185 398.3949
2139.645 -58.84302 359.9016
1781.007 -56.73364 429.3816
1763.125 -42.39645 429.775
1872.943 -33.65382 401.0592
2132.868 -114.0319 427.1045
2128.878 -63.97392 405.4781
2021.025 -83.59038 390.0653
1989.88 -114.4594 394.4978
2043.881 4.453843 403.1293
2033.344 -128.749 401.7082
1874.642 -97.68254 387.0039
1983.271 -111.8382 408.3652
1936.244 -127.3997 435.5356
1946.735 -72.39994 388.8764
1934.3 -94.83525 442.2222
2015.036 -170.3505 414.4553
2246.873 -144.1522 409.4806
2177.79 -179.0459 384.7287
1967.721 -117.242 421.1365
1835.984 -78.49918 359.3323
1932.142 -123.8999 359.9036
1908.179 -135.712 454.795
1813.304 -88.41767 374.757
2012.627 -113.5396 423.0489
2194.174 -157.0255 407.1782
2226.446 -99.93815 410.8273
2002.448 -98.14851 459.533
2032.997 -74.8971 377.941
2112.161 -191.9224 398.5401
2125.717 -103.334 427.2465
2110.546 -109.7525 435.85
1981.592 -46.94605 417.016
1946.066 -173.7753 401.7325
2016.888 -73.72884 405.0929
1975.255 -116.5135 391.6885
2172.718 -160.6498 391.5207
2155.306 -46.65735 387.9826
2072.251 -108.9742 380.0996
2016.006 -97.22844 429.7462
2141.456 -66.52118 394.8735
2062.169 -162.4556 384.5608
2026.458 -120.5819 428.0016
2074.81 -99.3233 346.8084
1901.126 -73.91401 439.2877
2169.964 -32.77017 381.5974
2155.311 -121.6029 427.792
2139.5 -83.46793 405.9982
2086.927 -152.8357 400.0936
2189.087 -136.0253 391.6198
2169.102 -96.62435 402.7673
2090.548 -76.72896 351.1775
2014.774 -98.22835 395.8567
1936.198 -89.57181 381.8753
2125.913 -118.4608 412.1978
2137.311 -105.0581 440.6989
1969.562 -8.703093 391.092
2051.131 -11.12974 401.8615
2040.198 -22.54296 358.5736
1927.49 -28.38354 348.9491
1941.07 -87.85741 400.9431
2173.182 -126.8764 388.3468
1981.15 -52.63159 427.0074
2176.944 -113.0867 390.7703
2176.938 -118.3572 403.1529
1971.071 -15.18263 430.777
1922.993 -73.50268 387.7704
2093.165 -137.8927 397.2821
2057.045 -105.7605 398.8575
1979.418 -78.37127 425.5974
2049.082 -89.02476 411.7464
2090.1 -62.6922 388.7088
2025.653 -92.64604 379.5401
2097.525 -139.5341 399.2328
2065.563 -46.5991 380.322
2122.184 -149.3111 405.3083
2226.816 -81.2661 399.8607
1869.679 -83.40812 412.7509
2232.479 -109.922 449.3703
2126.416 -71.05787 376.5387
2098.96 -151.8967 405.7699
2122.995 -54.15943 409.5272
2120.357 -106.3127 404.17
2092.606 -61.26217 397.3337
1820.261 -106.2548 391.7265
2006.147 -52.9187 445.0496
1976.344 -97.47086 338.8872
2126.956 -65.18739 477.595
2148.012 -92.19987 370.0312
2249.664 -134.5981 460.8892
2110.905 -131.8804 446.797
2119.487 -37.1919 452.5056
2001.403 -104.5116 400.3344
2092.729 -96.42977 389.1042
2126.905 -116.3184 436.4535
2002.175 -157.1268 431.7097
2147.705 -74.1674 400.9702
2092.441 -76.88304 383.1445
2023.036 -56.65687 405.5227
2314.272 -121.3065 461.7541
2180.275 -152.1048 423.1232
1957.055 -129.0412 406.4633
1960.196 -67.96364 387.0968
2011.573 -81.49357 415.0435
1973.274 -116.0678 399.9116
1998.782 21.12912 383.9957
2095.924 -128.1568 396.7578
2137.473 -64.63248 393.6493
2163.026 -180.9767 423.4452
1949.338 -59.65553 433.5128
2105.633 -123.5206 393.9159
2164.102 -52.86957 434.4486
1882.086 -142.0217 411.3863
2264.263 -159.0248 417.2924
2169.399 -153.8099 432.778
2149.634 -168.6452 451.0512
2094.365 -120.0433 384.0905
1957.014 -132.4523 406.1872
2027.742 -105.7367 406.2822
2072.316 -14.68988 381.373
1959.331 -152.0122 393.7619
2093.374 -116.1893 427.3133
2076.379 -129.1385 405.6607
2100.937 -134.1119 426.5993
1866.455 -153.5007 454.4551
2065.088 -90.0995 413.1501
2099.262 -94.64716 369.3452
2023.098 -83.98548 369.6687
2189.253 -98.10643 430.8446
2132.295 -48.40334 418.286
2154.276 -121.3982 384.0699
2177.479 -72.41004 390.3773
2151.816 -170.1016 360.2731
2067.899 -130.5809 401.4131
2024.441 -167.0713 422.0734
2050.051 -146.3452 412.5404
2133.204 -89.67053 397.5758
2138.95 -84.327 413.2799
2178.159 -37.85235 382.7296
2071.339 -123.8432 403.4485
2142.268 -112.471 412.4718
2227.266 -102.2502 427.8406
2116.784 -84.72771 403.0607
2101.285 -59.18734 386.8102
2014.619 -147.8764 379.0679
2115.259 -109.3234 381.2573
2131.586 -91.112 407.9531
1963.556 -104.3368 377.759
1921.246 -68.28762 412.9327
1971.442 -111.3692 421.3606
2016.843 -113.9067 362.6473
2080.695 -115.7194 384.7183
2068.906 -120.6428 380.8134
2386.52 -125.4605 414.7122
2217.734 -128.6423 402.7077
2178.741 -135.0609 401.3759
1952.825 -108.9499 379.3477
2032.231 -87.5947 403.215
2109.156 -126.7016 374.9531
2157.458 -101.2969 384.0346
2190.169 -166.1237 458.7105
2042.636 -119.4467 424.942
2108.045 -97.76214 458.2306
2047.445 -125.0347 424.9401
2042.422 -160.4407 445.941
2082.771 -146.7141 419.0826
2013.928 -36.85562 395.8533
2142.841 -92.57803 435.848
1896.656 -47.38155 408.939
1976.946 -104.4628 407.3621
1877.557 -110.175 398.7022
2056.759 -148.4826 388.983
1917.667 -128.8533 413.7177
2101.588 -53.53367 376.6252
2083.271 -120.09 401.2278
1835.219 -130.1769 397.6151
2070.341 -53.64901 425.0213
2011.882 -132.7197 392.9785
1870.281 -109.5446 381.832
2075.65 -71.38993 404.2742
1920.412 -98.09525 375.8074
2141.273 -136.0067 401.9617
2012.536 -76.48134 406.7785
2094.262 -162.6069 443.9393
1961.152 -64.08657 375.0919
1957.533 -162.5784 429.3894
2081.036 -120.2905 432.7649
2162.757 -92.72062 410.6013
2052.217 -108.0336 425.7037
2021.269 -163.6683 405.2157
2143.998 -94.71375 391.817
2044.717 -88.2579 440.5457
2023.635 -62.04241 403.6556
2035.614 -68.88635 377.4709
2264.976 -65.71087 399.1697
1858.018 14.61976 397.0964
2009.972 -48.185 401.6515
2005.958 -121.1108 384.1674
2077.19 -145.6151 367.1145
1850.352 -96.73344 417.6742
1989.008 -64.80922 407.2587
2020.408 -124.1553 423.0758
2136.629 -79.57351 413.1366
2059.648 -159.643 391.7545
2172.587 -173.3798 435.2862
2235.063 -142.2548 396.9315
1908.173 -138.3756 404.7574
1969.121 -43.37799 397.8381
2095.877 -58.08215 384.4322
1979.59 -101.7308 420.1983
2113.526 -65.81457 355.0451
2144.288 -74.51576 415.2437
2015.032 -48.3545 365.1466
1853.345 -34.03798 375.0883
2115.398 -113.5732 380.883
2099.394 -126.5353 394.9995
1933.808 -78.44986 389.6286
1845.02 -85.18558 435.9113
2098.16 -104.021 411.6274
2015.305 -54.187 377.2113
2182.174 -146.0133 411.7039
2111.874 -124.9987 392.7393
2115.51 -154.8673 413.8075
1968.283 -75.91013 399.6026
1956.688 -38.8791 379.2795
2022.814 -55.07555 447.6177
1969.072 -138.8262 387.8749
2016.084 -85.86641 441.8614
1934.586 -120.3613 384.8837
2116.128 -58.00215 357.0505
1930.797 -62.78415 396.8537
1957.413 -127.2861 390.2117
1991.274 -62.42883 351.46
2163.036 -120.9873 364.4628
2107.104 -162.4504 375.31
1984.023 -104.0654 424.3866
1939.247 -66.70724 410.1419
1921.645 -84.86402 408.7225
2183.37 -91.60053 427.1348
1907.994 -99.95142 359.4618
2007.969 -99.33638 383.1261
2102.792 -119.804 447.4036
2121.44 -228.3242 429.2587
2325.037 -117.9294 403.8921
2090.224 -133.933 435.9243
1989.298 -116.7942 401.0543
2173.929 -69.8529 378.4194
1977.025 -162.1515 416.5007
2017.463 -112.9056 411.3173
2039.992 -103.9156 389.5181
2068.639 -156.2008 391.33
2172.853 -147.0043 386.154
2196.685 -175.7361 430.3878
2091.307 -111.9329 377.7528
1963.406 -110.2439 425.6319
2013.916 -158.0505 381.664
2146.338 -66.76516 388.9975
2097.344 -114.1747 403.5645
2109.614 -77.9042 403.5873
2094.43 -73.87241 462.7007
2103.921 -55.16663 397.552
2055.198 -95.46701 402.8043
2144.511 -167.0988 392.262
2068.078 -107.3207 398.29
2070.844 -105.1701 416.1391
1885.135 -88.43839 404.4187
1998.382 -168.0155 396.7952
2060.259 -139.2178 369.7113
1988.968 -46.85767 438.0738
2034.405 -144.5315 370.765
1912.641 -155.0587 383.4924
2065.517 -84.10691 359.4289
2030.046 -104.7505 421.5106
1922.259 -53.19878 420.1432
2009.738 -98.311 382.0309
2090.687 -68.43059 391.7133
2052.964 -144.0812 376.33
1967.559 -92.60671 372.9892
2058.09 -81.30329 378.4833
1937.512 -102.6425 374.0268
2076.686 -112.966 347.52
1987.106 -82.03065 431.3025
2067.166 -63.27338 444.6735
2045.83 -60.3993 429.4867
1879.225 -68.74776 428.2349
2014.485 -66.79614 435.8886
2062.221 -82.64305 395.1001
1949.528 -39.95081 394.6011
1926.566 -54.28341 377.9437
2038.576 -77.70796 353.9368
1978.592 -94.20255 383.3074
2016.403 -116.1454 415.4569
2063.585 -108.8937 398.4007
1997.61 -92.34778 406.6661
2150.284 -134.1511 402.1779
2019.201 -74.13478 399.2014
2139.931 -91.476 377.7153
1934.81 -87.92784 354.2334
1967.798 -83.99982 374.3994
2084.951 -95.05371 383.6961
1965.8 -161.5917 408.6967
2119.541 -115.4492 371.1903
2071.57 -47.54946 405.2182
1949.554 -61.90205 366.362
2098.377 -106.3561 388.2637
2026.989 -128.5164 389.2385
2267.042 -129.5157 454.1515
1917.085 -108.4592 428.1167
2140.735 -55.17396 389.3341
1941.087 -41.78631 384.1387
1964.802 -109.5694 418.8732
2147.229 -102.6702 383.315
2080.679 -126.8943 388.0473
1920.943 -58.28509 433.7412
1950.762 -136.7447 405.4849
1953.471 -88.62585 382.6375
2142.945 -142.3475 398.713
2171.926 -134.2898 402.6612
2225.687 -112.5369 402.065
2176.688 -109.6905 383.4199
2224.141 -77.8192 395.4886
2180.98 -17.48828 354.7765
2107.612 -62.85014 426.4464
2124.551 -91.5559 378.079
2045.411 -154.7179 408.3345
2019.894 -131.2733 368.7069
1885.785 -150.9522 411.9799
2022.243 -110.3105 378.6403
2007.283 -111.425 391.5202
1945.006 -61.89399 408.475
2048.337 -109.9485 370.8827
1887.488 -73.49847 375.3641
2107.418 -58.53055 409.3439
2189.236 -119.6487 380.0126
2260.97 -148.014 461.1491
2000.229 -52.12693 405.3015
1954.254 -91.97756 428.1702
2068.746 -130.8 404.3952
2180.58 -50.22128 380.9713
2023.25 -200.1767 409.7978
2223.671 -148.018 404.929
1995.544 -119.4311 408.6647
1941.454 -75.23328 400.7923
2290.613 -112.5152 426.9173
2103.183 -152.853 417.341
2220.778 -89.08149 401.996
1945.184 -120.7883 421.7094
2049.517 -120.7783 427.7798
1918.602 -145.6291 439.6518
2021.931 -94.98714 373.4702
2195.991 -160.1431 384.1468
2082.686 -175.7338 435.4485
2122.933 -62.26401 402.8294
1953.582 -97.14792 397.0416
2032.577 -121.9653 373.7488
2202.186 -169.2011 400.1715
1843.183 -135.1378 468.2357
