2076.324 -123.5214 422.7266
2106.04 -159.8947 397.4566
2048.726 -134.958 405.6855
1943.485 -108.6506 416.5565
2227.995 -149.2224 404.2951
2099.358 -137.4771 397.6094
2044.516 -159.3553 427.5172
2049.757 -130.5075 386.059
2066.02 -60.81674 362.5359
2018.372 -139.2486 412.387
2100.166 -110.1867 413.7027
1935.802 -122.8629 382.3099
2150.472 -219.1548 400.9806
2011.218 -87.38638 372.3432
2048.68 -124.4082 385.9494
2003.688 -42.69181 419.0818
2182.821 -152.8961 401.8749
2153.223 -102.9573 421.4591
2007.271 -136.146 388.3755
2062.104 -72.30618 360.9156
2083.245 -103.6003 381.7053
2015.026 -110.355 406.6596
2028.695 -163.3577 454.537
1899.854 -112.8413 363.5002
2178.914 -100.2153 381.9697
1948.183 -99.40522 413.2094
1927.034 -192.2398 445.8388
1819.902 -127.0931 427.9108
2020.679 -139.8333 404.1992
2196.343 -106.7985 402.3762
2064.098 -141.856 392.9185
2032.118 -49.34253 366.8524
2012.282 -21.57041 433.6548
2073.853 -166.4726 413.9362
2234.171 -169.1462 415.3195
2183.664 -102.8105 455.5362
1948.156 -103.252 396.8803
2286.234 -122.6267 355.1466
1985.807 -133.1189 396.611
2002.195 -77.40088 357.9296
1851.604 -111.8442 397.5302
1986.623 1.194302 380.2288
1814.788 -38.16232 406.9038
2009.827 -128.3157 383.8985
1914.335 -104.211 389.817
2112.959 -147.5134 436.6572
1856.154 -76.68628 383.5576
1902.306 -104.9736 404.1895
2082.928 -98.57655 437.8084
1837.183 -81.61056 400.9845
1902.544 -105.452 367.6373
1931.907 -76.96481 463.8431
1948.221 -105.1928 370.9868
1963.814 -86.09504 409.609
2057.867 -56.83266 404.2198
2038.222 -117.3771 354.0321
1946.289 -75.15874 372.2289
1905.312 -43.74446 430.7993
2108.763 -180.4491 465.5932
1939.951 -111.8081 378.7894
2074.489 -62.53747 388.3777
1930.185 -83.62761 410.7453
1950.934 -130.3816 378.2609
2065.069 -118.1352 381.3222
1968.236 -80.9191 391.178
1939.376 -100.7749 442.2667
1893.575 -52.83355 387.2044
2098.466 -42.60907 437.0873
1968.621 -19.56221 379.1682
2232.085 -84.60016 398.2848
2239.757 -101.3612 378.9065
1973.179 -63.33359 367.8001
1963.348 -158.9339 463.0325
2064.86 -131.589 421.0755
1872.737 -139.8471 393.7855
2042.892 -70.02366 433.9218
2048.391 -124.7501 417.4252
1999.301 -93.00896 371.2611
2253.648 -88.79987 359.9289
2169.713 -120.0047 399.1423
1952.947 -147.2365 431.692
2145.655 -113.1491 387.7157
1997.409 -70.62124 376.506
2077.903 -86.80562 452.3923
2094.36 -154.8964 414.9655
1906.393 -153.514 449.4638
2205.123 -90.47789 411.3237
2088.693 -146.6617 430.8698
1973.817 -130.4844 398.4886
1974.598 -39.35661 386.987
2127.784 -110.4072 411.6949
