2008.603 -91.31493 407.8862
1912.824 -71.60399 393.9994
2135.728 -58.77919 376.4591
2148.981 -176.5104 426.003
1982.057 -68.22451 424.9616
2159.226 -98.14167 435.4533
1819.617 -120.0609 411.9974
2009.831 -53.01046 400.3059
2189.629 -87.15185 411.6753
1874.223 -56.4196 414.6596
2053.267 -127.7157 377.9095
2070.58 -84.71433 384.2351
2318.593 -103.7039 429.3099
2057.465 -93.12548 411.0112
2152.908 -113.8506 425.2707
2230.367 -202.4822 424.0226
2054.078 -108.7015 395.2119
1840.325 -181.6132 397.2924
1858.621 -65.52151 375.1559
1983.514 -146.3201 398.579
2181.64 -122.5162 424.181
1969.84 -84.05586 395.9571
2146.054 -65.95991 403.7625
2106.634 -39.66951 351.1709
2060.195 -180.9239 426.188
2061.284 -76.81261 404.7432
2095.069 -100.8501 408.0028
2227.147 -144.2998 407.4274
2275.712 -74.63968 372.2331
2263.824 -70.78609 378.3835
1809.336 -75.3015 349.8501
2202.331 -117.7885 399.3375
2197.902 -94.15348 360.7773
2131.014 -117.5872 451.5195
2209.617 -110.0208 427.2954
1910.031 -67.91675 396.3439
1904.892 -165.2836 413.5171
2137.331 -126.5213 426.3305
2000.248 -151.8601 408.763
2022.772 -70.84447 354.5216
2032.242 -124.6203 413.1575
1816.937 -88.68313 364.6515
2102.189 -37.01244 401.2447
2061.715 -118.6309 404.1453
1928.943 -116.7036 380.9787
2075.783 -95.40535 387.0507
1913.132 -130.4208 350.007
1785.958 -37.41559 393.4765
1974.781 -135.6511 392.2626
1920.483 -36.50784 392.3642
2129.083 -92.12849 396.8634
2206.356 -93.26436 419.5609
1840.649 -90.61513 388.3909
2238.33 -190.3162 400.6892
2152.698 -66.88988 407.6301
2199.907 -124.0291 400.1873
1904.904 -113.151 374.5218
2014.875 -128.4528 394.6599
2075.573 -78.56626 418.9212
2195.213 -125.1779 404.0116
2095.429 -51.98504 390.4377
2334.74 -178.3967 401.3996
1975.84 -144.3519 418.0145
1852.353 -98.09438 383.7833
2010.208 -121.5572 429.804
2000.412 -60.0426 378.0948
2271.134 -62.05304 390.2421
2276.711 -100.9628 369.2669
2198.237 -171.6495 464.4324
1979.095 -42.47975 370.2611
2191.289 -55.38627 400.4318
1968.274 -37.83393 370.6463
2039.868 -72.25799 402.9657
1950.397 -94.66953 378.5872
1957.111 -57.22963 379.2211
2105.174 -129.7606 416.9594
2018.72 -140.1447 381.1681
1977.08 -111.6266 416.871
1944.748 -126.9402 415.4491
1999.969 -86.89569 396.6798
2030.594 -92.88647 419.4581
1831.198 -124.3868 403.4506
1924.011 -114.252 415.4078
2385.564 -25.66634 391.5197
1904.514 -189.7676 430.4236
2047.897 -141.4345 413.5257
1956.436 -94.07636 399.2666
1869.432 -132.4655 401.8163
2087.367 -147.4897 404.2736
1992.705 -174.1685 434.9317
2061.552 -86.89646 414.9679
2085.303 -110.7398 362.0858
2303.633 -113.981 363.6401
1981.737 -79.99197 371.4679
2202.848 -135.9109 380.3523
1959.872 -73.5619 419.641
2200.614 -116.4815 405.0103
2160.842 -157.1586 385.2453
1828.038 -96.17625 394.5122
2058.135 -77.28498 359.1287
1981.615 -85.70691 366.9109
1962.579 -116.9118 391.914
1868.524 -108.4966 370.8438
1977.431 -84.63231 394.1209
1941.92 -76.63983 417.7112
2215.109 -76.07209 349.2559
2075.754 -124.0402 431.7218
1995.969 -132.5414 405.3669
2176.542 -127.8287 424.2788
2060.572 -96.16106 458.7618
2089.302 -153.1007 386.0152
1901.018 -146.4104 357.7396
1952.03 -77.53885 375.8626
2004.176 -69.59852 402.4978
1922.544 -101.2542 397.4106
2165.899 -102.6802 390.2462
2029.273 -134.8991 393.5199
2114.447 -67.12114 439.2873
2131.458 -176.0592 378.2141
2005.817 -82.72579 376.3437
1920.227 -55.0568 394.4214
2010.418 -62.93857 419.8613
2170.744 -137.8038 463.9828
1965.18 -94.49339 428.761
1940.102 -60.10339 419.602
2042.645 -126.8181 369.6852
2130.247 -86.59113 364.88
2132.875 -81.6463 389.0908
2173.215 -45.45008 347.0908
2054.924 -115.8785 347.9817
2065.517 -117.2191 429.5873
1844.472 -96.44827 411.2684
1910.985 -101.8231 369.1537
2140.85 -84.35491 396.3635
2000.149 -106.7783 430.8695
2116.096 -140.3942 428.6319
1994.941 -103.2448 420.1317
1897.617 -107.9586 392.082
1809.527 -91.48006 373.8669
2099.841 -102.3365 361.9424
1926.176 -30.09555 436.5953
1903.645 -123.1285 372.7017
1882.269 -104.9245 420.6835
2077.739 -70.32902 370.9136
2014.806 -85.73266 365.8767
1853.917 -92.88228 398.5675
1998.549 -124.7025 423.1928
1947.873 -102.342 442.5035
1958.643 -153.1849 401.636
2179.988 -124.5746 426.952
2068.566 -19.51417 380.465
1909.959 -65.23149 366.7574
2093.759 -108.0463 408.6768
2055.18 -109.9398 402.4161
2152.674 -115.279 478.0522
2186.985 -26.20244 403.5237
1877.424 -119.5858 435.2802
1928.99 -130.1013 394.148
2088.516 -94.46661 377.6235
2113.013 -98.61601 382.6616
2046.69 -141.1957 406.1444
2109.737 -69.73646 380.7637
2182.732 -89.6836 337.5799
2192.432 -106.2796 357.207
2211.192 -167.1907 404.0114
1975.246 -127.524 408.1951
2192.754 -49.1053 369.8662
2101.128 -42.48768 444.5886
2177.935 -88.7559 405.3024
2070.263 -102.9147 380.7656
1851.211 -110.1098 371.4208
2086.242 -73.56747 379.728
2098.472 -135.6255 383.1642
2074.991 -92.49862 383.6803
1849.118 -68.18857 426.9668
2054.245 -145.3041 387.5024
2035.242 -72.97824 447.2065
1991.652 -116.4719 402.9877
2084.913 -106.9237 429.8391
1871.288 -83.58484 398.5855
2207.564 -110.3124 411.3008
2082.434 -63.62942 381.0569
2107.87 -82.47341 417.2612
2065.171 -100.5158 433.9633
2017.134 -91.54437 367.1287
1993.34 -88.41819 365.3377
2108.226 -92.79624 397.824
2177.378 -147.7628 408.684
1826.7 -108.0508 389.4998
2015.137 -58.72721 398.1557
2131.685 -110.535 398.0791
1961.43 -87.99578 415.4454
2079.478 -131.4017 428.5682
2279.697 -113.8279 418.4636
1917.448 -103.6458 412.2841
1812.006 -113.6579 412.831
2218.445 -115.3017 393.0714
2099.528 -200.187 399.132
2135.755 -101.0437 431.9824
2071.312 -103.4879 435.0015
2314.67 -95.09137 386.8719
1928.647 -99.52735 363.3564
2105.887 -94.21808 400.0496
1849.145 -110.8827 390.4708
1862.648 -116.4963 358.7502
2350.236 -109.6304 467.1271
2114.66 -100.7035 415.7181
2141.72 -73.81871 443.4541
2274.313 -4.94084 402.0806
2037.65 -78.53715 368.4996
1989.517 -130.6853 406.0429
2049.172 -138.4188 429.2722
2022.187 -90.30673 372.9649
2009.065 -71.9608 384.0947
2186.389 -113.6436 433.4435
1952.783 -68.37884 372.7277
2062.147 -118.7063 410.688
2038.088 -101.1996 408.6551
2064.329 -140.8618 361.5631
1978.149 -151.1983 387.3122
1949.082 -152.881 445.6634
2087.164 -98.06419 387.1376
1887.826 -2.882715 397.4176
1992.311 -142.6688 375.2278
2193.395 -142.7451 439.8898
2125.501 -121.5648 437.6669
2033.684 -90.60574 387.5851
2056.355 -91.31388 389.6651
1990.788 -130.0723 432.268
2137.804 -101.9854 391.4275
2094.964 -177.923 401.4394
1986.343 -90.0375 403.9556
1966.023 -128.487 423.4127
1992.109 -33.52002 422.0102
2142.125 -69.18658 419.5904
2033.99 -99.18777 389.0642
1999.409 -160.7267 398.4181
1857.437 -92.05079 391.5977
2114.582 -86.94938 384.4059
2102.409 -62.14073 362.0664
2025.125 -105.5456 401.6981
1834.551 -73.74115 345.2705
1996.53 -77.70144 359.094
1958.219 -78.72298 372.746
1994.497 -108.323 412.5023
2083.212 -55.12097 366.4478
2136.322 -88.90463 422.3695
2047.229 -133.8822 407.6701
2044.278 -77.92465 358.7101
2111.769 -132.6593 425.1846
1910.286 -47.94795 383.0352
1945.508 -129.5398 379.2787
2104.494 -158.1147 380.608
2098.213 -138.0317 390.7443
1928.936 -145.2043 422.9718
2022.431 -56.89366 385.9521
1953.945 -184.3248 396.423
2044.722 -147.5126 362.0365
1961.854 -84.50868 356.3311
2150.998 -179.9143 426.4413
1992.296 -53.53879 392.3092
2057.668 -102.1761 391.4798
1964.603 -73.80563 384.2632
2104.87 -85.76053 371.6259
2020.654 -68.30957 371.7274
