2171.736 -147.3742 419.8206
2428.673 -157.2328 392.1019
2192.465 -155.7097 396.0696
2176.455 -27.99618 439.4782
2112.394 -100.4025 398.9649
1930.206 -83.05686 375.8319
2056.069 -62.79478 363.0927
2023.454 -103.6555 459.9312
2035.195 -154.5975 387.1966
1978.66 -116.4687 407.3975
1905.211 -91.69724 413.6312
1924.286 -138.9502 380.6136
1920.869 -4.831816 433.7109
2148.65 -145.1396 375.9492
1896.934 -169.7658 386.4344
2002.081 -49.92617 415.7341
2269.386 -45.15408 451.1883
2027.489 -134.2935 405.1985
2025.776 -99.64572 404.4341
2036.378 -123.9282 380.4139
1952.692 -125.9827 376.4244
1945.444 -133.4046 407.7971
2081.172 -170.9264 371.2651
2108.512 -114.7146 398.3213
2278.743 -95.91525 431.3132
2134.32 -160.508 434.6544
1987.963 -92.60138 408.0954
2002.782 -152.753 422.7519
1885.735 -107.5481 444.5825
1994.326 -111.4545 399.3666
2095.316 -96.43655 416.0736
2192.347 -131.8224 425.3207
2137.798 -116.1397 431.7971
1911.529 -130.1885 380.0919
2068.925 -96.27775 358.7647
1993.379 -158.3745 399.2245
1963.26 -69.22328 415.7048
2034.536 -106.7695 395.744
2134.918 -116.2043 396.6449
2048.116 -116.3726 421.4675
2063.292 -22.07137 414.0134
2166.635 -138.9902 388.6713
1980.226 -33.00965 427.6698
2052.317 -116.9294 378.0097
1907.814 -107.557 436.2144
1966.889 -57.30519 384.4184
2000.042 -106.2923 382.5962
2014.269 -122.2562 413.4716
2146.427 -91.16863 369.9477
2019.085 -46.49316 386.1094
1964.749 -143.6147 389.402
2144.885 -85.09674 368.9839
1855.179 -79.54447 402.8072
1920.575 -2.500409 374.5519
1904.478 -114.3165 378.6836
2095.983 -72.4904 416.8764
2051.244 -21.55184 451.4724
1961.001 -91.53105 386.5434
1894.59 -77.72275 388.0213
2027.073 -15.74392 383.213
2312.933 -114.6066 401.8416
2052.779 -148.7953 411.5009
2057.856 -99.21316 391.5782
2127.517 -122.9739 375.6003
1999.63 -65.26037 458.1994
2325.848 -126.0915 375.346
2045.859 -90.48356 385.8085
1914.94 -93.54118 407.8592
1933.042 -91.7603 377.4536
1920.695 -131.2314 404.7408
2189.302 -158.5576 383.6833
