1993.184 -92.72407 391.4493
2236.328 -96.53125 411.8112
2029.725 -68.50663 327.4147
2040.734 -63.95344 420.2235
1901.273 -84.41061 386.3355
2117.322 -114.4894 369.3403
2131.358 -88.9117 353.8511
2075.264 -142.0088 379.5639
2169.708 -148.7965 425.5933
2018.97 -124.4517 374.3027
2000.92 -73.56417 403.3097
1991.617 -10.81033 432.0808
2066.235 -64.94416 387.0106
2127.082 -119.5148 398.6027
2234.805 -96.18409 377.6158
1983.671 -59.78362 425.5793
1934.833 -88.86652 412.5321
2059.747 -195.4374 426.5735
2064.515 -173.1393 419.0054
1942.574 -167.4317 408.6769
2123.751 -109.0379 375.4393
2138.231 -155.5565 379.1841
2147.565 -46.48968 380.4818
1979.796 -51.0047 348.7741
1766.388 -88.41405 397.6655
2047.045 -74.7853 384.8898
1900.035 -95.92205 394.9364
1892.594 -150.8874 397.0081
2241.534 -119.2241 431.5124
2138.889 -133.9284 379.7054
2136.787 -121.7737 416.1461
1995.041 -57.12253 398.841
2061.427 -75.51335 389.3797
1928.436 -98.3164 396.3918
1897.146 -104.4738 391.6916
2049.958 -102.3476 371.769
1826.269 -120.2877 508.7357
1980.836 -158.1303 356.8711
2094.838 -88.02245 415.062
1982.623 -87.39409 416.7449
2095.394 -136.6995 358.4569
2025.097 -132.578 370.8554
1974.929 -107.0015 440.5925
2163.398 -86.87412 406.671
2078.78 -104.5552 384.2995
2160.993 -66.22732 376.9541
2013.236 -50.58143 396.2039
2015.768 -92.59682 373.1122
1989.175 -62.02383 393.3408
1954.043 -50.24713 407.9777
2121.361 -90.45347 417.2289
2080.234 -143.855 409.1387
1967.413 -131.847 385.9835
2123.265 -137.797 401.2543
2077.993 -101.0121 447.8835
1985.041 -128.541 408.2629
2220.058 -138.799 418.1408
2075.971 -91.90106 413.2681
1941.342 -128.13 412.1069
2062.681 -127.6801 430.8119
2070.903 -37.10449 404.2061
2106.588 -21.16794 394.5558
2014.577 -110.8847 392.5325
2095.183 -154.8064 425.593
2076.656 -116.0098 397.9238
2128.662 -103.4399 372.0268
2008.17 -127.0867 421.2749
1914.363 -112.1618 405.472
2231.491 -99.3116 408.2881
2096.372 -78.97108 394.6726
1912.946 -44.67863 366.2582
2182.418 -66.17295 395.0345
2170.379 -140.3583 431.9289
2120.242 -56.8997 425.5421
2026.137 -108.5598 385.9475
2008.163 -71.93373 394.6104
2215.423 -133.4242 374.3076
2070.408 -95.0203 427.518
2086.496 -109.5557 388.6333
1973.96 -90.11329 411.858
2044.078 -111.6623 419.9668
1975.422 -122.8338 376.9932
2075.369 -121.4348 396.1295
2002.73 -85.84275 406.2457
1872.941 -110.6941 380.5554
2022.739 -107.6813 362.0506
2212.99 -79.72565 424.0082
2247.842 -139.7846 362.705
2062.683 -50.76797 380.6129
2060.564 -110.7026 421.4291
2035.594 -78.11863 387.6998
2066.762 -141.1421 453.5129
1988.995 -141.5647 432.0547
1877.37 -80.84881 416.2028
2015.922 -172.8183 442.0411
1945.055 -140.8633 395.7429
2038.041 -111.5509 397.9546
1984.926 -111.9483 393.2077
2048.258 -90.79537 432.7927
1926.163 -71.55075 364.4072
2150.497 -137.634 385.2324
1971.279 -107.5454 459.3782
2019.292 -111.5994 435.7992
1948.755 -118.1852 440.4108
1992.329 -90.68409 393.8437
2151.323 -82.94103 413.7946
2045.981 -155.2248 408.7654
2160.827 -135.7322 398.1851
1967.274 -57.7531 421.1941
1986.62 -153.0025 403.2728
1943.49 -130.4494 399.7564
2166.15 -107.4757 436.7424
1980.129 -99.5885 381.1158
2101.488 -52.16468 412.3212
1966.163 -123.4874 436.4388
2180.227 -18.1081 398.5551
2187.205 -102.5645 399.3642
2049.677 -148.8466 408.3986
2258.104 -95.89558 419.5478
1991.201 -113.473 368.7038
2040.265 -85.17181 372.352
2116.704 -137.9079 397.6632
2460.13 -169.3561 411.4083
2070.414 -68.96283 394.4416
1985.166 -48.02526 375.1798
1998.804 -89.74049 411.0207
1938.786 -106.0607 392.6118
2066.093 -72.0218 368.6995
2063.369 -162.0962 418.7415
2126.256 -72.20077 387.2294
2108.224 -60.33568 435.3726
2059.427 -41.00646 383.3786
2230.995 -29.29355 395.9773
2004.947 -113.0317 410.8948
2032.018 -29.76124 388.4481
2218.643 -138.1052 438.4375
1979.755 -130.7794 380.7902
1833.428 -75.4778 376.3209
2062.228 -135.2663 364.1713
2191.431 -145.401 439.1742
2042.345 -97.91266 416.4374
2008.819 -129.787 363.4759
2079.275 -35.32757 393.6005
1899.369 -64.07366 365.7909
1947.82 -109.6999 408.4016
2253.689 -120.0049 424.6233
1906.671 -77.65228 369.4939
1983.964 -118.2599 389.9662
2141.629 -104.7038 429.0088
2164.876 -93.16327 385.2148
1770.595 -23.14666 415.7748
2241.865 -128.5121 393.5279
1969.994 -76.60486 400.8039
1995.716 -97.17204 373.3918
2132.171 -93.26462 370.1106
2087.237 -111.8273 404.6283
2001.692 -67.85654 394.3211
2152.917 -144.4289 380.6555
2174.283 -141.3654 487.4646
2030.593 -85.19679 418.8648
1968.261 -83.65217 383.6862
2149.263 -49.31967 424.6207
2026.724 -57.02944 378.0338
1914.902 -116.4884 392.2976
2198.768 -159.7491 400.5308
2063.042 -202.8251 429.9627
2199.544 -130.0469 393.9662
2127.57 -122.4383 411.8385
2043.106 -101.152 434.8311
2043.454 -118.8068 390.7435
2012.909 -152.122 451.1267
2223.513 -105.3213 382.9243
2058.251 -98.34453 374.5943
1811.734 -42.93357 402.3587
2180.963 -100.1298 412.9866
1960.835 -141.0066 402.3331
2228.605 -131.4752 379.6686
1973.918 -134.6829 406.9725
1980.961 -100.3073 401.6257
1938.812 -72.93003 353.6503
1956.733 -137.9867 427.7903
1977.318 -90.95994 398.0142
2073.915 -120.7262 395.128
1966.553 -69.05385 398.0451
2140.928 -103.9908 402.7247
1901.108 -124.087 389.2863
2013.049 -79.73403 396.3101
2114.624 -39.26296 397.9132
2093.298 -96.89472 384.7356
2068.535 -187.1636 415.4425
1909.738 -50.81411 395.3217
2098.269 -162.5611 468.3671
2184.011 -109.5532 385.4446
2135.853 -148.16 380.816
1852.343 -93.95801 418.2686
1961.213 -70.27822 344.6973
2057 -57.66659 405.4925
1956.359 -26.85048 389.353
1848.402 -86.80971 337.538
2292.763 -61.4175 344.1942
1931.837 -91.65166 349.5329
1757.66 -154.2087 419.0959
1912.09 -132.6067 409.9036
2063.564 -89.48187 402.8897
2036.907 -83.93368 394.6849
2181.302 -89.08857 385.018
2081.131 -100.726 397.458
2173.951 -147.0207 391.1619
2090.157 -94.78751 384.3114
1868.973 -57.85307 355.8472
2093.906 -107.9128 393.9956
2120.281 -125.8529 440.7454
2071.952 -141.4087 403.1723
2329.869 -141.8825 416.6471
1790.801 -109.3426 422.6589
2266.486 -163.0316 375.211
2040.976 -58.18093 392.4672
2019.443 -72.42027 394.0509
2020.03 -135.8102 382.1874
1888.208 -49.54125 391.7234
1849.123 -78.89856 414.0645
2107.745 -93.40334 375.3343
1816.343 -29.38348 369.0879
2078.629 -122.017 439.6399
1953.787 -115.5448 405.5842
1976.877 -92.5535 379.3637
1952.079 -22.27668 386.3747
2013.904 -146.2099 391.3003
2056.548 -134.6362 395.098
2070.57 -107.7492 406.3719
2080.461 -90.33124 386.591
2103.273 -91.99759 388.86
2067.748 -115.8834 399.5751
1999.659 -71.46561 389.5557
2202.142 -135.1777 410.5378
2107.201 -58.08652 416.7807
1869.083 -134.3774 453.5065
2092.351 -133.9972 365.8917
1946.861 -89.82404 399.6537
2182.308 -55.45522 413.7417
2097.411 -82.05537 411.3068
1992.714 -148.6976 383.5557
2105.583 -87.72226 380.8231
2204.564 -156.4656 400.9579
2097.127 -109.335 427.8984
2072.404 -66.68445 390.6238
2067.146 -55.40851 393.9088
2126.255 -66.5834 415.1735
2087.922 -204.8827 470.0361
1986.807 -72.48422 371.5421
1950.827 -124.1844 438.1291
2033.567 -137.8276 411.965
1962.454 -150.2191 416.8143
2068.608 -95.2753 382.4789
2049.328 -62.49 376.5961
2132.762 -75.44204 411.614
2114.145 -20.54442 384.7773
2118.676 -71.92854 393.823
2071.742 -96.81283 398.7541
1938.112 -54.03482 368.7092
2084.865 -121.6656 397.535
2059.486 -57.92349 373.9351
1956.801 -114.5271 407.4084
2140.052 -136.9962 376.6972
2091.98 -101.7533 349.8776
1921.471 -110.558 410.2331
2042.195 -51.21414 399.4689
2050.483 -33.91673 404.9133
1934.114 -114.6437 371.1643
1936.445 -135.1611 414.5553
2202.068 -102.3575 376.0832
1885.308 -71.97952 419.3538
2143.307 -129.0346 403.5848
2261.976 -105.7588 426.212
2193.429 -150.4056 417.6582
2054.476 -125.8825 426.4797
2227.806 -60.37058 385.4482
1891.561 -118.6517 342.6803
2035.896 -159.4866 410.0719
2200.027 -85.92815 394.9062
2142.889 -122.4782 395.3324
2217.338 -150.6385 394.6019
1992.974 -63.49072 415.6646
1939.666 -154.1008 387.5299
2052.416 -155.5939 402.7397
2116.762 -164.765 416.0866
2012.771 -104.381 375.0282
1926.07 -70.32549 420.3326
2156.844 -98.99589 394.1739
1965.426 -56.63084 375.1132
2058.962 -50.99132 387.2034
2173.605 -142.0403 402.9665
2032.563 -72.84468 404.6075
2130.332 -121.0427 363.5633
2006.618 -165.2043 394.4569
1989.062 -107.2838 407.235
1907.625 -70.59926 390.4363
1970.679 -160.7814 412.134
2050.616 -76.15953 403.1289
2000.994 -132.8527 414.9741
1897.544 -104.3755 419.5858
2054.374 -53.93743 405.6743
2035.299 -122.6235 413.0884
2156.156 -182.0579 412.4206
2106.783 -102.2817 452.394
1842.867 -112.0541 422.1375
2025.133 -1.046167 355.7278
1825.64 -90.83861 392.1966
2045.839 -88.03581 416.3422
2220.892 -117.133 390.1536
2077.642 -55.25383 421.6728
1956.333 -125.0718 401.3074
1859.068 -129.8047 419.2451
2025.572 -87.94373 399.8195
2012.035 -96.04213 416.115
1889.416 -54.19543 379.9952
2014.42 -107.4014 367.249
2229.884 -160.1909 391.1662
2058.052 -111.3147 361.3751
2143.626 -120.0438 392.2766
2028.088 -123.231 372.0874
2097.052 -113.9989 389.9017
2183.404 -124.4651 399.7511
2109.965 -152.6961 428.9557
2071.267 -129.2625 411.2801
2082.902 -129.106 389.1613
1995.364 -56.7636 408.1934
2168.304 -113.7091 389.764
2079.26 -100.042 423.95
1914.391 -133.4434 413.0041
1822.071 -88.4742 432.2744
2167.604 -175.5441 468.0916
2097.283 -126.5251 392.3475
2018.097 -37.74247 416.7946
2118.252 -129.6775 406.9253
2074.681 -140.3782 428.4901
1951.384 -68.53501 420.8328
2017.826 -127.0476 435.6494
1927.83 -78.6308 390.2956
2024.262 -83.63039 387.1428
1929.542 -55.74108 384.8989
2005.897 -93.16493 374.8141
2049.501 -140.3383 394.5023
2062.848 -156.7881 409.2622
2020.73 -73.10555 404.2634
2047.859 -89.69961 371.855
1972.363 -114.3432 423.8902
2009.325 -94.54702 382.4648
2040.012 -137.2066 388.3317
1968.667 -138.2352 388.6054
2104.451 -84.32589 451.1668
2197.779 -115.4912 389.7379
1933.72 -127.8586 400.2273
2027.68 -139.0601 426.1453
1866.152 -77.36568 430.7148
2100.986 -99.11103 408.1874
2063.195 -163.2542 380.8519
2194.007 -116.7299 405.1123
1980.04 -105.8959 364.7671
1973.683 -29.36491 380.9456
1919.786 -34.01307 369.8051
2146.992 -124.3277 381.2761
2038.462 -96.54658 428.9829
1905.558 -150.6674 396.9416
2120.091 -36.59978 392.7814
2163.28 -48.48131 383.1564
2010.412 -52.32111 367.6392
2072.239 -42.52652 360.516
1993.169 -82.45389 396.389
1984.418 -57.62903 442.8033
1976.654 -115.191 408.732
1840.522 -77.67096 355.9812
2144.595 -82.33845 446.0193
2074.092 -155.2892 424.6196
2306.652 -60.20107 390.3372
2231.744 -124.9855 380.9919
2126.861 -111.8331 367.0287
2145.596 -142.7522 451.5819
1861.14 -116.8646 415.537
2109.151 -156.3955 412.8224
2055.225 -76.79038 425.1525
1995.232 -143.1417 380.6919
2142.71 -132.2471 398.7666
1991.081 -89.3695 385.7351
2082.878 -88.56869 391.8305
2051.799 -126.0693 369.1526
2337.939 -167.7722 386.305
2030.486 -78.87512 393.6638
2003.977 -103.7012 364.141
2045.87 -106.6927 435.9267
2167.375 -31.73524 425.5802
1932.827 -40.20544 368.7332
2117.953 -130.9678 357.1394
