1979.927 -81.33053 381.3017
2037.186 -45.48387 391.9074
2289.849 -63.56642 363.2864
2134.766 -198.2618 450.3302
2155.708 -157.0465 399.6651
1895.437 -114.1865 402.1259
1949.14 -75.94184 374.9782
2153.221 -79.27551 394.3822
2019.515 -145.4906 426.6419
2001.064 -103.1182 404.7262
2005.209 -103.7918 394.7964
1997.412 -114.7919 384.5488
2043.414 -152.4738 366.8145
2068.181 -123.4425 402.0268
1961.394 -45.34265 343.776
2067.81 -125.576 411.2327
2171.546 -116.5953 411.7165
2024.405 -84.60406 443.3373
1995.636 -22.48684 424.9654
1984.295 -37.16149 413.1275
2104.297 -100.3782 406.3896
2049.725 -189.486 412.8685
2003.709 -101.6527 374.1721
2065.824 -15.68657 363.9489
2039.511 -48.0124 393.9137
2131.7 -121.5848 424.9718
2030.982 -153.3792 387.346
2110.417 -71.38046 398.7857
1972.808 -28.23307 380.5537
1920.024 -52.91653 436.7999
2035.333 -133.0747 379.7092
2011.45 -125.387 409.6055
2172.479 -106.0307 372.3045
2156.032 -114.9794 407.1019
1995.352 -139.4027 386.306
1968.1 -109.5423 386.5224
2248.836 -51.34385 388.2488
2200.296 -87.18245 367.0844
1993.376 -95.6836 353.8015
1898.502 -137.9444 402.8472
2225.827 -128.462 401.2251
2131.21 -77.61137 413.699
1878.808 -147.3103 379.0779
2024.45 -85.76107 392.7668
1880.852 -147.114 402.045
1962.001 -76.76342 410.5468
1907.435 -95.11078 410.6623
1998.236 -125.008 447.4193
2150.826 -118.9772 437.3929
1969.624 -120.909 388.0055
2023.318 -62.48542 410.0829
2060.897 -136.2545 393.7783
2010.455 -137.1253 372.3647
2007.105 -19.92924 431.6284
2042.667 -60.52802 429.6057
2006.558 -146.5813 391.6898
2126.019 -140.0142 449.0541
2148.208 -84.2596 418.5897
2107.105 -117.4381 424.4482
2138.361 -117.7661 389.9908
2124.552 -132.2432 381.7232
2090.849 -105.3833 379.5581
2267.973 -103.839 407.5938
2049.024 -28.43023 373.1967
1932.597 -74.84613 397.3832
1974.765 -25.8423 415.2354
1888.482 -123.4322 428.5312
1902.988 -138.57 353.9772
2064.228 -86.2632 413.142
1926.468 -81.67226 403.6897
1937.771 -62.38711 404.0731
2060.386 -16.9524 370.6038
2066.103 -140.7298 439.3843
1926.361 -48.01013 398.276
2248.85 -175.0773 454.6659
2481.686 -154.3199 410.0863
2241.062 -156.4308 390.5775
1877.274 -51.54162 359.0724
1965.904 -96.5637 377.4478
1911.163 -87.59762 410.2244
2134.068 -157.91 419.1329
2195.008 -84.67823 417.6972
2176.362 -115.7433 374.16
2192.66 -93.22379 369.2811
2131.417 -85.00185 375.0366
2101.145 -102.047 369.9028
2023.58 -130.7319 402.5731
2115.606 -71.81206 395.7888
2146.774 -121.9802 381.7653
1977.78 -87.08684 367.3075
2163.238 -107.4 357.5443
1999.787 -69.57733 396.0948
2066.825 -142.9372 433.8298
2161.706 -117.3171 435.6456
2165.828 -148.1595 379.2094
2031.546 -53.65218 413.8608
2105.291 -98.02457 414.3528
2160.155 -40.8039 421.0732
2119.282 -143.5169 385.5011
1909.023 -130.8355 384.5095
2215.394 -140.7296 412.1479
2113.989 -97.71182 405.5414
2090.205 -113.6668 429.284
2104.856 -100.613 408.0249
1937.654 -93.51476 419.8497
2075.543 -110.8181 418.1283
2004.318 -121.4026 394.042
2147.28 -80.52494 401.1015
2145.255 -122.2112 393.2651
1823.254 -124.7023 375.0088
2123.749 -62.61973 371.0438
1940.014 -79.69197 347.2101
2046.062 -88.34237 388.1884
2248.332 -61.10225 402.6633
1999.023 -99.62725 375.2241
1993.418 -117.1261 393.2692
1936.066 -159.9963 397.4098
1987.781 -79.17778 384.1924
2016.627 -149.8353 399.6829
2125.717 -85.00818 424.7416
2154.943 -122.1788 424.9387
2367.097 -90.55761 448.6498
1900.359 -82.59141 362.5955
2183.911 -111.3547 400.5551
2126.917 -41.82619 389.1439
2100.394 -67.07927 401.791
2073.992 -157.1477 388.683
2059.376 -89.13967 400.6836
1876.538 -43.72596 408.1371
1984.438 -157.3187 407.004
1951.808 -94.41502 406.6294
2177.984 -90.74298 379.8627
2242.425 -159.4094 429.8565
2068.711 -114.9898 427.5421
1867.675 -110.289 379.4727
2276.522 -66.44202 382.0831
1936.879 -50.1128 380.4995
1966.085 -81.53789 368.6845
2065.311 -54.9887 420.1265
2005.714 -156.3143 399.3033
2016.032 -61.77152 464.8061
2054.595 -48.08849 428.7453
2059.1 -65.89782 365.1428
2139.357 -53.3945 395.21
1948.444 -77.97107 350.8845
2054.664 -91.52775 380.9927
2057.832 -76.64245 458.6981
2110.761 -78.76177 430.3739
1988.454 -84.60227 378.7674
1933.737 -74.29944 360.0278
2150.803 -74.29445 435.6916
2122.036 -102.5175 413.2238
2028.811 -114.6809 399.6575
1973.705 -108.405 410.5492
1937.565 -125.8858 413.3118
