2082.485 -141.5124 398.117
2023.366 -54.95472 384.4838
1969.164 -39.76261 407.0287
2085.272 -136.1347 399.9494
2131.705 -84.36627 347.9066
1920.206 -105.8419 406.2575
2166.456 -107.8234 411.0311
2190.13 -144.6731 417.7449
2008.198 -93.21205 359.8357
2423.793 -182.509 431.9413
1979.865 -69.72412 369.0176
2000.526 -75.15597 382.9892
1821.646 -86.87958 366.2016
1980.767 -135.6162 410.6829
2202.234 -135.2122 419.9935
1980.17 -38.97332 430.2196
2103.935 -147.0386 367.9244
2026.196 -71.0396 360.0791
1973.718 -73.05452 413.3201
2108.354 -121.4939 423.5443
2242.025 -111.5282 423.9691
2195.668 -38.24102 369.733
2013.77 -98.85397 382.2991
2085.159 -142.9098 411.1702
2058.615 -111.1476 420.1154
2048.86 -105.2247 410.596
2098.214 -81.17591 396.3716
2021.762 -76.35323 363.4449
2137.87 -95.3128 396.3516
2179.608 -68.11458 393.2981
2011.639 -95.8797 369.5209
1932.326 -43.28968 378.8791
1912.271 -101.6351 406.1789
1867.376 -71.18933 406.4255
2038.651 -80.54396 377.1481
2146.269 -134.7161 379.4414
1989.333 -52.57374 408.6044
2055.807 -99.80871 387.9525
2080.482 -108.9339 398.8439
2011.106 -81.2867 350.5459
1958.855 -80.56708 370.4711
2173.391 -116.0162 392.8416
2013.467 -81.03623 448.6788
2314.957 -40.7388 401.142
1908.08 -86.18269 382.8174
1947.884 -96.3471 405.6574
1976.704 -105.0493 366.6459
1840.777 -130.4123 363.0321
2046.027 -68.60748 402.2664
2170.961 -83.51636 391.6243
2030.237 -72.35401 398.6605
2163.389 -52.26704 413.3844
2082.627 -73.96695 392.8429
2107.189 -96.29763 343.9061
2151.748 -96.67177 386.9458
2165.749 -123.8352 401.9267
2102.526 -158.556 387.9797
2194.073 -62.59572 407.3068
2083.863 -143.3351 436.5391
2144.236 -184.3089 381.7433
2183.663 -136.2497 441.1667
2029.311 -101.6084 369.1286
2146.556 -86.43706 374.3199
2000.338 -42.39875 400.5149
2067.595 -97.1902 384.6492
2093.447 -123.5859 422.0583
1837.271 -29.67827 407.7957
1970.662 -65.01614 339.3366
2098.814 -114.4053 367.0239
2096.682 -146.1223 360.6908
2199.703 -125.6351 437.1762
2178.154 -125.3236 392.3468
2040.155 -110.5772 408.9774
2060.036 -85.42876 409.9494
1989.963 -129.6791 417.903
1898.67 -92.23514 357.7116
1955.048 -105.3384 435.8253
1968.812 -82.40916 378.8744
2141.493 -55.99865 389.4051
2076.223 -60.89769 412.7059
2050.606 -140.838 387.4392
2149.643 -114.4182 413.6133
2067.552 -120.0146 430.9261
2091.664 -84.65091 389.4705
1918.824 -78.7741 393.5635
2084.185 -26.47155 383.6763
2021.921 -57.02753 369.5031
1950.681 -52.88835 401.7289
2135.611 -145.4434 383.776
2008.322 -70.85503 412.5942
2133.887 -53.52867 426.7961
2221.377 -61.07854 394.6756
1881.867 -88.97863 451.041
2101.911 -87.27674 386.7831
2223.469 -122.9946 408.0036
2063.73 -134.3505 413.5893
2008.4 -120.8713 423.6215
1944.989 -99.15394 399.7062
1991.872 -92.18629 405.9192
2051.912 -114.3524 388.5609
2167.758 -80.42996 422.477
1988.983 -165.0366 424.5459
2041.751 -80.01477 380.493
2135.057 -90.97804 358.5642
2015.799 -85.9718 374.3667
2015.857 -93.99529 381.3313
2033.375 -79.68684 390.3906
1975.325 -114.8556 375.2225
2065.776 -97.15096 388.0939
2157.991 -83.56091 397.2029
2051.875 -116.0341 388.2569
1959.562 -109.5427 423.3802
1934.081 -90.62009 385.1501
1933.02 -62.64131 376.6769
2021.6 -48.23491 374.2142
2105.14 -72.26128 407.2025
1887.583 -171.8761 381.6775
2051.932 -96.5592 413.2363
2019.777 -133.8172 384.5932
2032.007 -56.2043 472.8619
2058.014 -131.215 393.6451
2037.534 -25.49697 392.7343
1995.135 -141.7492 407.9196
2053.578 -96.48994 405.2845
2180.596 -81.30212 382.9451
2214.829 -120.3887 380.7446
2047.253 -98.94974 377.1802
2094.155 -82.5206 387.8359
2178.536 -76.4699 385.1435
2079.5 -117.4171 395.1222
1920.144 -84.09881 382.431
1937.806 -105.3946 417.9941
2036.617 -88.14188 399.3233
2167.6 -57.63984 439.0282
2081.746 -91.35308 404.0528
2145.009 -123.7116 380.8076
2057.871 -82.28849 416.0111
2121.987 -111.9461 385.5415
2086.406 -123.7534 397.322
2110 -208.7042 427.6772
2246.196 -115.0315 380.8957
2004.376 -139.3009 392.2017
2063.665 -162.3589 457.9497
2098.45 -159.307 382.9229
1993.904 -110.3395 371.7289
2093.102 -152.9322 403.5271
1894.59 -40.48802 341.2306
2084.113 -201.4746 427.4785
2006.247 -65.28086 353.8497
2058.937 -129.0721 420.9173
2061.341 -87.60886 384.6434
1864.804 -122.6701 422.634
2169.194 -99.26726 374.666
2090.324 -32.35483 378.6252
1937.369 -97.60552 396.1131
1862.329 -108.2893 391.1421
2099.856 -84.41156 367.7095
2136.046 -133.9549 401.4492
1992.024 -100.9542 399.4449
2143.252 -70.05413 409.529
2083.546 -152.0795 422.3708
2123.793 -109.6698 395.5244
2040.722 -107.7417 394.2309
2075.547 -111.7903 376.1747
2000.261 -103.4268 346.5996
2026.183 -89.8089 388.5115
2134.397 -122.8855 427.5945
2014.733 -58.95885 385.6679
2125.187 -186.173 411.3728
2105.162 -146.4923 369.5761
2038.153 -116.0564 378.5411
2028.839 -58.32791 390.372
2353.833 -125.1039 374.8051
2212.585 -98.62424 435.9547
2095.512 -122.8842 441.2075
2141.416 -77.56884 384.9884
1930.629 -92.04933 432.4593
1930.682 -141.4432 373.2793
2038.784 -67.99801 379.8778
2241.476 -151.9529 388.8972
2151.042 -171.0581 433.2313
1971.381 -94.38081 385.3425
2114.736 -191.5867 434.6524
2209.345 -184.3519 385.0263
1974.594 -83.29751 332.6317
2011.397 -72.4117 378.6712
2035.802 -90.29119 383.1438
2209.241 -65.45023 337.5484
