762.0879 -42.10308 116.1617
1271.098 -165.016 107.8907
1381.127 -107.4409 162.8882
1113.355 101.1887 101.8603
934.0525 -61.60035 130.9332
1714.83 -72.75009 153.6266
647.8811 -66.5532 97.39589
658.2785 -7.472723 112.384
1348.422 134.1859 162.9374
1028.074 -97.84692 121.9655
610.1399 -63.28542 149.8517
570.5496 -54.21055 76.0782
1049.659 -52.97773 139.4236
871.4199 -83.31716 245.1484
1144.186 -116.3009 143.5271
1083.527 -252.2636 141.6599
1605.641 17.4785 180.8018
871.2069 -134.1863 94.02614
1030.882 16.37997 128.7639
581.4194 -0.2302001 142.5686
620.8113 -81.25151 126.3988
798.185 -116.9236 126.1356
988.345 -163.3792 123.2062
1011.1 -76.93908 127.571
811.1139 -13.48231 146.0085
631.5557 -46.30266 105.0664
1027.21 -6.964091 79.89111
1193.385 -176.7428 149.0578
730.7905 2.171193 72.98302
1385.284 -165.14 110.8283
813.0812 -107.8858 261.6409
1845.455 -48.07063 207.2407
833.9863 -88.85134 83.01769
817.1423 -198.2886 464.7606
1190.743 -22.09926 109.1049
1391.06 -127.8146 195.9135
952.9656 -90.72359 78.85138
1526.768 -373.9383 267.0429
1363.599 149.1468 260.0836
2211.464 -177.2985 189.9595
1678.746 -101.9001 101.3093
800.9647 -113.3831 102.5547
954.1864 -177.2233 158.711
539.4852 -56.33219 162.3268
756.9983 -57.37253 147.9446
386.0068 -7.069377 88.69922
900.9185 -49.36185 101.4676
1095.983 -6.513805 97.0298
698.6728 -74.25138 143.0784
866.2562 19.09555 134.5426
936.0895 -102.7707 108.8224
1650.884 -84.63353 54.1606
1213.863 -4.432325 138.8836
1444.297 -27.26963 89.38068
1025.236 -149.0848 113.9083
1061.806 -165.4307 135.1693
1037.161 -172.0018 123.0867
758.1882 -14.08053 108.2177
649.3554 3.422801 115.9331
641.0608 -93.68932 245.1915
778.7759 -71.46552 135.6801
718.3554 -18.34444 143.6006
858.3489 -237.5185 232.9135
1641.65 -373.9318 185.3712
1621.896 -283.3378 118.4204
1128.228 -177.1595 138.9387
762.4722 -176.8383 195.1693
1051.692 -122.0311 156.0558
786.6379 -144.5551 205.8243
887.4725 -21.06469 148.9624
1011.914 -41.26233 97.89026
944.1838 -123.8157 127.8278
614.5342 -81.21183 84.56037
1007.063 -158.2227 111.5858
599.6132 -28.62496 141.4253
720.211 -55.16321 168.4942
818.2756 -57.96009 120.6017
1345.314 -168.5594 101.8842
657.5276 -36.6796 96.20184
916.3727 -6.465856 226.4585
1257.627 -78.56319 143.3187
1357.103 -30.93722 108.3094
1121.508 38.07691 102.7102
1104.45 -41.40645 137.0514
1429.276 147.0007 92.65392
657.1377 -49.97337 86.48019
1542.282 -354.3657 243.3034
691.7035 -94.99389 190.6183
789.0613 -257.5432 229.5105
1088.446 -164.2239 193.459
1138.763 -22.16224 152.2018
472.6998 -73.19038 191.0088
1389.592 -66.33425 72.41651
1141.685 -192.2677 305.952
1126.777 -147.7124 153.6596
563.9523 -54.85087 109.6012
1309.006 -106.3147 167.0397
755.4954 -59.98615 122.0171
1299.213 -278.6 172.9624
538.8923 -11.36497 73.95248
810.546 -22.62951 125.2211
921.5605 -73.52918 83.38954
1056.488 -175.9258 128.5684
756.7147 -68.93793 144.7035
635.4144 -112.4604 168.8424
3212.088 -191.5066 153.0802
763.0671 -22.98595 82.88955
1450.728 5.831522 145.2928
681.8088 -71.05132 104.8618
1052.761 -35.3835 96.12852
908.826 -38.45101 65.33645
985.185 -92.85725 113.5187
1569.32 -86.82631 212.9817
1423.802 -116.6485 121.3637
2107.833 -209.5816 121.3253
1033.147 -22.31598 229.0051
1127.551 -98.13654 130.4543
1160.831 2.076999 150.0631
685.6904 -30.43722 195.1172
1886.22 -86.30032 240.2021
516.4499 45.34553 208.4703
519.9628 11.14695 185.0701
827.4936 -52.84947 97.35737
995.7012 42.75845 138.5096
854.3685 88.98237 119.1605
1811.764 -339.5907 329.9425
882.5507 -124.1062 112.1666
892.3293 -94.82878 147.123
879.0861 3.693016 76.37006
1295.889 -67.72844 140.0337
