3078.03 1596.186 1226.467
2667.361 217.1094 325.5171
5403.099 -630.557 326.9041
6489.744 279.9569 215.4139
2260.317 -355.3593 249.9267
6423.245 -597.558 380.8492
2717.339 -308.6511 507.4245
4789.681 -1825.48 1345.569
10788.93 -1364.118 568.3709
4277.585 -504.327 515.06
33077.69 845.8577 297.6176
4313.434 799.9909 526.1502
2529.717 -514.2258 409.3527
4547.809 -333.6777 326.0791
4032.565 937.9911 620.9782
3533.565 -980.8006 1177.353
2624.138 -802.2167 1324.469
17596.96 -1534.699 539.5386
5422.127 -843.107 490.0021
6967.108 -837.5033 833.4833
46803.24 -8142.832 1757.686
164996.4 -38010.88 9432.336
5328.723 45.02697 561.4848
7494.691 992.8065 1154.089
5729.139 -1034.865 339.8664
3476.725 -45.32541 239.2098
4231.897 -888.502 564.2042
8309.308 -830.6658 906.2044
2905.358 127.5011 477.586
4349.563 159.2684 410.2492
6890.614 -1522.557 875.3042
10943.05 -1148.416 1158.033
6694.923 -109.6413 520.6006
2851.943 -90.78892 120.2146
8011.617 -839.4076 695.8062
12309.7 -1438.22 1292.722
5432.792 149.5796 686.4402
2642.721 17.57348 196.208
8775.816 1305.856 951.1438
6987.989 571.7561 402.6417
7497.533 -1645.429 872.1248
7745.273 -539.5118 199.7866
4233.583 -963.9248 516.2495
3569.844 -697.6446 498.31
26547.73 872.6068 771.8975
6207.509 -886.2461 452.6392
6508.835 190.9734 404.5889
4190.393 168.4197 193.9188
21840.59 -4196.404 1260.359
12731.87 -2635.51 899.9673
16425.47 -190.0969 597.7401
4721.072 -581.5316 335.0622
10804.33 -163.442 541.5778
44132.67 -1078.621 431.0252
9307.47 -299.0304 360.086
6815.494 -1472.185 788.9516
28033.85 -2982.515 1141.115
7226.123 1570.334 729.1991
6115.954 -1982.154 1149.113
33416.1 -772.7016 305.691
5441.726 899.8178 474.2983
2923.855 -223.3631 598.9627
14710.07 -67.53216 390.485
10734.49 -1293.387 578.7588
13225.89 5547.204 3350.998
13496.7 112.2924 350.3105
31608.02 3712.563 2380.254
21734.37 1007.131 272.5985
13975.67 815.7796 584.0121
5300.424 338.9507 311.211
6022.598 380.9527 359.2693
6140.756 -242.242 589.5031
16203.22 2072.899 938.6303
9902.762 -780.6247 1204.958
14671.22 1501.434 833.1846
45466.45 -8697.5 4030.312
10552.91 -459.6687 852.4265
7873.46 408.9054 927.2023
18210.26 -844.6927 322.2915
6958.138 455.3926 1094.872
11851.56 -83.16672 829.8874
31718.21 -2190.704 935.1115
15835.21 3471.233 2056.646
6557.008 739.3378 440.5916
5726.091 1220.069 980.1609
6274.328 -200.5587 397.2779
11205.68 998.2155 823.869
17654.29 3391.123 1134.195
4568.412 1197.875 2996.341
5373.216 -119.0862 461.9226
14634.68 -399.8665 926.0025
6498.712 -288.5299 1503.82
19549.45 2972.68 1871.499
15700.01 1572.995 609.6522
7179.184 3757.293 2916.142
64359.32 3257.993 882.0383
3871.463 530.3422 1039.539
19025 -1201.501 768.4115
6986.083 975.5177 772.2724
5965.114 1035.03 602.9073
21416.47 -1289.324 855.0374
8052.733 3024.52 2819.827
7173.944 842.0961 646.1825
2812.4 470.4446 609.1123
2251.661 260.7929 593.0349
9589.109 1329.312 932.2957
3850.028 1273.847 1417.626
2870.999 709.6166 964.1199
8846.264 682.1658 1215.006
4905.771 79.80677 597.6191
2229.38 97.73167 653.7556
20649.93 1930.743 487.0774
4243.322 1203.011 1272.208
3625.966 -190.3264 1290.743
30654.52 -12342.29 5885.335
4350.639 -264.7368 778.3406
3735.345 931.0512 1039.893
5002.962 -332.1333 795.8251
12677.13 -163.5162 478.0869
6943.093 -2484.919 2052.94
3060.738 -949.2533 817.6715
5349.284 -724.5811 422.8581
2976.379 445.6689 1380.395
1829.334 -248.0461 903.5812
7136.817 -1700.789 1062.055
9301.857 1170.611 1998.023
6154.733 -1105.41 873.4614
20556.78 2054.601 1253.472
6178.633 -1099.69 730.8595
7097.402 -3807.151 3609.381
2915.201 835.4131 1548.633
6016.507 360.5246 472.2795
4049.728 816.1023 1257.383
3283.998 315.4389 297.0691
6027.123 -217.2043 417.6163
3285.325 47.40044 328.2918
4606.249 -137.5262 378.6002
4370.805 -127.9076 278.6266
8028.908 1022.206 752.4403
3555.707 181.2507 476.7264
8704.189 -236.8067 414.2541
22495.96 -3340.739 784.6106
4837.492 640.094 452.2973
7807.124 -430.3485 541.5322
3207.637 -341.9621 218.1844
5872.203 159.8918 733.8517
2279.212 134.301 367.2719
19605.95 127.8397 302.446
4219.772 -541.6198 348.9047
5142.712 192.2105 586.9348
7869.355 -3023.475 1607.267
6481.578 164.598 796.5212
2355.951 32.63126 599.3102
8418.524 -363.8959 320.7075
3094.565 -383.0105 278.0707
8060.522 -74.21912 623.5959
2409.797 233.9753 445.9871
3992.056 16.96475 196.3592
5594.136 -284.434 531.6884
3489.967 56.12487 674.8003
3632.524 366.0574 546.4154
5263.291 251.4601 368.2169
17206.89 871.7134 326.1034
11813.84 1741.566 579.7478
11778.9 -87.91558 284.5842
10655.73 762.2994 569.6838
4148.78 648.1823 573.0669
21135.19 -3555.697 1517.903
11297.89 875.8241 245.807
6184.475 579.3483 1223.568
21469.53 6474.575 3367.184
9204.085 -367.217 874.8226
5933.405 -160.9273 198.3394
20368.25 -843.0447 259.8582
4466.573 -154.9925 358.5225
5898.446 302.2517 301.213
7506.454 -1144.557 476.5916
17666.65 -1378.847 465.0132
9546.75 -952.7273 777.3259
6044.619 -1652.411 845.3508
13992.44 -3073.196 1533.241
11592.41 681.6874 372.1779
13607.41 -3701.077 2263.874
12638.38 -1259.073 678.9078
8443.408 -1275.395 709.2204
9674.638 1616.868 1538.123
14246.71 -2078.562 730.7585
5022.622 352.9946 547.1573
3782.644 -234.7759 800.53
5163.791 -879.8925 778.3755
10035.66 -2145.156 857.4388
8373.853 -1992.943 931.4714
11663.23 -2355.651 943.1422
4111.688 -720.8597 319.9862
5677.049 -2163.517 1368.441
6990.372 -2770.521 1647.832
18544.28 -223.6454 398.37
5064.678 -822.9767 529.2898
20712.27 -3313.837 680.3562
9994.909 37.20434 633.2331
5015.542 -575.2123 442.0804
14412.29 -560.9155 419.4472
7449.899 -976.3683 350.4199
10419.42 1477.257 811.3586
8824.806 -2411.554 1100.813
4448.969 -946.0392 847.0699
7406.195 -2499.093 1353.069
33735.6 -4036.178 1126.918
7082.505 -1405.302 802.4319
5677.671 -1695.158 1322.172
28477.3 -4552.546 1650.095
4109.726 -903.8978 2076.234
15832.17 -239.7319 2584.877
6541.803 -1753.146 1631.811
8133.865 -2055.972 958.7234
7914.451 -1621.362 817.7669
7044.591 -2488.27 2644.809
6168.028 -1628.031 1055.158
9151.233 -4445.722 3720.798
34480.86 -13287.38 6009.845
5488.565 -364.1195 831.9246
2907.323 -1301.366 7267.809
3217.497 -226.4025 396.9919
6814.218 -2150.973 3356.394
11802.3 -6608.471 5162.721
3415.712 -722.1274 986.4172
8845.042 1803.956 2777.333
8140.947 -431.6641 1462.242
8707.79 -1291.374 738.1576
26427.18 -5309.718 1831.531
35044.23 -4162.896 1583.979
12271.15 -2293.822 859.3812
6287.434 -1593.995 787.8718
10433.99 342.6617 536.587
9260.633 -1601.669 697.3057
6138.267 406.5201 335.4137
5285.829 110.8724 190.4921
13276.11 -2392.038 2101.731
3593.727 -869.1964 704.0259
3078.157 -388.7648 371.9434
7097.909 -645.3083 577.0642
2814.722 -602.3939 618.1449
2688.62 -471.3282 603.3036
10849.38 -4882.489 3079.497
6038.51 -289.7301 3883.561
6281.019 -857.8286 579.7252
6188.737 842.2029 479.7296
8885.624 -1476.645 648.4796
2774.887 333.5065 578.6084
8400.938 161.1716 1103.311
1435.06 -397.3848 850.2989
6521.9 -1570.991 1217.451
4566.418 253.2254 695.193
9856.704 -1134.579 347.2057
2747.008 97.46129 428.4239
4142.43 -59.92501 445.9005
7248.936 -1309.951 753.239
8643.361 -2320.523 1412.251
9805.016 -63.2251 919.1556
3917.129 -310.0442 560.5764
9443.891 -1500.056 616.4494
4924.507 -1854.251 2369.974
12906.82 -1184.988 1386.924
12397.73 -2302.228 1214.681
3002.444 -49.35402 607.0226
3905.178 -425.6752 623.8672
7874.502 -2229.147 1181.999
8622.682 1913.362 1396.9
6830.39 -388.076 666.3292
4093.824 -1290.718 4181.376
4994.58 -528.2171 596.2581
