639.5359 -113.3775 121.6238
489.8404 -62.95306 107.7574
611.8413 -101.9776 158.8485
666.7164 -116.3411 179.947
577.7743 134.5675 188.4737
1123.974 -81.41953 94.76354
911.1288 -81.6928 77.46886
962.4369 -28.12638 48.00357
786.0199 -16.57355 117.685
509.3024 -42.11714 119.6821
561.1846 -104.5617 122.3936
1049.665 -105.3336 83.99876
588.052 -122.5808 96.0432
670.7633 -67.78626 63.80344
586.7667 -87.60935 90.37155
607.5713 13.34247 105.7005
974.8765 76.45524 138.7241
763.7238 -77.76056 105.4274
579.8503 -64.70777 152.1962
734.0233 -80.07704 75.49847
1157.428 -49.246 72.04261
601.1994 -29.71462 66.15654
652.8479 -27.08919 211.2865
1004.813 -205.3281 133.9063
1742.904 -20.40482 79.316
730.0031 -136.1315 137.1473
538.8153 -47.51022 114.6181
1301.885 -110.8214 141.6864
1395.445 47.89338 140.6064
733.9921 -104.5409 186.1341
602.4264 -42.25844 140.5474
1082.478 170.8751 269.263
459.8966 -84.73726 127.5401
903.3552 -115.654 85.08944
849.4292 -81.21724 139.5878
726.0221 -113.9154 121.3144
1349.119 -22.93057 112.1811
1132.365 -98.09807 99.31091
827.2456 -90.44207 110.333
1140.502 -110.4033 148.4295
1102.241 168.8505 152.719
1054.986 -177.5607 250.0583
1395.659 -69.98721 90.59989
1205.866 -182.8484 143.6618
699.9015 -131.8753 142.2272
1530.699 -153.8602 122.6562
1079.276 -64.47577 95.15016
1400.613 -497.0127 332.1159
996.9082 -123.8264 136.9784
555.3272 -33.9818 87.98901
512.3062 -60.7489 198.1007
648.2836 4.681115 95.5925
1075.929 -76.19315 117.1656
1213.379 -369.4737 224.6881
684.7449 -58.78611 63.38325
717.6644 -51.59587 161.4703
1132.688 -246.3479 180.3736
872.8682 -40.99252 169.7708
615.1573 -47.03839 79.60432
746.1584 -77.02975 115.4844
772.5765 -36.2143 168.1342
1202.9 -61.50496 111.0817
1124.107 -153.2886 96.50666
738.4989 -105.6821 81.24887
904.5275 -31.86833 72.78013
555.1511 -125.036 165.9692
705.997 -15.43661 164.3971
3702.623 -721.7047 239.1348
1063.798 -41.06994 102.62
993.4234 81.34432 74.6859
648.6136 -267.9747 234.2942
1171.074 26.75173 113.857
530.8094 -41.79172 79.49077
1591.03 -190.4543 225.1786
653.0086 -38.76904 114.74
1453.819 -64.35454 81.34035
732.8251 -64.17645 94.00687
1193.132 97.31375 219.6086
868.4295 -10.49195 90.82977
3552.863 110.2813 106.7336
1139.732 -47.06308 147.2476
938.384 -303.4921 300.8682
549.4561 -60.59249 76.73823
598.1135 -62.40503 103.031
885.0185 -138.3927 235.2778
