10310.53 840.5518 566.013
11350.1 1073.055 686.4517
16894.78 -274.4296 876.8709
7050.459 986.0814 1137.37
12484.84 -85.17724 942.9981
17637.83 -940.0136 1147.138
9906.328 -523.4114 489.1029
3774.961 -380.9388 655.5549
12916.99 -3413.084 1985.977
6108.825 325.6936 503.8771
20903.77 -587.3631 1260.167
11884.57 279.8328 498.1237
12617.67 1556.431 1786.522
7887.426 113.3211 537.8243
9000.974 -376.6498 745.1435
12013.06 -2299.516 1670.806
3833.367 486.4076 930.1281
8078.623 -177.4049 405.4222
3146.877 -554.3902 1328.886
14430.53 768.6757 1540.435
5846.007 -378.445 1949.906
9891.125 4293.97 3550.223
12194.34 210.8744 532.923
5181.375 131.3371 1107.958
7440.72 1623.573 3491.815
4944.267 -1967.277 3361.749
5177.808 -390.5523 898.0062
12253.09 546.8863 673.1504
10275.55 -33.59659 1540.639
9623.194 146.2458 677.0404
8798.677 -378.5485 798.7371
7340.376 -1018.484 1738.396
7756.294 1028.676 1906.146
14457.06 2220.344 1306.493
5712.857 79.6405 705.0584
12851.27 -481.6356 1296.861
109306.8 -6443.105 964.9918
28125.14 -3241.656 1811.994
4089.118 -165.2425 652.7269
8096.821 -221.6597 1022.648
12184.36 -1691.518 1413.578
5195.015 258.7302 912.2341
11537.73 -801.1391 3791.884
31835.31 6354.502 5879.691
11403.91 90.75339 574.9568
2707.164 363.1094 885.42
50736.58 12402.43 7561.164
3200.311 266.2121 801.3552
41170.14 -198.8137 360.6884
10225.2 1244.852 703.1385
24320.56 -4161.26 1592.257
10149.1 -1731.676 1360.31
14132.89 -3239.715 1333.64
5958.944 355.116 445.3651
17521.69 6241.395 4036.714
9417.214 -557.9873 335.3774
11572.84 -148.8521 401.2759
4813.055 336.5684 436.2906
4773.368 242.3205 955.7132
15166.03 -659.787 1572.571
13427.26 -662.669 558.8557
14813.24 -1722.937 1680.187
3168.907 -630.1678 2998.049
4337.111 -973.2182 1741.691
10725.72 -785.2675 533.0007
108617.2 -8897.575 1492.487
5127.832 1184.528 673.2491
8369.102 -1171.275 855.7783
35764.79 2358.115 821.448
10231.08 1539.627 1071.856
33520.14 -7523.366 4628.377
16196.06 1540.937 2685.956
13942.95 3470.334 1769.483
37896.62 -321.0141 681.3993
17517.59 -1598.471 927.4039
9891.511 -1156.361 822.7652
19325.57 1443.712 732.7394
7687.414 -1134.37 759.0654
6973.785 -1684.427 1606.489
5667.983 -845.2437 1504.059
3789.569 990.7009 1377.579
21684.69 2248.436 1130.704
6665.841 1191.934 957.3095
30678.96 4141.128 1487.32
9566.756 -1633.039 4381.318
14143.09 1077.723 796.0157
17071.96 -3637.263 2564.709
4195.193 -323.3229 752.9225
19288.27 2438.278 1217.528
8487.023 1504.525 1388.424
9631.615 -1131.406 813.0778
5706.192 -3270.181 8274.642
3808.847 -198.3629 483.8191
6563.05 1684.322 1870.607
9120.095 -841.6246 853.6193
7040.044 -30.20778 426.3803
24849.04 2823.194 888.8779
5801.178 1337.535 766.9119
20956.06 -3347.591 1979.662
12069.67 -362.2126 1416.01
6282.2 -114.5197 1015.725
16199.89 -608.0357 968.3018
11295.69 227.2302 1260.126
9446.295 1164.182 1006.194
12956.72 -571.0916 2642.94
18063.81 -2734.395 1166.254
15441.11 -203.0656 450.8379
12247.22 -1810.144 908.5974
3873.398 274.8493 542.4493
15332.88 -1016.417 607.6371
10486 -2235.352 1170.63
24373.78 2865.111 863.0694
10443.74 1769.159 774.8732
4288.259 -262.6833 881.8906
10329.42 475.8867 813.698
13787.63 1300.413 1997.423
12411.82 1836.664 938.7368
11302.03 924.9315 919.8594
17127.2 -2117.65 4351.177
6871.666 -620.0036 293.6509
8263.457 -2740.084 2396.184
16525.37 330.8723 481.1237
17373.48 861.7305 694.467
7625.17 -529.2925 964.6144
83161.48 -5978.366 772.3748
29339.35 -8255.047 3899.339
23053.22 -884.7628 573.4468
9626.455 1423.588 832.5843
13187.88 -1777.999 2572.014
29265.57 -1482.52 2548.004
4655.912 167.0763 551.7573
7424.386 344.262 746.021
15171.44 -487.3807 765.2649
10559.04 -764.9751 627.5383
15411.6 2883.649 1044.684
6125.556 -462.63 345.2582
6062.692 -889.1039 836.6598
19308.38 379.8953 954.3303
6393.901 1350.186 1736.354
28600.86 -2484.074 707.9518
11408.4 473.7 497.5147
16880.81 -2918.14 1711.568
9210.613 2369.071 1404.136
6283.206 -667.5908 577.4699
6526.061 409.0618 1213.295
29511.72 -1839.048 677.9446
16469.84 -304.7333 324.7307
16900.86 2143.357 1392.298
13897.03 -2510.271 1297.535
8357.134 -2409.681 2355.958
36295.01 14141.43 6334.471
10300.22 -1787.353 1059.119
6967.36 -447.8425 639.4955
8966.631 182.9246 1706.439
8710.593 -400.4511 605.7212
5856.843 79.09455 376.5361
4893.44 376.8399 587.8676
5302.536 -467.4712 467.7025
131991 -2266.632 513.5836
33047.4 -366.5729 924.9114
11871.73 884.8777 650.3958
17785.34 -4225.589 1805.904
10162.1 -200.8989 843.9089
16840.89 -157.8697 418.5053
31829.42 3767.832 1077.276
7953.072 -450.6841 655.7332
39846.41 -4458.126 1297.855
9968.686 4070.439 4474.908
12875.73 -411.3454 500.1906
20867.73 4459.116 2591.441
43594.83 5560.354 1391.991
8891.107 -3983.188 3163.181
5646.337 900.2685 2781.867
9756.012 1455.879 2217.77
8845.154 -2036.61 1805.106
25465.99 -821.2466 2231.503
15249.81 -510.7458 649.1045
7324.008 -924.8786 651.8732
13339.03 -91.28886 482.3957
10812.91 -4019.419 3049.516
6021.362 227.8075 1270.334
12855.76 1107.122 594.3242
18640.07 -123.9793 760.317
9162.149 -130.1711 1051.449
5194.076 -377.0235 1405.674
10339.78 -1773.679 1985.71
26654.66 2939.341 1103.413
5335.944 -165.6866 720.8512
9591.754 -240.1391 916.2872
18534.4 -4548.745 2420.126
7421.672 -1946.486 1215.079
26123.85 -4373.502 1472.889
8723.571 -309.5545 311.0876
6154.827 71.35014 1240.419
11626.74 81.19045 4095.663
13256.36 1112.585 1399.066
17755.45 -2642.309 1814.115
8197.88 973.9204 1531.406
44829.28 -3330.327 817.6447
5284.839 1217.548 2146.211
7904.989 57.5204 467.8233
7503.139 -1036.171 854.3296
17967.57 -352.1258 978.1198
2646.806 -91.92444 778.4626
16554.5 -1998.347 1063.59
17826.67 -1858.364 615.442
146606.4 -47547.78 17050.19
6654.844 1090.14 2666.75
8809.88 -443.8322 1170.05
26288.08 -379.0338 597.7531
7320 301.9657 575.2613
4880.057 -962.8035 2386.693
18265.05 133.8365 662.5068
24032.76 1965.123 413.197
15005.41 2716.717 1240.426
14295.89 1373.165 1953.241
6425.741 956.158 1803.65
10111.61 821.9234 2005.414
5324.08 -752.0975 3847.481
36502.96 3134.674 1007.071
8595.497 2207.421 5084.539
6706.996 -1509.331 847.2207
20259.81 -3032.132 941.5363
4592.927 363.9248 1332.088
2764.625 60.06463 1029.209
4050.569 -550.2389 705.928
3869.319 -505.8645 892.4706
42280.66 -151.6927 1504.002
7804.984 866.6687 939.8908
11233.55 -105.6996 319.9206
8727.311 -2034.173 2168.417
6381.067 776.978 1369.487
3633.729 -520.1581 892.7411
9325.59 466.0218 1179.004
19940.82 -4909.803 1744.426
6778.637 487.9829 471.2558
12279.63 -2906.589 1608.499
39762.41 -17050.96 9374.11
6917.58 1003.757 1261.837
14166.92 1516.724 943.4056
85675.1 -3052.38 1450.794
6956.998 617.7329 784.6473
6937.486 346.0458 982.0999
23147.95 -4768.949 2794.381
18069.75 378.0462 811.0041
4936.153 -965.4026 981.8489
27137.43 2559.584 1338.36
26150.85 -4089.265 1506.981
8643.235 -275.6732 652.4866
23952.26 -249.667 466.4344
7783.97 3273.804 3560.853
11291.35 526.5136 1115.267
7650.71 -12.81566 980.1131
7846.639 -525.4355 790.5479
48664.73 -1946.109 315.7363
4756.169 -864.7458 1120.153
6657.867 -768.3706 646.2868
43597.37 -5316.735 1047.314
15085.26 1387.948 1207.227
5630.837 -689.7372 1453.722
40319.47 -4271.25 1275.557
9393.3 1060.388 510.2548
18409.27 -892.9017 321.5947
16614.77 795.7348 510.0821
10018.47 -292.5441 511.5481
11319.52 1505.933 560.3774
10034.12 104.1451 716.7838
4205.948 -250.8542 1588.283
10960.57 991.6941 791.7769
11912.39 1969.019 1146.268
4931.714 440.489 1008.924
