1548.516 -250.8137 151.6995
1607.692 51.68114 188.0964
363.2481 -29.66847 108.4241
1175.564 -77.53694 114.8688
796.3137 -184.3321 197.4423
678.4181 -122.2792 135.8453
1071.974 18.75438 90.61351
1086.292 -47.56631 315.5297
1153.096 46.27724 135.0699
2671.18 -27.8956 195.925
687.387 -51.78134 117.4739
545.3784 -19.94066 158.825
471.5336 -16.34774 114.259
715.0514 -112.5634 199.7791
653.0372 -139.9191 164.7375
1064.796 -50.1054 85.67604
620.0747 -35.71912 132.1072
595.1771 -97.68787 172.2325
855.1561 -103.7329 228.8051
1168.199 -167.0038 132.9088
1267.003 -20.06692 64.82086
757.1732 9.477253 93.67327
1270.308 -239.7291 227.1231
1060.621 -75.95546 92.51132
1411.235 -23.63432 146.4331
696.2196 -103.4746 107.6615
662.0313 98.33243 132.3407
975.2362 -174.4564 116.9798
1628.452 -236.2061 101.2208
994.857 -46.07766 123.5467
1760.39 -61.33198 173.0928
700.4816 56.44173 116.8216
1075.949 -210.1421 204.7024
1170.555 -197.353 141.1025
795.9123 -192.1022 124.3649
732.7929 -52.44583 119.0082
980.1146 -47.8184 79.55399
847.1954 -4.198204 157.0029
1248.422 -33.37878 123.9674
711.9214 -104.0521 98.05831
572.8335 -0.05991317 146.5066
1139.24 -153.1592 302.3182
1357.97 -107.3383 187.3131
936.5045 -35.13592 155.3343
2644.218 -363.6712 233.6683
1545.55 -98.28349 113.0526
1131.041 -85.12468 122.6992
955.6094 -115.8879 114.7811
836.736 5.395739 147.7818
1018.959 -13.94983 87.60531
1265.055 32.40922 222.7944
823.2034 4.921755 109.5042
802.3416 74.23676 148.9478
813.7637 20.57958 185.8092
1121.036 -290.875 356.3081
798.2494 11.43642 270.6551
1238.694 -212.7753 143.5767
929.2507 -6.088014 78.00413
841.0882 -104.1911 147.2386
606.6899 -10.63161 127.2715
633.7611 -22.66426 101.1564
775.5779 36.40743 117.9031
895.7541 45.06049 59.49753
1092.808 -53.62714 147.8903
2674.509 -255.3177 123.3035
1018.368 1.249671 239.8649
525.6834 24.87931 140.4144
697.7768 -88.32673 115.5508
513.175 -56.94808 78.70205
954.4055 -116.1036 97.34341
825.142 -133.7213 122.8449
532.2505 -56.75548 67.23792
939.0299 -164.3635 212.9104
1563.903 -170.319 99.87455
959.4415 -57.65626 165.6018
972.1639 -79.8665 195.9484
1575.249 -375.4053 311.0207
966.8878 -183.694 173.1277
1332.736 -102.3246 150.722
1010.857 13.12506 97.54648
1261.5 -264.5639 142.6151
1151.721 -195.9124 185.6243
1612.762 -28.63344 222.9676
1316.869 -471.697 347.983
2669.004 -327.643 109.873
1819.322 -206.3409 120.3968
997.9152 -105.5447 221.9866
998.0065 -2.008201 106.9163
1115.953 -42.31481 178.3147
1991.685 42.13929 102.1964
1225.392 84.87994 193.0482
1994.537 -116.2986 114.6897
1426.577 -128.762 145.6577
849.9039 -103.92 117.0749
767.3405 -16.66715 169.6459
688.6076 9.633009 117.7308
1160.138 -98.57706 129.1885
1214.377 -184.9873 226.3239
1829.803 98.63018 235.5929
1188.037 -170.4869 160.7714
898.1574 -212.6598 186.4141
1474.441 -195.9404 156.5303
1152.423 -74.32491 120.5087
1354.988 -272.427 175.3803
654.8199 -73.61423 109.1657
609.3636 -24.92235 177.9509
1155.732 -10.68025 107.536
1306.895 -74.58797 92.76758
688.7968 -63.77074 145.6794
552.5374 -28.82364 95.92895
820.5211 37.34423 187.481
1431.794 -192.7252 123.1789
476.4376 4.86119 102.7074
1398.275 13.52403 98.69614
778.9311 -45.53754 141.7653
828.6212 -117.7275 81.94286
1659.197 -257.073 123.606
1030.405 -3.365369 177.1742
857.1667 -30.79064 97.10233
1343.789 -153.0971 119.4134
713.8288 8.8321 106.9381
559.3723 -122.8756 116.4835
787.4277 -63.16917 125.8506
797.6382 -179.3419 155.8766
890.1711 -279.8698 352.4116
1075.185 -116.3692 160.6694
894.4126 -29.71722 153.9475
1676.489 11.95997 67.08559
1414.333 -108.9961 67.16441
886.8891 -152.3419 279.2495
773.7734 -65.35217 182.4474
889.504 -22.81343 144.1077
1206.428 175.222 201.2644
1067.047 7.460201 107.6655
1449.916 -137.5409 75.29086
813.9494 -81.26551 191.8012
804.5613 -68.53547 130.2644
958.8346 -87.64866 112.4133
780.5066 -111.2808 91.70154
609.048 -30.71369 241.6375
694.3893 -2.539999 147.4136
801.3716 -30.13068 176.5882
2279.134 -337.088 226.7358
851.8377 -233.5754 179.786
1410.394 -88.7956 100.6336
648.1174 -14.54035 196.5717
632.8742 -32.62422 152.6263
466.8059 -72.69507 173.7935
1419.152 114.1938 80.27578
867.1173 -168.6932 149.5014
1560.524 -123.0706 95.30866
1681.855 231.6655 272.7486
988.7462 -105.6578 109.1805
630.0444 0.1312312 175.4539
928.4059 -116.7064 133.4216
1146.525 73.34745 105.3604
784.2979 -47.09536 134.6026
822.5894 -101.3401 182.6239
939.5582 -183.2744 168.1289
914.3842 -23.06714 303.1049
1161.73 -196.0879 138.1211
1395.941 -188.5939 117.1963
1167.892 -219.1681 143.692
813.1624 -100.5555 154.0679
1387.127 -89.92264 138.545
1580.388 -61.55946 321.8904
1005.541 -206.0068 249.9975
670.396 58.40529 127.8143
799.31 -50.65479 79.45263
682.9655 -142.4865 140.4037
733.1008 -23.43208 87.86606
764.8951 -125.0815 135.646
1377.543 -327.5461 303.3947
762.5504 3.139167 222.5205
1331.21 -35.68859 231.6165
658.497 -55.32051 133.0321
1344.613 -200.3197 228.0692
612.323 -8.670161 122.0153
1669.38 -308.3553 172.775
491.0565 -64.29797 61.2885
715.172 -11.7174 72.65852
968.4276 -60.05186 118.5373
879.6882 -79.41907 97.46841
1759.9 -172.0416 66.50904
1051.572 -63.74127 86.00323
705.7619 -183.0818 115.3882
716.1394 116.5359 160.1077
732.5298 -168.8479 160.8481
1214.876 -213.1685 109.6569
788.5977 -10.56803 160.8726
719.0586 17.40378 142.7198
787.5012 -30.16348 103.8125
700.9449 -175.2584 168.6465
955.0448 23.91211 140.1693
1453.82 -166.4047 99.0524
705.9018 -44.25872 82.8066
871.492 -64.45803 91.57422
1090.548 -183.1185 145.9673
613.7522 -19.99774 153.5463
1005.011 -109.1626 170.0712
765.9128 -12.48827 103.4012
1516.473 -67.92867 84.81093
577.2628 -113.2963 331.6718
1225.553 -68.57284 105.4536
1475.635 -145.8585 149.4116
798.7798 14.62987 73.57518
548.0754 -40.23428 83.92082
1372.628 -252.7357 122.3294
662.4488 -119.9712 152.8167
795.3752 -110.7371 148.5617
1704.357 -269.7279 156.9233
762.3652 -2.583983 140.4491
1114.289 -46.57344 72.10722
2007.806 -282.0833 227.1673
746.6588 -57.51069 138.9541
488.0499 49.0825 111.9829
932.3472 112.0971 131.7796
1107.146 -28.23131 84.33599
1099.205 -115.3617 75.57473
777.7136 -71.31707 100.852
1565.78 -89.67543 281.5605
690.9308 -100.6076 184.4888
1946.706 -407.4999 226.0673
883.9442 -172.3949 226.752
1113.451 19.85131 106.1396
1001.017 -9.411132 131.0855
871.6859 -92.37689 153.5328
1812.261 -143.8386 191.4601
800.0032 -102.7569 138.7471
959.9349 -105.1908 181.533
445.1432 39.40895 122.1381
1313.096 -14.39921 77.69688
1578.957 -144.048 120.4364
661.1498 -89.75201 116.7494
1895.839 -124.7118 89.72225
831.9231 4.001378 131.9541
874.6774 -39.13945 78.27892
674.1821 -86.4059 82.68245
1224.592 -29.9775 113.5689
719.3203 -19.05129 93.11566
794.8153 42.40893 100.2669
903.3539 -150.6842 128.1634
643.7541 -205.9781 332.1874
1295.172 -102.9115 218.5519
1360.284 -233.7841 200.1392
1183.498 -157.6863 117.7716
647.1533 25.9483 178.2985
810.6153 -90.58044 288.115
1217.468 -121.7378 122.0069
712.6528 -61.59821 120.4845
1307.637 50.53872 159.2316
1829.961 -115.4927 94.56694
1942.015 -396.4261 339.0842
1352.338 -283.2689 225.9659
1040.008 -86.34824 118.7567
935.3084 -81.82492 134.8427
1069.814 -281.2643 166.831
937.2766 -115.0312 195.2789
849.0323 -109.7175 150.0838
968.9374 -183.6391 148.4334
1472.048 -191.2053 148.9201
973.9999 -208.1816 266.573
1177.82 -24.58243 93.08786
692.2128 -24.349 50.42083
985.3213 104.4524 169.5186
1297.077 -253.1217 138.6993
1484.377 -283.0541 193.6175
1509.393 -127.5912 147.8375
1490.342 -206.5204 109.7517
814.887 -18.19198 141.6289
742.0408 -181.6509 161.3648
797.3126 -144.6379 103.0554
828.3374 -0.5400658 152.1707
1311.722 63.38728 200.5678
649.3161 -67.85054 94.79625
716.2528 -91.7125 183.6991
632.7248 -71.43559 139.0996
588.5832 -38.55193 111.4757
650.8011 -78.40881 88.14994
1195.633 -25.17263 139.3422
1415.644 -318.4276 343.5705
943.638 49.00604 160.7983
1294.338 -195.5844 164.5232
1311.882 -83.73948 140.5052
541.2095 -39.19022 96.09357
666.3279 -62.34172 223.1768
1361.87 -209.9803 178.1871
1641.589 -232.0248 488.9662
919.4985 -7.03159 125.642
2324.62 78.32284 104.9611
593.5549 -10.06686 102.5925
1062.236 -80.42496 74.69762
741.3902 -122.9187 144.5402
377.1419 -48.0497 132.1957
799.9106 -36.74494 138.9843
696.412 46.32965 57.56885
1106.614 -181.7219 143.0327
565.1548 -35.91607 79.78173
1010.335 7.460265 150.3897
736.2894 38.49995 155.6343
852.9434 -32.79428 165.331
807.3875 39.15415 209.3425
705.543 -237.3527 191.7416
809.5058 -56.68476 91.65332
690.6654 -77.48761 155.9869
829.2309 -77.80695 175.4469
1269.919 -26.11607 207.74
1361.613 -142.3033 110.8761
537.0337 -53.75405 83.99986
539.0601 -34.06879 97.91736
639.9384 -105.3772 150.7914
731.3581 -96.95959 101.2168
837.4724 -59.67821 73.56761
1307.029 -159.2991 193.0901
1215.713 -148.2495 114.4333
1063.955 -16.549 84.90243
822.1648 -88.50619 117.0661
1434.756 79.22368 150.724
979.3564 -145.7238 279.6094
1866.774 -378.5735 176.3943
833.507 -30.53433 65.89021
1442.721 -140.4575 83.79082
494.3658 -90.81538 104.3396
1109.856 -386.518 289.9652
1094.214 -148.0151 104.642
1354.201 65.75134 147.9269
862.8691 -54.22951 127.9663
1094.45 -38.63663 120.9858
1109.309 -18.56208 214.6421
1560.481 -83.3123 90.02243
1460.041 -119.0985 103.2207
965.689 38.91184 92.99613
1079.547 -45.8333 132.8518
1097.524 -73.32355 88.14884
684.6436 -50.55874 82.43967
800.2671 -59.38888 109.1047
1230.842 -91.27622 100.2973
887.9448 -28.44308 100.5394
1216.114 -170.9512 126.1704
1180.241 -195.3285 232.2783
1264.268 -128.3408 88.20423
900.3826 19.58339 93.9062
862.734 -144.1373 154.7542
926.9661 70.72755 77.41954
571.0871 -7.432172 120.0711
1557.393 -358.2755 168.6325
945.1347 -81.00135 46.49593
648.7332 -85.9243 139.0706
471.6889 -49.92023 95.17089
861.6926 -103.5651 104.8452
1028.02 -84.10801 124.3948
507.8775 -113.4627 119.3924
1254.565 -99.84415 120.7523
1282.381 -369.5323 242.7196
876.7211 -49.79422 209.4327
615.0904 -71.09674 117.669
1160.069 -166.0959 104.7223
947.1246 -66.1674 76.4469
797.5021 -112.8403 138.789
1334.078 -165.9531 88.20747
1131.172 -150.2026 101.8475
1335.66 -102.5265 109.752
493.597 -28.45481 102.1712
722.962 -172.7776 128.2869
1252.243 -128.9759 134.6597
922.419 -83.51771 121.8274
625.8736 -162.9822 230.9539
1615.85 -321.8087 143.1398
703.1612 -29.52766 122.6973
818.7269 -48.35131 154.2752
1123.087 -183.1353 138.3937
1243.397 56.71349 78.33329
1819.851 -179.4418 97.93597
502.0549 10.68566 91.52494
1444.905 -28.87334 164.4848
955.5307 -222.3076 164.5199
664.4331 -91.37864 97.58395
731.2507 -115.0545 131.9577
1008.884 27.28889 79.69897
674.9017 -59.67773 131.892
655.117 -7.016673 86.37384
662.4287 39.22181 143.4588
1302.723 -164.9326 122.8366
1338.789 -129.1677 158.3696
2213.24 -327.6669 151.4264
1253.601 -145.1816 99.43514
1780.6 -162.8782 120.149
688.869 -72.03331 199.2297
1917.456 -35.25757 107.6792
1309.922 -169.4665 182.217
660.3414 66.35456 107.3038
730.2016 -72.14131 91.40143
938.4568 -49.63164 152.9351
727.3963 -31.80372 158.2805
