3314.707 -457.7951 1117.705
7057.763 1751.801 2872.042
4429.065 -82.85579 769.7937
17118.43 -4689.866 2523.607
11912.89 466.2179 784.3469
2541.645 -108.7632 472.0016
2542.458 -175.6683 786.6699
83239.28 -9234.262 1397.559
34211.19 -7709.199 3085.165
12848.35 4476.264 2827.147
3275.18 458.1314 511.7356
27761.66 1618.369 1275.678
14511.25 -1185.243 592.4773
5313.646 2678.285 4784.362
14032.89 -595.8315 907.8794
14041.26 2321.102 4635.455
5927.104 395.0532 1275.211
4703.34 -289.6527 905.7603
96383.51 20753.96 5555.598
20681.83 -408.9131 415.0251
6397.216 -352.3337 446.4232
5349.405 -552.5952 687.7207
13686.46 -37.27147 1116.985
26585.6 1377.006 835.2828
22908.26 -510.0845 425.2954
23955.51 -492.7674 1054.687
5012.522 -1364.006 1389.545
32843.77 -3558.77 1266.066
15728.65 -4720.639 5010.282
11557.54 -342.4572 1434.427
5255.201 -262.3238 342.0474
15456.88 -2977.674 1156.485
3115.447 -234.284 345.2362
8924.027 2074.005 2239.238
10491.89 -1321.509 909.9095
32336.72 -1937.38 480.6572
34215.1 1051.352 603.1246
19297.63 -2108.692 1014.107
2732.255 -379.5249 550.0092
4704.129 -707.6322 1067.175
7515.809 -851.801 3900.969
14605.28 -1053.304 1105.063
34703.88 -4549.566 1309.496
15354.88 -260.5125 1393.549
10608.48 1335.845 673.832
18160.12 -1883.207 1189.616
6262.66 -880.1107 2674.997
4450.114 45.12841 1102.867
6011.184 994.7926 931.6128
8923.063 -1444.686 1149.561
12544.41 -2421.157 1223.595
4011.871 -144.2747 704.1824
31515.4 6179.269 1662.266
4550.712 -335.0832 973.5433
11820.65 -6388.927 6130.704
5242.09 50.734 698.8265
7808.722 -385.3911 1086.592
9133.47 -871.1745 1488.025
15341.15 441.2975 631.0561
5668.46 -938.4103 1164.054
8796.818 1128.552 3986.265
5458.541 -215.0267 381.6563
11141.78 1541.207 1293.521
6935.497 256.8812 588.8225
7219.08 -1276.531 860.4744
7138.156 -120.7907 671.6945
5531.173 117.5151 416.9554
5875.431 2031.438 4525.879
18469.21 3563.995 1294.574
9552.534 657.3594 542.3582
6907.944 427.4249 1570.376
6761.491 511.493 416.4516
32076.99 2000.715 1243.376
9229.121 1448.007 718.7138
49886.5 -8141.513 2103.864
8508.174 1365.582 1087.582
24069.14 -4434.056 1526.099
7313.855 -307.0485 392.2005
10394.13 249.637 650.2561
4621.427 409.8783 429.9376
12908.38 -1049.785 1018.007
3968.892 491.4683 972.2355
38471.94 4634.151 1060.992
4063.233 286.2205 474.4298
6361.381 -2849.24 4276.53
9142.48 1330.579 723.4096
185376.2 -21918.81 3474.024
22531.61 -1440.677 1789.347
5210.479 899.7504 902.1477
8194.601 -2044.579 1364.128
14234.79 -963.5682 1207.702
35821.63 2616.274 1190.979
18586.85 2834.557 1001.755
15233.39 1372.388 1082.81
16701.58 743.7385 767.4704
80816.01 12238.91 3440.175
7818.324 -666.5933 407.3722
4829.83 -187.0687 1990.468
4073.661 -234.4318 471.0216
14932.14 1052.485 550.773
33830.63 -8143.379 2477.529
24346.83 1036.615 546.6949
13111.63 788.3097 530.946
17877.84 -10315.59 12602.45
7426.497 -2252.122 4643.423
8981.689 564.4595 1264.505
8109.507 1257.079 1389.18
10464.24 -1694.695 1241.741
8568.593 547.3225 631.177
11862.45 295.2072 505.3219
6240.173 193.5284 868.7543
11038.93 1021.55 583.4615
12662.25 -83.33762 1266.539
10086.58 -98.73911 788.7409
11032.94 1507.813 2119.859
13785.99 1014.537 342.1876
8073.873 -150.0201 438.8593
5427.222 1219.543 1211.568
29879.73 -365.0557 868.7162
16148.58 -3113.288 865.2141
11047.14 -2499.493 1051.477
27574.78 8029.89 3550.903
7678.24 769.1524 545.8804
41415.57 -6476.775 2293.028
8012.837 413.5952 986.8402
25276.33 1922.653 716.8562
13183.94 694.685 595.1295
37391.8 -5685.812 3035.445
5889.703 1081.462 2184.763
4641.793 -3.286071 556.8903
7494.494 -795.5992 624.8173
12426.9 985.6279 1874.895
23038.12 -2357.44 2753.312
6719.756 88.64427 320.3616
26306.65 -2522.72 1085.259
5612.856 -265.1514 806.9967
15835.27 -1141.431 1526.053
58237.17 -33001.43 25491.93
5139.243 -325.171 992.0194
19856.57 14.49244 440.4798
10608.16 -1459.565 1467.093
3268.825 -271.2691 468.7923
6089.714 -195.186 715.9227
10169.73 -538.1217 627.3131
4106.543 -1110.749 1056.07
29887.2 -3200.263 1405.791
8748.9 391.5229 648.624
5098.084 83.92075 281.0888
5267.442 -35.26637 819.8671
16718.22 -3019.374 2973.653
17931.16 -1895.402 501.1662
5293.11 -358.812 603.8072
9090.079 245.1876 687.8196
3708.769 288.3247 1096.214
13389.93 8.306443 1099.459
14589.71 326.3953 439.7478
10801.53 1249.24 731.9379
18469.74 -542.1884 797.7314
8616.454 44.3324 687.3826
6322.29 688.9529 438.4194
12505.47 10.20609 989.269
11467.93 3996.334 2537.848
5233.631 -995.585 1144.8
7216.746 134.141 2375.841
30337.79 -533.6726 758.5878
11722.92 386.8857 750.1087
12388.86 2349.152 826.6873
12027.06 983.1064 1163.935
6465.712 652.9608 549.8634
7878.918 996.2065 1327.868
6913.063 67.89836 951.7248
19264.12 1163.277 484.5535
11073.52 748.0895 1455.365
35051.39 -6528.206 2632.917
6490.927 -1515.86 1167.598
10093.43 -1953.831 1387.241
10972.63 -2062.213 2584.399
34082.4 3225.662 1347.95
30501.84 3123.4 3455.859
4128.989 -495.779 1376.861
11317.08 1285.524 2083.933
14776.08 2869.172 2668.453
11990.63 42.88792 297.9153
21527.4 -2706.573 2542.446
15708.96 -240.5706 740.6382
34408.15 -6161.637 2701.512
48458.45 -5142.286 1246.818
22476.89 -4994.858 2017.428
8216.571 -1784.445 1852.848
11252.5 -60.91116 1122.641
3673.629 186.6601 1198.293
10282.54 174.7827 689.2649
14103.04 1172.173 832.5837
5588.804 554.3814 920.79
4852.164 311.351 853.8105
4058.746 -236.2002 715.6408
18416.5 4126.891 1845.754
30884.89 -2271.886 1123.825
29243.78 -232.273 474.0353
