9413.333 1718.863 662.7636
8017.311 -205.3099 1055.729
10890.83 -1260.791 512.226
7400.231 -43.38849 255.4724
6758.765 63.82336 373.3864
4093.889 -924.1872 510.4642
6750.516 -1479.163 570.5625
12653.45 1097.491 462.5634
5688.783 -901.7808 577.5781
22086.87 -2843.2 842.654
6751.384 -611.1489 447.2586
2344.538 -609.1356 873.7939
1707.523 -22.40439 286.3874
10485.14 -2062.392 1693.188
5796.724 -1297.413 1251.057
3757.717 107.5443 410.7641
6634.94 -11.75721 266.0325
15172.87 -435.8798 1378.298
4858.178 555.027 257.965
4002.026 -800.3739 397.779
5721.218 -982.051 1000.196
8090.823 1010.318 359.5177
2014.756 22.20516 211.2637
8368.637 -1454.396 809.6482
13274.45 -2434.451 1128.105
8126.968 -1738.591 627.1274
6743.16 -1201.182 858.5511
6297.537 -783.1342 981.4126
6048.935 -1452.017 1498.725
7084.255 357.8098 1609.634
5993.822 -567.6 451.5409
2390.493 -867.4951 1260.674
3773.626 -518.9752 209.1862
5891.824 -671.7336 711.0004
5947.427 -663.0094 513.4615
46853.39 -1183.055 611.8779
2827.297 -743.1869 621.8312
8093.592 -2158.577 1587.182
6602.695 -209.2574 615.0719
5599.01 -486.9953 893.3286
7128.745 1285.286 855.2635
5268.943 -559.5418 1106.676
16485.31 -503.9934 855.6706
3280.492 -9.031508 636.7929
2557.213 -397.2566 554.8791
5092.961 -450.9724 675.0753
2670.286 -153.6236 786.5752
2621.018 -2161.476 3250.879
5492.431 -378.4633 258.3351
14144.19 -3979.764 3794.793
2564.404 -206.4822 905.9075
2757.972 723.9498 1706.614
4772.383 175.3607 970.1274
6341.361 873.7524 907.3811
4198.729 -1181.492 1125.442
7442.886 -443.6532 1040.827
3845.987 238.2449 660.832
4527.903 -560.6656 822.7884
4189.87 -190.4306 488.8759
4129.17 -830.2755 940.6266
8687.302 -298.2242 828.8754
3236.1 -304.6564 3045.313
3352.268 -1832.898 5086.141
3605.913 -1018.935 1433.688
7076.117 -1618.703 1008.937
9026.552 -3002.879 7215.34
6434.114 -84.64847 529.0596
10209.33 -2314.053 2423.967
6586.74 1084.109 2138.79
5156.952 -1852.243 1668.652
5381.98 -936.88 2319.902
6475.682 175.9393 477.1541
15284.73 -2730.224 1893.686
7864.921 2417.205 1545.621
12889.87 874.2236 1605.735
5417.989 -71.75857 1095.798
3398.181 -105.3097 614.961
3359.597 -37.70023 319.8763
8754.431 386.2331 519.8477
20175.28 -2393.567 1285.531
2401.508 -389.9058 425.4904
4219.232 -539.578 2024.02
16946.18 628.9725 504.0456
8034.118 -1722.648 800.7252
3486.908 -352.4886 316.1978
4528.637 -1501.572 2149.108
2622.025 271.9676 357.3193
7704.2 -478.9941 1179.892
6207.98 -1409.771 809.3999
5034.026 -345.7941 307.3195
8688.847 -2476.494 1469.224
3283.307 -0.7305747 351.6659
5279.298 -577.1175 797.2588
18927.55 -667.9008 480.1989
2794.468 -277.5691 756.7424
3039.862 -595.236 466.1414
3475.914 238.0337 1470.994
12852.96 -43.16348 362.6678
