7441.208 4793.906 5070.78
6430.253 -228.5853 771.9654
6022.482 -667.1101 560.5835
7194.299 2311.542 2379.253
40690.85 11263.27 4293.672
100225 -34120.38 12951.35
7451.733 -770.3971 2037.193
29953.26 793.117 583.3518
14910.47 5839.059 3861.637
2217.944 546.3362 2627.69
12003.03 -1228.925 2221.613
5413.948 -1020.666 761.046
10922.87 -448.0019 253.374
9217.298 -2511.522 2294.657
27369.52 2635.537 1126.789
4330.012 -720.4353 1299.19
12600.31 -227.9007 407.235
3747.123 -204.2626 502.0414
3341.377 -364.1889 524.7444
3428.163 -44.71239 533.1277
21801.44 184.5168 1178.82
18610.74 -334.6864 498.6762
19072.75 -468.4374 277.1071
8817.8 309.5614 447.9146
12322.43 2119.978 3136.823
4050.998 91.07671 3626.123
5278.632 -2546.574 3527.028
11173.53 1497.509 1181.817
6099.962 -651.7871 710.1812
13105.83 -420.377 963.6841
14747.92 -358.8176 701.4203
4798.658 -2.550244 729.1476
11348.14 1185.688 929.3484
47680.55 11110.05 4294.086
7972.318 -762.5317 7056.795
9626.327 897.9209 791.4791
6255.828 -823.3218 983.7132
42979.77 11359.94 4056.78
14291.45 -2444.066 1534.395
71491.44 24831.91 11880.88
53199.69 -7079.142 1983.633
12154.83 6583.136 6608.217
6840.95 -2076.934 1967.774
23331.34 -625.5663 801.9137
42549.81 -119.1012 296.5918
6422.811 184.67 498.1584
15840.69 1096.816 1043.846
25834.29 6031.609 3382.104
12384.58 280.9833 310.9279
9593.922 -440.4614 921.6673
5593.2 250.4149 497.2095
7201.799 89.6089 1067.296
8031.112 472.1904 883.6371
16504.02 287.1134 384.6374
33987.48 -1937.062 682.2673
6248.312 117.5666 1391.911
43974.86 -6094.233 2278.066
24146.09 5344.715 3152.984
15294.67 -1403.439 846.3299
9964.043 -395.793 496.4341
6916.429 712.4475 1586.105
17733.2 1727.382 600.5377
11399.06 3474.175 3818.801
11112.57 1135.976 522.7415
52511 -6381.725 1537.883
48216.41 -7755.07 1720.698
5100.301 288.2508 752.3225
5812.434 1865.549 2247.466
16672.77 -3161.784 1294.545
18551.12 2155.467 1774.403
11102.23 -741.9474 5768.621
9360.076 1524.531 4377.391
8322.188 -795.4429 4102.909
4547.916 -1548.323 3067.124
6832.033 130.5246 2200.358
3704.684 69.40762 646.4374
21278.95 3173.164 1465.43
