11587.5 621.5113 906.4428
18111.44 -3046.492 1733.116
6260.274 -1460.209 2773.541
6534.376 -567.3107 567.3283
6225.956 1482.989 851.1395
5515.846 708.2848 833.3306
28230.14 234.6613 516.2444
32825.02 -6129.537 1714.321
19788.84 -3916.685 1846.367
18852.1 -2142.682 1850.4
9049.974 715.3572 966.2755
7889.37 -2.724174 822.7583
10560.02 557.0162 1446.798
4891.914 -820.5299 718.471
11628.33 -1140.698 2575.714
49765.07 9366.758 3692.31
8086.605 260.6913 1366.347
5007.192 -2117.03 3627.851
13249.61 -1357.558 1377.68
14080.73 2947.771 1170.241
8161.913 -86.45858 1242.895
6724.57 -96.39491 1163.199
10521.86 236.6514 779.8305
5427.24 364.186 493.5086
7566.854 -348.3047 356.1848
10205.75 1092.718 656.9248
4710.303 1151.472 2682.048
4779.817 -215.9972 560.5266
8735.366 475.8885 1284.291
8280.747 -635.4903 664.0927
11191.1 1865.223 2752.311
19317.93 747.5327 352.5997
33609.63 1768.054 549.2348
5829.556 -562.5517 1127.155
55616.95 -10660.56 2825.237
13134.28 -976.6598 859.8059
3667.732 -30.6359 634.8079
9942.432 894.3663 1521.775
6877.203 393.4503 739.61
9179.522 -170.1636 325.8243
10642.77 4514.334 3815.412
10421.5 1626.035 849.7049
19886.96 -6169.292 3897.011
11697.16 258.4602 489.6603
15210.77 -1419.359 715.8003
7246.043 -396.1438 918.7811
24350.19 842.9249 364.5142
14103.04 -3616.458 2267.307
9627.949 -217.4556 1299.635
14211.04 -529.9064 481.7167
9102.201 -653.5142 614.4109
12074.94 -110.7576 1109.658
12212.96 -143.2518 522.4081
15921.52 -2526.996 1610.267
13861.03 1002.627 1900.488
13160.01 -2901.651 2330.11
8228.274 502.2528 559.9628
7031.153 436.3451 646.0601
6857.611 -1182.257 902.112
9159.312 488.6976 1005.742
26862 -1617.489 645.9991
2957.125 -821.9543 1641.782
5127.686 69.02943 3993.33
7541.912 107.9653 642.2668
7832.305 1464.364 1186.33
8530.546 -372.5852 600.9851
54452.75 -3952.752 1375.592
9048.123 -1016.404 535.8004
7801.362 -2523.655 1865.058
10379.36 -1322.119 2090.392
8550.107 -765.353 1128.487
16737.11 1512.989 1358.673
15396.67 286.898 612.6798
21484.49 -5708.816 2740.681
5214.157 876.2709 910.0799
47786.18 6616.242 1568.483
27492.18 -5028.824 1440.033
7515.413 -832.4412 1838.482
13362.77 555.2709 1583.12
8438.019 669.0954 1146.288
18628.43 903.6062 511.4157
11258.73 -4263.589 2784.544
4193.795 515.5085 435.4321
28558.2 1343.382 1859.24
4259.152 733.5997 676.1819
6712.228 637.4546 713.3506
6684.222 -1023.291 615.9123
30561.65 6990.923 2360.734
10979.95 -2722.141 1686.807
10885.53 841.7515 1072.688
15718.47 -1580.796 1230.301
5510.561 1013.694 800.2829
10252.5 -2583.525 2199.689
63040.46 -5053.473 2656.835
4351.351 -35.40315 901.3933
10464.73 -1149.635 985.4987
9166.919 1399.669 984.8008
21343.42 -523.445 366.9399
8150.923 -509.7542 303.4087
24367.71 3176.16 1255.072
8445.639 239.2193 782.7695
17094.45 3191.392 2947.555
16521.9 -1413.913 2001.595
12752.6 2827.715 2892.363
14497.71 -634.5737 910.7624
5579.663 998.4648 1016.311
12117.15 3541.306 2558.32
3227.316 1046.554 1440.773
6943.926 -609.3401 3568.233
25960.54 -1498.155 568.1537
20099.89 -2866.391 1025.443
6089.225 1740.64 1359.22
12463.72 1485.078 550.1159
11108.29 2222.286 1272.425
13371.66 738.6463 3260.378
12578.31 1843.288 788.1401
5342.379 357.3601 841.8491
3272.495 -77.82223 1126.54
6373.695 -858.1139 1386.579
9271.787 -1267.725 532.4012
7140.309 1334.053 910.8998
22174.75 -5991.902 2156.11
12192.02 -1953.855 1233.653
7431.626 -46.70891 936.1371
36511.13 -990.4448 451.6426
24122.73 -2220.55 878.4309
6524.345 -604.1194 1074.055
31743.46 -14108.17 8162.397
3729.884 144.4152 520.8548
23487.26 716.7144 2320.285
16006.8 1554.687 1342.98
10711.74 875.1871 1626.171
57698.42 -2814.408 1215.098
3045.045 -54.04028 816.9872
11378.91 -217.5429 1224.497
10178.76 -292.4435 926.591
8459.088 620.2488 449.8141
16413.32 2270.36 1146.02
