1271.382 -98.65713 164.84
521.915 -112.8681 111.1613
852.1793 59.59343 165.4585
988.6729 62.18161 74.45199
915.5302 -102.7518 174.2169
1282.873 -159.2944 149.2816
878.3274 -204.0453 166.321
1238.642 -224.2489 136.7596
1595.452 -307.8474 197.4152
803.8221 14.48549 108.2585
980.6919 -46.79382 122.9566
722.0203 -44.55819 81.31802
1601.022 -243.1159 143.4411
1036.001 -383.3401 290.2387
1389.116 -264.6015 233.5201
818.317 -113.5577 94.34776
1468.198 -198.383 124.5926
986.2884 -292.3626 166.766
1430.7 -232.8355 123.4106
1036.746 -130.3374 142.8793
1219.79 30.34543 156.7489
1139.891 -348.6284 374.3388
1312.833 -144.6642 187.6593
1357.41 -138.4885 119.3446
1080.147 -152.4975 103.278
1864.74 183.5143 173.1185
730.2075 14.42766 78.34867
960.8394 -159.3246 177.7382
676.0748 -59.19508 144.5707
868.6251 -21.38589 159.5599
382.5047 -42.27265 89.49448
1606.289 -255.5932 132.3899
617.4568 -64.34201 125.4766
1072.115 14.10506 142.4679
957.9474 -104.9867 117.0666
1030.213 10.12478 76.86336
1151.841 -169.7409 186.8656
921.6869 -108.1461 147.1479
1542.463 -52.47413 91.14437
1225.272 -26.62715 116.7221
985.0971 -7.498136 120.8272
824.8841 -31.97244 144.9611
832.5757 108.0007 203.4797
1260.528 -169.6801 231.6429
733.0276 -130.71 223.6695
1649.769 -225.1183 154.9808
1528.224 -372.2937 221.1537
1074.29 -214.7666 275.8205
1203.625 -36.88048 166.5904
457.7645 58.50512 195.7507
1258.069 -9.007913 119.1033
1099.276 -192.2254 133.8265
1258.606 39.4804 127.5241
787.1269 -51.86019 67.72444
1503.304 -59.83341 158.779
514.8778 -51.36363 148.9578
1617.871 -230.2921 179.1392
2387.996 -527.7606 244.537
964.3221 -137.1122 85.06892
734.9961 -146.839 213.1581
1191.407 -215.3485 219.4357
986.8484 -56.0909 209.0014
1368.311 -269.7788 187.8578
908.9287 -47.78703 77.50878
706.4437 -86.10557 140.0394
2113.985 -161.6551 141.9363
1272.382 -255.2365 235.3445
2072.01 -344.9465 209.6186
961.242 -92.75937 129.9918
642.3925 -8.332523 173.835
463.1275 -29.78205 85.23365
1370.32 -54.99313 135.8989
913.5133 3.796908 148.8822
764.6301 -22.48307 168.4944
1547.61 -17.07776 82.67623
825.8562 -16.28055 117.5571
961.9472 -6.969233 122.1547
676.3957 -36.837 232.6387
1333.565 -41.4435 82.84539
770.783 -56.51483 99.6336
1343.165 -93.92444 110.8126
1441.577 -63.36843 131.3335
820.3685 -108.703 124.1619
924.1269 -84.13257 133.5658
640.9438 -93.57684 93.06188
2084.654 -177.4837 119.7718
843.6345 -139.1468 156.4793
1193.851 -68.17856 77.34625
1824.614 11.79951 137.0429
577.6451 -73.97013 71.68164
1785.294 -23.80631 102.117
1018.224 -146.241 306.9393
542.1024 1.788621 81.26791
1407.241 -254.5376 245.6644
1500.475 -146.8249 145.2932
920.817 -27.51274 142.3493
792.922 -86.63252 118.4079
1926.254 25.19684 154.3715
1236.104 -155.7468 129.4767
1616.274 30.29188 222.0731
