667.0129 9.524568 83.94766
1588.194 40.29513 138.2625
1480.591 -284.8948 138.4134
1067.258 -144.2629 81.50899
871.3117 -169.2969 126.2086
512.746 -162.4628 184.7608
1001.6 -84.62198 229.0384
1428.528 -330.1664 226.8394
898.9363 -66.5657 295.3143
1062.263 1.785905 88.93279
1791.675 -349.3249 199.1775
651.1797 -84.83007 146.4614
648.1754 -34.538 288.0804
506.8118 -44.091 155.2014
928.6416 -231.7632 152.5749
457.8661 -61.78097 99.84927
814.5215 -97.80816 145.9125
1230.678 -112.0689 85.1762
1214.305 -57.49963 114.2994
772.0183 -157.1336 106.2133
862.1905 -143.7893 183.8911
856.8111 -78.35513 101.5008
1174.103 -14.73081 89.34136
718.9687 54.76806 112.1748
891.1414 -11.13117 191.7764
1065.005 2.538204 160.66
1072.369 -62.1804 65.49687
1749.634 -276.848 158.3713
1146.679 91.42989 126.07
1739.622 -250.2024 202.4507
978.4101 -217.2665 188.0358
762.6379 -95.8075 216.87
763.8761 -70.21557 191.3904
997.0293 -324.6354 252.9224
506.6568 -41.68025 83.78144
712.4144 -72.01152 72.74496
876.0429 -188.3165 157.8252
1012.489 235.8488 247.3101
1163.553 -73.64857 150.0444
448.2418 -46.58406 91.0383
744.8342 20.95701 110.0109
793.3957 -80.64414 143.6631
656.4411 -81.76991 105.4128
578.464 -56.47695 125.0588
732.4634 -94.73988 94.39671
597.8497 -16.1094 146.7321
598.5415 -37.99447 248.3816
926.197 -263.5423 218.7136
1054.882 46.90291 116.6221
656.9728 -74.38023 154.9658
684.0466 -18.95205 184.9193
499.9527 -43.94985 188.9215
784.5024 -56.92144 209.1093
1078.61 -66.35432 128.3784
420.8245 -5.871813 102.4945
1769.006 -337.6603 177.6439
998.7051 -27.02953 101.0105
1087.773 -11.2975 59.86623
928.8562 -67.01339 72.57947
1024.649 -230.9637 134.2208
595.9952 -219.31 218.5742
1658.657 -157.0548 164.0189
623.4323 -127.2277 222.1394
541.6415 -44.85318 86.81328
624.508 8.189674 95.03336
735.9558 -31.2094 117.0982
1415.151 216.2765 180.4082
926.797 47.03498 121.2293
826.0613 -64.00411 106.5292
671.4173 11.29659 79.5926
430.2222 12.85927 162.4835
1137.477 -76.28823 84.30948
850.141 -74.97736 147.2364
1469.728 6.471333 104.6234
1090.653 -143.3325 113.6084
397.4569 -50.25366 120.2784
717.4838 103.5825 150.024
1453.505 -152.6636 121.8364
962.7303 -174.4896 114.014
766.3047 91.25472 100.6375
829.5423 -19.71659 136.9512
883.4351 -14.37198 86.70396
642.0009 -100.1448 136.2716
659.2708 -113.0577 123.0794
1757.479 -167.542 122.7703
944.9481 -3.633549 119.8603
2288.942 -173.2658 197.3548
1972.569 8.378799 112.4918
792.4234 -49.7499 58.53712
975.7586 -88.44859 75.29216
417.9857 -52.24921 101.3304
1057.008 -47.60133 118.1994
764.7367 -24.78764 139.3645
1691.83 -247.3483 120.8561
1752.876 -92.69103 155.9251
784.5635 -100.9607 155.8109
416.2808 -97.26992 161.333
887.8625 -141.0706 107.5756
1329.718 -184.9953 125.0224
753.0085 -55.27743 125.8218
1686.167 101.294 91.15428
772.8954 107.9872 75.38799
1186.04 -194.7019 296.5239
624.981 -42.46464 111.3056
496.7452 -109.0723 122.3688
842.2112 -150.0615 117.4891
761.4759 -108.5092 112.4266
621.2425 4.930394 84.93296
2077.88 -149.2023 105.5526
834.6934 -132.4309 139.9202
