2786.743 -289.2936 561.4364
4613.49 958.8184 1501.617
8662.785 -1085.898 660.9899
2384.19 -186.1488 399.6
1965.459 -29.62523 1356.554
9557.839 -254.96 423.4269
23456.4 -5775.203 1864.172
9640.685 -1057.46 620.4402
3577.324 950.5714 738.7979
12008.49 1001.305 454.2509
9878.47 -1851.419 1014.882
2586.64 -407.7779 554.8532
9671.964 -1861.005 596.0273
31367.22 -7375.441 2253.15
10903.04 861.7026 356.3616
9162.726 -893.5347 783.5161
4232.587 -53.77129 1377.618
2471.862 -219.8858 359.9263
7472.377 914.9266 526.6371
2704.121 157.1194 294.8203
19352.45 -3239.052 930.5149
4670.718 -192.3706 415.8468
3198.264 -175.1004 255.8811
11287.34 -1988.645 744.806
17261.57 -3525.705 1314.98
6159.456 -419.057 306.1287
3356.744 -458.6427 574.3571
8366.424 920.5638 838.7546
7700.669 -2441.763 1424.75
10091.35 -598.5765 400.375
9558.027 865.2752 778.5254
5710.271 1582.438 1328.168
1591.295 -137.9824 359.645
6051.939 -705.6708 411.6983
7004.02 1354.768 1774.139
6670.434 998.2266 592.6154
6401.056 107.1409 353.6236
5584.962 -911.1222 439.6668
6414.497 -689.6002 355.3787
13632.89 -2497.903 1362.594
2706.813 125.2271 246.3785
4121.303 -781.0595 462.9469
3952.338 394.8508 1200.7
5342.532 -92.38123 468.5543
7491.378 -2091.29 962.8969
12671.35 -295.8057 342.57
6920.414 1178.862 1090.34
1803.888 212.4123 494.3425
5012.679 53.99205 391.5136
8849.326 -1862.736 1431.596
7952.667 -1454.175 638.7935
4731.405 -765.6209 637.6142
4447.202 -345.6896 669.9164
8885.275 -1289.562 565.7107
8334.574 -218.0773 422.8051
10228.57 -829.1715 242.8672
11371.42 -1012.412 346.8028
4328.47 -756.6398 540.4939
3108.884 133.294 376.4306
7935.321 -980.4475 965.4711
6983.149 1106.102 3582.98
7682.029 1048.332 555.1985
8130.896 -1481.634 1251.382
5463.51 -1050.65 939.3353
4907.775 -220.4499 662.9832
7426.699 -1132.292 439.0139
4015.052 -1170.317 823.9968
5744.324 -257.8277 290.8402
