8550.924 1972.763 1054.612
14793.07 2771.786 1279.306
8532.995 230.0814 1144.124
5997.769 408.3188 505.1773
8334.51 -692.3716 535.0155
34679.34 2093.404 393.5749
8924.045 -117.7873 574.8898
17653.13 109.7186 517.2358
2636.162 -255.3052 965.8381
28276.4 -6199.625 2279.743
9311.53 801.0038 506.3174
5778.054 1462.138 1177.263
7557.905 5.183488 777.0352
5225.673 953.0269 1368.842
5546.527 -85.28378 535.7862
15338.91 779.9278 920.48
14042.88 -1473.056 627.3713
11170.98 -788.2897 1541.458
14857.36 919.8991 448.3334
7819.074 1060.048 1041.722
6419.522 -600.6159 854.6694
10452.43 -1274.926 957.3325
9705.895 14.6325 1120.792
9457.18 103.4334 1174.119
8031.729 -241.4834 420.1138
19546.28 -505.367 437.6002
14310.66 -156.0807 1061.987
11909.37 1916.763 1185.368
14826.82 -134.5995 820.3852
10880.23 -1016.647 648.839
18244.71 171.9917 1263.885
13649.25 -2101.847 922.4056
18966.03 1502.18 1088.541
12515.84 -1615.288 1160.51
18312.49 7309.362 4294.513
26314.41 -646.1943 907.6681
7136.274 123.3506 922.9685
7957.722 1415.315 3986.746
3840.776 -588.1561 1457.941
7786.448 -565.8894 968.8097
12064.92 2370.154 1045.571
4361.543 411.1833 2310.145
5525.694 619.5228 3794.308
5540.699 830.6045 364.9105
3758.982 368.2607 515.6944
5923.676 802.4716 873.727
11029.36 -1131.049 1485.218
9206.029 -726.6163 1235.638
13019.83 -890.284 411.8073
26101.76 -1232.928 571.8269
8783.397 23.70904 678.0579
4550.215 -1133.738 1100.865
6153.981 650.6016 1172.889
4959.03 -917.9388 3071.156
6381.566 -400.7406 898.3876
8179.931 1431.967 1464.341
7355.919 694.8937 915.3199
17626.81 -595.1308 803.3503
39780.79 1240.073 1169.47
7594.088 -391.2133 2098.882
3494.753 -405.732 457.2227
9865.854 -94.15333 954.1446
11003.87 -1213.671 604.5697
26730.84 3139.299 957.3897
9993.064 1074.623 2464.362
6019.725 -471.9282 834.5966
3432.725 -445.0687 1189.119
10959.85 -1602.824 705.9966
13723.84 1121.339 1067.021
112036.9 21349.7 6300.649
10688.53 -606.8969 658.9427
15677.39 -2003.483 675.0762
12493.92 -1817.238 1715.323
8554.419 -3924.613 5351.051
14194.28 714.3797 750.6923
10473.15 -1861.377 1429.4
14593.93 1226.403 350.8615
8176.204 2292.985 2535.863
26169.72 -4783.684 2115.9
12928.89 -28.77154 928.9445
12721.9 330.3112 683.7938
4439.546 139.3797 933.9399
8073.235 -78.72732 1473.117
34949.5 -6939.939 1995.521
6778.493 1067.816 1202.166
9186.909 817.6944 484.7454
27339.7 -6716.677 2491.783
5857.489 821.0731 974.9852
7281.607 -285.7517 515.525
6112.433 -519.5821 867.9632
2122.634 -355.001 1148.161
7149.405 681.1385 697.1732
4147.056 398.5152 790.2941
4159.781 -177.8689 1535.247
38592.13 -5130.266 3103.758
11439.48 -2728.82 2307.617
3445.554 49.52568 567.0328
19226.19 -2928.376 1679.235
6633.37 -48.09857 772.1913
41517.23 -5231.706 1657.847
26907.05 -3087.92 1042.036
5668.693 21.49411 672.783
36782.56 4044.644 755.8083
19819.5 3791.776 1634.383
25267.61 4211.19 1374.686
17225.32 -2717.864 1046.753
8375.974 -516.4106 776.9033
45541.18 -1917.836 2247.351
21747.14 1391.837 797.4474
6312.56 896.0314 912.4422
6627.028 234.6924 453.3077
9268.987 -115.9067 379.3439
9916.276 -525.8094 691.024
39456.19 14149.6 8599.141
5709.775 1449.651 872.2076
22681.99 -1838.052 525.0893
39476.53 -7312.973 3217.103
9225.816 -1792.826 4885.646
3495.081 583.0127 475.2828
15549.3 1343.208 1420.944
7413.864 288.5019 737.2038
8315.416 2926.965 1696.03
10945.04 243.1985 455.8995
35672.59 847.3991 1006.169
7028.378 -343.9951 2545.035
7652.991 2034.91 1663.867
20036.18 2420.952 1607.696
17518.08 -2501.573 2282.43
10918.29 -3816.399 2716.764
41599.89 1242.588 1080.873
12699.52 -2606.543 924.2754
12916.14 -240.9757 410.869
26543.68 -937.3949 1262.187
14312.22 501.2444 943.632
7839.087 -1647.538 1538.331
17592.56 -4302.87 1837.581
12628.03 21.6627 702.8495
17534.8 -385.2766 2614.057
6002.975 -1237.655 2123.849
9917.745 -367.6446 718.1336
22112.12 3087.392 1984.093
22907.32 -2381.547 1597.773
39458.47 1943.861 1639.605
7591.863 -2409.28 1522.687
10938.8 -390.7059 813.7304
17345.36 -3696.429 2591.811
38371.14 9631.707 3257.195
11559.19 2506.619 1169.654
8557.771 -1091.122 902.8971
4320.706 -651.8345 1053.169
