6231.773 -717.2416 533.8292
4840.235 103.5353 260.9808
3520.12 -95.4053 194.7847
7119.786 -1131.383 802.7944
2644.956 68.01472 439.1741
9099.106 242.5767 168.6597
5188.493 -458.1794 641.0076
5949.494 -1634.366 995.3158
3307.417 -164.9184 228.5725
5551.316 -1060.432 474.8754
2754.291 5.943871 535.3955
7484.161 539.8379 397.0026
1809.94 -357.3851 805.5693
5818.282 758.0896 312.3619
6702.099 359.4143 412.9514
12074.02 3437.929 1995.944
6043.416 -1144.944 952.3283
11855.79 407.8726 218.742
8425.149 -479.3291 251.7353
7822.594 -575.7504 1124.304
6522.358 -547.5227 453.0849
2175.255 41.52549 117.0952
1941.896 -334.3604 592.3973
6583.006 520.0562 538.8165
6949.079 -138.4803 348.5895
8287.875 257.0156 575.3859
4605.555 -683.4869 634.8122
6819.442 207.6143 369.8468
4089.828 5.294587 339.5553
4367.382 -1208.831 702.5471
5212.327 -740.0902 600.7837
6891.867 -2492.366 2124.06
11714.84 -363.6261 521.4516
5491.217 -417.701 361.6186
5058.75 806.7304 521.6633
10736.67 124.019 422.4997
7474.19 727.7277 746.041
10320.9 -51.52777 746.2139
11180.65 -993.5236 1553.771
11736.99 -335.0844 407.6261
5325.136 315.5483 794.4137
2394.2 106.7942 598.8901
3299.795 -363.1576 625.2522
52904.51 -4322.963 1291.595
3693.078 21.17776 314.6637
8695.848 -1442.205 543.5151
11676.01 -180.631 468.1051
3982.067 181.3403 621.5421
8647.523 2213.937 860.4082
11908.47 1310.05 348.6275
7285.075 -138.1803 413.741
10449.79 -154.8558 230.9854
5765.351 19.65146 450.6246
14167.45 762.6787 710.5006
14075.45 -32.00855 1236.704
9239.018 -514.0251 226.4911
13466.51 -656.3743 315.2965
3394.967 -537.0039 634.1279
9725.716 -1965.892 684.5512
10417.99 608.5447 853.7226
4118.203 533.0529 402.1266
15974.82 -537.5968 319.5092
12045.13 -934.0204 402.406
6299.42 315.2801 396.6559
5104.708 677.3231 875.2141
10506.52 449.1522 1212.543
12957.17 -3272.055 1372.69
18097.2 -1337.092 383.0991
4722.897 -199.2275 1336.723
6185.085 -103.9934 618.6013
14375.11 2539.165 808.8852
8909.421 -1624.907 559.5747
4048.719 -201.6951 361.4604
3895.227 1210.101 1280.113
2725.882 350.4487 466.4766
6465.661 73.79548 182.7538
4780.555 -390.747 767.1617
10211.58 579.8756 369.3774
11523.77 -944.8618 761.458
4258.238 327.2992 418.4929
6328.487 -746.8472 311.1401
8771.275 -859.6481 745.0015
3623.82 424.8139 727.4495
5102.413 304.5243 169.9135
4480.151 -964.6364 1335.606
3461.002 -12.4875 335.7046
6890.712 457.5482 515.1102
7760.51 75.36029 266.5526
10099.76 760.5925 570.9639
4986.272 -27.60169 304.62
6013.858 -1549.764 1689.428
7695.564 -660.1886 355.3636
9472.289 343.0351 561.5027
4238.9 546.1992 582.7198
2750.89 363.0383 714.6356
4086.857 -18.76695 301.3235
9405.801 -1644.039 712.7958
7332.403 1603.037 1418.402
6999.539 -325.1909 556.2169
7508.189 -12.83237 650.3065
26326.15 -3415.721 2095.214
10842.84 3321.837 6117.963
7884.912 -588.9036 652.369
6421.902 -820.5651 820.9918
8738.294 2015.603 928.9329
3324.563 -432.3699 713.9479
4041.247 -428.2934 325.7467
18535.5 1171.533 747.8642
23346.2 -2164.545 954.3236
15143.19 2395.275 955.8072
10307.44 2385.906 1179.294
10312.88 851.1395 316.2084
3626.195 -426.6931 420.4661
10255.58 -65.05385 426.6632
6401.022 -708.5001 211.1473
12162.31 -1694.013 674.3733
9982.591 270.15 326.193
7435.603 96.05721 470.6064
4734.602 -171.9685 975.4307
8789.305 -77.39697 290.179
17200.33 1222.419 776.1826
4076.972 515.2119 753.0501
4284.531 255.9304 377.0358
15860.54 704.3793 508.2234
18631.14 -172.9082 271.7504
18611.56 -777.2751 199.7106
5728.199 -570.6768 648.2164
8824.734 -574.2378 296.0697
8121.839 -487.9048 244.6864
20420.56 -2191.385 763.0588
11219.13 -479.5551 618.4823
6202.739 291.7743 500.9569
8292.723 -176.1398 806.0809
16858.03 -828.3281 1365.568
65035.02 265.7052 420.2788
3433.899 56.31267 196.7688
16258.5 -1016.282 284.5883
5820.856 686.5928 822.224
136336.7 -3588.448 517.1423
7261.831 -63.05681 489.0222
7798.78 -37.12544 253.7895
11822.15 -806.303 523.062
6545.362 95.94736 584.1941
16594.01 240.6202 197.1418
20280.23 -309.4034 333.7243
22825.74 -751.8477 224.6532
11911.12 -1196.741 238.9025
5556.036 481.2895 433.2333
31632.25 -6431.459 1951.021
12239.31 -4702.028 3201.381
13492.05 -1716.289 1151.987
3808.852 -310.0744 349.2845
5806.095 -113.5704 506.6263
15360.71 1583.344 1322.679
5779.214 165.0287 293.2926
15387.19 795.6265 1162.693
10262.33 119.6296 278.0496
3979.927 -541.7378 772.9994
62284.37 -4096.338 577.9007
11493.38 -1597.537 901.4406
6100.468 357.5402 936.0027
4062.655 -465.1519 801.8809
12197.93 -956.6724 1121.911
4492.212 -434.3167 277.9985
23022.41 -320.6581 386.4173
23428.39 -3875.151 929.0357
6612.508 -728.1535 483.836
4367.3 -687.5162 906.9389
13061.53 -692.8977 335.9311
8324.721 -2197.167 1442.418
7106.257 -301.1169 293.9275
7199.9 496.2542 535.6888
8933.776 259.0474 424.0854
5468.983 -514.8208 570.7576
4871.053 95.32336 825.5556
5544.15 469.6988 433.7209
7208.225 107.7085 772.986
7353.482 -702.3709 449.8944
8739.936 1325.72 815.8122
5414.613 -496.9729 624.7569
9492.493 353.6202 761.0651
18207.88 -2440.84 986.5706
5421.818 -2009.755 1801.386
8723.131 -636.7978 789.786
9243.952 557.326 660.8188
5430.739 296.8757 694.3203
2190.791 -101.6886 985.7218
5836.515 323.1101 907.9726
5873.991 234.4455 706.9001
7979.264 -541.8629 1248.441
3069.725 -155.6232 695.4575
3997.654 -328.0097 306.1193
3265.742 -729.6693 654.7558
3752.042 644.1562 656.2711
8552.867 727.6485 787.5719
15356.74 -209.2887 493.3361
6484.128 -2722.144 2502.387
14776.57 -254.2481 987.7293
6569.712 1116.195 783.1711
12427.23 -7034.749 6783.952
3715.133 -1166.235 1127.737
4331.615 -1204.669 900.13
16550.32 -1785.656 1435.998
6890.615 -632.3284 631.2902
3927.671 -1504.966 1866.825
8644.923 -442.7889 1402.351
3657.561 -576.4319 938.1652
18930.22 -8353.47 5812.5
20229.36 5926.564 3940.495
2512.331 -35.31374 1738.453
3238.256 -293.8812 1088.85
2697.413 -591.9529 3212.682
8203.246 -3823.317 3707.621
10514.64 -3458.018 1634.922
4354.818 -136.3618 694.1572
13638.85 -5794.154 3539.026
9882.663 -5131.502 3468.197
21385.63 -1360.573 840.1407
12073.62 -3976.628 2644.104
4516.785 -1472.786 2533.385
6514.209 -659.6601 6934.295
32900.45 -172.7432 1174.95
6755.476 -2026.056 2670.27
9648.792 2466.361 2146.738
4327.127 -886.3805 1625.738
7900.999 116.8084 2496.258
10314.74 -7276.013 9749.727
3832.866 93.44546 863.6675
3070.035 -172.8288 1786.985
3330.524 365.8037 1975.3
16409.53 -3605.888 2283.303
5312.378 -231.9451 2146.041
6686.17 474.5764 1110.772
4261.034 -1876.06 6813.758
7205.647 -1834.779 2800.602
3384.743 -586.3016 2993.814
6029.406 1127.538 3938.609
8059.18 3215.324 2257.12
6882.801 -2540.94 3629.073
2731.47 434.5091 2703.425
4176.729 603.8804 1757.836
2689.652 356.0223 1369.239
4328.11 1105.379 1784.799
2485.034 -102.0974 1157.48
7743.085 -976.6195 2186.744
7010.1 2129.623 2929.948
11770.93 1166.909 1537.938
2039.246 -672.1825 2172.633
5733.843 855.6966 1554.056
2610.011 649.7278 1409.124
3008.235 -820.3322 1925.032
8986.617 -119.9486 1011.763
11966.84 276.15 2090.737
14655.05 4.068152 802.8702
5739.831 168.643 551.3825
4787.641 -3235.777 6842.914
2274.525 139.6277 1551.696
7689.517 217.8678 2334.055
8398.525 1882.467 1783.85
3809.98 174.8583 1264.568
15634.2 83.12665 678.1301
5690.212 1258.058 1466.722
5222.71 588.8238 981.918
2743.757 -78.06483 1696.377
3357.772 -227.1224 1239.627
3229.459 -225.9336 2039.411
3295.3 1424.001 3425.878
7294.592 554.2088 858.7927
9168.763 458.8466 1576.481
8301.13 445.2543 658.4768
8312.37 495.6692 1298.299
6874.401 1310.364 1808.285
50154.44 1981.455 735.1643
3155.509 -351.8059 484.2149
3250.705 -425.532 1415.83
13415.22 2327.664 1239.631
11811.95 1761.534 1052.631
7985.414 99.09476 526.6617
9254.03 562.6528 340.1199
5885.571 343.4764 339.3008
5011.431 459.3723 646.2115
10344.36 1297.794 965.5085
21921.11 -834.1051 556.6288
6542.313 2048.628 1760.655
4113.496 -198.1383 693.3261
3016.808 -944.93 1155.396
8835.086 -1094.833 1271.891
7244.959 -399.3194 307.5463
6395.828 -358.1525 393.8212
12750.64 37.04836 371.0153
5965.897 101.3463 281.2193
4404.332 451.1161 2220.912
15837.46 -9272.376 7146.353
6158.447 196.98 888.6111
5237.555 118.2687 593.6621
5354.773 -559.9001 1738.421
11450.61 2512.133 1347.639
6462.833 1679.249 1341.371
6485.516 -361.1816 960.284
9936.021 -102.4875 753.205
5284.621 -2577.686 3831.065
11241.76 -773.8399 7876.636
11473.7 1155.963 1268.922
5478.737 -257.2296 707.3244
3165.255 -228.1804 1182.443
4403.266 429.3213 936.1484
3229.71 -7.475746 539.9655
7493.353 -1777.318 1875.968
11865.28 4765.262 3396.907
9416.923 -100.2714 403.4888
31625.49 -8267.221 2913.798
4403.349 -92.96746 724.1427
3166.672 656.1957 528.3229
4958.584 257.4829 718.3079
12579.96 -803.2941 458.6737
3026.987 -148.7063 591.2849
9231.069 130.1286 300.2815
3077.086 -31.16643 640.9251
4784.362 -634.5267 457.1658
2980.748 144.2436 430.7064
2392.591 65.79757 478.9313
5426.963 867.1907 480.2198
3858.512 -90.42816 558.9555
8432.604 -206.4342 524.6911
11495.47 -437.3636 460.3466
3158.544 -829.8094 1233.789
8321.257 -478.4807 465.6558
9340.315 944.3886 1379.42
19257.13 1568.309 1099.955
7649.889 -102.625 431.6089
3491.119 -383.9008 1235.059
5247.013 677.3414 976.8351
6071.989 72.21719 513.5194
19194.61 -435.7587 724.9978
10613.82 -776.9162 583.6895
6961.866 441.4676 297.9225
12008.18 2650.144 1312.9
6302.126 1338.954 710.8217
8191.553 -368.2116 325.6612
7151.27 -368.1325 570.248
5994.99 -639.4172 453.6559
8762.265 -1802.196 973.2907
15985.09 118.7545 303.0005
14627.91 845.3366 679.4078
11859.43 361.6624 1165.649
4766.518 613.7486 1217.613
19299.81 -2952.025 1315.783
17403.4 -2099.264 1155.168
17718.83 822.6013 701.2351
3688.497 -1031.685 1670.48
4478.042 -1353.023 869.1125
5433.667 -739.3704 398.9215
5994.247 412.0196 617.5122
10860.9 864.633 793.9126
2218.498 429.2387 1429.221
5331.724 -533.5272 431.9214
7861.963 -1394.195 985.4724
15538.05 -42.59671 270.2397
8246.526 -513.706 745.3612
3883.379 234.8123 1445.541
7282.45 -741.5772 314.5271
8711.191 2303.583 1236.288
24552.57 59.23051 488.016
5115.605 -138.6256 382.846
18428.59 -1200.902 731.996
5646.308 -360.171 701.4632
3075.845 -306.0383 567.7458
6837.631 1193.926 745.288
7488.318 -850.2116 709.7865
5384.228 -510.7535 1072.661
4290.364 -388.7567 850.7737
2683.89 177.3294 844.2694
12358.62 -1809.599 1201.094
14735.99 -1599.485 1028.193
5007.741 1793.846 1487.592
1909.363 -1.775853 824.8106
5931.657 -3591.935 7232.474
1965.503 656.2237 1667.582
4604.734 734.1075 883.4003
4804.45 2083.53 1979.576
5330.105 -1904.405 2315.461
10746.23 -1702.685 5289.553
1856.501 405.8263 4493.313
5891.034 -3586.807 4529.424
2923.699 -610.3356 1905.39
1923.098 -89.66109 1590.206
3833.447 -1181.966 1724.301
3337.756 -1335.973 1555.212
2496.469 1141.354 2784.281
4658.907 -2548.442 2508.89
21000.52 -2576.69 636.001
9149.528 9526.407 13716.74
10526.05 -72.34251 718.7249
9017.3 -1878.2 3414.978
5782.283 -178.7238 1013.49
8715.626 -71.68568 391.0903
4846.794 -1363.446 1067.956
3296.811 1572.373 2303.607
3149.277 -93.24894 1488.966
3722.339 -444.0101 1484.569
4864.468 621.2882 1185.632
1677.154 47.0859 1323.391
4715.62 -964.6908 721.8428
3679.42 377.5842 763.6534
3062.761 -111.8952 783.8282
4958.357 -370.9211 292.0102
3302.47 -1887.364 2835.074
13328.62 1291.335 1153.847
8704.795 -2141.089 1356.037
9704.751 -847.6088 858.9438
1573.195 -84.62142 380.3384
4788.226 -571.3549 407.3268
2247.764 -628.9339 789.0644
3613.451 81.11117 610.6904
2561.116 110.0301 670.0121
34298.73 -3647.839 936.5617
3932.466 -366.7085 310.1785
2327.907 423.5427 563.7966
5657.988 -96.36877 569.3806
2602.637 -312.0461 556.3747
5510.825 -134.9443 964.8479
9694.504 1263.576 701.7068
2683.987 -249.0105 403.5367
2398.907 -82.64649 623.048
7504.105 227.4252 1070.373
3057.195 69.57025 939.0026
2016.785 -73.29802 972.2475
4494.095 254.2931 1855.145
5430.363 -709.749 1125.161
12018.36 736.9177 639.572
15591.85 -2171.192 741.7151
14063.22 -2396.675 1015.055
7453.764 -488.4897 327.5733
4194.04 355.6181 302.7686
9802.193 2123.749 1154.25
11787.72 636.1714 566.232
13482.45 -1374.184 433.8881
4842.471 24.37429 403.3952
2359.99 52.17908 191.7688
3013.616 -281.2717 525.3684
8042.569 -1224.027 434.6345
12561.3 -1681.223 711.2128
2910.249 -231.9196 976.8258
8185.904 -603.2372 838.8431
56086.84 1626.766 367.3765
2933.91 -416.2104 1000.385
4642.874 106.1289 468.4427
3016.76 -420.6822 487.4734
5235.557 -547.1543 816.7139
5153.367 -671.0537 456.9367
10462.26 -992.5649 570.2998
2884.106 -559.2319 257.9494
2665.639 -262.7375 949.2641
6301.862 -586.6535 353.6606
5628.101 319.171 657.2896
4931.105 -572.5634 1100.101
14810.06 5702.317 3876.54
9670.997 -1042.589 797.6496
14592.89 -5659.033 3124.387
1534.729 -240.5556 621.1597
1861.489 133.6488 500.6396
3224.17 -1314.547 1239.214
3356.412 122.2572 380.4492
3634.042 -471.3225 417.6702
3591.321 -546.2873 321.9142
6043.21 614.1977 600.321
2378.315 -283.1555 337.2973
23325.87 -3631.544 1114.122
3622.465 -151.0783 358.1721
4018.428 -278.4252 984.4406
7315.062 -1702.653 842.1799
37281.62 -7124.888 1651.567
7255.457 1485.407 964.0216
3486.619 -337.8286 536.2081
45850.54 -12384.19 3847.509
5525.783 -526.4986 742.8298
2455.959 -852.5683 1003.758
2827.27 -696.8894 635.387
2989.691 -410.8819 363.0422
11034.23 822.9426 909.8745
8841.964 -2077.232 786.4674
4820.404 -851.0566 320.9978
6951.589 -939.999 345.9854
3026.243 134.0428 348.0586
5217.016 -1210.978 496.1757
5932.18 -779.6922 1201.516
15506.46 1313.906 1137.967
5352.833 67.23849 735.9764
5776.326 -123.8621 202.5005
5538.012 -193.5397 390.3455
17354.2 -12.84555 389.0975
17239.12 -2869.918 711.7758
1725.883 222.9724 673.799
4760.28 -203.616 256.6803
7251.417 841.157 523.974
6172.054 472.0867 296.8392
2058.236 -204.4373 283.1858
5700.602 -3.034188 273.9646
2479.463 -415.4659 675.9138
5001.036 -651.4931 742.8387
1578.687 -603.0954 978.2103
6364.553 -1327.454 523.5061
4601.776 -1031.15 785.0969
5338.177 93.74787 519.1038
8046.941 1732.327 1219.558
3050.951 -555.6741 433.4075
6372.22 -1226.508 655.6432
4301.248 -800.2029 674.8269
2953.675 -579.6584 341.5143
9184.166 -1296.714 406.1675
2387.427 -588.9625 860.5152
6805.847 222.0046 520.8699
6578.997 265.619 313.2201
4178.829 -526.8585 388.8544
4984.927 242.0047 333.4764
7434.585 -1170.804 615.604
7616.931 -284.1309 368.2922
5346.012 -694.7753 301.9641
3928.089 623.7886 1152.521
9145.449 -71.63271 285.5571
2105.122 -185.2881 453.0063
5929.951 -2691.286 2268.572
10950.38 -1813.289 730.4725
