1501.677 -407.4297 207.6307
781.1298 -57.36375 85.98297
570.4734 -65.66928 124.9788
1373.425 -78.74493 75.85224
2924.236 -443.951 141.7629
649.7165 -156.185 226.9227
1184.247 -52.32089 81.74526
1298.472 -151.9132 110.5908
686.202 -57.76793 151.1205
663.2918 1.756133 98.04413
1098.339 -145.6698 108.8441
728.3576 -86.50297 154.72
433.2841 74.16792 116.5628
943.7826 -16.38248 54.48697
1498.352 74.21012 106.4829
509.7385 -91.99615 127.7813
978.5699 -129.6889 112.2393
527.9894 -157.8489 165.0027
730.6212 29.7618 112.5503
621.4951 -40.01413 115.1095
1464.621 -213.7487 133.7182
1163.189 -358.6977 341.5493
1088.648 -26.28201 122.7271
1695.256 8.530868 70.05711
851.7793 -14.95101 79.83773
964.8299 -91.90741 74.51376
890.1326 -72.17569 161.6915
698.9685 -158.076 138.9166
841.0573 -103.784 79.80317
635.4709 -54.23362 74.72495
892.7352 -124.9493 129.8773
2367.318 178.192 134.5555
1089.646 -99.7646 74.54764
597.7284 -9.136264 206.9997
942.0211 -178.9015 164.5609
1565.883 -140.7701 139.2964
1264.285 -41.05543 121.222
899.4261 96.21905 159.3166
1400.003 -249.9394 160.3211
801.8616 -170.2453 162.8846
446.4231 -120.0533 112.9488
717.3806 -116.7754 163.1592
708.7177 -125.8849 292.8383
847.4391 -88.24366 147.9909
1315.789 -385.3274 234.7274
1281.418 -6.926747 97.7774
827.0632 -119.0747 104.4665
1449.189 -159.6083 107.3106
1098.616 -12.13349 84.78634
793.81 -25.25247 81.01028
882.4574 -38.57245 108.5019
1170.116 -71.62287 120.6227
1180.72 8.380918 93.46268
1140.644 -47.70838 67.90951
840.4461 -100.0822 72.91028
968.7757 -105.7194 106.405
907.303 -166.4865 205.9607
1436.319 -318.1177 145.6434
1095.548 -28.09524 148.5648
860.7585 -65.3691 89.57723
556.0023 -76.34779 93.84641
677.2991 -31.169 111.383
1192.175 -26.60232 125.7892
1029.228 -29.09788 77.98601
1099.617 151.1832 132.7717
1731.276 -33.06032 126.311
1579.146 255.2259 165.7607
794.7187 47.07587 102.9364
1017.337 25.16545 70.54264
633.037 -58.72743 120.8494
1249.525 -147.9576 88.06313
1964.216 -146.7866 78.00447
1617.051 -262.2986 85.61298
1405.15 -246.8844 183.0664
1172.942 -218.2808 172.744
978.8836 -119.4876 96.74428
369.6566 -12.63106 116.042
747.9027 28.16404 60.04079
1497.232 -182.7325 103.8849
537.5375 -64.94865 156.128
558.6231 -62.90182 103.0715
890.0961 -113.3404 87.55258
598.8912 -76.12935 147.3981
1230.767 -185.5829 160.7411
643.6462 -22.20824 114.7823
775.5708 -62.76649 112.5485
753.1253 -146.9994 174.0841
1372.094 -91.76529 140.4608
599.766 -42.39241 99.49389
742.1077 -48.03262 100.7811
602.706 -46.52968 153.8428
937.3662 -128.0606 230.6439
730.5913 -87.82973 124.6192
654.7106 -81.32865 122.0745
1411.517 -0.5327793 230.9093
665.011 67.15785 161.434
628.1491 49.96569 265.3058
1016.312 -44.89299 102.3387
1178.515 87.89393 167.8451
1235.734 -97.28946 127.4995
580.2539 -15.76732 77.80761
1054.406 -94.7184 101.357
979.9041 34.13252 63.76751
1388.837 -52.02842 198.9222
921.242 -157.6206 189.666
1222.59 -82.07619 133.5931
694.3878 -156.0525 124.6234
461.018 -30.59587 69.4295
752.7625 -2.199767 87.72869
946.9829 95.2665 104.0597
1186.448 -133.0705 171.4607
853.2476 -45.4775 117.209
1096.363 -60.33016 107.8677
888.5802 49.91282 152.0775
1009.815 -47.69639 141.346
686.2108 97.45912 240.7186
840.0886 3.737173 163.4507
625.6435 10.71625 130.2886
793.1391 -125.0118 129.4766
492.261 -80.85761 134.4642
1780.433 -386.788 233.9582
1346.189 -178.059 184.3775
856.3441 -110.6216 123.9194
460.8575 -39.01045 256.9353
844.9967 -125.4318 119.2102
992.7997 -137.511 205.4493
1323.913 -245.0215 153.7122
911.4106 70.88394 121.4225
639.0961 -55.39623 91.01396
626.9955 -71.34804 132.7334
882.5184 72.78298 152.4115
767.2518 -137.3997 156.9883
840.7975 -20.03124 178.0991
445.3034 -60.39699 159.7698
709.2903 2.409631 146.0899
1066.081 -144.2167 105.2137
931.297 -80.59857 117.9829
821.5326 -153.2613 132.0406
1147.595 -88.26411 64.60562
1088.344 9.431818 93.53294
1353.646 -276.1001 267.9099
987.0908 130.1575 177.1702
773.9398 -76.10013 123.0764
925.5449 118.9095 137.2226
1016.58 -40.53796 94.17889
1508.609 -209.7855 159.2476
685.1696 -11.56928 84.63399
1041.413 -157.3236 206.4588
859.5548 -275.4776 392.636
571.2363 -95.12501 149.8906
905.7964 -62.53378 130.884
691.0836 -56.52832 58.07036
944.6175 -95.67636 107.6091
1988.483 -243.9986 91.0185
2684.714 -382.686 126.628
774.9606 -140.1856 197.4035
873.2519 -13.766 93.4352
943.3589 -80.49353 157.1891
755.7003 -73.2216 258.9156
670.5834 -23.35974 68.0118
1409.647 -50.44764 78.14747
623.0756 65.82567 141.0619
383.7526 -60.00379 92.11986
892.0573 -46.52728 80.80591
641.6425 -141.3358 165.7869
1352.795 -342.2723 189.8409
565.9415 -91.36159 116.2869
767.2602 -62.07759 176.9907
1971.002 -274.9182 164.9352
1130.063 -110.2759 106.3944
1136.807 19.72766 154.4542
824.856 -61.16208 115.4447
1827.566 -56.51704 97.91046
1082.178 -262.0368 177.733
1187.69 10.53658 148.4911
1423.227 -96.47096 118.5405
568.0197 -104.476 181.0745
876.2342 -31.08607 111.5945
2601.659 -407.9547 188.8541
1127.555 -264.461 270.9021
792.8352 -91.40961 115.129
921.8291 -5.869282 160.5977
619.3133 -78.56701 253.1782
936.6845 -76.29812 122.8291
675.9894 -31.52705 92.20803
900.885 -119.9093 150.8636
1616.264 -6.321035 167.622
584.3775 17.25201 76.71666
520.3509 -85.0961 322.1471
862.4966 -175.6455 162.6149
890.2815 -62.43952 123.6851
1069.257 -12.34041 120.4097
762.1362 -259.8262 256.1496
1394.389 -129.1375 80.34472
859.8498 -145.3848 131.5767
749.9778 -64.4868 200.5474
694.8625 -115.3025 63.70256
590.9906 -69.29482 111.1295
1065.817 -129.4642 113.3463
1184.225 -51.56245 154.1517
684.198 -40.54024 81.99429
887.006 -162.0039 160.3497
835.0738 -118.2553 136.8843
1141.259 -143.9039 166.2924
717.4167 -183.7846 116.935
537.2391 -5.101788 85.01436
578.6655 42.30759 152.344
872.9385 38.68998 173.8944
1391.199 -286.2739 187.0902
706.2843 -198.5555 195.9449
869.7471 -116.317 105.0811
381.5213 -97.52038 112.1081
851.79 -96.98011 152.6535
486.7467 -109.2267 125.5866
889.8928 -87.16339 100.2327
581.8636 -124.6419 199.2563
554.5678 -34.75551 140.3033
646.3204 -37.08411 122.3254
611.5718 -32.03446 99.02367
816.6697 -80.96495 132.3058
2233.744 -534.3948 244.7051
467.3558 -49.10609 124.3466
920.9733 -165.6843 146.1053
680.5553 -69.88251 100.1987
1237.579 -173.3407 91.46672
682.3898 21.57296 109.834
1299.164 67.14273 304.7489
859.3176 -88.48202 140.648
999.7778 64.88927 293.9093
1105.994 -145.8848 103.3527
1017.27 -278.8805 187.7138
858.5185 -83.36872 106.4515
951.1098 102.0498 191.5321
761.8316 87.11521 182.9139
788.4779 -101.7436 161.4972
964.2564 69.63478 186.026
718.5039 28.98148 192.2321
1157.891 -45.76643 140.019
1561.979 -146.7355 77.48357
2506.703 -492.7345 261.722
893.2224 -66.83857 61.72005
841.4581 -125.2825 106.3827
911.2563 -11.87962 201.5794
488.0119 -33.10466 56.58419
1151.238 13.54583 91.29994
1449.676 -112.1609 130.928
1007.438 61.22928 77.38399
1985.208 -109.2137 73.17212
1123.13 -31.90316 130.4888
1146.681 -103.4722 185.608
772.865 -44.27031 92.76072
791.4801 -95.96458 87.19426
1123.07 -26.95892 110.6873
875.4376 -171.603 121.419
1552.812 164.5715 137.506
859.0091 -7.457671 147.0141
852.7747 -168.1918 214.9968
1036.401 -139.7388 146.4553
830.5606 24.23156 63.1582
988.3189 40.30129 100.434
1325.051 -88.89351 120.2709
1477.088 -95.85536 112.0428
1050.042 -192.9034 110.6428
1263.398 -100.0449 99.11409
720.6726 -18.78568 90.57243
