904.2041 -132.6759 83.34891
1012.396 117.7514 177.273
1205.472 -173.1649 167.1436
693.824 -55.71415 82.55199
1233.054 -183.2439 155.8287
984.3913 -14.40999 63.80306
956.029 -148.1077 113.7097
496.7514 57.31005 111.1552
711.9026 -136.3287 82.76817
536.3083 -145.9274 140.2166
902.1191 -174.0266 154.3966
1388.567 -284.5569 260.9835
802.1676 -56.26638 163.301
1583.269 8.32608 72.31356
758.5571 18.73105 160.5877
714.1577 -12.24333 57.88544
610.9718 -89.58118 158.7737
604.5382 -107.5703 93.62602
1443.607 232.841 189.9648
766.4871 122.4694 113.1854
2893.562 -159.2898 140.6554
719.9359 -32.66634 80.25534
621.7364 -91.71246 119.3175
981.3029 -143.666 175.9866
787.0224 -59.73004 144.2275
1434.898 -239.7813 128.9719
1264.2 -190.0188 108.5513
758.7539 -70.91092 81.22364
799.5518 -134.0688 91.63873
800.674 -8.497269 88.24997
639.8831 40.2035 148.0556
1224.724 -193.554 144.6017
966.4776 -66.1678 61.94785
716.974 -97.13926 137.1454
1990.439 -174.273 122.3595
1025.667 -157.941 161.2659
1472.244 -208.3905 130.9043
961.4264 43.85312 113.4232
956.904 -88.92982 166.0838
553.7999 -140.7643 191.2493
1181.546 72.17999 123.8425
1039.323 -45.26256 274.756
407.919 -51.90241 135.1695
674.6383 -198.9864 265.8364
1053.895 -163.6396 172.294
643.1283 -25.66413 121.4337
2065.056 -215.1577 153.75
1247.055 -161.2423 132.1627
1242.601 -401.8303 346.4675
2346.679 -451.1055 169.4661
1072.974 -123.2323 231.491
697.6498 -229.9483 311.8458
1346.88 -317.0693 267.3779
837.8633 -141.2358 168.7296
799.124 -148.1455 180.751
1181.74 66.8146 208.477
586.4614 -93.85039 147.9771
428.0561 -6.092368 125.0204
756.9113 -84.02836 110.5331
1952.892 73.87394 155.4103
741.323 33.66969 147.7133
910.4887 -204.9733 361.4171
1383.322 -292.9376 197.87
1376.035 -177.4353 85.93392
1283.674 -324.2757 161.853
1764.345 -239.7549 142.7104
757.5248 10.3105 120.1127
889.7469 -190.9229 270.4777
1133.105 -46.6686 139.2311
955.5538 -120.8154 321.7014
1198.012 48.59794 295.737
478.8893 -16.78522 77.2892
564.7332 -44.58125 161.6814
1096.775 -238.2598 205.3368
1051.521 -24.16972 102.4399
807.0348 -129.7715 234.5172
3199.141 -497.3309 141.3193
570.4765 9.134324 116.9258
697.0756 -14.6553 103.9769
893.7084 -53.32123 71.71131
1047.82 -6.577589 68.66481
691.7266 -79.60784 100.0117
960.049 -159.9929 145.3047
1253.033 67.57144 281.1312
898.0325 -69.54112 87.59822
1068.612 8.270856 90.21341
1429.55 -199.6186 199.7139
530.0218 -14.53417 137.3667
895.1595 -71.13105 81.27577
1125.209 -45.94233 82.86585
1122.809 -173.4621 124.6358
646.3396 -3.381968 153.8789
830.2835 -122.9917 121.8059
1208.224 -73.43459 107.6757
861.3028 -116.9418 123.4512
1784.414 -281.0968 117.3353
652.1302 113.5417 154.1189
1028.112 56.57965 187.0432
645.5496 99.14817 296.2754
1517.398 -127.3264 116.0496
