<<<<<<< HEAD
7296.745 -676.9364 837.0408
4695.479 -104.9188 553.8469
15208.84 -691.5245 804.1374
22506.85 375.8414 421.4491
8384.47 1706.531 1112.389
12381.61 -4562.558 2550.091
6235.932 1491.065 971.0489
9586.934 -1617.989 704.9269
10513.61 -1824.919 1522.102
19261.22 -103.9156 604.1245
11704.56 -4143.359 2111.739
4315.269 99.54252 412.0499
18193.72 1253.431 589.4977
3011.654 -33.29597 261.0121
10113.32 597.8124 551.206
7115.989 1063.88 827.0036
16544.98 2153.933 1065.955
9799.78 -628.2261 344.8104
12213.19 -2937.051 1176.711
20845.53 1222.92 413.8707
17765.27 -3461.227 1097.548
21415.8 -1708.844 600.8996
11397.06 997.6314 883.4614
14464.88 569.0158 802.5062
6343.518 -1125.856 789.5309
9262.148 1011.099 1160.243
13091.18 -2871.994 1161.879
32306.4 1848.067 993.356
15402.16 -2642.083 832.1635
2971.964 158.5091 1154.805
3931.27 -118.7877 385.9905
14514.88 -549.8947 694.4874
4194.603 -241.4666 1583.432
29784.97 4886.455 1589.665
4019.422 378.0167 561.7378
6049.448 1675.413 3090.994
9122.846 -367.5342 528.4697
10211.58 1484.645 845.2017
6006.022 348.0298 1418.14
9404.945 1291.678 750.312
17781.23 -4971.574 3194.061
2890.061 -329.2125 558.1979
10225.25 623.9609 731.0702
12341.4 -659.4155 784.8648
10852.37 -214.0832 563.9783
2181.462 43.24586 1077.412
7990.148 248.7259 460.8892
6557.897 -2235.211 5705.667
11701.45 -669.7845 749.5664
18038.57 -5018.752 1866.176
17075.41 3450.815 1307.292
38589.51 7081.479 3570.501
13387.74 -758.9695 707.3688
4855.863 11.00796 393.3104
5326.802 -528.7851 1028.286
7088.395 -1805.316 1406.972
4736.231 749.722 1231.365
8342.233 -1839.623 917.4936
15264.19 -194.8307 385.4897
10288.37 1142.659 1202.096
6986.348 -1531.984 3053.826
24134.32 6560.603 2925.658
14063.75 1799.508 559.2647
11731.18 -276.4924 503.5204
8774.73 -1312.47 1934.546
4574.222 -3.028503 509.7202
7027.265 2788.066 2050.703
11447.81 873.0574 1032.627
43198.82 4396.631 1541.403
