10394.83 -840.1252 898.8371
3165.019 -56.10865 763.7821
52293.16 -8482.353 2068.68
16525.84 -1359.498 668.2362
18958.57 1227.524 3126.729
9515.906 -3260.586 2697.719
11814.22 1491.227 967.6241
11125.67 -290.6405 393.3112
12483.98 375.7483 581.0003
6325.434 960.26 1382.927
5294.337 949.769 803.4989
73240.43 -14170.12 4514.856
3370.907 430.427 891.6907
7515.765 -344.448 577.6336
36975.09 2558.776 1241.808
4036.834 78.00819 810.2985
5666.001 418.8617 964.1304
6224.879 -1816.877 1115.986
11086.08 -267.8289 1343.28
9662.695 -291.3439 1133.285
12077.84 876.9292 3456.918
12981.4 -2571.816 1818.06
43955.45 10393.69 5440.592
5603.353 -819.0638 937.8938
29997.67 -2146.909 687.162
41359.43 -3985.758 791.9221
6335.076 -1894.395 4496.848
10042.51 1000.304 2616.745
2718.112 -184.8646 372.1265
4005.978 -300.8379 451.0574
4466.011 1212.408 1351.09
25033.29 437.4552 788.2109
24734.61 70.23052 910.0962
4154.305 -325.7599 616.8991
3800.859 -353.5702 537.1634
5630.96 2563.876 3281.501
12383.85 -692.2451 729.5892
8036.339 163.437 417.4736
21892.41 6755.456 4579.172
46787.03 7384.097 2414.725
14666.3 2961.124 1549.346
13260.2 732.7024 863.2798
5640.399 -749.4057 802.2018
4626.011 6.848979 1775.954
13482.03 -3065.909 1996.877
13594.67 1876.726 1058.869
10837.94 -3676.639 2326.684
10371.12 2702.465 3257.112
4557.133 -415.6438 882.9982
6239.181 -240.327 1330.518
9953.582 -1863.702 1690.897
7850.918 -4005.032 3506.255
7953.521 2000.475 1528.171
3619.927 -534.5654 1349.857
49869.39 -4160.059 1279.777
13635.68 979.3352 1776.481
6746.579 688.4342 1425.209
19259.03 -3723.492 1742.501
11440.56 -1793.56 1257.551
5466.841 531.7612 1411.577
23952.71 -497.989 1191.447
4876.592 400.4046 845.6673
42736.24 -2018.134 545.9441
4916.479 40.67785 235.69
12422.35 -121.8512 1367.026
34225.56 -2295.796 701.6999
6025.852 878.2984 993.0121
10076.42 1447.099 1490.265
11874.99 -340.9808 749.8068
8488.807 -1125.747 950.5351
7240.424 1064.428 1235.831
6737.504 519.4558 532.8156
10949.52 826.4946 1045.012
13458.38 2884.283 1430.24
12311.18 -2753.592 1734.908
12349.08 -1154.7 617.4477
18066.08 -2871.342 940.2632
11213.49 -423.1011 1884.641
13097.39 -107.2052 598.9236
6738.114 453.3188 1548.83
26882 -5438.416 6000.463
23185.02 332.2322 822.8611
37708.15 -376.2651 1413.843
8122.182 -778.9532 1081.181
72227.04 5620.065 879.6442
13847.67 -182.4596 438.423
15450.45 -4058.021 2100.104
3998.563 -150.5923 971.9693
4667.455 -487.3541 409.2554
7609.389 -355.6307 824.0388
7090.734 -1024.387 813.6624
14930.59 754.8951 294.32
18087.36 5175.451 2811.774
7940.17 287.8857 8325.213
9275.763 -1575.459 1962.715
29022.49 -534.153 798.0947
7127.726 493.9736 549.9797
17049.66 -2666.049 1374.112
7812.546 -679.4819 795.3756
4715.452 574.381 2081.257
20360.23 1487.966 1015.556
13484.31 -2025.945 1950.213
9754.088 457.842 1486.676
8634.349 -31.12044 1095.397
4888.817 -168.6935 1922.364
5121.938 -221.6908 2119.276
9865.268 826.1901 630.9717
6438.262 763.2898 912.3226
8243.363 -1103.343 1081.262
12196.52 -926.0224 941.0907
12630.99 -29.60198 635.1345
24364.17 -128.2314 1595.66
28763.13 -1453.829 863.6292
10747.99 -232.0624 713.1165
44248.06 1431.581 1150.547
8817.924 -357.7334 327.7071
9978.711 -2013.981 2783.213
6478.82 2618.12 2247.83
7355.885 -308.5744 467.5598
25629.6 99.91331 541.075
7446.439 -208.9209 671.4216
