3951.057 -355.0768 483.7562
5610.994 -688.0178 373.0214
5618.314 74.39099 483.3886
4148.1 -12.34434 503.2937
3680.043 876.7136 700.4857
3683.771 295.305 270.0959
2248.998 -15.38626 482.5013
9202.468 -930.8613 443.9397
3245.407 -66.11764 172.1115
11212.53 2256.881 766.2416
3412.855 645.8411 448.6221
4730.566 -185.1205 649.4437
8198.205 -1480.237 575.9427
3171.962 264.277 678.4908
12267.82 267.5568 358.6923
3791.645 -249.639 319.0665
5090.611 303.2155 322.1113
3833.647 -458.2483 675.084
2642.908 15.3056 259.0015
4377.678 -1813.857 1330.324
1596.591 -206.3939 265.2729
3321.135 -103.0428 482.3821
11825.45 130.2897 401.4682
8262.961 1720.565 1601.036
16689.27 -3629.478 2084.667
5652.294 -904.8179 955.567
8803.889 -3041.35 1966.198
2441.732 -264.6534 376.079
9020.92 926.6275 745.4837
5726.765 84.73445 583.1256
14773.42 -1582.223 1110.609
34522.6 -5132.723 1997.171
6661.933 -735.068 1109.184
4895.955 1050.067 1121.695
8328.63 -447.2028 607.5324
4346.838 193.6714 1374.725
8560.503 -164.5554 398.4077
5393.321 -40.76193 286.151
7779.264 -199.9063 708.7257
4091.943 87.31026 217.5642
7801.668 -1080.458 535.9232
6138.706 -1813.267 1221.854
6062.312 -49.81553 217.3725
2719.656 -580.4219 538.1923
7920.479 -982.7696 464.811
3799.309 -317.9789 346.3157
4362.572 -43.74926 359.4604
5463.366 505.3213 319.9694
2329.236 57.83543 678.2057
4467.794 -525.0291 411.9035
5676.576 -292.1048 433.354
6140.039 14.72533 395.2641
12676.71 -2997.168 930.528
9279.702 274.8732 458.2898
5033.288 -334.0262 468.6468
2817.127 -19.77978 884.1266
6424.685 -745.7689 500.0083
4608.008 -308.2007 422.3392
11747.13 -15.09281 229.7504
10675.42 1208.396 857.8242
4600.355 -107.4372 291.2963
3101.066 -959.3726 919.2276
7348.814 -29.77955 531.7564
5966.105 116.1828 505.0527
17935.3 -1712.073 660.5067
4373.968 138.5071 534.9795
3580.203 337.3805 396.3766
14858.45 -111.04 773.7517
12810.03 -1097.287 419.8014
6523.437 -132.1166 281.5265
5675.784 1351.293 1744.526
24539.09 -4769.567 1130.666
5095.677 270.6328 374.3665
