2739.901 -330.4672 523.7225
1892.246 -116.2186 287.6878
1643.882 -51.66296 424.8615
9751.61 -377.9506 518.9304
5406.704 674.454 586.649
3732.14 -409.1847 580.6778
2874.545 431.6823 551.4277
2687.533 -286.6296 885.8213
7560.318 -641.6493 860.7686
3688.062 511.2214 949.6925
1546.247 -73.37701 1788.268
5358.423 781.7017 452.2219
17213.25 791.9874 387.1152
12632.27 709.7863 551.521
5904.596 -196.6851 596.9569
5284.393 -291.6188 401.9338
5845.467 -405.7316 1310.935
4312.676 -1145.963 1443.735
8305.564 2854.19 2390.353
5243.752 777.7836 681.7296
4708.978 -667.8191 698.99
3842.232 -874.4224 2178.179
20068.48 -280.9887 783.2734
8529.205 -530.2154 346.6021
12642.67 425.9098 350.2208
6027.523 -968.581 760.0568
9008.618 -129.7972 531.5802
2893.781 -11.45774 331.5188
7917.512 962.9603 592.5736
9777.847 -257.8075 338.3493
8757.356 386.1638 312.0062
4141.408 -62.5223 537.0874
6219.979 706.3919 356.803
6044.771 716.8493 585.5417
3760.56 331.0116 570.3983
9607.417 -55.95089 324.8698
10553.53 -2131.852 704.1858
5059.404 72.54329 154.5938
3673.966 -13.7475 206.3495
5145.871 351.9889 353.4944
5309.797 -1103.957 479.5302
27004.78 -1844.93 719.2846
3479.905 -502.8067 782.7841
4664.364 1167.043 979.5045
7845.627 1406.298 845.6766
5161.062 -2136.84 1414.257
4718.518 929.2857 604.8494
9441.235 -1363.181 1071.555
4826.462 154.2684 535.5048
15708.82 361.9889 309.0067
2738.108 -672.7681 782.3909
13200.91 -928.5255 705.7936
4608.64 -1471.604 980.5431
12736.27 1047.363 267.1259
7668.069 46.0215 471.4124
8393.753 1546.465 888.3929
2605.215 -284.6507 1089.918
11477.09 1139.44 580.4845
3391.553 -352.4085 914.8049
17330.91 -2399.033 823.1345
4508.535 -348.409 902.2732
2884.124 -878.9848 866.516
10791.2 -833.1422 548.2705
2132.568 -560.8034 1077.466
4460.122 279.8825 252.3749
2801.734 -360.4419 841.9716
3519.055 -72.47802 205.0681
4503.546 368.233 291.6628
5508.654 -904.539 891.9325
6385.838 998.6437 767.9324
6660.982 -1155.63 920.9084
9763.633 149.8143 308.0598
11415.71 19.15864 257.9429
7088.206 829.7999 1258.739
3395.258 -343.1141 374.9383
4153.984 -1376.045 1919.75
3977.074 549.6011 3104.18
8270.658 -1388.112 963.6642
3262.581 -225.284 273.2851
9442.093 -967.4375 526.8668
2368.33 -19.11488 909.5047
7341.757 189.7479 815.9195
8202.633 -1283.801 461.9469
4775.318 -149.2314 1069.842
13514.36 -1546.65 435.4244
3680.125 232.1276 403.7161
5180.771 -1620.893 1447.146
10490.27 -512.795 701.0658
6816.624 -1671.96 2087.376
5583.598 -1531.56 1112.595
61232.46 516.0758 706.0504
11006.25 -2487.673 994.0935
3641.613 -446.9849 664.6192
7682.8 -1460.219 710.2859
10647.14 -1702.316 791.1816
3931.633 213.7232 426.3324
15288.37 -171.0466 371.1942
7986.795 422.7558 270.9369
4356.322 -622.7593 561.5309
9222.402 -1544.483 1780.783
4964.257 14.16 355.1639
11998.78 -3588.381 1893.414
13809.99 2024.474 1160.28
4448.637 -929.1637 929.6801
3388.902 54.60085 593.3766
24937.52 -5488.126 1740.811
7721.417 -157.3834 387.8249
4750.609 -14.5736 416.1623
4400.035 -266.3797 262.22
7741.885 -818.2917 529.4583
1918.031 -510.4373 1262.381
4284.019 -552.12 610.4064
3676.943 -300.2303 1021.463
4978.549 73.00633 264.2501
3173.43 -20.36135 569.6916
2334.017 -809.5764 1192.102
3723.612 212.8452 297.8828
18772.92 6711.744 3454.33
4317.082 306.7174 1214.818
17846.63 -2671.01 901.9043
4876.72 -168.9956 436.735
5070.45 -646.6856 545.603
3623.421 -1474.837 1680.375
6478.413 1085.153 1005.991
5100.251 -1052.051 2202.87
7076.053 536.8875 220.3598
4357.103 596.5025 654.1699
6400.63 1131.945 2291.162
8750.945 -806.329 620.0465
2347.585 165.1693 376.4941
5556.213 555.2538 398.4257
8199.425 92.38538 325.5322
6259.9 -936.3342 535.8076
3041.124 1089.676 2988.267
2605.48 -604.6833 736.2982
2769.341 -165.7614 578.4863
9436.05 200.8718 2915.752
15440.19 994.6417 619.513
2216.759 153.2972 639.3425
2013.143 33.20682 188.7399
6017.577 -923.5223 644.8024
11134.81 1527.79 848.6859
3682.808 646.5532 1378.569
2197.592 353.1273 361.0924
3489.347 595.1603 1757.473
5173.621 -559.7492 968.9958
1556.524 -9.760738 535.7924
7615.135 535.959 813.2807
6201.883 -1094.946 1071.975
3123.76 181.8194 178.7216
9320.667 463.2129 256.0959
4071.742 451.8532 425.0356
3154.824 444.2378 661.9096
10967.2 -1373.69 665.6085
2746.871 -29.63614 260.5075
6549.473 691.6707 575.5702
2311.324 876.9519 1416.522
3265.038 430.8835 792.9606
23944.5 255.0888 518.7672
2032.739 -267.5104 402.7671
3414.795 396.4714 810.7601
5825.267 -155.2613 433.4562
4039.111 -382.3537 1009.521
7090.125 442.7752 550.2706
3988.942 -758.1751 985.8062
4105.39 62.99166 220.5108
5275.8 -141.215 530.9231
3395.13 767.645 994.4805
4530.436 -671.8312 684.8196
4435.722 -211.3843 819.9435
4632.633 -895.6601 519.2983
4422.18 230.4911 523.8949
6428.239 -340.3986 826.7599
3602.868 -722.1598 1255.346
3250.467 -25.23212 282.6736
3415.088 227.8799 530.1776
2763.108 -222.2803 1125.723
2689.465 260.0129 315.7516
3440.653 295.5978 228.7036
3843.239 -379.7856 371.0841
2083.476 -236.6246 435.7841
5776.217 -1247.987 876.2987
4458.774 13.30508 280.8077
5038.712 293.6236 425.9104
3096.533 -246.7215 345.5135
2752.427 399.8586 707.9585
7831.263 585.6034 605.081
7199.499 232.964 312.3335
5319.368 580.6145 604.545
5201.791 -1480.235 1416.794
4479.723 248.4836 1235.874
2836.959 515.8041 431.1127
7648.317 -375.272 203.6231
5696.104 -97.38908 219.8672
5207.195 -762.4043 305.3717
2773.259 109.2657 402.2852
5174.396 -305.5682 1964.018
4347.36 -675.4516 1032.832
7628.825 2518.836 1815.19
2511.722 160.0264 918.1624
6500.411 -2844.437 2814.574
4137.557 102.183 1037.423
5230.732 -186.8449 1204.458
7446.262 -503.6901 325.1175
6406.308 2163.745 1462.097
8447.916 -39.35695 235.2098
5120.416 385.1322 797.0287
3257.826 -631.3972 546.9889
10616.3 520.2128 628.8204
3835.287 270.9112 928.2832
3163.753 480.918 398.1582
2859.694 -625.2969 1214.678
9877.703 1345.72 1040.377
26825.92 306.9899 342.1935
3011.564 -466.3795 700.9523
9567.347 -712.9395 732.6969
3416.885 50.81348 426.085
31937.52 7569.382 2934.412
2228.327 235.7792 1856.684
2970.742 -288.838 1026.813
16484.75 248.8045 579.1075
7105.446 412.151 385.2446
7010.677 -1258.436 773.133
15256.67 -1716.094 631.0256
2413.42 -49.96424 653.7007
4317.954 -453.2072 457.0707
3865.601 850.3743 1535.096
9664.505 2393.354 1605.738
3646.087 356.6007 1614.688
2951.682 -546.1652 1379.221
4507.687 -469.5268 728.5905
2324.612 361.0462 920.696
10901.86 -1783.158 1069.532
2819.624 -273.0154 993.514
20989.97 -1469.502 959.7891
3823.488 104.3906 1065.568
3471.038 210.3633 600.345
4672.73 307.0683 1190.206
7870.33 -208.9665 897.7444
2911.032 631.9418 526.0462
7249.729 2233.809 2083.656
4386.562 353.8795 1086.051
7669.501 1087.773 569.7532
11177.97 2686.563 1424.755
4942.349 -783.4635 1449.241
7361.836 212.0193 610.639
5165.742 -1432.254 1903.235
8062.252 259.2784 686.9851
13733.88 830.2605 1036.045
3902.311 -505.166 656.5382
32040.5 -3004.262 937.4633
9213.391 1876.451 1000.346
3823.511 767.383 946.6802
5727.486 852.0697 749.0639
7635.114 2013.174 1246.333
16960.49 -1202.291 1160.429
6599.833 -259.443 378.8451
5663.381 403.5561 697.0448
8490.66 979.7019 1195.891
7420.382 -131.1767 99.02836
6917.481 -965.0081 564.9971
4785.799 1279.001 709.5674
10781.96 316.1039 420.2348
4441.813 -651.0833 536.3351
6548.73 310.0711 469.156
15623.09 -27.18186 471.3403
7843.674 648.2864 1053.795
5463.348 -1655.978 3152.212
11375.25 1127.771 831.5816
9387.801 377.3059 340.4875
4880.943 -51.69935 1205.19
4124.092 -539.0669 405.2231
7833.794 73.9042 602.7891
3859.756 -817.6032 673.1545
2929.751 296.321 771.2837
5854.715 318.5336 446.4898
5061.154 307.2767 611.5296
6173.613 1062.98 469.9505
4511.16 -148.1685 609.3899
27632.48 -1981.086 609.6392
6742.478 -110.3887 711.9731
5767.355 -45.00022 279.6622
5857.402 -783.3802 557.0656
4712.63 -561.4466 207.6079
9538.058 -1700.778 585.3232
3850.187 23.61235 351.6471
4672.236 1024.3 776.226
41639.9 -5796.144 1587.847
4531.147 813.1623 699.1446
10169.4 -584.4341 831.6833
4451.839 270.667 294.392
5763.195 -770.3809 845.8698
8517.79 -1625.339 1088.779
4814.451 -625.1728 300.1488
8354.78 -65.69219 187.1365
5032.203 98.25959 574.102
7255.829 -483.2693 408.6069
6553.955 764.4126 422.4212
17307.15 1610.431 538.0076
3923.565 390.0722 679.0558
2252.795 -491.9047 476.0278
4817.62 -225.5065 607.4007
3272.43 -501.8769 1026.174
2430.775 -181.5457 450.9177
22201.44 -471.7604 868.2849
5081.302 250.3434 296.9519
16888.6 159.6541 704.6684
2023.047 159.5103 505.7566
3406.535 149.1768 323.9763
14457.31 -4296.528 1808.179
10872.39 1818.5 1153.775
14648.2 1660.943 574.5216
2254.707 -0.4006334 1272.619
2475.416 -161.9274 1095.9
5707.723 356.3058 510.1553
13979.35 76.75659 661.4185
6919.276 -451.964 227.9489
5682.143 859.563 1134.084
6811.541 818.2659 439.2184
5619.143 182.7567 501.0429
7546.024 -1578.064 834.0758
3497.343 -462.0959 1233.695
7385.146 466.1863 258.5764
10792.53 -1099.149 346.7669
4620.339 15.16775 557.2042
7905.719 1043.3 774.9409
29088.41 -3728.375 944.5272
5273.06 270.067 487.0125
6675.097 1407.59 2777.231
4288.196 -222.9995 341.3402
3706.597 -239.3008 366.8472
3511.466 -34.25788 182.8286
6921.572 -809.7767 423.0601
8226.854 -979.6362 568.4772
2907.436 -571.4111 542.7087
3009.545 256.7488 415.4655
4278.079 257.1228 350.0125
5596.131 320.1175 1287.869
6952.274 -827.6667 580.4865
4840.439 172.5935 460.8672
1682.982 -167.8194 615.0678
3562.514 575.1596 714.8795
6082.035 1340.018 706.4297
4801.177 899.7642 742.9675
10501.28 1853.918 2034.387
20729.64 -1165.84 263.4039
7429.897 -1322.889 716.2272
2327.018 486.2473 589.1594
5534.807 533.4234 721.9101
4215.472 64.12221 1431.849
2326.097 97.17816 2614.006
11992 -647.0618 1248.285
2555.655 -268.8647 661.0596
10992.15 518.3146 1170.12
21078.21 -1177.747 303.6631
14116.79 1247.705 392.5805
2246.534 444.305 598.486
3779.274 -376.7288 1021.102
11406.73 1792.311 901.4191
17229.2 1863.616 811.42
2949.328 494.5404 613.9661
11442.55 -456.6847 399.7678
9586.008 264.4133 738.9081
9578.697 -1515.588 1253.124
9976.067 -989.5614 772.5981
3218.353 503.4533 457.3538
4187.341 283.1432 215.9481
5867.714 370.3048 975.9736
5335.647 -696.5539 976.346
13654.09 -179.8617 487.3954
5255.05 -1060.387 816.047
11205.86 395.7733 633.9587
3984.863 663.0429 500.8919
4180.626 118.84 1662.742
12136.08 -2315.583 766.0598
3630.058 261.5331 558.2876
5687.633 648.0559 581.871
8645.599 1303.4 671.5459
4137.859 -8.927463 244.9604
10962.01 3201.014 1496.816
9150.666 284.6071 498.4575
3604.66 552.3617 434.0838
1430.297 -30.54116 451.4659
12120.91 -1234.636 645.1644
4437.792 1450.804 1363.542
1922.927 568.7059 1385.948
3220.783 12.57199 512.8643
20614.02 388.5322 321.1227
4774.089 -685.2132 376.1063
1989.743 356.4325 348.0266
3236.757 308.9007 251.9671
10956.4 -2167.151 819.9982
13091.02 -448.7991 312.611
4484.783 66.86452 314.4726
10197.82 1097.536 662.6544
3346.241 -46.03338 234.2375
2267.575 -141.297 564.088
4184.614 978.3458 981.8065
8128.023 3345.99 3735.459
10626.02 -339.6426 859.4831
2285.968 -78.86265 615.9528
4357.219 193.5832 493.4988
8443.837 -678.5124 625.8482
4878.685 -113.8623 774.1752
20603.26 -1586.191 400.4546
10347.58 719.1064 591.8725
5497.711 546.9814 874.2611
2773.424 -117.6408 735.3088
3826.872 81.02224 200.6952
9433.675 472.3892 381.0203
3472.641 136.7245 829.1053
3463.287 152.2202 311.501
79773.63 -2365.423 511.774
20283.72 -1572.669 568.0388
26844.03 -4927.218 1160.876
3764.206 489.2979 383.5441
5495.768 -353.1618 1005.197
5491.884 120.3129 554.134
2856.906 44.64038 550.9133
2181.762 -29.79239 1169.862
17114.84 2519.306 676.7787
8479.914 1023.772 492.6746
2684.073 319.5301 388.0478
11181.06 3304.835 1836.242
1608.284 -151.4119 554.005
5623.463 704.3019 757.1013
6250.811 -361.6544 476.4952
6401.344 -1381.789 2994.029
12780.34 -1045.864 495.5893
11409.68 1713.339 727.9169
30748.95 3271.904 700.2384
3178.71 167.4584 839.1569
4449.872 25.98957 431.7767
2744.335 -313.7692 449.5865
6741.786 -104.4065 1071.885
5245.201 -258.0496 389.3301
13401.55 -1174.656 331.4384
4206.409 -574.8717 753.3738
13635.67 358.0148 339.3045
10096.88 -539.0818 1381.705
10448.98 259.8925 463.8617
7774.063 -2584.195 1716.895
5713.343 12.11522 438.6044
3455.232 1252.272 1410.142
8805.089 1034.636 597.334
2523.564 320.1055 793.913
9860.608 -1551.958 690.4897
12474.06 574.0342 911.1776
6421.989 -657.8042 347.1538
5594.767 767.7431 617.2476
12581.01 2074.935 972.3106
9260.476 680.1097 561.2883
3497.305 -198.5353 323.979
2947.826 255.2781 530.1167
6736.612 -858.0403 1018.492
1722.511 196.3877 227.3783
2213.845 -334.5052 359.5933
3612.149 -218.6297 389.858
9770.252 -1119.349 854.4313
9106.639 -742.2957 753.4212
16066.76 2233.788 971.8425
3164.698 -554.0804 845.7673
4266.119 -57.26691 544.2688
9178.04 89.67217 831.5268
4127.603 -927.7842 865.832
16839.18 1835.602 1073.141
2604.46 88.97292 906.6828
6759.379 -342.6976 867.3999
4070.45 -797.0327 959.3312
12913.18 375.0275 306.9254
4935.451 269.1209 798.2307
7044.587 2623.295 1979.794
5681.489 388.817 229.3638
5796.734 514.5924 891.0779
5335.081 -550.3684 663.5349
3834.72 -143.2221 860.8862
6871.52 -488.7165 407.9283
8392.185 -796.9735 634.5357
5141.087 -1504.276 1078.017
2496.022 -219.0979 1246.519
7914.546 -568.68 668.7376
8551.372 -1409.586 799.7707
2088.122 -327.9691 494.574
7716.588 -1469.733 988.7284
5454.74 -548.7282 1056.736
10800.77 -681.7057 341.9942
3681.735 711.1078 760.4623
5452.286 181.0208 526.0913
6653.441 -978.8777 815.8212
4443.07 -785.0707 631.0424
4386.343 289.0772 1121.016
5408.364 -558.3137 269.8477
13421.79 1062.555 613.7296
5600.287 472.4807 850.8049
6768.967 1304.646 671.0196
4970.034 1547.247 2317.561
9863.452 2393.196 889.119
4055.442 -123.8334 327.5446
11884.04 -1532.478 664.5945
1422.867 -183.0528 823.3835
2326.855 -400.4343 1464.681
7402.996 -1459.127 1302.941
5962.356 623.4101 448.9743
2748.613 276.3488 398.9276
7855.735 1319.927 546.6894
3537.718 -700.045 907.4086
7845.779 1016.379 388.8693
5622.822 -1184.038 1311.623
5401.632 -103.2912 232.1757
4696.678 -832.2581 605.4981
4871.63 -385.4807 878.5938
6079.011 -9.695554 248.8669
7731.908 -214.1204 827.1205
2596.06 -64.32416 618.699
9363.213 631.4027 375.7713
11877.83 237.9925 353.3948
5684.755 116.7907 531.2312
5985.072 10.12794 443.2925
6711.994 341.9207 1289.015
5038.46 -1922.636 1766.022
1758.042 -39.13851 488.3608
4787.047 -0.4538067 277.5103
2752.833 727.6701 921.6918
4676.531 -683.5131 600.8709
12718.4 4368.842 2076.231
6129.17 -352.6325 401.1426
9906.619 -136.0284 1271.725
5201.986 81.38903 305.3226
5066.339 -1062.273 1240.069
1941.601 -115.1882 475.0589
13123.73 1665.687 704.7979
10650.04 525.7396 567.5338
7458.246 62.64401 565.1773
12998.1 955.0247 798.6214
3060.185 -282.392 284.2819
4373.279 320.5207 385.388
16087.6 -1228.276 1055.982
8544.522 -2863.289 2298.216
4946.497 -1710.216 1811.024
11033.23 414.598 594.1646
3123.696 -667.0415 757.7687
11886.88 -847.2831 433.794
3667.04 112.5712 804.0426
5260.993 241.0254 770.9463
5713.307 142.9137 590.9559
3966.382 -243.6478 393.3037
4134.632 307.5652 261.1871
18284.98 1477.745 455.4352
4152.07 283.4054 278.1671
4152.414 93.36128 608.4366
4238.942 -91.76153 527.2495
14408.05 2545.581 885
3824.38 1485.823 2079.679
3556.101 -285.0424 720.805
6432.848 1514.51 1514.197
6329.62 429.7281 305.5789
23586.38 9536.6 5909.663
6022.749 267.6196 720.854
4187.797 35.69984 781.8845
3454.392 124.3083 489.0654
17545.02 192.2703 546.2266
3660.224 -1132.788 736.597
1852.18 -167.3254 462.6511
9789.785 -321.6025 877.6434
3953.076 -226.0377 736.1746
8018.562 -99.99159 364.1376
9391.04 -678.0391 389.7532
2644.244 230.1295 609.8911
2939.841 -217.1063 485.8732
7617.162 -1068.491 1003.086
5023.954 -71.4827 305.1569
6452.594 906.9216 1386.822
3338.073 -183.4595 277.3537
7942.86 -683.3085 687.9102
2061.167 -32.65082 191.4041
4865.978 -150.04 466.3201
3886.037 61.84849 223.992
4515.748 -732.3312 791.4613
4698.333 -98.88421 439.7692
3075.532 853.0643 899.7405
9425.157 -807.0237 386.0691
5546.227 625.5582 395.3579
5546.941 924.7389 534.5655
3752.661 -164.3963 276.1576
3110.856 191.9613 387.8936
7911.31 844.7721 409.0469
8193.821 735.8553 267.8651
6004.084 667.841 811.566
16690.34 -6223.758 3176.759
2710.279 1094.204 1767.556
7687.558 -300.2699 533.6279
4634.661 307.4506 469.56
3579.987 818.5399 1011.259
5641.364 389.3744 238.0354
3420.787 -754.7846 1084.881
1970.752 27.51561 777.7584
33321.5 -1126.248 312.455
16277.04 1843.077 655.685
4520.423 -380.5217 338.861
2004.301 23.41383 609.8483
4365.559 142.0293 566.6814
6464.543 -2303.685 1770.174
13056.84 2028.377 859.4049
5681.074 -1159.552 1708.128
2784.774 -105.8551 643.6714
3276.533 -275.7714 299.3817
4974.488 -288.3896 824.7198
13791.71 587.1343 338.7263
5872.139 1152.467 688.1756
6209.884 103.5484 210.4503
6987.972 64.62753 600.1571
2057.132 -46.5183 711.6511
3957.451 894.5037 719.4856
3688.113 -109.0967 324.4033
2025.931 98.72354 186.6194
5399.235 -86.52864 324.0861
7443.097 650.3352 284.4069
6125.128 -299.2211 351.2894
12043.62 916.7602 661.5754
2577.583 67.57339 643.3298
5644.047 751.5754 1270.834
4038.216 385.6207 353.875
3183.691 -20.08085 487.9257
5053.176 -514.0248 436.9116
13333.76 1322.652 373.9931
4601.531 -68.47158 934.7346
3557.742 899.7074 2010.777
2826.641 108.8635 1472.393
3691.014 425.7552 951.3195
6976.978 15.73609 630.717
3167.166 592.1171 620.5321
12266.48 1524.627 1500.884
6135.291 -220.9969 543.387
4038.289 131.187 271.7296
6743.262 -1661.917 1181.293
11605.36 617.596 568.684
3180.501 298.3132 405.6403
7028.584 -948.0706 538.2747
10293.05 -1366.117 383.39
3540.424 303.7281 350.8066
5083.188 -145.6024 364.0936
7960.559 754.7936 389.8868
5152.797 551.1856 496.077
8174.626 945.7704 497.5107
9100.843 1373.687 959.761
4564.033 -8.128613 613.7705
3796.762 576.6729 761.0174
3917.259 -2.971602 534.2413
2794.209 784.0713 834.4199
5208.255 -8.031888 305.2247
8256.643 -474.94 536.2298
23314.07 -56.87384 263.6701
10299.58 801.4105 1146.109
5744.885 638.9026 380.8601
8753.675 -1029.209 742.8426
8829.561 371.9811 514.3477
3276.3 -292.6697 615.9399
4218.525 513.382 471.3461
24617.65 2747.079 780.5321
4799.733 195.0132 1067.597
3246.621 -74.3225 793.6983
4662.234 546.8347 413.7312
3320.884 -44.08607 288.6779
5687.708 195.5065 152.4378
5269.826 1449.561 1150.598
3752.917 582.9791 763.035
7621.837 707.4701 518.632
3595.588 428.6795 251.4473
6100.258 101.3463 312.1747
4539.496 465.6355 898.3137
5644.819 203.3958 419.2565
4890.436 1428.59 2380.774
6204.762 -763.7169 643.492
1988.957 -600.8732 1445.754
3179.6 149.7653 3474.422
3650.234 143.3056 365.817
4572.66 -792.4909 923.7015
13793.59 1188.948 747.3585
4984.934 404.7735 1425.466
3806.762 365.5779 416.9165
5434.186 793.2194 374.9361
9738.892 1875.871 1286.892
14897.84 -8.18815 265.9016
8924.702 975.8362 569.6508
3391.342 -1142.876 1207.089
10852.04 -638.6684 794.9773
6583.65 -506.6647 377.8363
11217.76 1721.228 1207.087
13486.79 2055.877 751.412
15239.96 3996.112 2139.932
11215.24 258.8018 460.8277
4300.646 123.5911 412.765
5355.742 -197.2725 398.4369
4249.539 230.3202 604.6023
9118.774 -1127.368 507.1544
3482.081 257.8595 869.2534
2444.096 -191.3244 940.5681
6159.372 -359.4343 1461.728
2633.703 10.04095 142.9721
4949.039 -103.3811 274.9002
23982.79 737.3888 658.596
19901.73 -888.5996 385.7462
3468.661 702.9483 3194.492
9982.019 1175.139 286.9182
9673.302 -314.9959 416.1564
6715.337 -454.3571 398.2733
9596.967 1023.847 590.6991
7386.733 -1421.204 609.0084
4045.203 -460.9706 944.0765
5907.444 220.5082 871.4373
6361.55 -896.6262 421.8561
4257.264 -268.5761 338.9614
4247.06 430.2797 296.7301
13430.29 653.0207 187.3506
