10255.32 957.2875 671.3774
5158.44 1053.247 462.494
2864.16 -70.77579 239.139
11990.62 -2386.142 755.0008
5671.297 -86.91178 157.9814
15633.71 1135.377 286.834
3830.808 264.145 176.8498
4294.231 -822.7248 1127.193
3799.492 54.73471 252.8363
20221.58 3270.729 1015.493
4607.365 -680.6486 701.0046
22656.81 -625.3059 623.7998
9390.417 1225.152 677.0992
5519.274 463.6832 708.2608
7166.585 -1294.248 554.1629
8792.923 -124.1057 315.8879
6428.062 1758.344 1216.674
14676.52 -715.1957 853.2155
19778.14 220.0972 384.4769
2335.434 553.4597 622.367
6839.36 -77.15672 292.5879
8015.545 1176.235 1417.647
4144.087 226.4219 319.4664
6410.753 -54.67908 335.0587
11226.93 -991.4457 312.0045
4507.532 168.4975 333.447
2219.707 -412.1409 825.8655
10693.58 -590.8379 1202.066
12901.09 -3764.25 1836.816
2669.41 -234.0747 866.2831
4699.286 -41.53246 343.0764
11768.61 -1970.017 1019.106
8184.769 458.5052 1043.76
4528.002 -315.0121 352.9022
3998.91 568.7016 895.7926
9035.58 -682.182 447.683
4657.809 -992.4476 593.2089
3447.824 -396.0604 952.9083
4731.777 -788.5409 549.3092
5237.292 1065.291 680.8722
4211.904 -1104.578 1084.751
22354.77 2293.936 554.9966
6423.848 1292.793 840.1315
6939.344 102.1152 1326.526
10248.98 102.2356 377.8998
3778.756 108.0175 325.7811
3218.872 -412.0054 565.3344
10222.84 -1846.416 885.5112
4316.891 2555.893 2282.373
8118.613 172.6086 382.4193
8748.101 -904.4904 747.4703
7614.676 712.6434 470.4894
1510.939 -12.52445 281.3154
5677.58 -825.9326 863.6739
12103.96 -935.3396 510.3137
14682.3 -2920.667 1340.962
4131.262 479.7044 666.3756
6306.509 678.4338 694.8488
4289.254 484.6799 410.4195
4105.019 262.5898 410.1262
13456.24 574.4894 381.1145
5795.299 674.171 499.621
7834.565 -256.6264 413.868
9283.864 -1297.104 498.308
10127.58 -222.803 1124.873
12558.37 -2638.544 1261.054
2519.507 -223.4522 602.1064
5972.175 8.830668 137.1231
10282.95 -227.5222 305.9289
3449.64 -60.01359 257.9906
12812.68 26.42523 485.1142
9148.995 3885.182 2374.143
4127.952 -386.8695 592.7378
18100.35 2465.63 716.6266
2436.389 -158.6097 403.0031
8630.895 528.9448 1489.069
5192.115 -148.5493 294.5692
4460.012 157.2112 563.7887
13244.27 8476.863 6811.472
16920.07 -978.1212 680.2857
6257.702 156.6023 393.9879
5205.958 -369.7158 421.4241
5420.025 -82.71582 821.964
10774.63 2028.201 1029.355
4183.236 -1341.568 1332.883
11524.84 -477.4985 189.9662
7164.237 863.0372 700.3755
5869.384 -484.5608 745.8023
5353.124 -1076.75 597.1495
2536.396 444.4501 785.9722
22141.2 7103.971 3129.041
10921.35 -2079.593 874.828
10908.52 2862.196 1445.453
16594.09 -215.8143 382.4051
5708.824 590.1351 1167.991
6511.659 1441.059 1130.569
3059.984 521.0727 610.4169
3431.706 321.8249 478.9531
8987.397 -4580.65 4325.892
7676.295 -1084.099 852.4932
5022.236 251.2704 396.09
8422.891 1121.757 634.9995
2230.006 162.3294 370.3166
6351.44 -1094.377 642.2757
9011.603 -256.716 326.4102
2852.524 -602.2822 822.8287
4993.402 380.2806 939.0847
18566.34 2407.872 803.6501
9420.682 -68.69396 240.0545
5682.561 -945.544 857.0854
3491.734 185.5132 353.6622
4555.426 2049.329 2422.85
3779.27 79.03807 1032.885
17131.69 -2882.565 1818.894
4108.407 -1348.534 1540.975
5810.967 493.0167 1067.708
8358.345 108.5569 870.9355
2799.47 208.7522 273.2342
4195.47 329.9181 852.1653
10001 3317.886 1625.757
2508.995 -134.31 562.5078
3752.379 413.8155 403.5808
2869.933 -464.5887 1163.11
7252.994 -1957.415 1261.918
2628.864 253.2894 487.8413
6776.79 -676.7388 784.833
3018.071 430.5265 1479.647
2678.783 -487.5622 643.7859
4007.159 -283.1815 241.558
4457.97 -518.0072 458.4591
5501.403 -166.0053 224.8027
2700.919 -30.51291 958.697
8912.525 -2191.234 808.2723
6713.156 -705.8274 1397.255
2862.057 -403.0717 509.179
10883.24 112.5943 294.8862
5696.307 532.9742 577.9646
2935.408 -587.9663 535.8791
8109.62 184.3172 308.5783
9914.938 -225.1074 524.7409
3101.058 163.6897 729.1115
8730.61 2098.143 942.0125
9201.526 -154.2887 327.0862
3403.27 -335.7665 212.8767
5813.631 94.94961 462.4943
3277.489 -310.1716 907.5236
2240.315 643.7565 915.9678
6232.881 -1163.965 808.6134
4659.094 -546.3912 496.7168
3315.981 126.7662 843.6053
8663.285 -274.2147 398.5136
3653.391 -379.3265 632.1158
6765.238 -758.7423 304.6629
5402.443 -179.8613 1487.815
13113.3 -892.8174 290.5974
7247.952 -566.0227 381.7335
5485.806 -967.1682 608.5754
5302.319 837.3725 454.1398
5813.868 458.0427 723.0384
8646.557 304.1831 461.3479
5566.157 -486.3004 608.8964
4002.838 -46.62527 369.7845
2723.974 110.2634 234.7262
5117.196 301.9675 166.8791
3350.232 51.37166 464.0744
1965.08 -198.6378 167.1557
11626.35 -187.124 383.8054
3522.556 -3.469255 302.6506
