11458.16 1934.528 959.0327
11217.21 -2894.678 1289.185
5459.279 -133.3716 848.5629
17375.65 1110.188 326.1861
4973.004 23.60708 255.3272
8926.177 3455.14 2276.21
8440.014 1317.09 2070.966
27044.08 5668.428 2615.462
5799.379 644.9619 448.4275
1872.291 -71.99303 555.1735
5441.67 -625.7665 779.2011
5375.168 -439.8586 328.6532
3615.537 -132.0887 637.236
4909.508 -1424.159 1229.23
2678.457 -216.9635 864.0249
5081.722 -493.2617 380.5819
6932.261 -39.68803 289.5599
2713.65 345.1997 520.0307
2025.462 409.3223 1011.76
17999.13 385.5202 740.8598
6393.595 -157.9651 454.4161
5357.663 526.2388 613.5167
4189.568 591.6795 323.6082
5739.029 120.3336 332.6648
3873.945 256.4019 337.0516
5039.539 -746.0181 861.1592
2981.142 -254.3965 984.7642
3973.693 -586.7801 327.547
5865.947 -950.8289 587.9995
2907.299 -613.3419 3093.581
3513.158 -357.9488 1109.649
17222.63 919.4716 481.6617
2265.38 -23.22554 796.9768
5096.163 -713.1407 514.3972
12846.92 518.2659 505.6228
6637.069 891.1007 654.3053
13680.78 -1253.656 701.3171
5766.585 680.6282 306.9867
5533.635 58.93949 1113.02
21468.52 1790.71 682.5403
3609.827 642.0186 1061.717
5807.552 -1066.359 1021.463
3920.621 -367.3586 1064.047
12805.09 2858.641 1392.457
4256.602 -65.09631 422.4339
9046.266 1522.894 1209.671
9041.607 -1354.249 2613.236
4327.362 914.1549 759.5025
5381.94 631.9177 1744.603
3700.901 -73.20611 253.7546
11136.84 1902.137 1663.14
2400.574 134.8206 427.0594
7566.67 1328.971 809.0081
5634.449 -816.992 915.7965
5595.084 943.3796 1576.368
4240.786 -305.2666 628.1303
2614.167 -68.88028 3246.676
9389.862 -772.1547 375.6534
2794.059 -1265.639 2619.466
4198.536 -231.8541 739.0095
4264.901 -698.8537 598.8737
7609.88 93.81654 662.1978
5323.131 901.7384 683.1164
2617.159 -222.5512 469.9855
4111.019 3100.761 3780.024
15689.26 1000.706 752.2638
3351.033 810.8959 2265.357
13429.4 2224.482 737.7709
12520.81 2755.826 1701.231
11435.07 -70.36475 395.8728
1932.944 -95.22491 1317.428
3208.105 -18.68378 380.7137
7163.919 1225.412 827.8775
16731.01 -483.7282 425.784
13502.42 729.9278 286.2373
7865.724 1179.515 413.8307
6025.763 -222.6812 217.4452
4827.892 4.930264 226.7066
6567.967 1398.538 1497.48
2678.947 794.7183 625.4591
2886.264 398.6953 820.8984
9245.2 4098.733 2257.145
14459.3 -3347.339 1248.313
6087.794 -1777.785 1106.603
15945.83 -3058.851 1024.033
33077.22 -2593.802 708.2078
3745.042 -241.7754 241.2731
4166.342 -332.2447 235.6639
4649.286 -785.9021 1300.317
4806.825 -185.4099 1228.388
3643.127 1162.05 1317.989
5816.693 -28.21843 621.1345
4415.166 -178.2156 318.1073
8025.663 531.8382 274.4375
1617.452 -26.3161 665.936
3898.68 -167.4708 449.8839
14622.99 1824.093 655.414
3781.417 -972.9695 687.2385
1922.882 -72.0967 872.14
9168.921 897.4101 426.6961
3111.03 -316.2643 239.334
8307.7 -108.0019 173.8099
44413.6 -2459.366 328.4227
3469.139 966.9218 731.9905
3781.221 -255.9867 1253.422
4072.877 6.130714 309.1179
41087.81 -3784.52 701.095
5427.122 70.39247 186.8472
4643.981 -771.0364 614.0916
2525.561 335.5219 1358.703
4622.638 -54.78431 712.3612
5701.807 919.963 659.9328
15793.92 -1313.739 647.3485
2676.102 233.5521 636.4625
6476.187 -467.814 415.5607
4641.154 -1068.214 1051.206
4430.073 -627.843 337.7396
3209.051 43.95757 821.2143
12224.06 -774.469 201.6834
16577.52 -675.3051 247.0292
12049.71 1066.192 416.0156
8213.214 189.2523 737.769
5915.7 623.6566 289.8225
15301.07 -2320.585 1877.796
4589.217 1218.598 889.0833
14692.71 -3350.481 1411.584
3924.102 -1123.624 1109.512
6164.501 -3997.466 5023.556
8410.271 -1677.596 677.4108
4790.428 -1253.516 686.125
3286.599 88.68698 307.5938
6325.968 -1186.911 534.444
6206.053 1212.901 1929.67
2969.21 406.9169 901.8115
4821.248 1488.807 1416.552
2705.425 -146.9601 310.3185
20268.13 -348.6839 1099.22
5765.477 -486.6898 380.7365
32588.33 -5495.773 1230.109
10721.04 2359.89 956.272
12842.82 1579.169 589.7479
7437.178 1389.32 784.9275
3448.439 306.1129 682.5902
6676.199 -844.0517 654.7214
28957.45 4666.207 1674.978
3041.244 -16.66819 160.7782
5867.587 -58.12284 672.1422
3689.513 -223.7263 639.3791
11014.39 -382.2865 945.4621
6628.282 66.93682 233.6594
6682.438 -1394.967 719.5858
3356.735 259.7085 1295.603
10732.41 -2130.115 1692.526
58677.34 -1520.143 261.8802
3941.11 -994.809 1475.165
1818.157 -116.3641 704.8754
4678.697 -888.2672 464.8285
2430.807 -74.84784 243.9779
2430.242 -462.7548 798.4097
9661.21 -2415.245 1446.03
4503.684 -1447.049 2438.713
2682.494 -510.1981 1933.801
13865.21 176.2431 708.5037
21260.71 1471.251 894.3856
5789.137 -70.68365 433.7039
10680.12 -489.9824 2142.008
