5699.943 2636.073 2497.322
7512.803 -3.173254 456.3724
6339.271 1549.215 2378.122
5596.819 603.1856 587.5342
9232.917 1795.608 4241.268
12483.47 -3220.758 2964.684
19162.44 -1307.816 1347.958
11109.88 -1388.277 749.1994
19823.76 -5859.456 2700.965
28157.7 -1122.446 653.4302
40500.8 -5937.812 2346.379
13103.26 916.5142 543.1667
10636.23 919.4966 449.3289
6902.074 -700.1409 1536.211
5107.544 -650.4852 867.0288
21641.48 1019.849 660.3623
7375.367 -1414.182 2250.313
23894.82 -1222.122 800.4315
9835.547 -889.7865 1114.35
18953.24 6819.105 3504.479
6889.292 715.0837 482.949
12114.84 -581.6391 1657.666
14073.78 1505.416 3731.435
1942.499 26.95891 666.8313
13502.05 -1043.086 808.4241
4683.67 -164.0576 694.8388
5331.331 790.1699 1702.648
8053.618 267.94 1500.101
10168.37 484.9315 326.2257
13915.45 -287.2243 368.0145
5103.112 -596.9317 809.3403
62852.61 -33684.99 21726.41
19998.14 -3555.047 1084.188
15069.78 1207.237 1073.105
4187.077 230.1424 954.6157
20472.83 -1572.624 938.086
30727.93 -1826.691 921.6663
89654.44 -1020.253 729.293
7304.196 546.6893 785.2345
14114.42 636.1734 629.1791
29748.91 1560.131 1759.173
13011.95 -3047.996 1874.481
7140.613 52.0081 3557.136
9127.336 -1652.328 899.5752
18491.22 -702.9248 307.9828
19658.47 13.07461 954.1337
9508.048 -10.50698 1053.553
10146.15 163.0744 549.45
12172.65 878.1058 902.7062
5074.324 1102.125 1179.211
19985.07 -1273.403 1086.552
4725.527 63.9805 822.5257
6170.277 -850.1603 4316.08
21143.9 -1827.797 645.0728
7338.588 -940.3485 1058.438
12169.77 2186.646 1118.177
16430.25 43.61695 1331.865
8608.992 123.1336 1245.851
18441.19 -1505.34 873.7366
9317.25 -595.5656 864.0198
3410.747 -222.6002 637.2334
5361.84 -120.1089 420.3737
14038.54 -1199.912 698.2897
21461.88 2954.653 890.7898
15414.48 1296.554 1151.691
4237.783 -259.4604 1339.853
14405.09 -21.66933 509.4794
11038.26 -272.3414 1107.542
4886.325 -77.60138 911.4919
4079.663 -134.89 445.7159
9078.011 -869.6655 9244.352
10198.2 -25.66534 359.3517
9897.62 -659.8085 1563.317
8400.217 667.1858 268.9541
9618.516 -818.4642 565.4542
19768.19 -321.0872 811.6431
21093.16 3539.171 1452.918
11015.65 187.8874 860.5612
17939.65 1137.411 1648.796
9995.435 984.271 548.6488
26537.44 -4389.425 1688.096
15408.64 5593.848 4521.925
5778.827 648.3074 3358.046
9198.515 575.5778 940.4646
26015.83 440.6321 673.8606
7381.959 249.7698 762.6548
14115.67 -1457.069 576.8313
6948.52 -1667.133 4874.908
27811.48 1286.096 874.2869
26467.71 -520.2283 422.3365
8102.806 -269.4374 1019.709
6549.552 667.4639 872.7848
10946.14 274.7609 599.6293
11310.91 1012.051 637.4472
10418.67 -1243.455 910.7524
11289.28 -1216.399 730.0586
47545.04 15789.6 16950.6
8053.598 -876.0191 526.5027
7295.797 -245.45 821.2478
30162.46 -9687.892 10168.98
