5425.059 -34.28589 591.0446
12361.12 -1667.42 411.3737
6947.548 -1172.582 1053.149
8833.624 -1379.696 531.7059
5291.234 1103.593 552.5675
3078.58 346.2103 846.643
7472.798 -149.6037 314.8364
11629.05 714.5206 870.4038
9128.518 6.775175 644.4954
2695.049 -477.6808 567.2945
2230.897 -346.1854 619.2121
18774.53 -685.4606 254.0449
5880.01 156.6073 268.5529
6797.975 1655.155 1363.956
2954.607 213.7056 216.0108
14077.79 671.6232 251.4956
2236.271 -619.5851 562.0577
7589.273 -175.5636 241.9064
3532.871 -376.2714 1091.372
8077.11 -922.7632 475.7447
5696.505 577.7491 525.5772
3726.763 -331.4316 186.9158
7158.765 -309.2038 614.2336
4805.863 478.8187 322.3927
5909.85 876.8799 1174.306
8352.537 -54.53788 341.5158
3117.603 34.71667 372.0993
2012.347 -59.57258 396.0195
5047.233 568.1875 349.1681
13288.93 -73.67371 353.4344
3039.385 113.1301 415.8054
3406.042 -201.2012 684.951
6257.033 461.1792 361.2144
10977.1 2083.02 1357.048
32206.14 6313.682 2684.835
2936.825 -92.22471 390.2936
8118.449 771.0272 1007.883
3793.282 760.7544 1191.665
11789.86 1212.715 1092.853
7193.366 -2355.079 4902.714
5509.285 -593.67 569.6915
4368.431 -363.8163 446.5395
4008.2 -666.2264 605.2284
4341.281 318.9805 1246.663
2529.818 284.4266 519.926
5417.414 -35.30347 728.0309
8160.794 926.8586 982.3125
3292.577 380.3002 460.9329
6217.223 -1767.903 974.1321
52009.69 -3153.078 1565.216
2682.501 -208.2498 826.6023
5519.057 1336.417 2874.424
4119.706 -95.04571 568.921
2025.602 -222.1846 498.387
6580.965 -706.0092 800.8196
15142.43 -2514.112 747.147
7966.392 -196.0121 329.5026
6156.928 -1137.815 670.1788
20562.45 -4126.811 1571.604
7686.96 649.7484 1649.915
7673.761 899.4751 688.1701
5949.452 113.4944 316.835
9903.011 -31.01462 370.1232
6085.322 1072.913 1613.679
3397.032 -483.912 358.4176
4288.09 -725.6271 872.5138
4734.381 -500.2369 202.4264
4952.076 0.06471298 1066.202
40698.59 4165.66 926.067
12719.85 -357.4631 785.9465
5414.647 1092.119 1016.566
5938.716 145.8752 190.2243
2334.078 272.0381 550.8792
12077.57 -951.4178 430.5275
5586.922 -34.97233 245.48
11288.71 -1711.113 496.4312
12206.96 -535.3411 239.3041
3503.265 -856.3492 572.7783
19194.18 -3744.927 1407.328
6749.997 -1435.013 660.7009
4455.499 -336.6799 460.481
5790.838 -231.1254 478.634
7868.056 146.2742 512.8749
4980.521 517.3194 1227.754
2988.564 -845.9012 1025.003
5065.941 -241.5226 729.054
8324.16 -1809.532 1283.021
3800.625 -1338.474 2093.717
6638.799 -2684.326 1549.148
3967.29 -1622.15 1202.937
4053.781 108.1471 386.8403
5981.426 -660.14 322.0022
10478.54 -331.4228 2803.68
3689.999 69.47712 890.9594
2344.128 265.838 1299.697
12059.23 -2324.309 2191.795
5962.142 -161.8361 845.5041
6739.874 -702.3847 1803.648
7538.535 -245.0609 1379.55
6040.895 -542.5267 507.1774
2866.705 -48.14984 1185.157
4019.903 -1596.063 2320.273
15995.6 -1767.998 1163.505
9066.262 -532.0891 766.2554
7779.123 -547.9041 2945.408
7443.007 -106.454 1474.492
16593.75 -938.1035 2039.765
2120.104 296.9582 627.2463
2508.831 -5.404336 248.49
7435.494 -489.3046 411.7258
4620.213 107.4011 2347.298
7961.555 1704.4 4155.667
6986.503 -200.8635 309.8428
5780.678 -481.5414 804.7384
12402.16 3403.926 2943.871
6900.503 533.7621 496.5466
2604.253 27.57652 258.0013
7508.375 -902.0858 619.5052
6543.182 -457.0031 292.1307
15993.94 823.5585 604.4807
6305.41 215.6518 651.1167
5770.751 444.0745 225.9655
5456.221 102.2588 1026.888
11263.93 645.7945 883.9941
4871.553 -15.02533 937.6041
7605.285 -2615.972 1515.394
4596.919 -469.2888 702.8803
6926.88 -1383.895 815.1254
3297.907 239.0777 465.2003
9446.045 -1441.154 753.1676
3300.026 -21.6564 522.3818
7821.338 -1481.595 784.1173
8956.359 -972.8144 439.7678
3082.816 -542.2609 414.3855
7679.323 -980.7911 571.986
3021.646 -80.55431 337.4603
3177.002 14.46364 411.7793
2473.155 -67.51845 433.4767
5018.917 -659.2607 318.7242
8846.676 1419.656 1040.235
4628.48 -159.1435 431.0824
1399.328 -101.7298 202.9554
7461.996 200.2679 990.8375
17644.67 8.597515 583.9902
7416.044 199.2695 406.446
2547.948 142.9813 267.8547
2578.328 253.4428 850.809
4223.452 -530.0915 2155.124
5196.457 -668.9975 791.5767
4105.209 -1269.713 831.0898
13677.62 -1804.936 475.7592
5107.07 353.5063 357.713
9089.813 599.1996 347.7498
6105.482 656.4348 325.4248
8978.406 1111.264 319.9156
20994.23 2314.955 740.0095
3845.242 73.12594 550.3578
3952.519 -137.57 1101.746
6166.25 -185.5906 507.5883
4738.061 -349.1357 267.7642
10542.18 -540.292 345.4055
28667.92 2277.196 951.7756
5683.584 -1810.08 1431.582
11090.84 -655.8234 1016.158
5986.039 -287.682 271.7388
26362.43 419.8474 521.5201
5502.753 -285.54 759.1575
4667.116 -366.7486 396.8377
6343.594 435.3015 471.9486
7648.759 -409.3689 244.014
6208.109 597.3972 515.2286
11000.2 -799.1727 1451.09
18572.71 -213.8056 267.1897
6898.383 406.422 358.0002
11816.79 -1284.874 623.619
16115.88 -8809.697 7670.253
15483.83 825.2363 1264.781
6217.392 -873.307 763.4933
4900.99 -359.9898 681.2619
6392.3 -514.0819 609.1962
6980.71 -873.3389 1267.825
4396.758 -472.4784 475.3265
28022.45 -3090.732 861.019
4438.821 -315.3355 848.7346
14701.25 -336.8671 600.2626
4759.462 -350.1466 308.3713
18014.21 -403.1589 188.0596
6895.582 -34.37427 307.5496
3192.346 -182.2269 141.353
3989.813 -370.9003 2358.792
11861.86 -743.1081 205.4488
4095.68 35.70325 597.6439
14557.13 -1217.05 586.7032
4872.455 -402.8985 326.2086
5208.079 735.9057 651.1021
3887.612 145.5371 841.5452
2976.155 -72.29199 736.9543
9850.653 -1310.065 1317.96
4871.61 367.7829 1105.803
4121.23 49.31945 469.7593
3958.08 431.8942 508.678
5582.741 1208.381 1184.001
5456.043 208.7023 448.0104
11813.38 -2628.881 1356.609
7060.021 -2859.932 2937.805
4819.412 401.0869 1040.07
10322.63 865.833 1197.198
8760.901 -1261.764 580.7594
9364.468 -1619.175 1566.848
7577.225 -1074.451 672.0974
7043.516 -1809.313 964.4937
13028.76 259.4994 423.8272
8032.238 1168.504 1205.418
5976.304 -498.0501 454.8003
3013.568 -95.86841 303.0859
4775.541 -269.1597 396.0928
3566.043 314.5168 3836.698
4354.36 -1209.966 895.8707
3393.667 -142.2868 840.2064
7699.644 -372.7131 485.0953
4624.819 -899.2063 637.6085
9725.131 -477.2385 387.7703
4597.045 -249.0086 296.6424
10644.43 2877.897 1346.431
5274.945 432.5263 950.1983
8200.219 518.0055 1641.398
10164.18 -717.2772 798.2874
10055.34 -2549.829 1396.803
5257.998 55.65877 373.3364
5434.497 9.231904 258.6998
9428.787 -673.6273 455.5754
2269.721 -838.9604 763.1041
4218.659 -432.6208 1892.504
16789.22 1991.436 883.839
4043.206 708.2195 998.5371
2993.794 -168.2252 1058.28
4786.997 -298.377 571.6883
5267.843 144.0665 199.5092
9628.268 -480.3579 415.3973
7341.573 1282.325 1347.485
6479.046 -766.7954 1024.619
13047.21 933.1696 246.6086
8939.141 105.3531 401.369
5074.925 700.0216 874.753
10996.09 -1337.577 776.3118
14088.67 -604.8424 300.9112
12836.67 1138.399 639.917
3057.751 -350.0794 995.1371
5536.733 776.19 420.4717
3744.692 47.56423 231.2891
13792.72 -1526.656 864.1851
4612.858 847.5776 1140.874
6554.768 -971.8162 645.811
9827.8 2416.351 1298.75
7418.657 182.2868 348.1574
4703.06 -348.6673 412.3696
9933.342 1151.357 695.9899
3009.825 -208.4981 559.9952
9722.298 1375.107 389.8046
3240.264 -257.741 460.7284
13912.17 -529.5579 770.4657
2318.075 -267.5018 353.0905
19820.7 -2180.582 623.5671
6712.702 870.6228 829.8294
19700.28 2014.883 1366.552
17994.25 -2728.423 728.0627
5909.25 -299.7669 1112.784
10477.15 -1819.479 821.9262
28212.25 -222.5538 1082.183
17176.32 5229.012 2243.492
26123.35 3780.304 2830.969
8775.502 -2771.274 1816.228
1937.467 -99.44953 1181.508
23059.58 -81.36666 365.2491
20076.94 -5389.043 2295.144
3452.968 -793.6192 1734.306
4050.611 103.9897 937.2763
2256.039 -477.7666 544.8854
5103.837 -1999.507 1772.684
12324.85 -1883.366 1133.274
3416.561 241.0209 590.1821
7151.685 -702.3281 676.9004
9215.524 -904.863 1122.128
15723.53 -675.0343 410.0318
3405.743 303.0493 1148.106
7289.441 -107.4116 4498.537
10415.04 -1170.258 1973.685
8123.837 -157.1433 565.4446
4310.689 663.1329 2416.927
4361.842 135.3516 798.2191
2699.475 2.896072 212.9883
4520.459 -914.7607 922.1073
4353.46 -419.9068 1086.664
13306.22 839.6339 1129.665
3406.541 599.4616 350.4164
8206.748 -94.31634 243.8614
7096.767 -0.8930236 1213.424
